name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000004,0.0017674811863194854,0.327512763790229,0.47755988989586956,0.3891848880165902,0.7690984586914462,0.7527066430735551,0.6158119753602264,0.7299531609889973,0.6776156190929187,0.9400444234361578,0.6662630099931713,0.9308846006348379,0.5297567370819674,0.8954459550947795,0.08639140814735174,0.9359292103548463,0.4838943091866108,0.7056526973343116,0.45011797904468337,0.007054687885188617,0.7036745122455865,0.7092008198292792,0.32361059831912564,0.33992418114574136,0.42658994880260814,0.5922067577246524,0.8978923079588245,0.634162684803471,0.5007734976675356,0.7333089020463349,0.476522668483785,0.27647305426691815,0.8246806313631531,0.7857784932213103,-0.007056251625530217,0.2810372929869155,0.7968247456265084,0.7448659359532266,0.919162003378398,0.11916554470875697,0.4790696538153624,0.137021616315853,0.9187488986167373,0.7266064759101571,0.535314252074096,0.5895512890292983
ABT-7,0.0017674811863194854,1.0000000000000004,-0.24951883535159478,0.4794264969643519,0.7208235210176397,0.36974567051472895,0.6584410174819563,-0.08247383271740694,0.6927376081559158,0.21326338504752565,0.5313146115689578,0.19978624847223794,-0.07657321486304389,0.27878103328296455,0.17516443700480405,0.6635166333327777,-0.007618678657647662,-0.5627170011615137,0.763244443348188,-0.44821171405952853,0.6564117246352644,0.486393071437704,-0.30636038301576773,0.6055476234502923,-0.3646947368766036,-0.21479681054553576,-0.2903605159052912,-0.15821731526600236,0.24452706701160012,-0.28183702878258027,0.007306167674128814,0.7948941512440716,-0.6533954558135988,-0.2808118149476777,0.08536796865053344,0.8486892747314735,0.6743004246511265,0.04755458021092923,0.4228050545266252,-0.13112773860129331,0.6615528452041967,-0.38047236228247805,-0.11057928676259918,0.8224801407931844,0.14808099119226398,0.8127034819141578,-0.257658758399249
AMG23,0.327512763790229,-0.24951883535159478,1.0,0.048595641238448485,0.014465531238043935,0.28277000461585644,0.2579664883207629,0.10407980147665373,0.16535842969202544,-0.017462200635002326,0.2932590554418919,0.28908357055407985,0.25559809227611635,-0.010317744349680455,0.16241571913367842,-0.28250780284977367,0.28775938749160856,0.17355518723454988,0.05117694085736199,0.14188471403407849,-0.3877536332755573,0.05391679560040117,0.46068678660558077,-0.1676381249135413,0.27766909819799246,-0.036592214012614525,0.27903510661041725,0.23804529810101202,0.11279333873824993,0.22971711078567214,0.4350510430210849,-0.22262600652734688,0.27442357833792086,0.06958480883307969,0.2999433203067181,-0.29072981243212054,-0.23432970365842312,0.3207865425522943,0.2725975635284976,0.24082068661974212,-0.3650881075556833,0.1980373852700673,-0.045956498746574315,0.2106412509091733,0.20728586496748208,-0.08357508319726131,0.22163489925997987
AZD45,0.47755988989586956,0.4794264969643519,0.048595641238448485,1.0000000000000002,0.3394549903930772,0.39555331875670374,0.33355633162185877,0.6948422227496125,0.4024702768839096,0.44364874159657797,0.4555608130667062,0.5575975978932217,0.5851022901533462,0.574893806439514,0.5963946957384451,0.6772408372275875,0.6109189575859316,-0.05439205344833563,0.8198070153579998,-0.0051184797769777,0.541227360875217,0.2582536309944363,0.7286194859544215,0.3992911998523341,0.03522608935243033,-0.05331498045835836,-0.015614150073580467,0.41252040028112824,0.2540667814022989,0.5340934626878592,0.5365562723073228,0.5178842715991604,-0.17243679852135368,0.15684841423854812,0.3492215354783942,0.568668882099962,0.5720514346655955,0.6376866828785466,0.4166387930864041,0.4867223494772726,0.6291655448745188,-0.048838439748878644,-0.04895829187299127,0.5028609930336486,0.4226285784433571,0.40110551393206095,0.5444025396798851
AZD77,0.3891848880165902,0.7208235210176397,0.014465531238043935,0.3394549903930772,1.0,0.4728857721339047,0.6687919696313268,0.33822215327077,0.6701382883432958,0.7357176920104701,0.5529895692413048,0.6793625065760407,0.3641248386808588,0.5799512581382498,0.35687281816425276,0.48033455385282253,0.27652907264139515,-0.009218854513765615,0.6309852053667615,0.032427058236754285,0.5860508298102273,0.6293303982523815,0.1020892385820575,0.5565113149648944,0.09943543377832595,0.26833304025244986,0.28785336176672954,0.27008374349455233,0.6827734850597029,0.06832293384073417,0.529582358341742,0.6171828329344721,-0.23859726020019711,0.2678294594544567,0.6570507031503602,0.7310559655493885,0.5658360426842177,0.4732069174718453,0.580364071133085,0.2736468302369878,0.45143691483273407,0.11576511189861027,0.20707734876089356,0.6975474286545496,0.608972095107547,0.7218884622760419,0.20410019675978686
AZD80,0.7690984586914462,0.36974567051472895,0.28277000461585644,0.39555331875670374,0.4728857721339047,1.0000000000000018,0.6166926826827173,0.5934178710180233,0.7821581635886042,0.8339715036398956,0.7657324333501123,0.4578840131163317,0.7579632646620371,0.45431405774528033,0.793488223024997,0.38784710512296416,0.7894952187823827,0.30832756685397145,0.6244093304960792,0.18685134654778762,0.45377531245023384,0.8352655586345284,0.6890455997955494,0.7512582050919991,0.06420132309002878,0.05049711011692895,0.4865468548752928,0.8091072114607106,0.4455445792154027,0.2428581714589542,0.5847677893681714,0.6238475393704503,0.15874793391749745,0.5821728395705805,0.5981185972231281,0.4160641549919216,0.5382170569813217,0.6855638222257581,0.8352537509207467,0.7724248558038784,0.32053894500065644,0.2651726811678293,-0.14678321816686418,0.8133919205861635,0.5173635744537977,0.6122884046874195,0.29985137039559007
Adavo,0.7527066430735551,0.6584410174819563,0.2579664883207629,0.33355633162185877,0.6687919696313268,0.6166926826827173,1.000000000000001,0.5717160248548816,0.5726681580931872,0.7615389170068398,0.7168169543274241,0.7316394740908003,0.6811520118253831,0.7760199019274335,0.6593102225805384,0.4750003617509302,0.7219290700137887,0.48668614271548544,0.5440010902334442,0.3726289939838542,0.5322559493406003,0.5427020490486251,0.504402385026668,0.5432901569407722,0.2831723253704437,0.40398170221223967,0.617484025617344,0.6904952634113561,0.8825183566945718,0.3924872997743897,0.8272236421902519,0.5651652458523678,0.14449175732885894,0.6943148460530373,0.804021383057363,0.6316069004437374,0.5008550974513003,0.7171932854423586,0.6060776766728272,0.6756730975942113,0.3468761180774095,0.3851478484916735,0.1372021942052413,0.6901668332140594,0.7779574700763292,0.8413008103821784,0.4982342668125263
Afati,0.6158119753602264,-0.08247383271740694,0.10407980147665373,0.6948422227496125,0.33822215327077,0.5934178710180233,0.5717160248548816,1.0000000000000016,0.44438181890624256,0.6526696698165786,0.5677201113777928,0.6879962580932616,0.6128581890602641,0.6716834341172405,0.5798316612024268,0.33074278660516154,0.5862726507287225,0.5574989710001602,0.7652679392808953,0.507730395721748,0.14904272691259746,0.6902127385833565,0.671631585357941,0.4478002170800991,0.41579062763506697,0.6147160188705965,0.6862521167365259,0.5457727286411735,0.42325088099421265,0.6385251047914358,0.6070671173518295,0.46717669173932136,0.24880898800018336,0.6261513822732989,0.5556778276806629,-0.06814081071268406,0.2707309101511076,0.6347370745957591,0.5418339288519494,0.5156527720049515,0.27515917416070756,0.5467227135043872,0.286899151240684,0.6197672763134026,0.542102879360774,0.425487835717887,0.6470175327801758
Alpel,0.7299531609889973,0.6927376081559158,0.16535842969202544,0.4024702768839096,0.6701382883432958,0.7821581635886042,0.5726681580931872,0.44438181890624256,1.0000000000000007,0.7595415253452734,0.7381245707378408,0.3224719090265433,0.4908167779862757,0.5103962514678522,0.7036063996708908,0.6463891364708112,0.5987133345843689,0.01462071934863204,0.7818926572386333,-0.027270439615659316,0.6774775726584994,0.700497414686716,0.35222250330525395,0.7258858328398907,0.005095942088213047,0.05619555923500055,0.26297549953585864,0.5714539129351017,0.35266591758862303,0.1741589875671973,0.5119643595125426,0.7610289523508136,-0.3551389487296925,0.35307560447361647,0.3705904302067125,0.8018662527496049,0.602138019891038,0.5102950913878324,0.8207895488763222,0.5010405477719795,0.6220431500450504,-0.03243149767238705,0.02591932862553431,0.8182831006271873,0.3852979682924813,0.7243536417881317,0.15586476593559737
BMS-7,0.6776156190929187,0.21326338504752565,-0.017462200635002326,0.44364874159657797,0.7357176920104701,0.8339715036398956,0.7615389170068398,0.6526696698165786,0.7595415253452734,0.9999999999999999,0.7452801219410841,0.5543112808292995,0.5159829687625165,0.6012806421400454,0.7856294710922346,0.3045771583894755,0.7200348103469209,0.4539685385440427,0.5025565140391804,0.4080979159719288,0.3033042151899451,0.9284476647591612,0.414459658532091,0.6203001857439618,0.31393198269516387,0.5567004934305276,0.7110919769763795,0.7054806518054245,0.6193969334108506,0.4009257559439107,0.5910792821720946,0.6555765847024023,-0.08715575928188052,0.6775239856753841,0.6666865530556878,0.28498135493005117,0.448044552850205,0.6814468044006166,0.8616985140560843,0.5459698201651111,0.33443847426630885,0.4582800277592512,0.2661050194689094,0.7430180058470705,0.6810838126840566,0.679712214565927,0.45568246410380775
