name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000004,0.0017674811863194854,0.32751276379022887,0.47755988989586956,0.38918488801658996,0.7690984586914459,0.7527066430735562,0.6158119753602265,0.7299531609889974,0.6776156190929192,0.9400444234361576,0.6662630099931711,0.9308846006348386,0.529756737081968,0.895445955094779,0.08639140814735179,0.9359292103548468,0.4838943091866106,0.705652697334312,0.45011797904468337,0.0070546878851885965,0.7036745122455867,0.7092008198292793,0.32361059831912603,0.33992418114574147,0.4265899488026081,0.5922067577246523,0.8978923079588241,0.6341626848034715,0.5007734976675359,0.7333089020463348,0.4765226684837847,0.27647305426691804,0.8246806313631536,0.785778493221311,-0.007056251625530223,0.28103729298691527,0.7968247456265088,0.7448659359532266,0.9191620033783992,0.11916554470875702,0.47906965381536304,0.13702161631585302,0.9187488986167373,0.7266064759101579,0.5353142520740958,0.5895512890292988
ABT-7,0.0017674811863194854,1.0000000000000002,-0.2495188353515948,0.479426496964352,0.72082352101764,0.369745670514729,0.6584410174819557,-0.08247383271740695,0.6927376081559157,0.21326338504752565,0.5313146115689578,0.19978624847223786,-0.07657321486304385,0.27878103328296433,0.17516443700480397,0.6635166333327773,-0.007618678657647718,-0.5627170011615132,0.7632444433481891,-0.4482117140595281,0.6564117246352645,0.48639307143770405,-0.3063603830157677,0.605547623450292,-0.3646947368766036,-0.21479681054553568,-0.29036051590529144,-0.15821731526600222,0.24452706701160026,-0.28183702878258016,0.007306167674128797,0.794894151244071,-0.653395455813599,-0.28081181494767765,0.08536796865053342,0.8486892747314734,0.6743004246511259,0.04755458021092919,0.4228050545266253,-0.13112773860129343,0.6615528452041964,-0.38047236228247816,-0.11057928676259904,0.8224801407931845,0.14808099119226376,0.8127034819141579,-0.2576587583992491
AMG23,0.32751276379022887,-0.2495188353515948,0.9999999999999996,0.0485956412384485,0.01446553123804393,0.28277000461585633,0.25796648832076297,0.10407980147665372,0.16535842969202555,-0.01746220063500234,0.2932590554418923,0.2890835705540799,0.2555980922761165,-0.010317744349680462,0.16241571913367828,-0.28250780284977367,0.2877593874916085,0.17355518723454982,0.05117694085736205,0.14188471403407857,-0.3877536332755569,0.0539167956004012,0.46068678660558066,-0.16763812491354127,0.27766909819799246,-0.03659221401261448,0.2790351066104173,0.2380452981010121,0.11279333873824991,0.2297171107856723,0.4350510430210847,-0.22262600652734685,0.27442357833792086,0.06958480883307971,0.29994332030671816,-0.2907298124321204,-0.23432970365842296,0.32078654255229416,0.2725975635284975,0.24082068661974237,-0.36508810755568316,0.19803738527006728,-0.045956498746574266,0.21064125090917324,0.2072858649674821,-0.08357508319726127,0.22163489925997987
AZD45,0.47755988989586956,0.479426496964352,0.0485956412384485,1.0,0.3394549903930774,0.3955533187567038,0.3335563316218585,0.6948422227496125,0.4024702768839095,0.4436487415965782,0.4555608130667063,0.5575975978932219,0.5851022901533461,0.5748938064395144,0.5963946957384456,0.6772408372275869,0.6109189575859323,-0.05439205344833563,0.8198070153580007,-0.005118479776977665,0.5412273608752173,0.2582536309944366,0.7286194859544217,0.39929119985233374,0.03522608935243027,-0.053314980458358405,-0.0156141500735805,0.4125204002811282,0.2540667814022992,0.5340934626878593,0.5365562723073228,0.51788427159916,-0.17243679852135363,0.15684841423854812,0.34922153547839435,0.5686688820999618,0.5720514346655955,0.637686682878547,0.4166387930864043,0.48672234947727305,0.6291655448745187,-0.04883843974887861,-0.04895829187299122,0.5028609930336486,0.4226285784433568,0.40110551393206106,0.5444025396798856
AZD77,0.38918488801658996,0.72082352101764,0.01446553123804393,0.3394549903930774,1.0000000000000002,0.47288577213390487,0.6687919696313269,0.3382221532707699,0.6701382883432957,0.7357176920104699,0.5529895692413044,0.6793625065760405,0.36412483868085876,0.57995125813825,0.35687281816425254,0.48033455385282214,0.2765290726413952,-0.009218854513765614,0.6309852053667624,0.032427058236754264,0.5860508298102274,0.6293303982523818,0.1020892385820575,0.556511314964895,0.0994354337783259,0.26833304025244975,0.28785336176672965,0.2700837434945522,0.6827734850597029,0.06832293384073417,0.529582358341742,0.617182832934472,-0.23859726020019711,0.2678294594544565,0.6570507031503598,0.7310559655493886,0.5658360426842176,0.47320691747184523,0.5803640711330854,0.2736468302369877,0.45143691483273385,0.11576511189861037,0.2070773487608934,0.6975474286545502,0.6089720951075459,0.7218884622760422,0.20410019675978672
AZD80,0.7690984586914459,0.369745670514729,0.28277000461585633,0.3955533187567038,0.47288577213390487,1.0000000000000004,0.616692682682717,0.5934178710180222,0.7821581635886039,0.8339715036398954,0.7657324333501115,0.4578840131163316,0.7579632646620369,0.4543140577452801,0.7934882230249973,0.387847105122964,0.7894952187823826,0.3083275668539713,0.6244093304960795,0.18685134654778765,0.45377531245023345,0.8352655586345278,0.6890455997955491,0.7512582050919999,0.06420132309002867,0.050497110116928846,0.4865468548752922,0.8091072114607099,0.44554457921540236,0.2428581714589541,0.5847677893681711,0.6238475393704506,0.1587479339174974,0.5821728395705805,0.598118597223128,0.4160641549919216,0.5382170569813214,0.6855638222257578,0.8352537509207463,0.7724248558038778,0.32053894500065644,0.26517268116782927,-0.14678321816686407,0.8133919205861628,0.5173635744537974,0.6122884046874195,0.29985137039558984
Adavo,0.7527066430735562,0.6584410174819557,0.25796648832076297,0.3335563316218585,0.6687919696313269,0.616692682682717,1.0000000000000018,0.5717160248548818,0.5726681580931867,0.76153891700684,0.7168169543274242,0.7316394740908007,0.6811520118253834,0.7760199019274345,0.6593102225805383,0.47500036175092963,0.7219290700137895,0.4866861427154854,0.5440010902334445,0.3726289939838544,0.5322559493406004,0.5427020490486256,0.5044023850266681,0.5432901569407722,0.28317232537044357,0.4039817022122398,0.6174840256173448,0.6904952634113564,0.8825183566945726,0.3924872997743895,0.8272236421902521,0.5651652458523672,0.144491757328859,0.6943148460530377,0.8040213830573634,0.6316069004437371,0.5008550974513002,0.7171932854423595,0.6060776766728275,0.6756730975942118,0.3468761180774095,0.38514784849167394,0.13720219420524124,0.6901668332140596,0.7779574700763303,0.8413008103821789,0.4982342668125267
Afati,0.6158119753602265,-0.08247383271740695,0.10407980147665372,0.6948422227496125,0.3382221532707699,0.5934178710180222,0.5717160248548818,1.0000000000000004,0.4443818189062426,0.6526696698165785,0.5677201113777927,0.6879962580932618,0.6128581890602639,0.6716834341172406,0.5798316612024269,0.3307427866051612,0.5862726507287227,0.5574989710001595,0.7652679392808959,0.5077303957217475,0.14904272691259726,0.6902127385833566,0.6716315853579409,0.44780021708009876,0.4157906276350663,0.6147160188705957,0.6862521167365261,0.5457727286411731,0.42325088099421276,0.6385251047914358,0.6070671173518296,0.4671766917393212,0.24880898800018336,0.6261513822732983,0.5556778276806631,-0.06814081071268402,0.2707309101511075,0.6347370745957592,0.5418339288519489,0.5156527720049521,0.2751591741607074,0.5467227135043872,0.28689915124068355,0.6197672763134024,0.5421028793607742,0.4254878357178867,0.6470175327801759
Alpel,0.7299531609889974,0.6927376081559157,0.16535842969202555,0.4024702768839095,0.6701382883432957,0.7821581635886039,0.5726681580931867,0.4443818189062426,1.0000000000000002,0.7595415253452742,0.7381245707378402,0.32247190902654344,0.49081677798627577,0.5103962514678513,0.7036063996708908,0.6463891364708099,0.5987133345843692,0.014620719348632074,0.7818926572386338,-0.027270439615659323,0.6774775726584996,0.7004974146867161,0.3522225033052542,0.7258858328398905,0.005095942088213002,0.05619555923500054,0.26297549953585886,0.5714539129351018,0.35266591758862337,0.1741589875671974,0.5119643595125428,0.7610289523508125,-0.35513894872969265,0.3530756044736165,0.37059043020671295,0.8018662527496039,0.6021380198910375,0.5102950913878325,0.8207895488763216,0.5010405477719797,0.6220431500450501,-0.0324314976723871,0.025919328625534293,0.8182831006271873,0.3852979682924816,0.7243536417881314,0.15586476593559762
BMS-7,0.6776156190929192,0.21326338504752565,-0.01746220063500234,0.4436487415965782,0.7357176920104699,0.8339715036398954,0.76153891700684,0.6526696698165785,0.7595415253452742,1.0000000000000013,0.7452801219410845,0.5543112808292993,0.5159829687625169,0.6012806421400452,0.7856294710922351,0.30457715838947524,0.7200348103469217,0.45396853854404234,0.5025565140391812,0.4080979159719287,0.303304215189945,0.9284476647591617,0.4144596585320911,0.620300185743963,0.313931982695164,0.5567004934305272,0.7110919769763803,0.7054806518054251,0.619396933410851,0.4009257559439106,0.5910792821720949,0.6555765847024024,-0.08715575928188048,0.6775239856753839,0.6666865530556875,0.28498135493005117,0.4480445528502047,0.6814468044006168,0.8616985140560851,0.5459698201651113,0.3344384742663086,0.45828002775925136,0.2661050194689092,0.7430180058470709,0.6810838126840569,0.6797122145659267,0.4556824641038075
