name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000013,0.0017674811863194959,0.3275127637902293,0.47755988989586934,0.3891848880165904,0.7690984586914469,0.7527066430735551,0.6158119753602266,0.7299531609889973,0.6776156190929191,0.9400444234361598,0.6662630099931706,0.9308846006348385,0.5297567370819678,0.8954459550947799,0.08639140814735169,0.9359292103548471,0.4838943091866106,0.7056526973343116,0.4501179790446836,0.007054687885188645,0.7036745122455861,0.7092008198292805,0.3236105983191255,0.3399241811457411,0.4265899488026087,0.5922067577246515,0.8978923079588241,0.6341626848034708,0.5007734976675358,0.733308902046335,0.47652266848378483,0.27647305426691826,0.8246806313631536,0.7857784932213105,-0.007056251625530244,0.28103729298691527,0.796824745626509,0.7448659359532264,0.9191620033783994,0.11916554470875707,0.47906965381536254,0.13702161631585286,0.9187488986167385,0.7266064759101577,0.5353142520740957,0.5895512890292988
ABT-7,0.0017674811863194959,1.0000000000000004,-0.24951883535159491,0.4794264969643517,0.7208235210176397,0.3697456705147289,0.6584410174819569,-0.08247383271740687,0.6927376081559165,0.21326338504752565,0.5313146115689575,0.19978624847223783,-0.07657321486304386,0.27878103328296433,0.17516443700480386,0.6635166333327774,-0.007618678657647721,-0.5627170011615134,0.763244443348188,-0.448211714059528,0.6564117246352644,0.486393071437704,-0.3063603830157676,0.6055476234502924,-0.36469473687660336,-0.2147968105455357,-0.29036051590529127,-0.15821731526600216,0.24452706701160015,-0.2818370287825802,0.007306167674128821,0.7948941512440715,-0.6533954558135989,-0.28081181494767765,0.08536796865053341,0.8486892747314744,0.6743004246511263,0.04755458021092917,0.4228050545266253,-0.13112773860129348,0.6615528452041968,-0.38047236228247777,-0.1105792867625989,0.8224801407931843,0.14808099119226398,0.8127034819141583,-0.2576587583992491
AMG23,0.3275127637902293,-0.24951883535159491,0.9999999999999992,0.04859564123844848,0.014465531238043939,0.2827700046158562,0.2579664883207627,0.10407980147665372,0.16535842969202552,-0.017462200635002277,0.2932590554418921,0.28908357055407974,0.2555980922761165,-0.01031774434968048,0.16241571913367847,-0.2825078028497736,0.2877593874916084,0.17355518723454982,0.05117694085736199,0.1418847140340785,-0.3877536332755568,0.05391679560040114,0.460686786605581,-0.16763812491354133,0.27766909819799235,-0.03659221401261445,0.2790351066104172,0.23804529810101208,0.11279333873824998,0.22971711078567233,0.43505104302108455,-0.22262600652734685,0.27442357833792086,0.06958480883307969,0.2999433203067182,-0.2907298124321207,-0.234329703658423,0.32078654255229394,0.27259756352849734,0.24082068661974243,-0.3650881075556836,0.19803738527006723,-0.04595649874657425,0.2106412509091732,0.2072858649674822,-0.08357508319726127,0.2216348992599796
AZD45,0.47755988989586934,0.4794264969643517,0.04859564123844848,1.0000000000000002,0.3394549903930773,0.39555331875670363,0.3335563316218588,0.6948422227496129,0.40247027688390946,0.4436487415965785,0.4555608130667066,0.5575975978932219,0.5851022901533469,0.5748938064395146,0.5963946957384457,0.6772408372275872,0.6109189575859325,-0.05439205344833563,0.8198070153580008,-0.0051184797769777066,0.5412273608752168,0.25825363099443666,0.7286194859544217,0.39929119985233347,0.03522608935243027,-0.05331498045835844,-0.01561415007358051,0.4125204002811279,0.2540667814022992,0.5340934626878593,0.5365562723073233,0.5178842715991604,-0.17243679852135352,0.15684841423854817,0.3492215354783945,0.5686688820999618,0.5720514346655956,0.6376866828785466,0.4166387930864045,0.48672234947727333,0.629165544874519,-0.04883843974887865,-0.04895829187299115,0.5028609930336484,0.42262857844335744,0.4011055139320609,0.5444025396798856
AZD77,0.3891848880165904,0.7208235210176397,0.014465531238043939,0.3394549903930773,1.0000000000000016,0.4728857721339047,0.6687919696313271,0.3382221532707701,0.6701382883432959,0.7357176920104707,0.5529895692413047,0.6793625065760407,0.36412483868085915,0.5799512581382498,0.3568728181642526,0.4803345538528227,0.27652907264139537,-0.009218854513765577,0.6309852053667616,0.032427058236754305,0.5860508298102275,0.6293303982523817,0.10208923858205754,0.5565113149648944,0.09943543377832587,0.26833304025244975,0.2878533617667298,0.2700837434945522,0.6827734850597033,0.0683229338407342,0.5295823583417424,0.6171828329344722,-0.23859726020019703,0.26782945945445674,0.6570507031503604,0.7310559655493886,0.5658360426842178,0.4732069174718453,0.5803640711330854,0.27364683023698794,0.4514369148327345,0.11576511189861025,0.2070773487608935,0.6975474286545498,0.6089720951075476,0.7218884622760423,0.2041001967597869
AZD80,0.7690984586914469,0.3697456705147289,0.2827700046158562,0.39555331875670363,0.4728857721339047,1.0000000000000013,0.6166926826827166,0.5934178710180229,0.7821581635886045,0.8339715036398951,0.7657324333501124,0.4578840131163313,0.7579632646620362,0.4543140577452801,0.7934882230249968,0.387847105122964,0.7894952187823824,0.3083275668539711,0.6244093304960789,0.18685134654778757,0.45377531245023356,0.8352655586345282,0.6890455997955494,0.7512582050919987,0.0642013230900287,0.05049711011692892,0.4865468548752922,0.8091072114607104,0.44554457921540247,0.2428581714589542,0.5847677893681706,0.62384753937045,0.1587479339174973,0.5821728395705804,0.598118597223128,0.4160641549919215,0.5382170569813214,0.6855638222257577,0.8352537509207463,0.7724248558038778,0.32053894500065666,0.2651726811678292,-0.14678321816686388,0.8133919205861628,0.5173635744537977,0.6122884046874194,0.2998513703955899
Adavo,0.7527066430735551,0.6584410174819569,0.2579664883207627,0.3335563316218588,0.6687919696313271,0.6166926826827166,1.0000000000000016,0.5717160248548813,0.5726681580931872,0.7615389170068396,0.7168169543274243,0.7316394740908007,0.6811520118253832,0.7760199019274343,0.6593102225805385,0.4750003617509303,0.7219290700137893,0.4866861427154852,0.5440010902334446,0.37262899398385424,0.5322559493406007,0.5427020490486251,0.5044023850266682,0.543290156940773,0.28317232537044357,0.40398170221223906,0.6174840256173441,0.6904952634113557,0.8825183566945726,0.39248729977438973,0.8272236421902512,0.565165245852368,0.14449175732885883,0.6943148460530367,0.8040213830573639,0.6316069004437381,0.5008550974513007,0.7171932854423587,0.6060776766728274,0.6756730975942113,0.34687611807740976,0.38514784849167344,0.13720219420524105,0.6901668332140591,0.77795747007633,0.8413008103821794,0.4982342668125264
Afati,0.6158119753602266,-0.08247383271740687,0.10407980147665372,0.6948422227496129,0.3382221532707701,0.5934178710180229,0.5717160248548813,1.0000000000000009,0.44438181890624256,0.6526696698165781,0.5677201113777931,0.6879962580932614,0.612858189060264,0.6716834341172404,0.5798316612024271,0.33074278660516127,0.5862726507287225,0.5574989710001597,0.7652679392808954,0.5077303957217478,0.14904272691259726,0.6902127385833569,0.6716315853579405,0.4478002170800993,0.4157906276350667,0.6147160188705967,0.6862521167365261,0.5457727286411732,0.4232508809942126,0.6385251047914359,0.6070671173518296,0.46717669173932097,0.24880898800018342,0.6261513822732986,0.5556778276806631,-0.06814081071268405,0.2707309101511075,0.634737074595759,0.541833928851949,0.5156527720049522,0.27515917416070756,0.5467227135043867,0.2868991512406835,0.6197672763134028,0.5421028793607743,0.42548783571788684,0.6470175327801759
Alpel,0.7299531609889973,0.6927376081559165,0.16535842969202552,0.40247027688390946,0.6701382883432959,0.7821581635886045,0.5726681580931872,0.44438181890624256,1.0000000000000002,0.7595415253452739,0.7381245707378397,0.32247190902654344,0.4908167779862753,0.510396251467851,0.7036063996708903,0.6463891364708108,0.5987133345843689,0.014620719348632055,0.7818926572386332,-0.02727043961565932,0.6774775726584997,0.7004974146867162,0.3522225033052543,0.7258858328398892,0.005095942088213044,0.05619555923500048,0.26297549953585897,0.571453912935102,0.35266591758862287,0.17415898756719742,0.5119643595125426,0.7610289523508131,-0.35513894872969254,0.35307560447361663,0.37059043020671284,0.8018662527496041,0.6021380198910378,0.5102950913878325,0.8207895488763216,0.5010405477719799,0.6220431500450503,-0.032431497672387094,0.02591932862553425,0.8182831006271873,0.38529796829248164,0.7243536417881319,0.15586476593559753
BMS-7,0.6776156190929191,0.21326338504752565,-0.017462200635002277,0.4436487415965785,0.7357176920104707,0.8339715036398951,0.7615389170068396,0.6526696698165781,0.7595415253452739,1.0000000000000002,0.7452801219410838,0.5543112808292997,0.5159829687625161,0.6012806421400453,0.7856294710922338,0.3045771583894758,0.7200348103469211,0.45396853854404234,0.5025565140391806,0.4080979159719286,0.30330421518994466,0.9284476647591609,0.4144596585320911,0.6203001857439615,0.313931982695164,0.5567004934305281,0.7110919769763804,0.7054806518054245,0.6193969334108506,0.4009257559439105,0.5910792821720953,0.655576584702402,-0.08715575928188045,0.6775239856753841,0.666686553055688,0.2849813549300515,0.4480445528502049,0.6814468044006172,0.8616985140560846,0.5459698201651112,0.33443847426630924,0.4582800277592511,0.266105019468909,0.74301800584707,0.681083812684057,0.6797122145659273,0.45568246410380775
