name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,0.9999999999999998,0.7122908731157166,0.7305873197897337,0.7553494139430303,0.3839538104241291,0.6405925756640825,0.7122397303464019,0.8445487547685627,0.917054784761479,0.4235203458891472,0.8134876728374574,0.638238890720319,0.8919400458272102,0.8725212405066745,0.7356906192112844,0.2715651537230948,0.8148962443434875,0.6793765054613805,0.7857628654422621,0.8532975111214205,0.6156644678166334,0.42822582741026355,0.6409740679730251,0.6011215320102387,0.7564936552382786,0.5827456532630257,0.880580381754307,-0.04238105418236796,0.24391876971512358,0.8564174501596091,0.7480888690126044,0.3933627921359642
AZD45,0.7122908731157166,0.9999999999999998,0.7419824355538865,0.5552318630798189,0.4452711396938307,0.5342804047040776,0.6404767734964427,0.635250792085323,0.7100980792829942,0.47059384607636134,0.6425966107565485,0.548330484196039,0.6953045475794725,0.6950707828935603,0.49991903936227566,0.33464933869262525,0.7352372493877946,0.4894587759721135,0.6029581914390415,0.5919907620711138,0.5866156129392585,0.6728129409849477,0.687316264765437,0.43262063951358976,0.7545935793024129,0.5847477885383312,0.7151897466450656,0.08572479148679246,0.35380550611229766,0.6524049534083984,0.5368430777704088,0.5269655854334566
AZD77,0.7305873197897337,0.7419824355538865,1.0000000000000007,0.562545434137062,0.6413342834104895,0.6001300568601585,0.6389580196219601,0.6924176484406126,0.7017357818180785,0.453287271032498,0.6220345674635562,0.5824869551664731,0.669426806137232,0.6522394227133737,0.5021803312800321,0.4057761205980167,0.727120858670098,0.4670441176870457,0.6378167257167787,0.6430563135434048,0.6082964814215832,0.5771906125451602,0.7240975938492451,0.45230432032125,0.7078488654290446,0.6209314811537658,0.6742988967726924,0.10537198465060427,0.3441136718004417,0.6689983345875119,0.5774152508421793,0.45506708071275304
AZD80,0.7553494139430303,0.5552318630798189,0.562545434137062,1.0000000000000013,0.29618708708508684,0.7046852105904051,0.6784909426181875,0.8497768571139865,0.8250936864319904,0.4427042212231319,0.7367679107860585,0.7370744157963443,0.7930765220750342,0.8082537865743384,0.8668631259490152,0.5449019321613174,0.8918833988304617,0.7711860806638504,0.7746682085303267,0.8319081992725124,0.6127622910846404,0.3939020563822544,0.6023193709842213,0.7798037367278794,0.6264573085508873,0.60351477098432,0.7914126231679084,0.013476468360318412,0.41884915545293055,0.8315201653701905,0.8685117406524638,0.42402829168380984
Adavo,0.3839538104241291,0.4452711396938307,0.6413342834104895,0.29618708708508684,0.9999999999999989,0.3674570501433202,0.4355535977476165,0.3813894589206641,0.3625938794367354,0.3651917521257753,0.2967391993650903,0.2562090139607186,0.3595298617731015,0.3605302006726106,0.3365133990119602,0.20362884993532734,0.3637564833614488,0.22618333103631305,0.39012027144522465,0.2941686697794351,0.45619681438713955,0.44977096505277414,0.5978664162553888,0.29054531507586545,0.5458594995039019,0.47068793154787925,0.42949919091701705,0.006671257147744858,0.1884580190199733,0.39221209031324106,0.2486285142397274,0.3915271825237552
Afati,0.6405925756640825,0.5342804047040776,0.6001300568601585,0.7046852105904051,0.3674570501433202,1.0,0.5938209183322629,0.6575273351703775,0.6348630533430687,0.41054058192334353,0.5742851777372415,0.5967273664215056,0.6307353848430901,0.6372842653836936,0.6924391388689548,0.37226870770983633,0.6994304744827595,0.6710120118846039,0.6024440868262604,0.5851075162670363,0.5127792227992105,0.47662365313104016,0.6603431154028474,0.677445002493272,0.6570604072159894,0.5187057539646496,0.6931403276808026,0.036323382125990115,0.37302811851547746,0.6326760551957786,0.6481975898517143,0.41666487067065655
Alpel,0.7122397303464019,0.6404767734964427,0.6389580196219601,0.6784909426181875,0.4355535977476165,0.5938209183322629,1.0000000000000009,0.6587719428445503,0.7002041697997033,0.39803195570344513,0.6148783143397343,0.526216029808493,0.729569851752965,0.7679327790703593,0.6455795366395352,0.35921749731802644,0.7222096927322397,0.6305657613542816,0.7037004247641221,0.6343776697416859,0.5409153573248174,0.5410050462622,0.5236209572320282,0.6338902568816085,0.6364611655981268,0.662012088259238,0.7892636439493896,0.050288268385355384,0.34703558676872476,0.7335901026080793,0.6151462628720443,0.4794070151548526
BMS-7,0.8445487547685627,0.635250792085323,0.6924176484406126,0.8497768571139865,0.3813894589206641,0.6575273351703775,0.6587719428445503,1.0000000000000004,0.8832407266821821,0.41026238881136856,0.858448772417395,0.8219955607453711,0.8939312617908358,0.8611907213346095,0.8179920777721774,0.3185964319983897,0.889392033751027,0.7544739700658799,0.7103884356838,0.8972431460600461,0.5794163846371475,0.35233313917619913,0.6706300948910875,0.6389065410856385,0.711418538723829,0.5720100314399691,0.8396508515224441,-0.05064908541857906,0.26041967011853756,0.8204457562787367,0.8409472669274255,0.29490000811462125
Binim,0.917054784761479,0.7100980792829942,0.7017357818180785,0.8250936864319904,0.3625938794367354,0.6348630533430687,0.7002041697997033,0.8832407266821821,1.000000000000001,0.4168575060103089,0.8694255089798871,0.7118768397106019,0.9275561594365367,0.9080726831875339,0.7742218160115666,0.36065022687775605,0.8738437375855603,0.6983994808671115,0.787108903983214,0.8854881706729539,0.613497947143059,0.39572751328520495,0.7351364396479725,0.6489326449412951,0.7766635606512958,0.5847245345376733,0.8572444961392514,-0.04863683787719991,0.271032500526937,0.84279654709505,0.8065593374849367,0.352842034360142
Borte,0.4235203458891472,0.47059384607636134,0.453287271032498,0.4427042212231319,0.3651917521257753,0.41054058192334353,0.39803195570344513,0.41026238881136856,0.4168575060103089,1.0000000000000002,0.4175500771215649,0.382434546749312,0.43337595826717695,0.4556913724319157,0.5365329608297733,0.428465679549413,0.6191325271035101,0.45064067529949203,0.43072938691897333,0.5017589831977644,0.5842688215921201,0.47450970417252214,0.5300169403133128,0.6281327251839144,0.546010769668759,0.6412395538684286,0.5633636509689596,0.06577627524280512,0.5394707141145582,0.4664313556691626,0.46933549496885063,0.47332099008117656
Cobim,0.8134876728374574,0.6425966107565485,0.6220345674635562,0.7367679107860585,0.2967391993650903,0.5742851777372415,0.6148783143397343,0.858448772417395,0.8694255089798871,0.4175500771215649,0.9999999999999998,0.6981050836938631,0.8949385763067544,0.8746945510863202,0.7537548931399751,0.2049717090220763,0.8104459118848445,0.6544408156030572,0.6809581280566582,0.8451816929785009,0.5415125036932875,0.35718932290729116,0.7379697189338514,0.5698316603154079,0.7690113354267409,0.4700872228211582,0.8257857102331515,-0.1370007105624267,0.17581184910630634,0.7511654656760908,0.7773578134383434,0.33718625453431167
Crizo,0.638238890720319,0.548330484196039,0.5824869551664731,0.7370744157963443,0.2562090139607186,0.5967273664215056,0.526216029808493,0.8219955607453711,0.7118768397106019,0.382434546749312,0.6981050836938631,1.0000000000000002,0.7372459790118012,0.6829011886884511,0.7130343423673673,0.4664132236268096,0.7529403035421084,0.7802928512929082,0.6965249380262932,0.7870709787335357,0.5398041107850807,0.4260031716035477,0.6281996502248373,0.7259912634559902,0.6820856134415947,0.4632042857933714,0.6523648847136472,0.09239116206544074,0.43304677182957474,0.6201663516262121,0.6633901495432541,0.44247207945122913
Dabra,0.8919400458272102,0.6953045475794725,0.669426806137232,0.7930765220750342,0.3595298617731015,0.6307353848430901,0.729569851752965,0.8939312617908358,0.9275561594365367,0.43337595826717695,0.8949385763067544,0.7372459790118012,1.0,0.9189771402437021,0.7777535192017591,0.29834392831172263,0.8745197630799204,0.7138265916212497,0.7710650172582681,0.89656483643455,0.590154057269261,0.4001947984736305,0.6831231726881632,0.6042097023060948,0.7775685412623969,0.6180862514498318,0.865854335501003,-0.09716728397724413,0.2299890512174674,0.8313377768240084,0.8171258747154085,0.3660679915737046
Encor,0.8725212405066745,0.6950707828935603,0.6522394227133737,0.8082537865743384,0.3605302006726106,0.6372842653836936,0.7679327790703593,0.8611907213346095,0.9080726831875339,0.4556913724319157,0.8746945510863202,0.6829011886884511,0.9189771402437021,1.0000000000000009,0.7819596166016621,0.20752564972713658,0.8454605708147142,0.7353130774926272,0.805784719731655,0.8456591580270091,0.5890313258089762,0.4335646952326996,0.7348440795236684,0.6108659932296209,0.775772065723836,0.6390596349550864,0.8656122911937929,-0.07111442889050673,0.2563011396342485,0.8357799242945056,0.7622590100815085,0.39157899541066865
Gefit,0.7356906192112844,0.49991903936227566,0.5021803312800321,0.8668631259490152,0.3365133990119602,0.6924391388689548,0.6455795366395352,0.8179920777721774,0.7742218160115666,0.5365329608297733,0.7537548931399751,0.7130343423673673,0.7777535192017591,0.7819596166016621,1.0000000000000002,0.3215220088487949,0.8557952723162789,0.7809394970904608,0.7591473783232302,0.7884542925080026,0.5485868975321959,0.32003291362806713,0.5963390105273195,0.8087699283083791,0.6445736052792327,0.7865739767712583,0.792335654461425,0.055610692571921326,0.475965296890991,0.7746074627567994,0.8149130749253826,0.3442049274222805
Gemci,0.2715651537230948,0.33464933869262525,0.4057761205980167,0.5449019321613174,0.20362884993532734,0.37226870770983633,0.35921749731802644,0.3185964319983897,0.36065022687775605,0.428465679549413,0.2049717090220763,0.4664132236268096,0.29834392831172263,0.20752564972713658,0.3215220088487949,1.0000000000000004,0.37973909338710654,0.46925685668672584,0.4251099633087918,0.3914546482993581,0.5059517366231938,0.7939226460426176,0.47456338111086543,0.5617911229133011,0.6042023534422147,0.31772724518504425,0.2859892522359449,0.5711171271334085,0.757534928873137,0.6258709565813665,0.45105129739479394,0.7360342143677802
Linsi,0.8148962443434875,0.7352372493877946,0.727120858670098,0.8918833988304617,0.3637564833614488,0.6994304744827595,0.7222096927322397,0.889392033751027,0.8738437375855603,0.6191325271035101,0.8104459118848445,0.7529403035421084,0.8745197630799204,0.8454605708147142,0.8557952723162789,0.37973909338710654,1.0000000000000007,0.7762112052703858,0.7727541865681231,0.8754219842977693,0.6183740851018608,0.45629165960861595,0.6882844761898601,0.843653891346523,0.7075316151544939,0.8514803027640679,0.8231918217496526,0.07879739552536197,0.5750598731391541,0.8604598366180649,0.8378302514021937,0.38518663785073004
MK-22,0.6793765054613805,0.4894587759721135,0.4670441176870457,0.7711860806638504,0.22618333103631305,0.6710120118846039,0.6305657613542816,0.7544739700658799,0.6983994808671115,0.45064067529949203,0.6544408156030572,0.7802928512929082,0.7138265916212497,0.7353130774926272,0.7809394970904608,0.46925685668672584,0.7762112052703858,0.9999999999999998,0.7236881785190769,0.7899334433215175,0.5610473547575588,0.36501409229624854,0.635556061999317,0.6875434062716077,0.653820040644035,0.5140856522787618,0.7370739963094064,0.02392946644646004,0.3921229250599124,0.7079982388423721,0.7290863260990332,0.387494816979602
