name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000002,0.7122908731157167,0.7305873197897335,0.7553494139430308,0.3839538104241291,0.6405925756640821,0.7122397303464016,0.8445487547685632,0.917054784761479,0.4235203458891472,0.813487672837458,0.6382388907203196,0.8919400458272109,0.8725212405066745,0.7356906192112844,0.2715651537230951,0.814896244343488,0.6793765054613816,0.7857628654422618,0.8532975111214205,0.6156644678166335,0.42822582741026344,0.6409740679730258,0.6011215320102388,0.7564936552382788,0.5827456532630257,0.8805803817543064,-0.04238105418236801,0.24391876971512383,0.8564174501596087,0.7480888690126051,0.3933627921359648
AZD45,0.7122908731157167,1.0,0.7419824355538862,0.5552318630798192,0.4452711396938306,0.5342804047040772,0.6404767734964428,0.6352507920853229,0.7100980792829943,0.47059384607636146,0.6425966107565495,0.548330484196039,0.6953045475794721,0.6950707828935605,0.49991903936227566,0.33464933869262536,0.7352372493877948,0.48945877597211296,0.6029581914390413,0.5919907620711138,0.5866156129392583,0.6728129409849477,0.6873162647654368,0.43262063951358953,0.7545935793024128,0.5847477885383312,0.7151897466450654,0.08572479148679248,0.35380550611229783,0.6524049534083983,0.5368430777704092,0.5269655854334568
AZD77,0.7305873197897335,0.7419824355538862,1.0000000000000004,0.5625454341370624,0.6413342834104894,0.6001300568601581,0.6389580196219606,0.6924176484406126,0.7017357818180783,0.45328727103249816,0.6220345674635572,0.5824869551664731,0.6694268061372326,0.6522394227133732,0.5021803312800319,0.40577612059801715,0.7271208586700988,0.4670441176870454,0.6378167257167783,0.6430563135434049,0.6082964814215834,0.5771906125451602,0.7240975938492453,0.45230432032125,0.7078488654290449,0.6209314811537656,0.6742988967726922,0.10537198465060416,0.34411367180044167,0.6689983345875121,0.577415250842179,0.45506708071275304
AZD80,0.7553494139430308,0.5552318630798192,0.5625454341370624,1.0000000000000004,0.29618708708508695,0.7046852105904048,0.6784909426181869,0.8497768571139865,0.8250936864319898,0.442704221223132,0.7367679107860591,0.7370744157963449,0.7930765220750347,0.8082537865743378,0.8668631259490154,0.5449019321613179,0.8918833988304615,0.7711860806638502,0.7746682085303269,0.8319081992725119,0.6127622910846406,0.3939020563822547,0.6023193709842213,0.7798037367278796,0.6264573085508878,0.6035147709843197,0.7914126231679088,0.013476468360318475,0.41884915545293067,0.8315201653701899,0.8685117406524645,0.42402829168380957
Adavo,0.3839538104241291,0.4452711396938306,0.6413342834104894,0.29618708708508695,1.0000000000000004,0.3674570501433204,0.4355535977476166,0.3813894589206642,0.36259387943673527,0.36519175212577526,0.2967391993650904,0.2562090139607186,0.3595298617731017,0.36053020067261066,0.3365133990119602,0.20362884993532748,0.3637564833614486,0.22618333103631333,0.39012027144522443,0.2941686697794353,0.45619681438713977,0.4497709650527745,0.5978664162553886,0.29054531507586534,0.5458594995039022,0.4706879315478793,0.42949919091701716,0.0066712571477448995,0.1884580190199734,0.3922120903132414,0.24862851423972748,0.3915271825237553
Afati,0.6405925756640821,0.5342804047040772,0.6001300568601581,0.7046852105904048,0.3674570501433204,0.9999999999999999,0.5938209183322622,0.6575273351703778,0.6348630533430684,0.4105405819233433,0.5742851777372415,0.5967273664215059,0.6307353848430904,0.6372842653836939,0.6924391388689545,0.3722687077098363,0.6994304744827597,0.6710120118846044,0.6024440868262608,0.5851075162670363,0.5127792227992108,0.47662365313104027,0.6603431154028476,0.6774450024932717,0.6570604072159898,0.5187057539646495,0.6931403276808024,0.036323382125990136,0.37302811851547746,0.6326760551957787,0.6481975898517143,0.41666487067065616
Alpel,0.7122397303464016,0.6404767734964428,0.6389580196219606,0.6784909426181869,0.4355535977476166,0.5938209183322622,1.0000000000000009,0.6587719428445501,0.700204169799703,0.39803195570344513,0.6148783143397345,0.5262160298084926,0.7295698517529647,0.7679327790703583,0.6455795366395347,0.3592174973180263,0.7222096927322397,0.6305657613542819,0.7037004247641209,0.6343776697416856,0.5409153573248171,0.5410050462622001,0.5236209572320276,0.633890256881608,0.6364611655981259,0.6620120882592381,0.789263643949389,0.050288268385355404,0.3470355867687247,0.7335901026080793,0.6151462628720443,0.4794070151548522
BMS-7,0.8445487547685632,0.6352507920853229,0.6924176484406126,0.8497768571139865,0.3813894589206642,0.6575273351703778,0.6587719428445501,1.0000000000000004,0.8832407266821826,0.4102623888113688,0.8584487724173957,0.8219955607453713,0.8939312617908364,0.8611907213346097,0.817992077772177,0.31859643199838955,0.8893920337510273,0.75447397006588,0.7103884356837991,0.8972431460600456,0.5794163846371476,0.35233313917619924,0.670630094891087,0.6389065410856385,0.7114185387238292,0.5720100314399694,0.8396508515224447,-0.05064908541857906,0.26041967011853767,0.8204457562787366,0.8409472669274255,0.29490000811462125
Binim,0.917054784761479,0.7100980792829943,0.7017357818180783,0.8250936864319898,0.36259387943673527,0.6348630533430684,0.700204169799703,0.8832407266821826,1.0000000000000004,0.416857506010309,0.8694255089798871,0.7118768397106026,0.9275561594365367,0.908072683187533,0.774221816011567,0.36065022687775594,0.8738437375855603,0.6983994808671117,0.7871089039832131,0.8854881706729535,0.6134979471430594,0.39572751328520506,0.735136439647972,0.6489326449412952,0.776663560651295,0.5847245345376726,0.8572444961392505,-0.048636837877199884,0.2710325005269371,0.8427965470950505,0.8065593374849371,0.3528420343601425
Borte,0.4235203458891472,0.47059384607636146,0.45328727103249816,0.442704221223132,0.36519175212577526,0.4105405819233433,0.39803195570344513,0.4102623888113688,0.416857506010309,1.0,0.41755007712156494,0.3824345467493122,0.4333759582671768,0.4556913724319155,0.5365329608297735,0.4284656795494133,0.6191325271035094,0.45064067529949214,0.430729386918973,0.5017589831977647,0.58426882159212,0.47450970417252225,0.530016940313313,0.6281327251839144,0.5460107696687589,0.6412395538684282,0.5633636509689596,0.06577627524280513,0.5394707141145585,0.46643135566916283,0.4693354949688513,0.47332099008117634
