name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0,0.7122908731157166,0.7305873197897332,0.7553494139430301,0.3839538104241292,0.6405925756640821,0.7122397303464019,0.8445487547685626,0.9170547847614785,0.4235203458891468,0.8134876728374578,0.6382388907203191,0.8919400458272112,0.8725212405066738,0.7356906192112846,0.27156515372309475,0.8148962443434877,0.679376505461381,0.7857628654422615,0.8532975111214204,0.6156644678166336,0.4282258274102635,0.640974067973025,0.6011215320102389,0.756493655238279,0.5827456532630257,0.8805803817543063,-0.04238105418236797,0.24391876971512377,0.8564174501596085,0.748088869012605,0.39336279213596453
AZD45,0.7122908731157166,1.0000000000000004,0.741982435553886,0.5552318630798192,0.4452711396938309,0.5342804047040777,0.6404767734964425,0.6352507920853235,0.7100980792829941,0.47059384607636146,0.6425966107565488,0.5483304841960392,0.6953045475794721,0.6950707828935607,0.4999190393622761,0.33464933869262536,0.7352372493877947,0.48945877597211307,0.6029581914390414,0.5919907620711138,0.5866156129392587,0.6728129409849481,0.6873162647654365,0.4326206395135894,0.754593579302413,0.5847477885383316,0.7151897466450658,0.08572479148679249,0.3538055061122978,0.6524049534083989,0.5368430777704091,0.5269655854334568
AZD77,0.7305873197897332,0.741982435553886,1.0000000000000013,0.5625454341370619,0.6413342834104891,0.6001300568601579,0.63895801962196,0.6924176484406135,0.701735781818078,0.4532872710324982,0.622034567463557,0.5824869551664731,0.6694268061372325,0.6522394227133732,0.5021803312800324,0.40577612059801726,0.7271208586700981,0.46704411768704557,0.6378167257167779,0.6430563135434044,0.6082964814215837,0.5771906125451606,0.7240975938492452,0.4523043203212499,0.7078488654290449,0.6209314811537655,0.6742988967726923,0.1053719846506043,0.34411367180044194,0.668998334587512,0.5774152508421796,0.45506708071275326
AZD80,0.7553494139430301,0.5552318630798192,0.5625454341370619,1.0000000000000016,0.2961870870850868,0.7046852105904051,0.6784909426181874,0.849776857113987,0.8250936864319893,0.4427042212231318,0.7367679107860593,0.7370744157963444,0.7930765220750354,0.8082537865743378,0.8668631259490156,0.5449019321613169,0.8918833988304611,0.771186080663851,0.7746682085303268,0.8319081992725117,0.6127622910846404,0.3939020563822541,0.6023193709842214,0.7798037367278792,0.6264573085508871,0.6035147709843202,0.7914126231679085,0.013476468360318447,0.4188491554529308,0.8315201653701894,0.8685117406524637,0.42402829168380973
Adavo,0.3839538104241292,0.4452711396938309,0.6413342834104891,0.2961870870850868,0.9999999999999996,0.36745705014332,0.43555359774761626,0.38138945892066445,0.36259387943673516,0.36519175212577504,0.2967391993650903,0.25620901396071866,0.35952986177310164,0.3605302006726102,0.33651339901196015,0.20362884993532743,0.36375648336144867,0.22618333103631316,0.39012027144522443,0.2941686697794353,0.45619681438713944,0.44977096505277414,0.5978664162553888,0.2905453150758654,0.5458594995039017,0.47068793154787936,0.4294991909170168,0.00667125714774487,0.18845801901997322,0.39221209031324156,0.2486285142397276,0.39152718252375535
Afati,0.6405925756640821,0.5342804047040777,0.6001300568601579,0.7046852105904051,0.36745705014332,1.0,0.5938209183322627,0.6575273351703779,0.6348630533430688,0.41054058192334325,0.5742851777372413,0.5967273664215061,0.6307353848430899,0.6372842653836934,0.6924391388689548,0.3722687077098361,0.6994304744827599,0.6710120118846045,0.6024440868262606,0.5851075162670363,0.5127792227992111,0.4766236531310398,0.6603431154028472,0.6774450024932714,0.6570604072159891,0.5187057539646495,0.6931403276808024,0.036323382125990164,0.3730281185154775,0.6326760551957789,0.648197589851714,0.4166648706706564
Alpel,0.7122397303464019,0.6404767734964425,0.63895801962196,0.6784909426181874,0.43555359774761626,0.5938209183322627,1.0,0.6587719428445502,0.7002041697997032,0.3980319557034452,0.6148783143397344,0.5262160298084931,0.7295698517529651,0.7679327790703587,0.6455795366395349,0.3592174973180264,0.7222096927322397,0.6305657613542821,0.7037004247641218,0.6343776697416859,0.5409153573248178,0.5410050462622003,0.523620957232028,0.6338902568816085,0.6364611655981266,0.6620120882592377,0.7892636439493892,0.05028826838535537,0.34703558676872515,0.7335901026080797,0.6151462628720443,0.4794070151548525
BMS-7,0.8445487547685626,0.6352507920853235,0.6924176484406135,0.849776857113987,0.38138945892066445,0.6575273351703779,0.6587719428445502,1.0000000000000009,0.8832407266821816,0.4102623888113685,0.8584487724173953,0.8219955607453713,0.8939312617908363,0.8611907213346095,0.8179920777721774,0.3185964319983896,0.8893920337510272,0.7544739700658799,0.7103884356837995,0.8972431460600467,0.5794163846371482,0.35233313917619924,0.6706300948910876,0.6389065410856385,0.711418538723829,0.5720100314399694,0.8396508515224443,-0.050649085418579126,0.26041967011853795,0.820445756278737,0.8409472669274249,0.29490000811462136
Binim,0.9170547847614785,0.7100980792829941,0.701735781818078,0.8250936864319893,0.36259387943673516,0.6348630533430688,0.7002041697997032,0.8832407266821816,1.0000000000000002,0.41685750601030847,0.8694255089798859,0.7118768397106013,0.9275561594365365,0.908072683187533,0.7742218160115665,0.3606502268777553,0.8738437375855597,0.698399480867111,0.7871089039832133,0.8854881706729538,0.6134979471430587,0.39572751328520483,0.7351364396479718,0.6489326449412944,0.7766635606512948,0.5847245345376725,0.8572444961392511,-0.048636837877199975,0.2710325005269369,0.84279654709505,0.8065593374849362,0.35284203436014194
Borte,0.4235203458891468,0.47059384607636146,0.4532872710324982,0.4427042212231318,0.36519175212577504,0.41054058192334325,0.3980319557034452,0.4102623888113685,0.41685750601030847,0.9999999999999989,0.417550077121565,0.3824345467493121,0.43337595826717645,0.4556913724319151,0.5365329608297728,0.42846567954941306,0.6191325271035093,0.45064067529949187,0.43072938691897267,0.5017589831977642,0.5842688215921201,0.47450970417252203,0.5300169403133124,0.6281327251839138,0.546010769668759,0.6412395538684276,0.5633636509689597,0.06577627524280508,0.539470714114558,0.46643135566916233,0.4693354949688506,0.47332099008117656
