name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000016,0.7122908731157174,0.7305873197897338,0.7553494139430306,0.3839538104241297,0.6405925756640822,0.712239730346402,0.844548754768564,0.9170547847614796,0.4235203458891471,0.8134876728374583,0.6382388907203199,0.8919400458272115,0.8725212405066749,0.735690619211284,0.271565153723095,0.8148962443434885,0.6793765054613812,0.7857628654422623,0.8532975111214223,0.6156644678166332,0.42822582741026327,0.6409740679730256,0.6011215320102389,0.7564936552382785,0.5827456532630262,0.880580381754306,-0.04238105418236807,0.24391876971512377,0.8564174501596094,0.7480888690126042,0.3933627921359646
AZD45,0.7122908731157174,1.000000000000001,0.741982435553886,0.5552318630798196,0.44527113969383114,0.5342804047040776,0.6404767734964427,0.6352507920853235,0.7100980792829947,0.4705938460763616,0.6425966107565488,0.5483304841960392,0.6953045475794721,0.695070782893561,0.499919039362276,0.3346493386926256,0.7352372493877954,0.48945877597211346,0.6029581914390416,0.591990762071114,0.586615612939259,0.6728129409849484,0.6873162647654366,0.43262063951359,0.7545935793024134,0.5847477885383312,0.715189746645066,0.08572479148679249,0.35380550611229783,0.652404953408399,0.5368430777704095,0.5269655854334572
AZD77,0.7305873197897338,0.741982435553886,1.0000000000000004,0.5625454341370618,0.6413342834104893,0.6001300568601576,0.6389580196219593,0.6924176484406133,0.7017357818180783,0.453287271032498,0.6220345674635567,0.5824869551664731,0.669426806137232,0.6522394227133724,0.502180331280032,0.405776120598017,0.727120858670099,0.46704411768704546,0.6378167257167775,0.6430563135434038,0.6082964814215827,0.5771906125451602,0.7240975938492453,0.45230432032125,0.7078488654290446,0.6209314811537654,0.6742988967726917,0.10537198465060424,0.34411367180044206,0.6689983345875117,0.5774152508421796,0.45506708071275315
AZD80,0.7553494139430306,0.5552318630798196,0.5625454341370618,1.000000000000001,0.29618708708508706,0.7046852105904049,0.6784909426181872,0.8497768571139862,0.8250936864319892,0.44270422122313224,0.7367679107860576,0.737074415796345,0.7930765220750344,0.808253786574338,0.8668631259490149,0.5449019321613177,0.8918833988304606,0.7711860806638511,0.7746682085303274,0.8319081992725129,0.6127622910846401,0.3939020563822541,0.6023193709842214,0.7798037367278796,0.6264573085508877,0.6035147709843202,0.7914126231679087,0.013476468360318426,0.4188491554529313,0.8315201653701898,0.8685117406524641,0.42402829168380984
Adavo,0.3839538104241297,0.44527113969383114,0.6413342834104893,0.29618708708508706,1.000000000000001,0.3674570501433204,0.4355535977476168,0.38138945892066456,0.3625938794367358,0.36519175212577565,0.29673919936509024,0.2562090139607189,0.3595298617731017,0.36053020067261077,0.33651339901196053,0.2036288499353276,0.36375648336144906,0.22618333103631333,0.3901202714452249,0.2941686697794354,0.45619681438713977,0.44977096505277453,0.5978664162553897,0.2905453150758658,0.5458594995039023,0.4706879315478797,0.4294991909170174,0.0066712571477448674,0.18845801901997353,0.39221209031324156,0.24862851423972782,0.3915271825237555
Afati,0.6405925756640822,0.5342804047040776,0.6001300568601576,0.7046852105904049,0.3674570501433204,0.9999999999999999,0.5938209183322627,0.6575273351703774,0.6348630533430683,0.4105405819233431,0.5742851777372407,0.5967273664215059,0.6307353848430906,0.6372842653836932,0.6924391388689545,0.3722687077098361,0.6994304744827596,0.6710120118846044,0.602444086826261,0.5851075162670364,0.5127792227992103,0.47662365313103977,0.6603431154028476,0.6774450024932714,0.6570604072159891,0.5187057539646495,0.6931403276808021,0.03632338212599008,0.37302811851547746,0.6326760551957786,0.648197589851714,0.4166648706706562
Alpel,0.712239730346402,0.6404767734964427,0.6389580196219593,0.6784909426181872,0.4355535977476168,0.5938209183322627,1.0000000000000007,0.6587719428445502,0.700204169799703,0.3980319557034455,0.6148783143397347,0.5262160298084934,0.7295698517529645,0.7679327790703587,0.6455795366395349,0.35921749731802655,0.72220969273224,0.6305657613542818,0.7037004247641216,0.6343776697416863,0.5409153573248171,0.5410050462622,0.5236209572320284,0.6338902568816087,0.6364611655981269,0.6620120882592377,0.7892636439493894,0.050288268385355335,0.34703558676872526,0.7335901026080797,0.6151462628720449,0.47940701515485296
BMS-7,0.844548754768564,0.6352507920853235,0.6924176484406133,0.8497768571139862,0.38138945892066456,0.6575273351703774,0.6587719428445502,1.0000000000000004,0.8832407266821826,0.41026238881136873,0.8584487724173949,0.8219955607453715,0.8939312617908366,0.8611907213346093,0.8179920777721773,0.3185964319983895,0.8893920337510259,0.7544739700658798,0.710388435683799,0.8972431460600475,0.5794163846371477,0.35233313917619913,0.6706300948910868,0.6389065410856384,0.7114185387238295,0.5720100314399692,0.8396508515224443,-0.05064908541857899,0.2604196701185377,0.820445756278737,0.8409472669274254,0.2949000081146212
Binim,0.9170547847614796,0.7100980792829947,0.7017357818180783,0.8250936864319892,0.3625938794367358,0.6348630533430683,0.700204169799703,0.8832407266821826,1.0000000000000002,0.4168575060103088,0.8694255089798865,0.7118768397106016,0.9275561594365361,0.908072683187533,0.7742218160115664,0.3606502268777555,0.873843737585559,0.698399480867111,0.7871089039832133,0.8854881706729536,0.6134979471430586,0.39572751328520506,0.7351364396479724,0.648932644941295,0.7766635606512955,0.5847245345376726,0.8572444961392505,-0.04863683787719996,0.27103250052693695,0.8427965470950503,0.8065593374849372,0.35284203436014183
Borte,0.4235203458891471,0.4705938460763616,0.453287271032498,0.44270422122313224,0.36519175212577565,0.4105405819233431,0.3980319557034455,0.41026238881136873,0.4168575060103088,1.0000000000000004,0.41755007712156467,0.382434546749312,0.43337595826717656,0.45569137243191504,0.5365329608297729,0.42846567954941317,0.6191325271035095,0.45064067529949214,0.4307293869189729,0.501758983197764,0.5842688215921197,0.4745097041725221,0.5300169403133129,0.6281327251839138,0.5460107696687592,0.6412395538684281,0.5633636509689597,0.06577627524280506,0.5394707141145585,0.4664313556691626,0.46933549496885096,0.47332099008117656
Cobim,0.8134876728374583,0.6425966107565488,0.6220345674635567,0.7367679107860576,0.29673919936509024,0.5742851777372407,0.6148783143397347,0.8584487724173949,0.8694255089798865,0.41755007712156467,0.9999999999999987,0.6981050836938633,0.894938576306755,0.8746945510863189,0.7537548931399752,0.20497170902207626,0.8104459118848435,0.6544408156030574,0.6809581280566579,0.8451816929785013,0.5415125036932874,0.35718932290729066,0.7379697189338507,0.5698316603154083,0.7690113354267407,0.47008722282115767,0.8257857102331515,-0.13700071056242633,0.17581184910630643,0.7511654656760903,0.7773578134383439,0.3371862545343114
Crizo,0.6382388907203199,0.5483304841960392,0.5824869551664731,0.737074415796345,0.2562090139607189,0.5967273664215059,0.5262160298084934,0.8219955607453715,0.7118768397106016,0.382434546749312,0.6981050836938633,0.9999999999999991,0.7372459790118021,0.6829011886884506,0.7130343423673666,0.4664132236268089,0.7529403035421078,0.7802928512929082,0.6965249380262934,0.7870709787335355,0.5398041107850806,0.4260031716035477,0.6281996502248373,0.7259912634559904,0.6820856134415948,0.46320428579337114,0.6523648847136476,0.0923911620654407,0.43304677182957485,0.6201663516262123,0.6633901495432548,0.4424720794512289
