name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.000000000000001,0.7122908731157164,0.7305873197897335,0.7553494139430308,0.38395381042412935,0.6405925756640822,0.7122397303464024,0.8445487547685626,0.917054784761479,0.4235203458891469,0.8134876728374576,0.6382388907203195,0.8919400458272103,0.8725212405066745,0.7356906192112853,0.27156515372309514,0.8148962443434881,0.6793765054613815,0.7857628654422618,0.8532975111214199,0.6156644678166338,0.4282258274102638,0.6409740679730263,0.601121532010239,0.7564936552382788,0.5827456532630256,0.8805803817543074,-0.04238105418236809,0.24391876971512372,0.856417450159609,0.7480888690126053,0.3933627921359648
AZD45,0.7122908731157164,0.9999999999999998,0.741982435553886,0.555231863079819,0.4452711396938307,0.5342804047040774,0.6404767734964427,0.6352507920853225,0.7100980792829941,0.47059384607636107,0.6425966107565484,0.5483304841960392,0.6953045475794721,0.6950707828935611,0.49991903936227566,0.33464933869262503,0.7352372493877948,0.4894587759721134,0.6029581914390412,0.5919907620711138,0.5866156129392586,0.6728129409849478,0.687316264765437,0.4326206395135896,0.7545935793024132,0.5847477885383306,0.7151897466450654,0.08572479148679238,0.3538055061122975,0.6524049534083982,0.5368430777704091,0.526965585433457
AZD77,0.7305873197897335,0.741982435553886,1.0000000000000013,0.5625454341370622,0.641334283410489,0.600130056860158,0.6389580196219599,0.6924176484406124,0.7017357818180785,0.4532872710324979,0.6220345674635566,0.5824869551664733,0.6694268061372323,0.6522394227133728,0.5021803312800321,0.4057761205980171,0.7271208586700988,0.4670441176870451,0.6378167257167782,0.6430563135434042,0.6082964814215832,0.5771906125451605,0.7240975938492455,0.45230432032124956,0.7078488654290449,0.6209314811537656,0.6742988967726922,0.10537198465060413,0.3441136718004417,0.6689983345875117,0.5774152508421792,0.45506708071275337
AZD80,0.7553494139430308,0.555231863079819,0.5625454341370622,1.0000000000000013,0.29618708708508695,0.7046852105904049,0.6784909426181877,0.8497768571139872,0.82509368643199,0.4427042212231321,0.7367679107860584,0.7370744157963451,0.7930765220750344,0.8082537865743378,0.8668631259490147,0.544901932161318,0.8918833988304617,0.7711860806638515,0.7746682085303269,0.8319081992725119,0.6127622910846404,0.3939020563822545,0.6023193709842213,0.7798037367278798,0.6264573085508878,0.6035147709843198,0.7914126231679093,0.013476468360318544,0.41884915545293117,0.8315201653701905,0.8685117406524641,0.42402829168381023
Adavo,0.38395381042412935,0.4452711396938307,0.641334283410489,0.29618708708508695,0.9999999999999996,0.3674570501433202,0.4355535977476167,0.3813894589206642,0.3625938794367356,0.36519175212577526,0.2967391993650904,0.25620901396071877,0.3595298617731015,0.36053020067261055,0.3365133990119603,0.20362884993532734,0.36375648336144883,0.22618333103631316,0.39012027144522454,0.29416866977943534,0.45619681438713955,0.44977096505277414,0.5978664162553886,0.29054531507586556,0.5458594995039021,0.470687931547879,0.42949919091701694,0.006671257147744863,0.1884580190199734,0.3922120903132417,0.2486285142397275,0.39152718252375546
Afati,0.6405925756640822,0.5342804047040774,0.600130056860158,0.7046852105904049,0.3674570501433202,0.9999999999999999,0.5938209183322622,0.657527335170378,0.6348630533430693,0.4105405819233433,0.5742851777372412,0.5967273664215061,0.6307353848430899,0.6372842653836931,0.6924391388689546,0.3722687077098363,0.6994304744827599,0.6710120118846041,0.6024440868262606,0.5851075162670363,0.5127792227992107,0.47662365313104005,0.6603431154028476,0.6774450024932717,0.6570604072159896,0.5187057539646496,0.6931403276808021,0.036323382125990115,0.37302811851547757,0.6326760551957791,0.6481975898517143,0.41666487067065655
Alpel,0.7122397303464024,0.6404767734964427,0.6389580196219599,0.6784909426181877,0.4355535977476167,0.5938209183322622,1.0000000000000004,0.6587719428445504,0.7002041697997037,0.39803195570344524,0.6148783143397343,0.5262160298084934,0.7295698517529648,0.7679327790703592,0.6455795366395353,0.35921749731802644,0.7222096927322399,0.6305657613542821,0.7037004247641216,0.6343776697416859,0.5409153573248175,0.5410050462622007,0.5236209572320278,0.6338902568816088,0.6364611655981265,0.662012088259238,0.7892636439493896,0.050288268385355425,0.3470355867687252,0.73359010260808,0.6151462628720445,0.47940701515485273
BMS-7,0.8445487547685626,0.6352507920853225,0.6924176484406124,0.8497768571139872,0.3813894589206642,0.657527335170378,0.6587719428445504,1.0000000000000013,0.8832407266821818,0.41026238881136856,0.8584487724173953,0.821995560745371,0.8939312617908359,0.8611907213346087,0.8179920777721772,0.31859643199838944,0.8893920337510269,0.7544739700658807,0.7103884356838,0.8972431460600461,0.5794163846371476,0.3523331391761993,0.6706300948910875,0.6389065410856386,0.7114185387238289,0.572010031439969,0.8396508515224446,-0.050649085418579036,0.2604196701185374,0.820445756278737,0.8409472669274258,0.29490000811462136
Binim,0.917054784761479,0.7100980792829941,0.7017357818180785,0.82509368643199,0.3625938794367356,0.6348630533430693,0.7002041697997037,0.8832407266821818,1.0000000000000004,0.4168575060103086,0.8694255089798868,0.7118768397106019,0.9275561594365365,0.9080726831875335,0.7742218160115668,0.36065022687775594,0.87384373758556,0.6983994808671112,0.7871089039832134,0.8854881706729537,0.6134979471430593,0.39572751328520517,0.7351364396479725,0.6489326449412952,0.7766635606512955,0.5847245345376726,0.857244496139251,-0.048636837877199766,0.27103250052693706,0.8427965470950506,0.8065593374849371,0.35284203436014233
Borte,0.4235203458891469,0.47059384607636107,0.4532872710324979,0.4427042212231321,0.36519175212577526,0.4105405819233433,0.39803195570344524,0.41026238881136856,0.4168575060103086,0.999999999999999,0.41755007712156467,0.382434546749312,0.43337595826717673,0.45569137243191543,0.5365329608297731,0.4284656795494128,0.6191325271035093,0.4506406752994918,0.4307293869189728,0.501758983197764,0.5842688215921199,0.4745097041725219,0.5300169403133126,0.6281327251839138,0.546010769668759,0.6412395538684279,0.5633636509689594,0.06577627524280505,0.5394707141145578,0.46643135566916255,0.46933549496885074,0.4733209900811767
