name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000004,0.7122908731157168,0.7305873197897339,0.7553494139430307,0.3839538104241293,0.6405925756640825,0.712239730346402,0.8445487547685631,0.9170547847614794,0.4235203458891474,0.8134876728374576,0.6382388907203194,0.8919400458272111,0.8725212405066742,0.735690619211285,0.27156515372309503,0.8148962443434876,0.6793765054613814,0.7857628654422617,0.8532975111214206,0.6156644678166336,0.4282258274102636,0.6409740679730258,0.6011215320102388,0.7564936552382787,0.5827456532630261,0.8805803817543073,-0.042381054182368066,0.24391876971512377,0.8564174501596089,0.7480888690126053,0.3933627921359646
AZD45,0.7122908731157168,0.9999999999999996,0.7419824355538862,0.5552318630798191,0.4452711396938306,0.5342804047040777,0.6404767734964427,0.6352507920853228,0.7100980792829947,0.47059384607636134,0.6425966107565486,0.5483304841960392,0.695304547579472,0.6950707828935603,0.4999190393622759,0.3346493386926253,0.735237249387795,0.4894587759721132,0.6029581914390413,0.591990762071114,0.5866156129392583,0.6728129409849477,0.687316264765437,0.4326206395135894,0.7545935793024128,0.5847477885383313,0.7151897466450655,0.08572479148679243,0.35380550611229755,0.6524049534083987,0.5368430777704094,0.5269655854334567
AZD77,0.7305873197897339,0.7419824355538862,1.0000000000000007,0.5625454341370624,0.6413342834104895,0.6001300568601582,0.6389580196219602,0.6924176484406124,0.7017357818180784,0.45328727103249816,0.6220345674635567,0.5824869551664731,0.6694268061372324,0.6522394227133725,0.5021803312800317,0.40577612059801693,0.7271208586700991,0.46704411768704535,0.6378167257167782,0.6430563135434046,0.6082964814215834,0.5771906125451602,0.7240975938492453,0.4523043203212497,0.7078488654290446,0.6209314811537656,0.6742988967726923,0.10537198465060424,0.3441136718004419,0.6689983345875118,0.5774152508421795,0.45506708071275304
AZD80,0.7553494139430307,0.5552318630798191,0.5625454341370624,1.0000000000000004,0.29618708708508706,0.7046852105904051,0.6784909426181867,0.849776857113986,0.8250936864319895,0.4427042212231319,0.7367679107860583,0.7370744157963447,0.7930765220750342,0.8082537865743373,0.8668631259490149,0.5449019321613173,0.8918833988304615,0.7711860806638502,0.7746682085303267,0.8319081992725115,0.6127622910846408,0.3939020563822543,0.6023193709842213,0.7798037367278798,0.6264573085508878,0.6035147709843197,0.7914126231679086,0.013476468360318392,0.41884915545293067,0.8315201653701902,0.8685117406524636,0.42402829168380984
Adavo,0.3839538104241293,0.4452711396938306,0.6413342834104895,0.29618708708508706,1.0,0.3674570501433203,0.4355535977476165,0.38138945892066417,0.3625938794367354,0.36519175212577526,0.29673919936509036,0.25620901396071866,0.3595298617731017,0.36053020067261043,0.3365133990119602,0.20362884993532737,0.3637564833614488,0.22618333103631316,0.39012027144522476,0.29416866977943534,0.4561968143871398,0.44977096505277425,0.5978664162553888,0.2905453150758657,0.5458594995039022,0.47068793154787936,0.42949919091701705,0.006671257147744851,0.18845801901997342,0.3922120903132416,0.24862851423972765,0.3915271825237554
Afati,0.6405925756640825,0.5342804047040777,0.6001300568601582,0.7046852105904051,0.3674570501433203,1.0000000000000002,0.5938209183322625,0.6575273351703779,0.6348630533430688,0.4105405819233432,0.5742851777372415,0.596727366421506,0.6307353848430901,0.6372842653836936,0.6924391388689548,0.37226870770983633,0.69943047448276,0.6710120118846046,0.602444086826261,0.5851075162670362,0.5127792227992108,0.47662365313103994,0.6603431154028476,0.6774450024932717,0.6570604072159896,0.51870575396465,0.6931403276808021,0.03632338212599008,0.37302811851547746,0.6326760551957792,0.6481975898517142,0.41666487067065633
Alpel,0.712239730346402,0.6404767734964427,0.6389580196219602,0.6784909426181867,0.4355535977476165,0.5938209183322625,1.0000000000000009,0.6587719428445508,0.7002041697997035,0.3980319557034452,0.6148783143397342,0.5262160298084927,0.7295698517529646,0.7679327790703587,0.6455795366395352,0.35921749731802655,0.7222096927322399,0.6305657613542819,0.7037004247641213,0.634377669741686,0.5409153573248171,0.5410050462622,0.5236209572320281,0.6338902568816083,0.6364611655981265,0.6620120882592384,0.7892636439493894,0.05028826838535537,0.34703558676872476,0.7335901026080798,0.6151462628720447,0.4794070151548524
BMS-7,0.8445487547685631,0.6352507920853228,0.6924176484406124,0.849776857113986,0.38138945892066417,0.6575273351703779,0.6587719428445508,1.0000000000000009,0.8832407266821825,0.41026238881136856,0.8584487724173944,0.821995560745371,0.893931261790837,0.8611907213346096,0.8179920777721772,0.31859643199838944,0.8893920337510279,0.7544739700658796,0.7103884356837997,0.8972431460600463,0.5794163846371486,0.35233313917619935,0.6706300948910875,0.6389065410856385,0.711418538723829,0.5720100314399698,0.8396508515224455,-0.05064908541857904,0.26041967011853756,0.8204457562787368,0.8409472669274255,0.2949000081146214
Binim,0.9170547847614794,0.7100980792829947,0.7017357818180784,0.8250936864319895,0.3625938794367354,0.6348630533430688,0.7002041697997035,0.8832407266821825,1.0,0.41685750601030874,0.8694255089798875,0.7118768397106022,0.9275561594365367,0.9080726831875328,0.7742218160115669,0.3606502268777554,0.8738437375855607,0.6983994808671112,0.7871089039832136,0.885488170672954,0.613497947143059,0.3957275132852049,0.7351364396479727,0.6489326449412952,0.7766635606512955,0.5847245345376729,0.857244496139251,-0.04863683787720002,0.27103250052693706,0.8427965470950504,0.8065593374849371,0.35284203436014216
Borte,0.4235203458891474,0.47059384607636134,0.45328727103249816,0.4427042212231319,0.36519175212577526,0.4105405819233432,0.3980319557034452,0.41026238881136856,0.41685750601030874,0.9999999999999992,0.4175500771215651,0.3824345467493121,0.4333759582671769,0.4556913724319157,0.5365329608297731,0.42846567954941317,0.6191325271035094,0.4506406752994917,0.4307293869189728,0.501758983197764,0.5842688215921201,0.4745097041725219,0.5300169403133129,0.6281327251839139,0.5460107696687594,0.6412395538684283,0.5633636509689595,0.06577627524280509,0.5394707141145578,0.4664313556691625,0.46933549496885085,0.47332099008117623
