name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000016,0.712290873115716,0.7305873197897335,0.7553494139430296,0.38395381042412935,0.6405925756640826,0.7122397303464023,0.8445487547685632,0.9170547847614785,0.4235203458891467,0.8134876728374582,0.6382388907203191,0.8919400458272106,0.8725212405066742,0.7356906192112844,0.2715651537230951,0.8148962443434873,0.6793765054613816,0.7857628654422616,0.8532975111214212,0.6156644678166336,0.4282258274102638,0.6409740679730255,0.601121532010239,0.756493655238279,0.582745653263026,0.8805803817543065,-0.04238105418236811,0.24391876971512394,0.856417450159609,0.7480888690126053,0.39336279213596487
AZD45,0.712290873115716,0.9999999999999998,0.7419824355538861,0.5552318630798188,0.4452711396938307,0.5342804047040771,0.6404767734964427,0.6352507920853238,0.7100980792829941,0.4705938460763612,0.6425966107565493,0.5483304841960392,0.6953045475794724,0.695070782893561,0.4999190393622758,0.33464933869262503,0.7352372493877948,0.4894587759721132,0.6029581914390414,0.591990762071114,0.5866156129392586,0.6728129409849477,0.6873162647654361,0.4326206395135896,0.7545935793024126,0.5847477885383313,0.7151897466450654,0.08572479148679243,0.3538055061122978,0.6524049534083983,0.5368430777704091,0.5269655854334572
AZD77,0.7305873197897335,0.7419824355538861,1.0000000000000007,0.562545434137062,0.6413342834104891,0.6001300568601582,0.63895801962196,0.6924176484406128,0.7017357818180782,0.4532872710324979,0.622034567463557,0.5824869551664729,0.6694268061372324,0.6522394227133728,0.5021803312800319,0.405776120598017,0.7271208586700983,0.4670441176870451,0.6378167257167779,0.6430563135434044,0.608296481421583,0.5771906125451601,0.7240975938492449,0.4523043203212498,0.7078488654290447,0.6209314811537658,0.6742988967726924,0.10537198465060425,0.344113671800442,0.6689983345875122,0.5774152508421795,0.4550670807127531
AZD80,0.7553494139430296,0.5552318630798188,0.562545434137062,1.0000000000000004,0.2961870870850871,0.7046852105904051,0.6784909426181869,0.8497768571139854,0.8250936864319902,0.442704221223132,0.7367679107860594,0.737074415796345,0.7930765220750343,0.808253786574338,0.866863125949015,0.5449019321613173,0.8918833988304613,0.7711860806638515,0.7746682085303271,0.8319081992725116,0.6127622910846402,0.3939020563822543,0.6023193709842204,0.7798037367278801,0.6264573085508873,0.6035147709843196,0.7914126231679081,0.0134764683603186,0.41884915545293105,0.8315201653701914,0.8685117406524644,0.42402829168381034
Adavo,0.38395381042412935,0.4452711396938307,0.6413342834104891,0.2961870870850871,1.0000000000000004,0.3674570501433205,0.4355535977476166,0.3813894589206644,0.3625938794367358,0.36519175212577526,0.2967391993650904,0.2562090139607188,0.359529861773102,0.3605302006726105,0.33651339901196053,0.20362884993532743,0.3637564833614492,0.22618333103631327,0.39012027144522465,0.29416866977943534,0.4561968143871399,0.44977096505277414,0.5978664162553886,0.2905453150758657,0.5458594995039021,0.47068793154787963,0.42949919091701705,0.00667125714774483,0.1884580190199734,0.3922120903132417,0.24862851423972748,0.3915271825237554
Afati,0.6405925756640826,0.5342804047040771,0.6001300568601582,0.7046852105904051,0.3674570501433205,1.0000000000000004,0.5938209183322629,0.6575273351703776,0.6348630533430686,0.4105405819233433,0.5742851777372415,0.5967273664215056,0.6307353848430903,0.6372842653836934,0.6924391388689543,0.3722687077098362,0.6994304744827597,0.6710120118846042,0.6024440868262612,0.585107516267036,0.5127792227992107,0.4766236531310398,0.6603431154028474,0.6774450024932721,0.6570604072159894,0.51870575396465,0.6931403276808026,0.036323382125990046,0.37302811851547757,0.6326760551957791,0.6481975898517142,0.4166648706706567
Alpel,0.7122397303464023,0.6404767734964427,0.63895801962196,0.6784909426181869,0.4355535977476166,0.5938209183322629,1.0000000000000007,0.6587719428445507,0.700204169799703,0.39803195570344535,0.6148783143397346,0.5262160298084931,0.7295698517529654,0.7679327790703586,0.6455795366395349,0.35921749731802644,0.7222096927322402,0.6305657613542819,0.7037004247641216,0.6343776697416861,0.5409153573248175,0.5410050462622004,0.5236209572320278,0.6338902568816086,0.6364611655981269,0.6620120882592384,0.7892636439493893,0.050288268385355404,0.34703558676872504,0.7335901026080798,0.6151462628720443,0.47940701515485257
BMS-7,0.8445487547685632,0.6352507920853238,0.6924176484406128,0.8497768571139854,0.3813894589206644,0.6575273351703776,0.6587719428445507,1.0000000000000004,0.883240726682182,0.41026238881136823,0.8584487724173959,0.8219955607453711,0.8939312617908367,0.8611907213346093,0.8179920777721764,0.31859643199838944,0.889392033751027,0.7544739700658802,0.7103884356837995,0.897243146060046,0.5794163846371481,0.35233313917619924,0.670630094891087,0.6389065410856384,0.7114185387238294,0.5720100314399699,0.839650851522445,-0.05064908541857906,0.2604196701185376,0.8204457562787366,0.8409472669274249,0.29490000811462136
Binim,0.9170547847614785,0.7100980792829941,0.7017357818180782,0.8250936864319902,0.3625938794367358,0.6348630533430686,0.700204169799703,0.883240726682182,1.0000000000000018,0.41685750601030847,0.869425508979887,0.7118768397106023,0.9275561594365365,0.9080726831875334,0.7742218160115676,0.36065022687775583,0.8738437375855601,0.6983994808671116,0.787108903983213,0.8854881706729542,0.6134979471430599,0.39572751328520517,0.7351364396479724,0.6489326449412954,0.7766635606512957,0.5847245345376725,0.8572444961392514,-0.04863683787719994,0.27103250052693717,0.8427965470950498,0.806559337484937,0.3528420343601426
Borte,0.4235203458891467,0.4705938460763612,0.4532872710324979,0.442704221223132,0.36519175212577526,0.4105405819233433,0.39803195570344535,0.41026238881136823,0.41685750601030847,0.9999999999999994,0.41755007712156494,0.3824345467493121,0.4333759582671767,0.45569137243191515,0.5365329608297731,0.42846567954941306,0.6191325271035093,0.4506406752994918,0.4307293869189728,0.5017589831977639,0.5842688215921199,0.4745097041725218,0.5300169403133128,0.6281327251839137,0.5460107696687593,0.6412395538684278,0.5633636509689595,0.06577627524280512,0.5394707141145583,0.4664313556691623,0.4693354949688504,0.4733209900811767
Cobim,0.8134876728374582,0.6425966107565493,0.622034567463557,0.7367679107860594,0.2967391993650904,0.5742851777372415,0.6148783143397346,0.8584487724173959,0.869425508979887,0.41755007712156494,1.0000000000000004,0.6981050836938639,0.894938576306755,0.8746945510863198,0.7537548931399756,0.2049717090220763,0.8104459118848446,0.6544408156030578,0.6809581280566583,0.845181692978501,0.5415125036932875,0.3571893229072908,0.7379697189338508,0.5698316603154088,0.7690113354267403,0.4700872228211579,0.8257857102331521,-0.13700071056242658,0.17581184910630648,0.751165465676091,0.7773578134383436,0.3371862545343117
Crizo,0.6382388907203191,0.5483304841960392,0.5824869551664729,0.737074415796345,0.2562090139607188,0.5967273664215056,0.5262160298084931,0.8219955607453711,0.7118768397106023,0.3824345467493121,0.6981050836938639,1.0,0.7372459790118018,0.6829011886884506,0.7130343423673672,0.46641322362680904,0.752940303542108,0.7802928512929077,0.6965249380262934,0.787070978733535,0.5398041107850806,0.42600317160354784,0.6281996502248371,0.7259912634559903,0.6820856134415942,0.4632042857933712,0.6523648847136472,0.09239116206544068,0.43304677182957496,0.6201663516262121,0.6633901495432549,0.4424720794512293
