name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
5Z-7-,1.0,0.8036147090768243,0.8515075405606614,0.7861738491899948,0.789026054023646,0.8293981496345941,0.8426028846437617,0.8099113783535474,0.8479583214544588,0.9004384467104327,0.5959316185373105,0.9002567121000644,0.3531284176613443,0.7203098736089031,0.9394725394103003,0.6851972377648828,0.8042476461291078,0.6579524346654713,0.7214458679795331,-0.10349960141019605,0.4589268527117715,0.8112981323935395,0.8915076776004035,0.828026050285772,0.751864707708714,0.7063154038267971,0.0764461992422604,0.9049889404292741,0.8580866911262159,0.8693985654629849,0.9099453177978537,0.05096110957705675,0.8794746174923384,0.6598710494498052,0.7984313709419829,0.5657563671798506,0.7773304178526608
AMG23,0.8036147090768243,1.0000000000000004,0.847593029376382,0.6662856373275794,0.7882399954134118,0.803543844631816,0.7378588985854441,0.7666550259895493,0.7187460732792231,0.7978379606401111,0.5755610156353597,0.7714852618955959,0.40103089444292406,0.8099525113733235,0.7963530633137307,0.5716091839709856,0.8047837353875611,0.7079347362755133,0.48731457911890785,-0.08497821398076631,0.5036338215981513,0.7961618149463169,0.7816208485600621,0.7495848919255184,0.8619221451252662,0.6869722666814404,0.07448184475798224,0.9193596557315171,0.8630801015534286,0.8472501391480712,0.8238386095236595,0.15189995731908684,0.7556536219327066,0.7028510169736906,0.8821306030575637,0.6466966280234168,0.8914274123241883
AZD45,0.8515075405606614,0.847593029376382,1.0000000000000009,0.5920123594038728,0.8563170519981381,0.821401642436399,0.6532582689355382,0.769643660951189,0.6392062194920654,0.8248794569644664,0.6642638071042299,0.7819028250866255,0.20566067331868632,0.766449701788823,0.8002117353571887,0.6590888711668196,0.7969895351552618,0.6461066266501577,0.5372247945528548,-0.10858443498450668,0.3444827174896255,0.7830017763526835,0.8665935079401759,0.7815146993718536,0.6679292650385955,0.6959041474992144,0.01713614464284773,0.8852808477059906,0.8988829254018897,0.8266398475694043,0.7348998231004282,0.07347547226176082,0.7906593730415908,0.7147807423352992,0.8783082442847212,0.6662711706123806,0.7346957782853383
AZD77,0.7861738491899948,0.6662856373275794,0.5920123594038728,1.000000000000001,0.6050439421006638,0.7171601711450326,0.8457369749185358,0.6836661635798671,0.8353115057590761,0.8144287448800216,0.4323131534141211,0.822507342994236,0.4985498557224154,0.6334854471324493,0.7869530118033885,0.5457950090501407,0.8254373213676383,0.6547454535787648,0.8036940359390763,-0.1668024019934763,0.33742827229688427,0.595575392816092,0.802667327272328,0.627899958848219,0.6127363655983593,0.727027010036035,-0.0017033873775258307,0.7641448271984008,0.6484567306121141,0.8471816205748253,0.743292729314456,0.0654247928099581,0.6682942366838873,0.5266845226481444,0.6724409939592527,0.655572869106487,0.6597899070760618
AZD80,0.789026054023646,0.7882399954134118,0.8563170519981381,0.6050439421006638,1.0,0.8444114694677474,0.6401225574019139,0.7431910833687527,0.7421291376656701,0.8124499301350309,0.6171358237293287,0.7714312162439376,0.16073497434389455,0.7538200093409031,0.7831849367349225,0.7578951495387043,0.815758183345052,0.7534227612056633,0.5590145296031712,0.01580786325592898,0.3932859662757382,0.7839052289995494,0.8439347422451082,0.8133506027159714,0.6662256831240091,0.7552433384230435,0.10022276302508723,0.8255084392679755,0.8884123940711528,0.8399974099709278,0.7747419542505208,0.23618058433315192,0.8214083034833681,0.6956808891882769,0.8115896143363079,0.7552596491619137,0.68383799364005
Adavo,0.8293981496345941,0.803543844631816,0.821401642436399,0.7171601711450326,0.8444114694677474,1.0000000000000009,0.7903925546033516,0.6907951603760423,0.7895564878343468,0.8173198626340779,0.5950088029932974,0.8311134866368706,0.36124479867921844,0.7150519342620123,0.7982234847090526,0.790420089199928,0.9063499019741571,0.6490967516065365,0.6056630937982105,-0.0034512138500121005,0.3133516585445554,0.7551532857946182,0.8497994646110232,0.8679584740238662,0.7400076017558256,0.8221637625605613,0.22389593136500532,0.8611896561581259,0.8371788891358543,0.9204271450568825,0.7770834248316281,0.28172374079331586,0.9098275386910226,0.800132873273534,0.7967116742264897,0.7611240358179397,0.7038096208301312
Afati,0.8426028846437617,0.7378588985854441,0.6532582689355382,0.8457369749185358,0.6401225574019139,0.7903925546033516,1.0000000000000007,0.7459605637478681,0.868172402685198,0.8461891385580964,0.34402399368308123,0.8644035496243021,0.3488279329843942,0.6620822679688987,0.8495355090713808,0.6101205077182139,0.8843506166575827,0.6539049022293444,0.7013024622685078,-0.22040497581407917,0.3970293914747987,0.6107834731135999,0.8553651909520263,0.6841503340397126,0.6961748416614173,0.7758978648672075,0.04022848900623434,0.8400167512730896,0.6599612526306424,0.9126125481991529,0.8220511840233435,0.13171571789647055,0.7352250268809446,0.5944179277778336,0.6905387191142428,0.6891085724334203,0.7491618873739014
Alpel,0.8099113783535474,0.7666550259895493,0.769643660951189,0.6836661635798671,0.7431910833687527,0.6907951603760423,0.7459605637478681,1.0000000000000013,0.743872278750179,0.8201341339387945,0.32487110868749597,0.7965919406834159,0.3333071732668122,0.8701924775257702,0.7923075881215509,0.5977023335303961,0.6941525525420553,0.8007300116484719,0.6265093264558431,-0.11773836915966873,0.7198894588622867,0.6486080067851328,0.7308800310495537,0.6314812946928261,0.7139979569359205,0.7515139802708636,0.02009770883401279,0.8080194734323036,0.8256299079434621,0.7488407742864324,0.9000808992994082,0.11117917932965153,0.6627081322599788,0.4591956745536006,0.6895686543953318,0.6864017459058323,0.7973975133584822
BMS-7,0.8479583214544588,0.7187460732792231,0.6392062194920654,0.8353115057590761,0.7421291376656701,0.7895564878343468,0.868172402685198,0.743872278750179,1.0000000000000018,0.7805390371807749,0.34632203979886145,0.8073689983218135,0.44304897510189545,0.6595934632535569,0.7849018995956878,0.6320417018827633,0.8602988244169893,0.7695609382628203,0.7195251481640174,-0.22134965853057642,0.4404853121731595,0.578670596595663,0.8226043057502148,0.6759921892541136,0.7099442696476675,0.7975200004905569,-0.029334815248617644,0.7879897180390582,0.6884608356422023,0.8608612584628375,0.8155491441635453,0.08710667572779371,0.7263162572097911,0.6286627841327597,0.6974259489255626,0.8168542359144837,0.7435690507689585
Binim,0.9004384467104327,0.7978379606401111,0.8248794569644664,0.8144287448800216,0.8124499301350309,0.8173198626340779,0.8461891385580964,0.8201341339387945,0.7805390371807749,1.0000000000000016,0.6660145793914303,0.9231849073956924,0.3731626063811455,0.7424899358293743,0.904842649041,0.6788220808223453,0.8302317925347376,0.6904072916306345,0.741972383809554,-0.04721684805776328,0.46450053073643377,0.8674654552897698,0.8987444657626453,0.8924042915273462,0.7472266950522115,0.7578660729187754,0.08847272723744475,0.8971853315980436,0.8848130701982353,0.8655079394563399,0.887980130111074,0.05852024094704823,0.8890398271052755,0.6559366020742712,0.8890874010211389,0.685306166217037,0.7435402522129084
