name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
5Z-7-,1.0000000000000007,0.8036147090768253,0.8515075405606607,0.7861738491899939,0.7890260540236458,0.829398149634594,0.8426028846437618,0.8099113783535474,0.8479583214544586,0.9004384467104332,0.5959316185373099,0.9002567121000646,0.3531284176613444,0.7203098736089026,0.9394725394103004,0.6851972377648821,0.8042476461291079,0.657952434665471,0.7214458679795329,-0.10349960141019597,0.4589268527117716,0.8112981323935403,0.8915076776004032,0.8280260502857708,0.7518647077087139,0.7063154038267974,0.0764461992422604,0.9049889404292744,0.8580866911262162,0.8693985654629852,0.9099453177978541,0.05096110957705677,0.8794746174923378,0.6598710494498057,0.798431370941983,0.5657563671798503,0.7773304178526608
AMG23,0.8036147090768253,1.0000000000000009,0.8475930293763818,0.666285637327579,0.7882399954134125,0.8035438446318162,0.7378588985854442,0.7666550259895496,0.718746073279223,0.7978379606401106,0.5755610156353596,0.7714852618955952,0.40103089444292417,0.8099525113733237,0.7963530633137305,0.5716091839709851,0.8047837353875607,0.7079347362755128,0.48731457911890774,-0.08497821398076617,0.5036338215981513,0.7961618149463177,0.7816208485600622,0.7495848919255179,0.8619221451252654,0.6869722666814411,0.07448184475798222,0.9193596557315173,0.863080101553429,0.8472501391480711,0.8238386095236596,0.15189995731908681,0.7556536219327061,0.7028510169736911,0.8821306030575635,0.6466966280234174,0.8914274123241887
AZD45,0.8515075405606607,0.8475930293763818,0.9999999999999999,0.5920123594038729,0.8563170519981382,0.8214016424363985,0.6532582689355376,0.769643660951189,0.6392062194920646,0.8248794569644652,0.6642638071042293,0.7819028250866258,0.2056606733186864,0.7664497017888228,0.8002117353571883,0.6590888711668186,0.7969895351552618,0.6461066266501573,0.5372247945528548,-0.10858443498450662,0.34448271748962556,0.783001776352684,0.8665935079401759,0.7815146993718525,0.6679292650385946,0.695904147499214,0.017136144642847743,0.8852808477059902,0.8988829254018891,0.8266398475694038,0.7348998231004282,0.07347547226176084,0.7906593730415906,0.714780742335299,0.878308244284721,0.6662711706123805,0.7346957782853385
AZD77,0.7861738491899939,0.666285637327579,0.5920123594038729,0.9999999999999999,0.6050439421006633,0.7171601711450326,0.8457369749185355,0.6836661635798669,0.8353115057590752,0.8144287448800208,0.4323131534141209,0.822507342994235,0.4985498557224153,0.633485447132449,0.7869530118033883,0.5457950090501396,0.8254373213676378,0.6547454535787647,0.8036940359390761,-0.16680240199347618,0.3374282722968841,0.5955753928160925,0.8026673272723276,0.6278999588482178,0.6127363655983584,0.7270270100360352,-0.0017033873775258307,0.7641448271984015,0.6484567306121141,0.8471816205748246,0.7432927293144558,0.06542479280995808,0.6682942366838869,0.5266845226481439,0.6724409939592524,0.655572869106487,0.6597899070760617
AZD80,0.7890260540236458,0.7882399954134125,0.8563170519981382,0.6050439421006633,1.0000000000000009,0.8444114694677473,0.6401225574019136,0.7431910833687532,0.7421291376656695,0.8124499301350308,0.6171358237293284,0.7714312162439374,0.16073497434389467,0.7538200093409033,0.7831849367349233,0.7578951495387041,0.815758183345052,0.7534227612056639,0.5590145296031709,0.01580786325592894,0.3932859662757385,0.7839052289995501,0.8439347422451088,0.8133506027159707,0.6662256831240092,0.7552433384230441,0.1002227630250872,0.8255084392679759,0.8884123940711529,0.8399974099709278,0.7747419542505213,0.23618058433315198,0.8214083034833681,0.6956808891882772,0.8115896143363084,0.7552596491619139,0.6838379936400498
Adavo,0.829398149634594,0.8035438446318162,0.8214016424363985,0.7171601711450326,0.8444114694677473,0.9999999999999993,0.7903925546033516,0.6907951603760419,0.789556487834346,0.8173198626340776,0.5950088029932968,0.8311134866368701,0.3612447986792184,0.7150519342620122,0.7982234847090521,0.7904200891999273,0.9063499019741565,0.6490967516065367,0.6056630937982106,-0.0034512138500121022,0.31335165854455505,0.7551532857946188,0.8497994646110227,0.8679584740238653,0.7400076017558246,0.8221637625605616,0.22389593136500513,0.861189656158126,0.8371788891358544,0.9204271450568824,0.7770834248316283,0.2817237407933159,0.9098275386910224,0.8001328732735337,0.7967116742264899,0.7611240358179394,0.7038096208301312
Afati,0.8426028846437618,0.7378588985854442,0.6532582689355376,0.8457369749185355,0.6401225574019136,0.7903925546033516,0.9999999999999991,0.7459605637478678,0.8681724026851971,0.8461891385580962,0.3440239936830811,0.8644035496243023,0.3488279329843942,0.6620822679688987,0.8495355090713804,0.6101205077182135,0.8843506166575825,0.6539049022293443,0.7013024622685076,-0.22040497581407895,0.3970293914747985,0.6107834731136002,0.8553651909520256,0.6841503340397117,0.6961748416614169,0.7758978648672075,0.040228489006234304,0.8400167512730894,0.659961252630642,0.9126125481991525,0.8220511840233433,0.1317157178964706,0.735225026880945,0.5944179277778331,0.6905387191142427,0.68910857243342,0.7491618873739014
Alpel,0.8099113783535474,0.7666550259895496,0.769643660951189,0.6836661635798669,0.7431910833687532,0.6907951603760419,0.7459605637478678,1.0000000000000004,0.7438722787501786,0.8201341339387944,0.3248711086874959,0.7965919406834163,0.33330717326681214,0.8701924775257706,0.7923075881215512,0.5977023335303955,0.6941525525420551,0.8007300116484721,0.626509326455843,-0.11773836915966865,0.7198894588622865,0.6486080067851329,0.7308800310495536,0.6314812946928255,0.71399795693592,0.7515139802708639,0.020097708834012806,0.8080194734323036,0.8256299079434622,0.7488407742864323,0.9000808992994085,0.11117917932965146,0.6627081322599792,0.4591956745536007,0.6895686543953324,0.686401745905832,0.7973975133584821
BMS-7,0.8479583214544586,0.718746073279223,0.6392062194920646,0.8353115057590752,0.7421291376656695,0.789556487834346,0.8681724026851971,0.7438722787501786,1.0000000000000004,0.7805390371807744,0.34632203979886117,0.8073689983218133,0.44304897510189506,0.6595934632535562,0.7849018995956876,0.6320417018827622,0.8602988244169882,0.7695609382628201,0.719525148164017,-0.2213496585305762,0.4404853121731591,0.5786705965956629,0.8226043057502146,0.6759921892541132,0.7099442696476667,0.7975200004905564,-0.029334815248617654,0.787989718039058,0.6884608356422017,0.8608612584628372,0.815549144163545,0.08710667572779364,0.726316257209791,0.6286627841327594,0.6974259489255623,0.8168542359144829,0.7435690507689583
Binim,0.9004384467104332,0.7978379606401106,0.8248794569644652,0.8144287448800208,0.8124499301350308,0.8173198626340776,0.8461891385580962,0.8201341339387944,0.7805390371807744,1.0000000000000009,0.6660145793914304,0.9231849073956926,0.37316260638114584,0.7424899358293737,0.9048426490409993,0.6788220808223446,0.8302317925347376,0.6904072916306341,0.7419723838095542,-0.047216848057763244,0.4645005307364336,0.86746545528977,0.8987444657626453,0.8924042915273451,0.7472266950522112,0.7578660729187752,0.08847272723744473,0.8971853315980434,0.8848130701982351,0.8655079394563394,0.8879801301110741,0.05852024094704821,0.8890398271052756,0.655936602074271,0.8890874010211386,0.6853061662170368,0.7435402522129081
