name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
5Z-7-,1.000000000000001,0.8036147090768246,0.8515075405606611,0.7861738491899942,0.7890260540236465,0.829398149634595,0.8426028846437614,0.8099113783535479,0.8479583214544593,0.9004384467104327,0.5959316185373104,0.9002567121000645,0.3531284176613444,0.7203098736089033,0.9394725394103004,0.6851972377648824,0.8042476461291077,0.6579524346654706,0.7214458679795328,-0.1034996014101961,0.4589268527117717,0.8112981323935406,0.8915076776004028,0.8280260502857721,0.7518647077087144,0.706315403826797,0.0764461992422604,0.9049889404292746,0.8580866911262159,0.8693985654629847,0.9099453177978537,0.05096110957705679,0.8794746174923389,0.6598710494498057,0.7984313709419832,0.5657563671798509,0.7773304178526605
AMG23,0.8036147090768246,1.0,0.847593029376382,0.6662856373275786,0.7882399954134117,0.8035438446318166,0.7378588985854441,0.7666550259895494,0.7187460732792229,0.7978379606401107,0.5755610156353594,0.7714852618955954,0.40103089444292417,0.8099525113733237,0.7963530633137301,0.5716091839709851,0.804783735387561,0.7079347362755128,0.4873145791189075,-0.08497821398076626,0.5036338215981513,0.7961618149463181,0.7816208485600618,0.7495848919255179,0.8619221451252654,0.6869722666814408,0.07448184475798224,0.9193596557315178,0.8630801015534281,0.8472501391480712,0.8238386095236597,0.15189995731908681,0.7556536219327064,0.7028510169736915,0.8821306030575633,0.6466966280234177,0.891427412324188
AZD45,0.8515075405606611,0.847593029376382,1.0000000000000004,0.592012359403873,0.8563170519981382,0.8214016424363992,0.6532582689355377,0.7696436609511892,0.6392062194920648,0.8248794569644662,0.6642638071042294,0.7819028250866256,0.2056606733186863,0.7664497017888232,0.800211735357189,0.6590888711668196,0.7969895351552625,0.6461066266501574,0.5372247945528547,-0.10858443498450665,0.3444827174896256,0.7830017763526844,0.8665935079401758,0.7815146993718529,0.6679292650385947,0.6959041474992138,0.01713614464284774,0.8852808477059907,0.8988829254018893,0.8266398475694043,0.7348998231004283,0.0734754722617609,0.7906593730415914,0.7147807423352996,0.878308244284721,0.6662711706123805,0.7346957782853387
AZD77,0.7861738491899942,0.6662856373275786,0.592012359403873,1.000000000000001,0.6050439421006629,0.7171601711450329,0.8457369749185353,0.683666163579867,0.8353115057590758,0.8144287448800216,0.43231315341412113,0.8225073429942353,0.49854985572241517,0.6334854471324489,0.7869530118033884,0.5457950090501402,0.825437321367638,0.6547454535787645,0.8036940359390758,-0.16680240199347648,0.337428272296884,0.5955753928160928,0.8026673272723281,0.6278999588482184,0.6127363655983585,0.7270270100360353,-0.001703387377525803,0.7641448271984012,0.648456730612114,0.8471816205748249,0.7432927293144556,0.06542479280995812,0.6682942366838871,0.5266845226481442,0.6724409939592524,0.6555728691064873,0.6597899070760616
AZD80,0.7890260540236465,0.7882399954134117,0.8563170519981382,0.6050439421006629,1.0,0.8444114694677476,0.6401225574019134,0.7431910833687525,0.7421291376656692,0.8124499301350313,0.6171358237293287,0.7714312162439371,0.1607349743438946,0.7538200093409029,0.7831849367349231,0.7578951495387045,0.8157581833450527,0.7534227612056636,0.5590145296031706,0.015807863255928957,0.39328596627573853,0.7839052289995503,0.8439347422451084,0.8133506027159715,0.6662256831240094,0.7552433384230441,0.1002227630250872,0.8255084392679757,0.8884123940711526,0.8399974099709283,0.7747419542505212,0.23618058433315217,0.8214083034833681,0.695680889188277,0.8115896143363078,0.7552596491619143,0.6838379936400496
Adavo,0.829398149634595,0.8035438446318166,0.8214016424363992,0.7171601711450329,0.8444114694677476,1.0000000000000002,0.7903925546033519,0.6907951603760426,0.7895564878343468,0.8173198626340781,0.5950088029932972,0.8311134866368706,0.36124479867921866,0.715051934262013,0.7982234847090526,0.7904200891999282,0.9063499019741578,0.6490967516065368,0.6056630937982109,-0.0034512138500120875,0.31335165854455527,0.7551532857946188,0.8497994646110234,0.867958474023866,0.7400076017558255,0.8221637625605619,0.22389593136500524,0.8611896561581259,0.8371788891358545,0.9204271450568827,0.7770834248316285,0.28172374079331625,0.9098275386910228,0.8001328732735346,0.7967116742264897,0.7611240358179401,0.7038096208301315
Afati,0.8426028846437614,0.7378588985854441,0.6532582689355377,0.8457369749185353,0.6401225574019134,0.7903925546033519,1.0,0.7459605637478677,0.8681724026851976,0.8461891385580966,0.34402399368308123,0.8644035496243025,0.34882793298439385,0.6620822679688982,0.849535509071381,0.6101205077182137,0.8843506166575829,0.6539049022293448,0.7013024622685076,-0.22040497581407908,0.39702939147479854,0.6107834731136004,0.8553651909520261,0.6841503340397124,0.6961748416614171,0.775897864867207,0.040228489006234325,0.8400167512730892,0.6599612526306422,0.9126125481991527,0.8220511840233438,0.13171571789647057,0.7352250268809449,0.5944179277778334,0.6905387191142427,0.6891085724334203,0.7491618873739014
Alpel,0.8099113783535479,0.7666550259895494,0.7696436609511892,0.683666163579867,0.7431910833687525,0.6907951603760426,0.7459605637478677,0.9999999999999998,0.7438722787501784,0.8201341339387948,0.3248711086874958,0.7965919406834165,0.3333071732668123,0.8701924775257699,0.7923075881215507,0.5977023335303954,0.6941525525420547,0.8007300116484719,0.6265093264558428,-0.11773836915966875,0.7198894588622868,0.6486080067851332,0.7308800310495533,0.631481294692826,0.7139979569359204,0.7515139802708632,0.020097708834012806,0.8080194734323036,0.8256299079434621,0.748840774286432,0.9000808992994089,0.1111791793296516,0.6627081322599788,0.4591956745536005,0.6895686543953321,0.6864017459058327,0.7973975133584815
BMS-7,0.8479583214544593,0.7187460732792229,0.6392062194920648,0.8353115057590758,0.7421291376656692,0.7895564878343468,0.8681724026851976,0.7438722787501784,1.0000000000000004,0.7805390371807741,0.3463220397988612,0.8073689983218135,0.44304897510189545,0.6595934632535564,0.7849018995956875,0.6320417018827629,0.8602988244169889,0.7695609382628203,0.7195251481640165,-0.22134965853057617,0.44048531217315917,0.5786705965956631,0.8226043057502153,0.6759921892541139,0.709944269647667,0.7975200004905565,-0.02933481524861762,0.7879897180390579,0.6884608356422022,0.8608612584628378,0.8155491441635451,0.0871066757277937,0.726316257209791,0.6286627841327599,0.6974259489255622,0.8168542359144835,0.7435690507689587
Binim,0.9004384467104327,0.7978379606401107,0.8248794569644662,0.8144287448800216,0.8124499301350313,0.8173198626340781,0.8461891385580966,0.8201341339387948,0.7805390371807741,1.0000000000000004,0.6660145793914297,0.9231849073956924,0.3731626063811457,0.7424899358293744,0.904842649041,0.6788220808223446,0.8302317925347378,0.6904072916306343,0.7419723838095537,-0.04721684805776328,0.4645005307364337,0.8674654552897705,0.8987444657626453,0.8924042915273458,0.7472266950522113,0.7578660729187756,0.08847272723744479,0.897185331598043,0.8848130701982349,0.8655079394563392,0.8879801301110741,0.0585202409470483,0.8890398271052757,0.6559366020742716,0.8890874010211394,0.685306166217037,0.743540252212908
