,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AZD45,0.47755988989586956,"('5Z-7-', 'AZD45')",True,0.6434704576473077,0.16591056775143814,0.6434704576473077,False
1,5Z-7-,AZD77,0.38918488801658996,"('5Z-7-', 'AZD77')",True,0.6356731567197456,0.2464882687031556,0.6356731567197456,False
2,5Z-7-,AZD80,0.7690984586914464,"('5Z-7-', 'AZD80')",True,0.7670459686973141,-0.0020524899941323227,0.7690984586914464,False
3,5Z-7-,Afati,0.6158119753602264,"('5Z-7-', 'Afati')",True,0.7309645739642407,0.11515259860401439,0.7309645739642407,False
4,5Z-7-,Alpel,0.7299531609889965,"('5Z-7-', 'Alpel')",True,0.7285703335130408,-0.0013828274759557502,0.7299531609889965,False
5,5Z-7-,BMS-7,0.6776156190929191,"('5Z-7-', 'BMS-7')",True,0.8247331650320736,0.1471175459391545,0.8247331650320736,False
6,5Z-7-,Binim,0.9400444234361586,"('5Z-7-', 'Binim')",True,0.9317408605629548,-0.008303562873203774,0.9400444234361586,False
7,5Z-7-,Borte,0.6662630099931706,"('5Z-7-', 'Borte')",True,0.4413208811232521,-0.2249421288699185,0.6662630099931706,False
8,5Z-7-,Cobim,0.9308846006348386,"('5Z-7-', 'Cobim')",True,0.8919112915643057,-0.03897330907053287,0.9308846006348386,False
9,5Z-7-,Crizo,0.5297567370819674,"('5Z-7-', 'Crizo')",True,0.576952223454238,0.04719548637227067,0.576952223454238,False
10,5Z-7-,Dabra,0.89544595509478,"('5Z-7-', 'Dabra')",True,0.9319739220594291,0.036527966964649106,0.9319739220594291,False
11,5Z-7-,Encor,0.9359292103548469,"('5Z-7-', 'Encor')",True,0.9106169545864197,-0.025312255768427216,0.9359292103548469,False
12,5Z-7-,Fluor,0.4838943091866102,"('5Z-7-', 'Fluor')",True,0.4019711426291561,-0.08192316655745407,0.4838943091866102,False
13,5Z-7-,Gefit,0.705652697334312,"('5Z-7-', 'Gefit')",True,0.8430906662795197,0.13743796894520766,0.8430906662795197,False
14,5Z-7-,Gemci,0.45011797904468315,"('5Z-7-', 'Gemci')",True,0.15685851490560399,-0.29325946413907916,0.45011797904468315,False
15,5Z-7-,Linsi,0.7036745122455871,"('5Z-7-', 'Linsi')",True,0.8598495622787659,0.15617505003317877,0.8598495622787659,False
16,5Z-7-,MK-22,0.7092008198292796,"('5Z-7-', 'MK-22')",True,0.623282566073357,-0.08591825375592266,0.7092008198292796,False
17,5Z-7-,Oxali,0.5922067577246523,"('5Z-7-', 'Oxali')",True,0.6640287057033928,0.07182194797874053,0.6640287057033928,False
18,5Z-7-,PD032,0.8978923079588245,"('5Z-7-', 'PD032')",True,0.8854827302921687,-0.012409577666655736,0.8978923079588245,False
19,5Z-7-,Pacli,0.6341626848034708,"('5Z-7-', 'Pacli')",True,0.6741315671852439,0.039968882381773096,0.6741315671852439,False
20,5Z-7-,Palbo,0.500773497667536,"('5Z-7-', 'Palbo')",True,0.25495475900417736,-0.24581873866335863,0.500773497667536,False
21,5Z-7-,Rabus,0.7333089020463346,"('5Z-7-', 'Rabus')",True,0.6685427005958394,-0.06476620145049516,0.7333089020463346,False
22,5Z-7-,Regor,0.4765226684837848,"('5Z-7-', 'Regor')",True,0.6062672014535866,0.12974453296980182,0.6062672014535866,False
23,5Z-7-,SB505,0.8246806313631531,"('5Z-7-', 'SB505')",True,0.1597765665000092,-0.6649040648631439,0.8246806313631531,True
24,5Z-7-,SN-38,0.7857784932213109,"('5Z-7-', 'SN-38')",True,0.7052506240963494,-0.08052786912496146,0.7857784932213109,False
25,5Z-7-,Tanes,0.7968247456265088,"('5Z-7-', 'Tanes')",True,0.7727290691094402,-0.024095676517068676,0.7968247456265088,False
