,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AZD45,0.47755988989586967,"('5Z-7-', 'AZD45')",True,0.6434704576473074,0.1659105677514377,0.6434704576473074,False
1,5Z-7-,AZD77,0.3891848880165902,"('5Z-7-', 'AZD77')",True,0.6356731567197459,0.2464882687031557,0.6356731567197459,False
2,5Z-7-,AZD80,0.7690984586914463,"('5Z-7-', 'AZD80')",True,0.7670459686973139,-0.0020524899941324337,0.7690984586914463,False
3,5Z-7-,Afati,0.6158119753602264,"('5Z-7-', 'Afati')",True,0.7309645739642407,0.11515259860401439,0.7309645739642407,False
4,5Z-7-,Alpel,0.7299531609889973,"('5Z-7-', 'Alpel')",True,0.7285703335130405,-0.0013828274759568604,0.7299531609889973,False
5,5Z-7-,BMS-7,0.6776156190929192,"('5Z-7-', 'BMS-7')",True,0.8247331650320743,0.14711754593915505,0.8247331650320743,False
6,5Z-7-,Binim,0.9400444234361589,"('5Z-7-', 'Binim')",True,0.9317408605629542,-0.008303562873204662,0.9400444234361589,False
7,5Z-7-,Borte,0.6662630099931711,"('5Z-7-', 'Borte')",True,0.44132088112325185,-0.22494212886991927,0.6662630099931711,False
8,5Z-7-,Cobim,0.9308846006348384,"('5Z-7-', 'Cobim')",True,0.8919112915643066,-0.03897330907053176,0.9308846006348384,False
9,5Z-7-,Crizo,0.5297567370819677,"('5Z-7-', 'Crizo')",True,0.5769522234542376,0.04719548637226989,0.5769522234542376,False
10,5Z-7-,Dabra,0.8954459550947796,"('5Z-7-', 'Dabra')",True,0.9319739220594285,0.036527966964648884,0.9319739220594285,False
11,5Z-7-,Encor,0.9359292103548469,"('5Z-7-', 'Encor')",True,0.9106169545864206,-0.02531225576842633,0.9359292103548469,False
12,5Z-7-,Fluor,0.48389430918661064,"('5Z-7-', 'Fluor')",True,0.401971142629156,-0.08192316655745463,0.48389430918661064,False
13,5Z-7-,Gefit,0.7056526973343117,"('5Z-7-', 'Gefit')",True,0.84309066627952,0.13743796894520832,0.84309066627952,False
14,5Z-7-,Gemci,0.4501179790446831,"('5Z-7-', 'Gemci')",True,0.15685851490560404,-0.29325946413907905,0.4501179790446831,False
15,5Z-7-,Linsi,0.7036745122455865,"('5Z-7-', 'Linsi')",True,0.8598495622787661,0.15617505003317955,0.8598495622787661,False
16,5Z-7-,MK-22,0.7092008198292796,"('5Z-7-', 'MK-22')",True,0.6232825660733569,-0.08591825375592277,0.7092008198292796,False
17,5Z-7-,Oxali,0.5922067577246517,"('5Z-7-', 'Oxali')",True,0.6640287057033927,0.07182194797874097,0.6640287057033927,False
18,5Z-7-,PD032,0.8978923079588245,"('5Z-7-', 'PD032')",True,0.885482730292169,-0.012409577666655514,0.8978923079588245,False
19,5Z-7-,Pacli,0.6341626848034708,"('5Z-7-', 'Pacli')",True,0.6741315671852443,0.03996888238177343,0.6741315671852443,False
20,5Z-7-,Palbo,0.5007734976675365,"('5Z-7-', 'Palbo')",True,0.2549547590041774,-0.24581873866335913,0.5007734976675365,False
21,5Z-7-,Rabus,0.7333089020463347,"('5Z-7-', 'Rabus')",True,0.6685427005958393,-0.06476620145049539,0.7333089020463347,False
22,5Z-7-,Regor,0.47652266848378516,"('5Z-7-', 'Regor')",True,0.6062672014535861,0.12974453296980099,0.6062672014535861,False
23,5Z-7-,SB505,0.8246806313631527,"('5Z-7-', 'SB505')",True,0.15977656650000907,-0.6649040648631437,0.8246806313631527,True
24,5Z-7-,SN-38,0.7857784932213109,"('5Z-7-', 'SN-38')",True,0.7052506240963492,-0.08052786912496168,0.7857784932213109,False
25,5Z-7-,Tanes,0.7968247456265083,"('5Z-7-', 'Tanes')",True,0.7727290691094395,-0.024095676517068787,0.7968247456265083,False
26,5Z-7-,Tasel,0.7448659359532268,"('5Z-7-', 'Tasel')",True,0.8589508614622272,0.1140849255090004,0.8589508614622272,False
27,5Z-7-,Trici,0.11916554470875707,"('5Z-7-', 'Trici')",True,-0.2530576822233978,-0.37222322693215487,0.11916554470875707,False
28,5Z-7-,Trifl,0.4790696538153627,"('5Z-7-', 'Trifl')",True,0.09963930644195193,-0.37943034737341075,0.4790696538153627,False
29,5Z-7-,Vemur,0.9187488986167385,"('5Z-7-', 'Vemur')",True,0.8681449828726566,-0.05060391574408185,0.9187488986167385,False
30,5Z-7-,Vorin,0.5353142520740961,"('5Z-7-', 'Vorin')",True,0.8001584741450627,0.2648442220709666,0.8001584741450627,False
31,5Z-7-,abema,0.5895512890292987,"('5Z-7-', 'abema')",True,0.0839050572810815,-0.5056462317482171,0.5895512890292987,True
32,AZD45,AZD77,0.33945499039307747,"('AZD45', 'AZD77')",True,0.7949766617587628,0.45552167136568533,0.7949766617587628,False
33,AZD45,AZD80,0.39555331875670363,"('AZD45', 'AZD80')",True,0.6403253139975189,0.24477199524081528,0.6403253139975189,False
34,AZD45,Afati,0.6948422227496123,"('AZD45', 'Afati')",True,0.6087000200943996,-0.08614220265521266,0.6948422227496123,False
35,AZD45,Alpel,0.4024702768839098,"('AZD45', 'Alpel')",True,0.744564033583053,0.3420937566991432,0.744564033583053,False
