,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AZD45,0.47755988989586934,"('5Z-7-', 'AZD45')",True,0.6434704576473077,0.16591056775143836,0.6434704576473077,False
1,5Z-7-,AZD77,0.3891848880165902,"('5Z-7-', 'AZD77')",True,0.6356731567197451,0.24648826870315493,0.6356731567197451,False
2,5Z-7-,AZD80,0.7690984586914468,"('5Z-7-', 'AZD80')",True,0.7670459686973137,-0.0020524899941331,0.7690984586914468,False
3,5Z-7-,Afati,0.615811975360227,"('5Z-7-', 'Afati')",True,0.7309645739642403,0.11515259860401328,0.7309645739642403,False
4,5Z-7-,Alpel,0.7299531609889972,"('5Z-7-', 'Alpel')",True,0.72857033351304,-0.0013828274759571935,0.7299531609889972,False
5,5Z-7-,BMS-7,0.6776156190929198,"('5Z-7-', 'BMS-7')",True,0.8247331650320744,0.1471175459391546,0.8247331650320744,False
6,5Z-7-,Binim,0.940044423436159,"('5Z-7-', 'Binim')",True,0.9317408605629549,-0.008303562873204107,0.940044423436159,False
7,5Z-7-,Borte,0.6662630099931709,"('5Z-7-', 'Borte')",True,0.44132088112325174,-0.22494212886991916,0.6662630099931709,False
8,5Z-7-,Cobim,0.9308846006348387,"('5Z-7-', 'Cobim')",True,0.8919112915643058,-0.03897330907053287,0.9308846006348387,False
9,5Z-7-,Crizo,0.5297567370819679,"('5Z-7-', 'Crizo')",True,0.5769522234542379,0.04719548637227,0.5769522234542379,False
10,5Z-7-,Dabra,0.8954459550947792,"('5Z-7-', 'Dabra')",True,0.9319739220594289,0.03652796696464966,0.9319739220594289,False
11,5Z-7-,Encor,0.9359292103548474,"('5Z-7-', 'Encor')",True,0.9106169545864198,-0.02531225576842766,0.9359292103548474,False
12,5Z-7-,Fluor,0.483894309186611,"('5Z-7-', 'Fluor')",True,0.40197114262915634,-0.08192316655745469,0.483894309186611,False
13,5Z-7-,Gefit,0.7056526973343118,"('5Z-7-', 'Gefit')",True,0.84309066627952,0.1374379689452082,0.84309066627952,False
14,5Z-7-,Gemci,0.45011797904468354,"('5Z-7-', 'Gemci')",True,0.15685851490560396,-0.29325946413907955,0.45011797904468354,False
15,5Z-7-,Linsi,0.7036745122455872,"('5Z-7-', 'Linsi')",True,0.8598495622787652,0.156175050033178,0.8598495622787652,False
16,5Z-7-,MK-22,0.7092008198292804,"('5Z-7-', 'MK-22')",True,0.6232825660733566,-0.08591825375592377,0.7092008198292804,False
17,5Z-7-,Oxali,0.5922067577246525,"('5Z-7-', 'Oxali')",True,0.6640287057033925,0.07182194797873998,0.6640287057033925,False
18,5Z-7-,PD032,0.8978923079588237,"('5Z-7-', 'PD032')",True,0.8854827302921693,-0.012409577666654403,0.8978923079588237,False
19,5Z-7-,Pacli,0.634162684803471,"('5Z-7-', 'Pacli')",True,0.6741315671852438,0.03996888238177276,0.6741315671852438,False
20,5Z-7-,Palbo,0.5007734976675359,"('5Z-7-', 'Palbo')",True,0.2549547590041775,-0.24581873866335835,0.5007734976675359,False
21,5Z-7-,Rabus,0.7333089020463346,"('5Z-7-', 'Rabus')",True,0.6685427005958393,-0.06476620145049528,0.7333089020463346,False
22,5Z-7-,Regor,0.476522668483785,"('5Z-7-', 'Regor')",True,0.6062672014535866,0.1297445329698016,0.6062672014535866,False
23,5Z-7-,SB505,0.8246806313631538,"('5Z-7-', 'SB505')",True,0.1597765665000092,-0.6649040648631446,0.8246806313631538,True
24,5Z-7-,SN-38,0.7857784932213114,"('5Z-7-', 'SN-38')",True,0.7052506240963486,-0.08052786912496279,0.7857784932213114,False
25,5Z-7-,Tanes,0.7968247456265087,"('5Z-7-', 'Tanes')",True,0.7727290691094398,-0.024095676517068898,0.7968247456265087,False
26,5Z-7-,Tasel,0.7448659359532264,"('5Z-7-', 'Tasel')",True,0.8589508614622268,0.1140849255090004,0.8589508614622268,False
27,5Z-7-,Trici,0.119165544708757,"('5Z-7-', 'Trici')",True,-0.25305768222339786,-0.37222322693215487,0.119165544708757,False
28,5Z-7-,Trifl,0.479069653815363,"('5Z-7-', 'Trifl')",True,0.09963930644195193,-0.3794303473734111,0.479069653815363,False
29,5Z-7-,Vemur,0.9187488986167387,"('5Z-7-', 'Vemur')",True,0.8681449828726555,-0.05060391574408318,0.9187488986167387,False
