,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AZD45,0.4775598898958694,"('5Z-7-', 'AZD45')",True,0.6434704576473084,0.16591056775143898,0.6434704576473084,False
1,5Z-7-,AZD77,0.3891848880165901,"('5Z-7-', 'AZD77')",True,0.6356731567197453,0.2464882687031552,0.6356731567197453,False
2,5Z-7-,AZD80,0.7690984586914463,"('5Z-7-', 'AZD80')",True,0.7670459686973139,-0.0020524899941324337,0.7690984586914463,False
3,5Z-7-,Afati,0.6158119753602264,"('5Z-7-', 'Afati')",True,0.7309645739642403,0.11515259860401394,0.7309645739642403,False
4,5Z-7-,Alpel,0.7299531609889975,"('5Z-7-', 'Alpel')",True,0.7285703335130409,-0.0013828274759566384,0.7299531609889975,False
5,5Z-7-,BMS-7,0.6776156190929189,"('5Z-7-', 'BMS-7')",True,0.8247331650320747,0.14711754593915582,0.8247331650320747,False
6,5Z-7-,Binim,0.9400444234361596,"('5Z-7-', 'Binim')",True,0.9317408605629547,-0.008303562873204884,0.9400444234361596,False
7,5Z-7-,Borte,0.6662630099931706,"('5Z-7-', 'Borte')",True,0.4413208811232515,-0.22494212886991904,0.6662630099931706,False
8,5Z-7-,Cobim,0.930884600634839,"('5Z-7-', 'Cobim')",True,0.8919112915643068,-0.0389733090705322,0.930884600634839,False
9,5Z-7-,Crizo,0.5297567370819676,"('5Z-7-', 'Crizo')",True,0.5769522234542378,0.04719548637227022,0.5769522234542378,False
10,5Z-7-,Dabra,0.8954459550947798,"('5Z-7-', 'Dabra')",True,0.9319739220594299,0.036527966964650105,0.9319739220594299,False
11,5Z-7-,Encor,0.9359292103548473,"('5Z-7-', 'Encor')",True,0.9106169545864204,-0.025312255768426883,0.9359292103548473,False
12,5Z-7-,Fluor,0.48389430918661,"('5Z-7-', 'Fluor')",True,0.40197114262915645,-0.08192316655745358,0.48389430918661,False
13,5Z-7-,Gefit,0.7056526973343129,"('5Z-7-', 'Gefit')",True,0.8430906662795213,0.13743796894520843,0.8430906662795213,False
14,5Z-7-,Gemci,0.4501179790446829,"('5Z-7-', 'Gemci')",True,0.15685851490560415,-0.2932594641390788,0.4501179790446829,False
15,5Z-7-,Linsi,0.7036745122455865,"('5Z-7-', 'Linsi')",True,0.8598495622787661,0.15617505003317955,0.8598495622787661,False
16,5Z-7-,MK-22,0.7092008198292801,"('5Z-7-', 'MK-22')",True,0.6232825660733565,-0.08591825375592355,0.7092008198292801,False
17,5Z-7-,Oxali,0.5922067577246515,"('5Z-7-', 'Oxali')",True,0.6640287057033921,0.07182194797874064,0.6640287057033921,False
18,5Z-7-,PD032,0.8978923079588239,"('5Z-7-', 'PD032')",True,0.88548273029217,-0.01240957766665396,0.8978923079588239,False
19,5Z-7-,Pacli,0.6341626848034705,"('5Z-7-', 'Pacli')",True,0.6741315671852438,0.03996888238177332,0.6741315671852438,False
20,5Z-7-,Palbo,0.5007734976675356,"('5Z-7-', 'Palbo')",True,0.2549547590041773,-0.24581873866335835,0.5007734976675356,False
