,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AZD45,0.47755988989587017,"('5Z-7-', 'AZD45')",True,0.6434704576473074,0.1659105677514372,0.6434704576473074,False
1,5Z-7-,AZD77,0.38918488801659,"('5Z-7-', 'AZD77')",True,0.6356731567197457,0.24648826870315566,0.6356731567197457,False
2,5Z-7-,AZD80,0.7690984586914467,"('5Z-7-', 'AZD80')",True,0.7670459686973139,-0.0020524899941327668,0.7690984586914467,False
3,5Z-7-,Afati,0.6158119753602269,"('5Z-7-', 'Afati')",True,0.7309645739642405,0.11515259860401361,0.7309645739642405,False
4,5Z-7-,Alpel,0.7299531609889978,"('5Z-7-', 'Alpel')",True,0.7285703335130401,-0.0013828274759576376,0.7299531609889978,False
5,5Z-7-,BMS-7,0.6776156190929197,"('5Z-7-', 'BMS-7')",True,0.8247331650320742,0.1471175459391545,0.8247331650320742,False
6,5Z-7-,Binim,0.9400444234361588,"('5Z-7-', 'Binim')",True,0.9317408605629549,-0.008303562873203885,0.9400444234361588,False
7,5Z-7-,Borte,0.6662630099931711,"('5Z-7-', 'Borte')",True,0.44132088112325196,-0.22494212886991916,0.6662630099931711,False
8,5Z-7-,Cobim,0.9308846006348381,"('5Z-7-', 'Cobim')",True,0.8919112915643069,-0.038973309070531204,0.9308846006348381,False
9,5Z-7-,Crizo,0.5297567370819679,"('5Z-7-', 'Crizo')",True,0.5769522234542379,0.04719548637227,0.5769522234542379,False
10,5Z-7-,Dabra,0.8954459550947799,"('5Z-7-', 'Dabra')",True,0.9319739220594285,0.03652796696464866,0.9319739220594285,False
11,5Z-7-,Encor,0.9359292103548469,"('5Z-7-', 'Encor')",True,0.9106169545864207,-0.025312255768426217,0.9359292103548469,False
12,5Z-7-,Fluor,0.4838943091866109,"('5Z-7-', 'Fluor')",True,0.4019711426291567,-0.08192316655745424,0.4838943091866109,False
13,5Z-7-,Gefit,0.7056526973343122,"('5Z-7-', 'Gefit')",True,0.8430906662795208,0.13743796894520854,0.8430906662795208,False
