Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
5Z-7-,AZD45,0.47755988989586984,"('5Z-7-', 'AZD45')",True,0.6434704576473073,0.16591056775143742,0.6434704576473073,False
5Z-7-,AZD77,0.38918488801659,"('5Z-7-', 'AZD77')",True,0.6356731567197454,0.24648826870315543,0.6356731567197454,False
5Z-7-,AZD80,0.7690984586914463,"('5Z-7-', 'AZD80')",True,0.7670459686973141,-0.0020524899941322117,0.7690984586914463,False
5Z-7-,Afati,0.6158119753602267,"('5Z-7-', 'Afati')",True,0.7309645739642403,0.11515259860401361,0.7309645739642403,False
5Z-7-,Alpel,0.7299531609889969,"('5Z-7-', 'Alpel')",True,0.72857033351304,-0.0013828274759568604,0.7299531609889969,False
5Z-7-,BMS-7,0.6776156190929193,"('5Z-7-', 'BMS-7')",True,0.8247331650320744,0.14711754593915505,0.8247331650320744,False
5Z-7-,Binim,0.940044423436159,"('5Z-7-', 'Binim')",True,0.9317408605629547,-0.008303562873204329,0.940044423436159,False
5Z-7-,Borte,0.6662630099931711,"('5Z-7-', 'Borte')",True,0.4413208811232516,-0.22494212886991954,0.6662630099931711,False
5Z-7-,Cobim,0.9308846006348387,"('5Z-7-', 'Cobim')",True,0.8919112915643058,-0.03897330907053287,0.9308846006348387,False
5Z-7-,Crizo,0.5297567370819678,"('5Z-7-', 'Crizo')",True,0.5769522234542376,0.04719548637226978,0.5769522234542376,False
5Z-7-,Dabra,0.8954459550947791,"('5Z-7-', 'Dabra')",True,0.9319739220594292,0.036527966964650105,0.9319739220594292,False
5Z-7-,Encor,0.9359292103548467,"('5Z-7-', 'Encor')",True,0.9106169545864199,-0.025312255768426772,0.9359292103548467,False
5Z-7-,Fluor,0.4838943091866107,"('5Z-7-', 'Fluor')",True,0.4019711426291559,-0.0819231665574548,0.4838943091866107,False
5Z-7-,Gefit,0.7056526973343125,"('5Z-7-', 'Gefit')",True,0.8430906662795203,0.13743796894520788,0.8430906662795203,False
5Z-7-,Gemci,0.45011797904468326,"('5Z-7-', 'Gemci')",True,0.15685851490560399,-0.2932594641390793,0.45011797904468326,False
5Z-7-,Linsi,0.7036745122455872,"('5Z-7-', 'Linsi')",True,0.859849562278765,0.15617505003317778,0.859849562278765,False
5Z-7-,MK-22,0.7092008198292796,"('5Z-7-', 'MK-22')",True,0.6232825660733567,-0.08591825375592288,0.7092008198292796,False
5Z-7-,Oxali,0.592206757724652,"('5Z-7-', 'Oxali')",True,0.6640287057033922,0.0718219479787402,0.6640287057033922,False
5Z-7-,PD032,0.8978923079588239,"('5Z-7-', 'PD032')",True,0.88548273029217,-0.01240957766665396,0.8978923079588239,False
5Z-7-,Pacli,0.6341626848034714,"('5Z-7-', 'Pacli')",True,0.6741315671852441,0.03996888238177276,0.6741315671852441,False
5Z-7-,Palbo,0.5007734976675358,"('5Z-7-', 'Palbo')",True,0.2549547590041776,-0.24581873866335818,0.5007734976675358,False
5Z-7-,Rabus,0.7333089020463347,"('5Z-7-', 'Rabus')",True,0.6685427005958394,-0.06476620145049528,0.7333089020463347,False
5Z-7-,Regor,0.47652266848378483,"('5Z-7-', 'Regor')",True,0.6062672014535863,0.12974453296980143,0.6062672014535863,False
5Z-7-,SB505,0.8246806313631535,"('5Z-7-', 'SB505')",True,0.1597765665000092,-0.6649040648631444,0.8246806313631535,True
5Z-7-,SN-38,0.7857784932213112,"('5Z-7-', 'SN-38')",True,0.7052506240963492,-0.08052786912496201,0.7857784932213112,False
5Z-7-,Tanes,0.7968247456265088,"('5Z-7-', 'Tanes')",True,0.7727290691094395,-0.024095676517069342,0.7968247456265088,False
5Z-7-,Tasel,0.7448659359532267,"('5Z-7-', 'Tasel')",True,0.8589508614622269,0.11408492550900018,0.8589508614622269,False
5Z-7-,Trici,0.11916554470875697,"('5Z-7-', 'Trici')",True,-0.25305768222339775,-0.3722232269321547,0.11916554470875697,False
5Z-7-,Trifl,0.4790696538153628,"('5Z-7-', 'Trifl')",True,0.09963930644195193,-0.37943034737341086,0.4790696538153628,False
5Z-7-,Vemur,0.9187488986167374,"('5Z-7-', 'Vemur')",True,0.8681449828726557,-0.05060391574408163,0.9187488986167374,False
5Z-7-,Vorin,0.5353142520740953,"('5Z-7-', 'Vorin')",True,0.8001584741450624,0.26484422207096703,0.8001584741450624,False
5Z-7-,abema,0.5895512890292985,"('5Z-7-', 'abema')",True,0.08390505728108144,-0.5056462317482171,0.5895512890292985,True
AZD45,AZD77,0.33945499039307725,"('AZD45', 'AZD77')",True,0.7949766617587628,0.45552167136568555,0.7949766617587628,False
AZD45,AZD80,0.39555331875670363,"('AZD45', 'AZD80')",True,0.6403253139975191,0.2447719952408155,0.6403253139975191,False
AZD45,Afati,0.6948422227496126,"('AZD45', 'Afati')",True,0.6087000200943993,-0.08614220265521333,0.6948422227496126,False
AZD45,Alpel,0.4024702768839096,"('AZD45', 'Alpel')",True,0.7445640335830528,0.3420937566991432,0.7445640335830528,False
AZD45,BMS-7,0.4436487415965786,"('AZD45', 'BMS-7')",True,0.6776196055245471,0.23397086392796856,0.6776196055245471,False
AZD45,Binim,0.45556081306670637,"('AZD45', 'Binim')",True,0.6243501850887105,0.16878937202200417,0.6243501850887105,False
AZD45,Borte,0.5575975978932217,"('AZD45', 'Borte')",True,0.5480697024369476,-0.009527895456274083,0.5575975978932217,False
AZD45,Cobim,0.5851022901533465,"('AZD45', 'Cobim')",True,0.6073645860606015,0.022262295907255036,0.6073645860606015,False
AZD45,Crizo,0.574893806439514,"('AZD45', 'Crizo')",True,0.662993329267036,0.08809952282752198,0.662993329267036,False
AZD45,Dabra,0.5963946957384455,"('AZD45', 'Dabra')",True,0.6368748755695832,0.04048017983113772,0.6368748755695832,False
AZD45,Encor,0.6109189575859318,"('AZD45', 'Encor')",True,0.6159519371817369,0.005032979595805065,0.6159519371817369,False
AZD45,Fluor,-0.054392053448335635,"('AZD45', 'Fluor')",True,0.4784723166132867,0.5328643700616223,0.4784723166132867,True
AZD45,Gefit,0.8198070153580013,"('AZD45', 'Gefit')",True,0.7762365468136685,-0.043570468544332774,0.8198070153580013,False
AZD45,Gemci,-0.005118479776977726,"('AZD45', 'Gemci')",True,0.4251355425515112,0.4302540223284889,0.4251355425515112,False
AZD45,Linsi,0.2582536309944366,"('AZD45', 'Linsi')",True,0.7420720114190328,0.4838183804245962,0.7420720114190328,False
AZD45,MK-22,0.7286194859544217,"('AZD45', 'MK-22')",True,0.5482812821105154,-0.1803382038439063,0.7286194859544217,False
AZD45,Oxali,-0.015614150073580479,"('AZD45', 'Oxali')",True,0.552689039004665,0.5683031890782455,0.552689039004665,True
AZD45,PD032,0.41252040028112785,"('AZD45', 'PD032')",True,0.5293154050136818,0.11679500473255394,0.5293154050136818,False
AZD45,Pacli,0.25406678140229905,"('AZD45', 'Pacli')",True,0.6473920378873097,0.39332525648501065,0.6473920378873097,False
AZD45,Palbo,0.5340934626878591,"('AZD45', 'Palbo')",True,0.5649144015549042,0.030820938867045178,0.5649144015549042,False
AZD45,Rabus,0.536556272307323,"('AZD45', 'Rabus')",True,0.5829173048987355,0.046361032591412554,0.5829173048987355,False
AZD45,Regor,0.5178842715991603,"('AZD45', 'Regor')",True,0.6093087559600079,0.0914244843608476,0.6093087559600079,False
AZD45,SB505,0.15684841423854817,"('AZD45', 'SB505')",True,0.23911464180060227,0.0822662275620541,0.23911464180060227,False
AZD45,SN-38,0.3492215354783945,"('AZD45', 'SN-38')",True,0.7080545700701927,0.35883303459179816,0.7080545700701927,False
AZD45,Tanes,0.6376866828785468,"('AZD45', 'Tanes')",True,0.7196882018136187,0.0820015189350719,0.7196882018136187,False
AZD45,Tasel,0.41663879308640417,"('AZD45', 'Tasel')",True,0.7630046818630684,0.3463658887766642,0.7630046818630684,False
AZD45,Trici,0.6291655448745188,"('AZD45', 'Trici')",True,0.13175900080843278,-0.49740654406608603,0.6291655448745188,False
AZD45,Trifl,-0.04883843974887861,"('AZD45', 'Trifl')",True,0.41478789216883016,0.46362633191770874,0.41478789216883016,False
AZD45,Vemur,0.5028609930336485,"('AZD45', 'Vemur')",True,0.7025539579383624,0.1996929649047139,0.7025539579383624,False
AZD45,Vorin,0.401105513932061,"('AZD45', 'Vorin')",True,0.6524139915601637,0.25130847762810266,0.6524139915601637,False
AZD45,abema,0.5444025396798857,"('AZD45', 'abema')",True,0.44249459707454863,-0.10190794260533709,0.5444025396798857,False
AZD77,AZD80,0.472885772133905,"('AZD77', 'AZD80')",True,0.6985044462075799,0.22561867407367492,0.6985044462075799,False
AZD77,Afati,0.3382221532707698,"('AZD77', 'Afati')",True,0.603378738724238,0.26515658545346815,0.603378738724238,False
AZD77,Alpel,0.6701382883432964,"('AZD77', 'Alpel')",True,0.7250940047041041,0.05495571636080776,0.7250940047041041,False
AZD77,BMS-7,0.7357176920104707,"('AZD77', 'BMS-7')",True,0.8136227868456803,0.07790509483520969,0.8136227868456803,False
AZD77,Binim,0.5529895692413046,"('AZD77', 'Binim')",True,0.6301127451238944,0.07712317588258977,0.6301127451238944,False
AZD77,Borte,0.6793625065760408,"('AZD77', 'Borte')",True,0.6253746910428922,-0.053987815533148575,0.6793625065760408,False
AZD77,Cobim,0.3641248386808591,"('AZD77', 'Cobim')",True,0.6525415280759034,0.2884166893950443,0.6525415280759034,False
AZD77,Crizo,0.5799512581382499,"('AZD77', 'Crizo')",True,0.6525591692343344,0.07260791109608455,0.6525591692343344,False
AZD77,Dabra,0.35687281816425254,"('AZD77', 'Dabra')",True,0.60144346507853,0.24457064691427743,0.60144346507853,False
AZD77,Encor,0.27652907264139515,"('AZD77', 'Encor')",True,0.6062781150334469,0.3297490423920517,0.6062781150334469,False
AZD77,Fluor,-0.009218854513765584,"('AZD77', 'Fluor')",True,0.5764855345927129,0.5857043891064785,0.5764855345927129,True
AZD77,Gefit,0.6309852053667621,"('AZD77', 'Gefit')",True,0.7739853024248485,0.14300009705808647,0.7739853024248485,False
AZD77,Gemci,0.03242705823675422,"('AZD77', 'Gemci')",True,0.4141750751842346,0.38174801694748034,0.4141750751842346,False
AZD77,Linsi,0.6293303982523819,"('AZD77', 'Linsi')",True,0.8107931582102684,0.18146275995788652,0.8107931582102684,False
AZD77,MK-22,0.10208923858205755,"('AZD77', 'MK-22')",True,0.5025666601297119,0.4004774215476543,0.5025666601297119,False
AZD77,Oxali,0.28785336176673,"('AZD77', 'Oxali')",True,0.6293670068847002,0.34151364511797017,0.6293670068847002,False
AZD77,PD032,0.2700837434945522,"('AZD77', 'PD032')",True,0.602961095218661,0.3328773517241088,0.602961095218661,False
AZD77,Pacli,0.6827734850597033,"('AZD77', 'Pacli')",True,0.7004925600920702,0.017719075032366916,0.7004925600920702,False
AZD77,Palbo,0.06832293384073414,"('AZD77', 'Palbo')",True,0.46675839133046654,0.3984354574897324,0.46675839133046654,False
AZD77,Rabus,0.5295823583417418,"('AZD77', 'Rabus')",True,0.6682268552669481,0.1386444969252063,0.6682268552669481,False
AZD77,Regor,0.6171828329344722,"('AZD77', 'Regor')",True,0.5782064408148191,-0.03897639211965309,0.6171828329344722,False
AZD77,SB505,0.2678294594544567,"('AZD77', 'SB505')",True,0.23741332908301,-0.030416130371446692,0.2678294594544567,False
AZD77,SN-38,0.6570507031503607,"('AZD77', 'SN-38')",True,0.7183429413758974,0.061292238225536644,0.7183429413758974,False
AZD77,Tanes,0.4732069174718451,"('AZD77', 'Tanes')",True,0.7670789087026624,0.29387199123081725,0.7670789087026624,False
AZD77,Tasel,0.5803640711330857,"('AZD77', 'Tasel')",True,0.755815131736195,0.17545106060310922,0.755815131736195,False
