Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
5Z-7-,AZD45,0.4775598898958695,"('5Z-7-', 'AZD45')",True,0.6434704576473074,0.16591056775143787,0.6434704576473074,False
5Z-7-,AZD77,0.3891848880165901,"('5Z-7-', 'AZD77')",True,0.6356731567197452,0.2464882687031551,0.6356731567197452,False
5Z-7-,AZD80,0.7690984586914461,"('5Z-7-', 'AZD80')",True,0.7670459686973143,-0.0020524899941317676,0.7690984586914461,False
5Z-7-,Afati,0.6158119753602267,"('5Z-7-', 'Afati')",True,0.7309645739642399,0.11515259860401317,0.7309645739642399,False
5Z-7-,Alpel,0.7299531609889969,"('5Z-7-', 'Alpel')",True,0.7285703335130402,-0.0013828274759566384,0.7299531609889969,False
5Z-7-,BMS-7,0.6776156190929196,"('5Z-7-', 'BMS-7')",True,0.8247331650320744,0.14711754593915483,0.8247331650320744,False
5Z-7-,Binim,0.9400444234361595,"('5Z-7-', 'Binim')",True,0.9317408605629542,-0.008303562873205217,0.9400444234361595,False
5Z-7-,Borte,0.6662630099931709,"('5Z-7-', 'Borte')",True,0.44132088112325163,-0.22494212886991927,0.6662630099931709,False
5Z-7-,Cobim,0.9308846006348381,"('5Z-7-', 'Cobim')",True,0.8919112915643059,-0.0389733090705322,0.9308846006348381,False
5Z-7-,Crizo,0.5297567370819675,"('5Z-7-', 'Crizo')",True,0.5769522234542372,0.04719548637226978,0.5769522234542372,False
5Z-7-,Dabra,0.895445955094779,"('5Z-7-', 'Dabra')",True,0.9319739220594285,0.03652796696464955,0.9319739220594285,False
5Z-7-,Encor,0.9359292103548466,"('5Z-7-', 'Encor')",True,0.9106169545864202,-0.02531225576842633,0.9359292103548466,False
5Z-7-,Fluor,0.48389430918661047,"('5Z-7-', 'Fluor')",True,0.401971142629156,-0.08192316655745446,0.48389430918661047,False
5Z-7-,Gefit,0.7056526973343122,"('5Z-7-', 'Gefit')",True,0.8430906662795203,0.1374379689452081,0.8430906662795203,False
5Z-7-,Gemci,0.450117979044683,"('5Z-7-', 'Gemci')",True,0.15685851490560385,-0.2932594641390791,0.450117979044683,False
5Z-7-,Linsi,0.7036745122455866,"('5Z-7-', 'Linsi')",True,0.859849562278765,0.15617505003317833,0.859849562278765,False
5Z-7-,MK-22,0.7092008198292798,"('5Z-7-', 'MK-22')",True,0.6232825660733566,-0.08591825375592321,0.7092008198292798,False
5Z-7-,Oxali,0.5922067577246521,"('5Z-7-', 'Oxali')",True,0.6640287057033918,0.07182194797873964,0.6640287057033918,False
5Z-7-,PD032,0.8978923079588238,"('5Z-7-', 'PD032')",True,0.8854827302921693,-0.012409577666654514,0.8978923079588238,False
5Z-7-,Pacli,0.6341626848034707,"('5Z-7-', 'Pacli')",True,0.6741315671852441,0.03996888238177343,0.6741315671852441,False
