name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000002,0.43191521911372316,0.48009587076714216,0.5626711238885046,0.7524174781469455,0.6606688459105298,0.7618351498159014,0.7707473826967912,0.5299905308354076,0.6565238504834898,0.8307460360497724,0.8879545257124107,0.6391445535921694,0.6689523187790675,0.3455350741494954,0.7547200770012175,0.6556353367313679,0.5178887371947196,0.6635986919189034,0.4241390172406934,0.4089272521157324,0.5148729044212509,0.4987097142312307,0.44712194410896566,0.6530126780858501,0.8664656726893687,0.6854315570956561,0.6208887132602561,0.5824586870773472,0.47797954774196927,0.6340496991958018,0.26351492817025346,0.439176330624762,0.6306229124234033,0.7018662189941068,0.3495911723680839,0.6497785729076843,0.7177674935537,0.5627976221233838,0.8783151278966916,0.28242759177364446,0.5514742880268138,0.24945404884762484,0.6154165623710804,0.6028186980557955,0.6750518194811479
ABT-7,0.43191521911372316,0.9999999999999991,0.1486385488707456,0.6208799995824852,0.807794121811258,0.5706694796496847,0.7766075743766727,0.6620521286794426,0.7394394692654959,0.4154995995691007,0.6151170986324197,0.6486292118865868,0.2795093973099243,0.7767618211405642,-0.15134450048927547,0.7122047197395875,-0.3444089323401136,0.5622005111141003,-0.1780639186899773,0.33477291512850305,0.4025471627422467,0.2070739581718231,0.08406860286519757,-0.22545104650734768,0.1866842674624723,0.6036368161683262,0.6754786637750659,0.3568767560871799,0.43566233746084204,0.5883583836549547,0.6470218907286547,0.03846379196116927,0.7821104081660488,0.19332246365291894,0.23476557487028893,0.8358031210153334,0.5384143751681572,0.33309498033056445,0.796399285306825,0.5362726612698518,0.008743978375215348,-0.20926261823562164,0.37201784738282584,0.33383947573793255,0.46697367015962976,0.47065022111166893
AMG23,0.48009587076714216,0.1486385488707456,1.0000000000000002,0.36331792883421,0.3595649367041963,-0.050336448556754496,0.5788283956940427,0.4912966413866067,0.02834494050599364,0.6485904525152909,0.2988461336472964,0.43036651509015594,0.5600654916497627,0.46126727883259183,0.41589190595365044,0.4484345105551063,0.7455246094907114,0.11634552110543074,0.6631381149134103,0.07899496037575637,0.19510528908351651,-0.0973559228121434,0.9634643783361112,0.7435896135866927,0.7561183649104593,0.40445066920760325,0.07297341677704948,0.2968311995585661,0.9078006395966578,0.23010755504424996,0.1430646591856052,0.285987182574957,0.4628112494106613,0.25175856422381493,0.7487066691973269,0.2047217788890576,0.4358667423201623,0.6570283843296476,0.22500546772596375,0.3988111480225024,0.6594627896404404,0.7815036216284892,0.45440752098018267,0.47836449044309165,0.5252968781474452,0.8682497524795675
AZD45,0.5626711238885046,0.6208799995824852,0.36331792883421,1.0000000000000013,0.6218932973851686,0.48439237465766277,0.5738624182494139,0.686363172344292,0.48198148116556916,0.5032988994330834,0.6017113037537797,0.6751044891552676,0.6300768840504251,0.5645878744452244,0.3806873589477187,0.6920538717131758,-0.03658697148584237,0.7871124659796743,0.11064225932381175,0.13191974513569818,0.6750776302418134,0.12542551022047774,0.33086633803395904,-0.1065495087337531,0.41554119370178655,0.5607872135004263,0.5594255720418958,0.4066168962976393,0.7454655964449911,0.6270209375534761,0.7226944347927292,0.3439179280258996,0.6214715935210106,0.4282338312441011,0.2622120027577184,0.5832722419487212,0.7203050473711896,0.507095505546482,0.5856299159308666,0.6156436606758098,0.13078164648453022,-0.008250699704731624,0.38009214786773693,0.45774594181273215,0.5697553510891783,0.6544535739286871
AZD77,0.7524174781469455,0.807794121811258,0.3595649367041963,0.6218932973851686,1.0000000000000007,0.7556133334536679,0.843385691888553,0.7697376000567431,0.8199821418959266,0.9065279646277304,0.752536533351203,0.768077553829662,0.8250329741756595,0.7169961756647203,-0.09410546726907068,0.9141118261122761,0.23333955707064646,0.4935749250993194,0.34558363625210564,0.30925086647480227,0.46206380283720755,0.14100063086838577,0.34698363996296727,0.2816974645675108,0.4970806261026689,0.7059467394364085,0.8404766333036143,0.8500804185945999,0.520474114073573,0.6746291034653233,0.6629848739744298,0.1120502893502736,0.6916906763184701,0.6595899134437352,0.7219261657117755,0.9238167191604805,0.5903631373537257,0.6780158796525093,0.9298580287219287,0.723539177368506,0.13464552253951623,0.2519797465135228,0.40089672979740354,0.8271082859985741,0.6681614409200582,0.5976178496798626
AZD80,0.6606688459105298,0.5706694796496847,-0.050336448556754496,0.48439237465766277,0.7556133334536679,1.0000000000000002,0.7471083475235066,0.8027463257404528,0.782059757388809,0.6317760260856036,0.7357272115496998,0.6366384549724183,0.42815234637993516,0.6067359451421818,0.247006679152082,0.8461201584392198,0.1001024347242854,0.5037051929864376,0.08803103758248329,0.5703629065722345,0.6836015097300878,0.7918188824462646,-0.08615441418592448,-0.05374259833210923,0.35223639934355194,0.65842137785506,0.9177642529238946,0.6205277406820434,0.22852380413717957,0.38573870347154116,0.5989434958372892,-0.06022851354239268,0.3104176719940321,0.5737580389212988,0.318701398559544,0.5146364290761505,0.5418508045009822,0.5166476746774767,0.7843173856343731,0.6529253753265377,-0.126833771804269,-0.04798190541086374,0.10057811332159455,0.5209023401886788,0.3371679747331133,0.3192552668143405
Adavo,0.7618351498159014,0.7766075743766727,0.5788283956940427,0.5738624182494139,0.843385691888553,0.7471083475235066,1.0000000000000013,0.8464749445872741,0.7609758615894371,0.7766921313967323,0.7401350512980223,0.7376714954614991,0.7733018870715571,0.768314794930423,-0.13367550243532858,0.8306710632953983,0.3321119846307589,0.4963289014839317,0.4051810545994184,0.5743578567228473,0.44985543519831644,0.3134935394954288,0.5288264334615951,0.2451833920913123,0.6705281389952109,0.7113533241253206,0.836078308923886,0.8532306023023138,0.7036280653271332,0.7539124641408035,0.6249155692472667,0.08219937609000923,0.5400622352798324,0.6403392067041052,0.6147475917930512,0.6679310560146507,0.6825041006825867,0.8323740348627677,0.7650426951179394,0.7412620007761681,0.2014211409623239,0.2554343380623764,0.482390387824199,0.7483241826780734,0.7117784159206277,0.7556941983202615
Afati,0.7707473826967912,0.6620521286794426,0.4912966413866067,0.686363172344292,0.7697376000567431,0.8027463257404528,0.8464749445872741,1.0000000000000009,0.6316406103500156,0.6119589092751702,0.7926876653708059,0.7635603848009906,0.700455776131037,0.703491086017741,0.41548330049658283,0.8984500161016256,0.20918665162133976,0.72335732127151,0.19128086315072232,0.6215405979580279,0.5212408545994653,0.6032011018508818,0.4422960072028874,0.13971099601909232,0.4620183668561849,0.7773234541326474,0.8268218784262942,0.6223400253703852,0.7403688173213385,0.459057251018327,0.7507259019067122,0.4208459164533559,0.6452987460360584,0.5728209010217368,0.5428960210296896,0.5697589901019368,0.7637678843734238,0.7478708462704269,0.7215010033116248,0.7670156807292906,0.11650653676459138,0.09500337990964172,0.561130223239815,0.746906244953378,0.7644535436452047,0.7550288454340194
Alpel,0.5299905308354076,0.7394394692654959,0.02834494050599364,0.48198148116556916,0.8199821418959266,0.782059757388809,0.7609758615894371,0.6316406103500156,1.0000000000000004,0.35470289971309465,0.7257939434068249,0.773794620261504,0.1957153349456559,0.7606838920974826,0.06348633410150184,0.8167364102490275,-0.3243180121551246,0.4187770397823159,-0.15741680232835936,0.5004445223848256,0.3901279663425375,0.3797107854518874,-0.014234530764121931,-0.2651368251038064,0.1550425090535944,0.6710751966208033,0.8775248392963109,0.42485912201028997,0.2840579589849262,0.521238807063404,0.6615191185630191,-0.1570264880592544,0.5154331757761342,0.1241538343867956,0.10586956726973654,0.8047376976547632,0.6275033209924326,0.27710268354840883,0.9575244595330974,0.6462048208933762,0.03267779128307715,-0.2775724158547881,0.07698811957939261,0.2922340916618007,0.33935843816922107,0.39403600279737455
BMS-7,0.6565238504834898,0.4154995995691007,0.6485904525152909,0.5032988994330834,0.9065279646277304,0.6317760260856036,0.7766921313967323,0.6119589092751702,0.35470289971309465,1.0000000000000016,0.6757560059204714,0.6663727363018519,0.871102051335413,0.5947814929469972,0.3049448637915005,0.5778144677785185,0.5224644506997905,0.28553094276909735,0.5870170158761785,0.45984424462012896,0.41002262443661924,0.6981943266220285,0.6350111708384583,0.6412320614370305,0.5863602311467859,0.6351965984784764,0.5010674490556917,0.8151990688456014,0.6530163034688266,0.29007332696629917,0.4049078096108862,0.11133835983495721,0.5966523794998864,0.5166309433192744,0.6191090595971556,0.44679146802939684,0.5217337908814127,0.5811023702780254,0.5618993548024211,0.64931661790404,0.3202847645047957,0.5243598880707491,0.46722831660010833,0.7044134663652709,0.5363000823018708,0.6636864878057059
Binim,0.8307460360497724,0.6151170986324197,0.2988461336472964,0.6017113037537797,0.752536533351203,0.7357272115496998,0.7401350512980223,0.7926876653708059,0.7257939434068249,0.6757560059204714,1.000000000000002,0.9531525937071375,0.6249024725998389,0.9196814963163422,0.3325595489808129,0.8378023668256218,0.12106556918662936,0.6227346970614694,0.29400041054170856,0.3815076332822346,0.4848222648148256,0.4314610577210056,0.2553252140680252,-0.010701157005528168,0.5657610085500553,0.9468674650902167,0.7196976387145196,0.6915674000556029,0.5228327302259577,0.4298438679565765,0.8990154143655842,0.24640374949931643,0.5896215670969378,0.6513109380485522,0.3467705156861073,0.674665885117659,0.789004530554378,0.7316281550451313,0.7878037694855013,0.9631223428831083,0.10283369631020564,0.1043304668212842,0.24332905981861558,0.574904809760002,0.4790607773767579,0.578581554789818
