name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000013,0.43191521911372305,0.48009587076714155,0.5626711238885044,0.7524174781469459,0.6606688459105302,0.7618351498159018,0.7707473826967921,0.529990530835408,0.65652385048349,0.8307460360497728,0.8879545257124108,0.6391445535921689,0.6689523187790674,0.3455350741494953,0.7547200770012173,0.6556353367313673,0.5178887371947204,0.6635986919189024,0.42413901724069314,0.4089272521157325,0.5148729044212506,0.49870971423123067,0.4471219441089653,0.6530126780858495,0.866465672689369,0.685431557095657,0.6208887132602565,0.5824586870773466,0.477979547741969,0.6340496991958011,0.26351492817025357,0.439176330624762,0.6306229124234036,0.7018662189941072,0.3495911723680838,0.6497785729076841,0.7177674935536994,0.5627976221233839,0.8783151278966916,0.2824275917736439,0.5514742880268134,0.24945404884762468,0.615416562371081,0.6028186980557956,0.6750518194811486
ABT-7,0.43191521911372305,0.9999999999999991,0.14863854887074557,0.6208799995824845,0.807794121811258,0.570669479649685,0.7766075743766729,0.6620521286794425,0.7394394692654969,0.4154995995691009,0.6151170986324194,0.6486292118865873,0.2795093973099245,0.776761821140564,-0.15134450048927556,0.7122047197395874,-0.34440893234011366,0.5622005111141009,-0.1780639186899773,0.3347729151285034,0.4025471627422468,0.20707395817182328,0.08406860286519764,-0.22545104650734776,0.18668426746247227,0.6036368161683263,0.6754786637750665,0.35687675608718017,0.43566233746084193,0.5883583836549544,0.6470218907286542,0.038463791961169266,0.782110408166049,0.19332246365291894,0.23476557487028893,0.8358031210153329,0.5384143751681574,0.3330949803305643,0.7963992853068257,0.5362726612698522,0.008743978375215332,-0.20926261823562145,0.3720178473828256,0.33383947573793266,0.46697367015962965,0.47065022111166893
AMG23,0.48009587076714155,0.14863854887074557,1.0000000000000013,0.36331792883420927,0.3595649367041961,-0.05033644855675444,0.5788283956940432,0.491296641386606,0.02834494050599362,0.6485904525152908,0.2988461336472963,0.4303665150901558,0.560065491649763,0.4612672788325914,0.4158919059536508,0.44843451055510664,0.7455246094907112,0.11634552110543081,0.6631381149134101,0.07899496037575629,0.19510528908351654,-0.09735592281214342,0.9634643783361112,0.7435896135866927,0.7561183649104589,0.4044506692076032,0.07297341677704952,0.296831199558566,0.9078006395966579,0.23010755504424998,0.14306465918560496,0.28598718257495687,0.4628112494106611,0.25175856422381504,0.748706669197327,0.2047217788890575,0.4358667423201624,0.6570283843296474,0.22500546772596386,0.39881114802250284,0.6594627896404401,0.7815036216284891,0.4544075209801833,0.47836449044309215,0.5252968781474453,0.8682497524795673
AZD45,0.5626711238885044,0.6208799995824845,0.36331792883420927,1.0000000000000007,0.6218932973851676,0.4843923746576623,0.5738624182494134,0.6863631723442915,0.481981481165569,0.5032988994330831,0.6017113037537796,0.6751044891552666,0.6300768840504244,0.5645878744452237,0.3806873589477189,0.6920538717131751,-0.036586971485842334,0.7871124659796744,0.11064225932381164,0.13191974513569793,0.6750776302418129,0.1254255102204778,0.3308663380339588,-0.10654950873375309,0.415541193701786,0.5607872135004254,0.5594255720418959,0.4066168962976389,0.7454655964449903,0.6270209375534764,0.7226944347927275,0.3439179280258998,0.6214715935210098,0.4282338312441005,0.26221200275771805,0.5832722419487206,0.7203050473711886,0.5070955055464814,0.585629915930866,0.6156436606758089,0.1307816464845304,-0.00825069970473163,0.3800921478677361,0.45774594181273187,0.5697553510891775,0.6544535739286863
AZD77,0.7524174781469459,0.807794121811258,0.3595649367041961,0.6218932973851676,1.0000000000000002,0.7556133334536674,0.8433856918885533,0.7697376000567434,0.8199821418959274,0.9065279646277309,0.7525365333512024,0.7680775538296614,0.8250329741756594,0.7169961756647211,-0.09410546726907065,0.9141118261122755,0.23333955707064657,0.49357492509931944,0.34558363625210564,0.3092508664748026,0.4620638028372073,0.14100063086838588,0.34698363996296744,0.28169746456751077,0.49708062610266873,0.7059467394364078,0.8404766333036147,0.8500804185945998,0.5204741140735729,0.6746291034653227,0.6629848739744293,0.11205028935027352,0.6916906763184696,0.6595899134437352,0.7219261657117751,0.9238167191604807,0.5903631373537253,0.67801587965251,0.9298580287219287,0.7235391773685051,0.13464552253951606,0.2519797465135226,0.4008967297974029,0.8271082859985746,0.668161440920058,0.5976178496798624
AZD80,0.6606688459105302,0.570669479649685,-0.05033644855675444,0.4843923746576623,0.7556133334536674,1.0000000000000009,0.7471083475235067,0.8027463257404528,0.78205975738881,0.6317760260856031,0.7357272115496999,0.6366384549724186,0.42815234637993516,0.6067359451421817,0.24700667915208213,0.84612015843922,0.10010243472428546,0.5037051929864379,0.08803103758248336,0.5703629065722351,0.6836015097300869,0.7918188824462646,-0.08615441418592454,-0.053742598332109204,0.3522363993435517,0.6584213778550598,0.9177642529238956,0.6205277406820436,0.22852380413717965,0.3857387034715411,0.5989434958372887,-0.06022851354239265,0.31041767199403214,0.5737580389212987,0.31870139855954405,0.5146364290761505,0.5418508045009819,0.5166476746774769,0.7843173856343728,0.6529253753265375,-0.12683377180426889,-0.04798190541086372,0.10057811332159444,0.5209023401886784,0.3371679747331132,0.3192552668143406
Adavo,0.7618351498159018,0.7766075743766729,0.5788283956940432,0.5738624182494134,0.8433856918885533,0.7471083475235067,1.0000000000000016,0.8464749445872748,0.7609758615894371,0.7766921313967324,0.7401350512980225,0.7376714954614986,0.7733018870715567,0.7683147949304233,-0.1336755024353287,0.8306710632953981,0.33211198463075875,0.49632890148393205,0.40518105459941867,0.5743578567228482,0.44985543519831644,0.31349353949542913,0.5288264334615956,0.2451833920913123,0.6705281389952104,0.7113533241253207,0.8360783089238866,0.8532306023023137,0.7036280653271336,0.7539124641408038,0.6249155692472662,0.08219937609000927,0.5400622352798327,0.6403392067041049,0.6147475917930515,0.6679310560146513,0.6825041006825867,0.8323740348627676,0.7650426951179395,0.7412620007761679,0.201421140962324,0.25543433806237636,0.48239038782419885,0.7483241826780727,0.7117784159206286,0.7556941983202616
Afati,0.7707473826967921,0.6620521286794425,0.491296641386606,0.6863631723442915,0.7697376000567434,0.8027463257404528,0.8464749445872748,1.000000000000001,0.6316406103500164,0.6119589092751702,0.7926876653708068,0.7635603848009908,0.7004557761310366,0.7034910860177407,0.4154833004965833,0.898450016101626,0.20918665162133987,0.723357321271511,0.1912808631507223,0.6215405979580274,0.521240854599465,0.6032011018508822,0.4422960072028871,0.13971099601909243,0.46201836685618414,0.7773234541326475,0.8268218784262948,0.6223400253703849,0.7403688173213383,0.45905725101832706,0.7507259019067118,0.42084591645335606,0.6452987460360575,0.572820901021737,0.5428960210296889,0.5697589901019364,0.7637678843734241,0.7478708462704259,0.7215010033116251,0.7670156807292908,0.11650653676459123,0.09500337990964176,0.5611302232398141,0.7469062449533779,0.764453543645204,0.7550288454340189
Alpel,0.529990530835408,0.7394394692654969,0.02834494050599362,0.481981481165569,0.8199821418959274,0.78205975738881,0.7609758615894371,0.6316406103500164,1.0000000000000007,0.3547028997130948,0.7257939434068249,0.7737946202615047,0.19571533494565602,0.7606838920974829,0.06348633410150187,0.8167364102490278,-0.32431801215512474,0.4187770397823162,-0.15741680232835945,0.5004445223848262,0.3901279663425375,0.37971078545188763,-0.014234530764121935,-0.2651368251038066,0.1550425090535943,0.6710751966208034,0.8775248392963125,0.42485912201029025,0.2840579589849263,0.5212388070634032,0.6615191185630188,-0.15702648805925445,0.5154331757761343,0.12415383438679574,0.10586956726973669,0.804737697654763,0.6275033209924321,0.2771026835484092,0.9575244595330987,0.6462048208933763,0.03267779128307714,-0.2775724158547882,0.07698811957939268,0.2922340916618007,0.33935843816922134,0.39403600279737494
BMS-7,0.65652385048349,0.4154995995691009,0.6485904525152908,0.5032988994330831,0.9065279646277309,0.6317760260856031,0.7766921313967324,0.6119589092751702,0.3547028997130948,1.000000000000001,0.6757560059204717,0.666372736301852,0.8711020513354131,0.5947814929469973,0.3049448637915008,0.5778144677785186,0.5224644506997902,0.28553094276909774,0.5870170158761782,0.4598442446201287,0.4100226244366191,0.6981943266220284,0.635011170838459,0.6412320614370305,0.5863602311467858,0.6351965984784763,0.5010674490556921,0.8151990688456017,0.653016303468827,0.2900733269662992,0.4049078096108859,0.1113383598349573,0.5966523794998863,0.5166309433192746,0.619109059597155,0.4467914680293968,0.5217337908814131,0.5811023702780251,0.5618993548024216,0.6493166179040395,0.3202847645047957,0.5243598880707487,0.46722831660010794,0.7044134663652706,0.5363000823018709,0.663686487805706
