name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000009,0.43191521911372344,0.480095870767142,0.5626711238885046,0.7524174781469459,0.6606688459105295,0.7618351498159008,0.7707473826967899,0.5299905308354077,0.6565238504834893,0.830746036049772,0.8879545257124101,0.6391445535921695,0.6689523187790679,0.3455350741494957,0.754720077001217,0.6556353367313682,0.5178887371947198,0.6635986919189043,0.424139017240693,0.40892725211573233,0.5148729044212511,0.4987097142312308,0.4471219441089657,0.6530126780858511,0.866465672689368,0.6854315570956561,0.6208887132602561,0.5824586870773477,0.4779795477419696,0.6340496991958016,0.2635149281702537,0.43917633062476263,0.6306229124234036,0.7018662189941066,0.34959117236808396,0.6497785729076838,0.7177674935536998,0.5627976221233836,0.878315127896691,0.2824275917736444,0.551474288026814,0.24945404884762468,0.6154165623710808,0.6028186980557956,0.6750518194811477
ABT-7,0.43191521911372344,0.9999999999999993,0.14863854887074568,0.6208799995824856,0.8077941218112586,0.5706694796496847,0.7766075743766727,0.6620521286794423,0.7394394692654968,0.41549959956910093,0.6151170986324189,0.6486292118865874,0.27950939730992447,0.7767618211405645,-0.1513445004892755,0.7122047197395873,-0.34440893234011377,0.5622005111141006,-0.17806391868997748,0.3347729151285035,0.40254716274224683,0.2070739581718233,0.0840686028651976,-0.22545104650734785,0.1866842674624725,0.6036368161683264,0.6754786637750667,0.3568767560871802,0.43566233746084204,0.588358383654955,0.6470218907286546,0.038463791961169315,0.7821104081660499,0.1933224636529192,0.23476557487028887,0.8358031210153332,0.5384143751681572,0.3330949803305647,0.7963992853068259,0.536272661269852,0.008743978375215348,-0.2092626182356217,0.37201784738282573,0.3338394757379329,0.4669736701596299,0.470650221111669
AMG23,0.480095870767142,0.14863854887074568,1.0000000000000009,0.36331792883421,0.3595649367041965,-0.05033644855675445,0.5788283956940429,0.4912966413866064,0.02834494050599362,0.6485904525152912,0.2988461336472965,0.4303665150901558,0.5600654916497629,0.4612672788325921,0.4158919059536501,0.44843451055510647,0.7455246094907113,0.11634552110543078,0.6631381149134101,0.07899496037575637,0.19510528908351646,-0.09735592281214335,0.9634643783361103,0.7435896135866927,0.7561183649104594,0.4044506692076033,0.0729734167770495,0.29683119955856624,0.9078006395966571,0.23010755504425012,0.14306465918560518,0.2859871825749568,0.46281124941066165,0.25175856422381504,0.7487066691973266,0.2047217788890576,0.4358667423201623,0.6570283843296476,0.22500546772596391,0.39881114802250284,0.6594627896404399,0.7815036216284891,0.45440752098018283,0.47836449044309176,0.5252968781474453,0.8682497524795668
AZD45,0.5626711238885046,0.6208799995824856,0.36331792883421,1.0000000000000013,0.6218932973851684,0.48439237465766294,0.5738624182494138,0.6863631723442918,0.48198148116556916,0.5032988994330835,0.6017113037537798,0.6751044891552673,0.630076884050425,0.5645878744452245,0.38068735894771877,0.6920538717131751,-0.0365869714858424,0.7871124659796744,0.11064225932381197,0.1319197451356981,0.6750776302418133,0.12542551022047793,0.3308663380339589,-0.10654950873375306,0.4155411937017866,0.560787213500426,0.5594255720418962,0.4066168962976392,0.7454655964449914,0.6270209375534759,0.722694434792729,0.34391792802589966,0.6214715935210111,0.4282338312441013,0.2622120027577183,0.5832722419487212,0.7203050473711895,0.5070955055464819,0.5856299159308667,0.6156436606758101,0.1307816464845304,-0.008250699704731601,0.3800921478677365,0.4577459418127322,0.569755351089178,0.6544535739286866
AZD77,0.7524174781469459,0.8077941218112586,0.3595649367041965,0.6218932973851684,1.0000000000000004,0.7556133334536681,0.8433856918885533,0.7697376000567431,0.8199821418959274,0.9065279646277304,0.7525365333512027,0.768077553829662,0.8250329741756588,0.7169961756647211,-0.0941054672690707,0.9141118261122756,0.23333955707064652,0.4935749250993195,0.3455836362521059,0.3092508664748028,0.4620638028372075,0.14100063086838585,0.3469836399629671,0.28169746456751077,0.49708062610266923,0.7059467394364083,0.8404766333036148,0.8500804185946,0.5204741140735729,0.6746291034653242,0.6629848739744298,0.11205028935027363,0.6916906763184705,0.6595899134437359,0.7219261657117754,0.9238167191604809,0.5903631373537256,0.67801587965251,0.9298580287219286,0.7235391773685057,0.13464552253951612,0.25197974651352284,0.40089672979740304,0.8271082859985744,0.6681614409200581,0.597617849679862
AZD80,0.6606688459105295,0.5706694796496847,-0.05033644855675445,0.48439237465766294,0.7556133334536681,1.0000000000000009,0.7471083475235067,0.8027463257404522,0.78205975738881,0.631776026085604,0.7357272115496998,0.6366384549724186,0.42815234637993493,0.6067359451421822,0.24700667915208213,0.8461201584392197,0.10010243472428534,0.503705192986438,0.08803103758248335,0.5703629065722358,0.6836015097300878,0.791818882446265,-0.08615441418592454,-0.053742598332109204,0.35223639934355194,0.6584213778550598,0.9177642529238956,0.6205277406820434,0.22852380413717951,0.3857387034715407,0.5989434958372893,-0.06022851354239271,0.3104176719940324,0.573758038921299,0.31870139855954394,0.5146364290761503,0.5418508045009819,0.5166476746774766,0.7843173856343735,0.6529253753265376,-0.12683377180426908,-0.047981905410863765,0.10057811332159444,0.5209023401886783,0.3371679747331132,0.3192552668143403
Adavo,0.7618351498159008,0.7766075743766727,0.5788283956940429,0.5738624182494138,0.8433856918885533,0.7471083475235067,1.0000000000000016,0.846474944587274,0.7609758615894369,0.776692131396732,0.7401350512980226,0.7376714954614985,0.7733018870715567,0.7683147949304235,-0.13367550243532855,0.830671063295398,0.33211198463075925,0.4963289014839318,0.4051810545994188,0.574357856722848,0.44985543519831644,0.3134935394954291,0.5288264334615947,0.24518339209131226,0.6705281389952109,0.7113533241253209,0.8360783089238862,0.8532306023023136,0.7036280653271334,0.7539124641408027,0.6249155692472664,0.08219937609000923,0.5400622352798328,0.6403392067041052,0.6147475917930515,0.6679310560146507,0.6825041006825868,0.8323740348627673,0.7650426951179398,0.7412620007761678,0.20142114096232394,0.2554343380623763,0.48239038782419863,0.7483241826780725,0.7117784159206281,0.7556941983202611
Afati,0.7707473826967899,0.6620521286794423,0.4912966413866064,0.6863631723442918,0.7697376000567431,0.8027463257404522,0.846474944587274,0.9999999999999999,0.6316406103500157,0.6119589092751699,0.7926876653708064,0.7635603848009903,0.7004557761310364,0.7034910860177408,0.41548330049658266,0.8984500161016252,0.20918665162133981,0.72335732127151,0.19128086315072226,0.621540597958028,0.5212408545994647,0.6032011018508819,0.44229600720288675,0.13971099601909215,0.4620183668561846,0.7773234541326474,0.8268218784262943,0.6223400253703846,0.7403688173213385,0.4590572510183264,0.7507259019067115,0.42084591645335595,0.645298746036058,0.5728209010217368,0.5428960210296889,0.5697589901019362,0.7637678843734239,0.7478708462704261,0.7215010033116249,0.7670156807292903,0.1165065367645913,0.09500337990964167,0.5611302232398139,0.7469062449533774,0.7644535436452038,0.7550288454340184
Alpel,0.5299905308354077,0.7394394692654968,0.02834494050599362,0.48198148116556916,0.8199821418959274,0.78205975738881,0.7609758615894369,0.6316406103500157,1.0000000000000002,0.3547028997130946,0.7257939434068252,0.7737946202615044,0.19571533494565585,0.7606838920974829,0.06348633410150187,0.8167364102490271,-0.32431801215512474,0.4187770397823161,-0.15741680232835947,0.5004445223848261,0.3901279663425377,0.3797107854518878,-0.014234530764121945,-0.2651368251038064,0.15504250905359443,0.6710751966208035,0.8775248392963124,0.4248591220102901,0.28405795898492625,0.5212388070634041,0.6615191185630191,-0.15702648805925454,0.5154331757761347,0.1241538343867957,0.10586956726973659,0.8047376976547628,0.6275033209924324,0.27710268354840895,0.9575244595330984,0.6462048208933763,0.03267779128307713,-0.2775724158547883,0.07698811957939258,0.2922340916618005,0.33935843816922123,0.39403600279737466
BMS-7,0.6565238504834893,0.41549959956910093,0.6485904525152912,0.5032988994330835,0.9065279646277304,0.631776026085604,0.776692131396732,0.6119589092751699,0.3547028997130946,1.0000000000000013,0.6757560059204712,0.6663727363018515,0.8711020513354125,0.5947814929469972,0.3049448637915006,0.5778144677785183,0.5224644506997909,0.2855309427690975,0.5870170158761785,0.45984424462012896,0.4100226244366192,0.6981943266220285,0.6350111708384584,0.6412320614370306,0.5863602311467863,0.6351965984784756,0.5010674490556919,0.815199068845601,0.6530163034688266,0.29007332696629895,0.4049078096108859,0.11133835983495728,0.5966523794998866,0.5166309433192747,0.6191090595971558,0.4467914680293966,0.5217337908814128,0.5811023702780254,0.5618993548024213,0.6493166179040396,0.3202847645047958,0.5243598880707492,0.46722831660010783,0.7044134663652704,0.5363000823018702,0.6636864878057057
