name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
5Z-7-,1.0000000000000007,0.8036147090768253,0.8515075405606611,0.7861738491899936,0.7890260540236458,0.8293981496345939,0.8426028846437614,0.8099113783535473,0.8479583214544586,0.9004384467104323,0.5959316185373096,0.9002567121000645,0.3531284176613443,0.7203098736089038,0.939472539410301,0.6851972377648821,0.804247646129108,0.6579524346654706,0.7214458679795328,-0.10349960141019601,0.45892685271177125,0.8112981323935402,0.8915076776004036,0.8280260502857719,0.7518647077087144,0.7063154038267978,0.07644619924226041,0.9049889404292745,0.8580866911262168,0.8693985654629851,0.909945317797854,0.050961109577056754,0.8794746174923382,0.6598710494498052,0.7984313709419829,0.5657563671798505,0.7773304178526603
AMG23,0.8036147090768253,1.0000000000000004,0.8475930293763816,0.6662856373275791,0.7882399954134116,0.8035438446318164,0.7378588985854446,0.7666550259895495,0.7187460732792227,0.7978379606401107,0.5755610156353597,0.7714852618955959,0.4010308944429242,0.8099525113733234,0.7963530633137306,0.5716091839709856,0.8047837353875607,0.7079347362755133,0.48731457911890763,-0.08497821398076627,0.5036338215981513,0.7961618149463177,0.7816208485600619,0.7495848919255184,0.8619221451252659,0.6869722666814408,0.07448184475798224,0.9193596557315172,0.8630801015534284,0.8472501391480713,0.8238386095236597,0.15189995731908676,0.7556536219327069,0.7028510169736908,0.8821306030575632,0.6466966280234172,0.891427412324188
AZD45,0.8515075405606611,0.8475930293763816,0.9999999999999998,0.5920123594038724,0.856317051998138,0.821401642436399,0.6532582689355377,0.7696436609511887,0.6392062194920642,0.824879456964466,0.6642638071042295,0.7819028250866256,0.20566067331868632,0.7664497017888228,0.8002117353571884,0.6590888711668188,0.7969895351552616,0.6461066266501574,0.5372247945528547,-0.10858443498450673,0.3444827174896254,0.7830017763526838,0.8665935079401753,0.7815146993718534,0.6679292650385951,0.6959041474992141,0.01713614464284771,0.8852808477059906,0.8988829254018889,0.8266398475694039,0.7348998231004282,0.07347547226176085,0.7906593730415912,0.7147807423352993,0.8783082442847214,0.6662711706123803,0.7346957782853384
AZD77,0.7861738491899936,0.6662856373275791,0.5920123594038724,1.0,0.6050439421006634,0.7171601711450322,0.8457369749185355,0.6836661635798671,0.8353115057590753,0.8144287448800211,0.432313153414121,0.8225073429942358,0.4985498557224154,0.633485447132449,0.7869530118033885,0.5457950090501399,0.8254373213676381,0.6547454535787647,0.8036940359390758,-0.1668024019934763,0.33742827229688355,0.5955753928160922,0.8026673272723277,0.6278999588482184,0.6127363655983586,0.727027010036035,-0.0017033873775258584,0.7641448271984006,0.648456730612114,0.847181620574825,0.7432927293144553,0.06542479280995812,0.6682942366838869,0.5266845226481436,0.6724409939592522,0.6555728691064869,0.6597899070760613
AZD80,0.7890260540236458,0.7882399954134116,0.856317051998138,0.6050439421006634,1.0000000000000002,0.8444114694677474,0.6401225574019134,0.7431910833687525,0.7421291376656696,0.8124499301350312,0.6171358237293285,0.7714312162439374,0.1607349743438946,0.7538200093409032,0.7831849367349231,0.7578951495387043,0.815758183345052,0.7534227612056638,0.5590145296031706,0.015807863255928964,0.39328596627573825,0.7839052289995496,0.8439347422451083,0.8133506027159718,0.6662256831240094,0.7552433384230439,0.10022276302508729,0.8255084392679757,0.8884123940711528,0.8399974099709278,0.7747419542505214,0.23618058433315212,0.8214083034833684,0.6956808891882766,0.8115896143363086,0.7552596491619141,0.6838379936400498
Adavo,0.8293981496345939,0.8035438446318164,0.821401642436399,0.7171601711450322,0.8444114694677474,0.9999999999999998,0.7903925546033517,0.690795160376042,0.7895564878343458,0.8173198626340782,0.5950088029932975,0.8311134866368706,0.36124479867921866,0.7150519342620123,0.7982234847090528,0.7904200891999279,0.9063499019741572,0.6490967516065369,0.6056630937982104,-0.0034512138500120814,0.3133516585445551,0.7551532857946184,0.8497994646110227,0.8679584740238658,0.740007601755825,0.8221637625605616,0.2238959313650051,0.8611896561581257,0.8371788891358544,0.9204271450568827,0.7770834248316286,0.2817237407933161,0.9098275386910232,0.8001328732735342,0.7967116742264896,0.7611240358179399,0.7038096208301315
Afati,0.8426028846437614,0.7378588985854446,0.6532582689355377,0.8457369749185355,0.6401225574019134,0.7903925546033517,1.0,0.7459605637478677,0.8681724026851974,0.8461891385580962,0.3440239936830813,0.864403549624302,0.3488279329843941,0.6620822679688985,0.8495355090713808,0.6101205077182137,0.884350616657583,0.6539049022293448,0.7013024622685078,-0.22040497581407925,0.3970293914747986,0.6107834731135997,0.8553651909520259,0.6841503340397124,0.6961748416614171,0.775897864867207,0.04022848900623433,0.8400167512730892,0.6599612526306424,0.9126125481991529,0.8220511840233438,0.1317157178964706,0.735225026880945,0.5944179277778332,0.690538719114243,0.6891085724334198,0.749161887373901
Alpel,0.8099113783535473,0.7666550259895495,0.7696436609511887,0.6836661635798671,0.7431910833687525,0.690795160376042,0.7459605637478677,1.0,0.7438722787501784,0.8201341339387948,0.3248711086874959,0.7965919406834162,0.3333071732668125,0.8701924775257709,0.7923075881215508,0.5977023335303958,0.6941525525420549,0.8007300116484719,0.6265093264558432,-0.11773836915966872,0.7198894588622863,0.6486080067851331,0.7308800310495533,0.6314812946928263,0.7139979569359203,0.7515139802708635,0.02009770883401278,0.8080194734323033,0.8256299079434617,0.7488407742864324,0.9000808992994087,0.11117917932965152,0.6627081322599789,0.45919567455360066,0.6895686543953315,0.6864017459058319,0.7973975133584821
BMS-7,0.8479583214544586,0.7187460732792227,0.6392062194920642,0.8353115057590753,0.7421291376656696,0.7895564878343458,0.8681724026851974,0.7438722787501784,1.0000000000000004,0.7805390371807739,0.34632203979886117,0.8073689983218135,0.4430489751018948,0.6595934632535563,0.7849018995956878,0.6320417018827623,0.8602988244169887,0.7695609382628199,0.7195251481640168,-0.22134965853057642,0.44048531217315895,0.5786705965956627,0.8226043057502148,0.6759921892541136,0.7099442696476665,0.7975200004905565,-0.029334815248617623,0.7879897180390574,0.688460835642202,0.860861258462837,0.8155491441635447,0.0871066757277936,0.7263162572097905,0.6286627841327597,0.6974259489255624,0.816854235914483,0.7435690507689581
Binim,0.9004384467104323,0.7978379606401107,0.824879456964466,0.8144287448800211,0.8124499301350312,0.8173198626340782,0.8461891385580962,0.8201341339387948,0.7805390371807739,1.0000000000000007,0.6660145793914298,0.9231849073956923,0.37316260638114546,0.742489935829374,0.9048426490409998,0.6788220808223445,0.8302317925347376,0.6904072916306343,0.7419723838095533,-0.04721684805776332,0.46450053073643316,0.8674654552897703,0.8987444657626449,0.892404291527346,0.7472266950522117,0.7578660729187754,0.08847272723744477,0.8971853315980434,0.8848130701982353,0.8655079394563396,0.8879801301110741,0.058520240947048274,0.8890398271052757,0.6559366020742714,0.8890874010211389,0.685306166217037,0.7435402522129084
