name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
5Z-7-,1.0000000000000009,0.8036147090768253,0.8515075405606607,0.7861738491899942,0.7890260540236462,0.8293981496345941,0.8426028846437617,0.8099113783535478,0.8479583214544586,0.9004384467104327,0.59593161853731,0.9002567121000647,0.35312841766134395,0.7203098736089034,0.9394725394102998,0.6851972377648823,0.8042476461291079,0.657952434665471,0.7214458679795325,-0.10349960141019607,0.45892685271177114,0.8112981323935404,0.8915076776004034,0.8280260502857711,0.7518647077087137,0.7063154038267971,0.07644619924226043,0.9049889404292732,0.8580866911262162,0.8693985654629848,0.9099453177978536,0.05096110957705681,0.8794746174923385,0.6598710494498052,0.7984313709419832,0.5657563671798503,0.77733041785266
AMG23,0.8036147090768253,1.000000000000001,0.8475930293763823,0.6662856373275793,0.788239995413412,0.8035438446318164,0.7378588985854441,0.7666550259895499,0.7187460732792237,0.7978379606401107,0.5755610156353599,0.7714852618955954,0.40103089444292433,0.8099525113733239,0.7963530633137302,0.5716091839709856,0.8047837353875604,0.707934736275513,0.48731457911890774,-0.0849782139807663,0.5036338215981515,0.7961618149463181,0.7816208485600622,0.7495848919255184,0.8619221451252657,0.6869722666814412,0.07448184475798224,0.9193596557315173,0.8630801015534291,0.8472501391480707,0.8238386095236594,0.1518999573190869,0.7556536219327064,0.7028510169736912,0.8821306030575637,0.6466966280234177,0.8914274123241881
AZD45,0.8515075405606607,0.8475930293763823,1.0000000000000013,0.5920123594038728,0.8563170519981383,0.8214016424363989,0.653258268935538,0.769643660951189,0.6392062194920651,0.8248794569644655,0.6642638071042299,0.7819028250866258,0.2056606733186863,0.7664497017888225,0.8002117353571885,0.6590888711668187,0.7969895351552618,0.6461066266501575,0.5372247945528547,-0.1085844349845067,0.3444827174896257,0.7830017763526842,0.8665935079401756,0.7815146993718531,0.6679292650385946,0.695904147499214,0.01713614464284774,0.8852808477059907,0.8988829254018895,0.8266398475694037,0.7348998231004285,0.0734754722617609,0.7906593730415912,0.7147807423352996,0.8783082442847214,0.666271170612381,0.7346957782853385
AZD77,0.7861738491899942,0.6662856373275793,0.5920123594038728,1.0,0.6050439421006635,0.7171601711450324,0.8457369749185352,0.6836661635798672,0.8353115057590752,0.8144287448800214,0.432313153414121,0.8225073429942353,0.49854985572241495,0.6334854471324488,0.7869530118033878,0.5457950090501396,0.8254373213676375,0.6547454535787647,0.8036940359390757,-0.16680240199347623,0.3374282722968839,0.5955753928160924,0.8026673272723273,0.6278999588482179,0.6127363655983583,0.7270270100360349,-0.0017033873775257925,0.7641448271984008,0.6484567306121138,0.8471816205748249,0.7432927293144557,0.06542479280995811,0.668294236683887,0.5266845226481439,0.6724409939592526,0.6555728691064868,0.6597899070760614
AZD80,0.7890260540236462,0.788239995413412,0.8563170519981383,0.6050439421006635,1.0000000000000004,0.8444114694677474,0.6401225574019134,0.743191083368753,0.7421291376656702,0.8124499301350304,0.6171358237293284,0.7714312162439375,0.1607349743438945,0.7538200093409032,0.7831849367349228,0.757895149538704,0.815758183345052,0.7534227612056634,0.5590145296031706,0.015807863255928985,0.39328596627573836,0.7839052289995498,0.8439347422451082,0.8133506027159711,0.6662256831240092,0.7552433384230439,0.10022276302508723,0.8255084392679753,0.8884123940711528,0.8399974099709275,0.7747419542505207,0.2361805843331521,0.8214083034833684,0.6956808891882769,0.8115896143363083,0.7552596491619139,0.6838379936400494
Adavo,0.8293981496345941,0.8035438446318164,0.8214016424363989,0.7171601711450324,0.8444114694677474,1.0000000000000007,0.7903925546033514,0.6907951603760424,0.7895564878343466,0.8173198626340774,0.5950088029932973,0.8311134866368703,0.36124479867921844,0.7150519342620123,0.7982234847090522,0.7904200891999276,0.9063499019741568,0.6490967516065365,0.6056630937982104,-0.003451213850012118,0.31335165854455516,0.7551532857946186,0.849799464611023,0.8679584740238655,0.7400076017558246,0.8221637625605612,0.2238959313650053,0.8611896561581259,0.8371788891358543,0.9204271450568816,0.7770834248316283,0.28172374079331597,0.9098275386910226,0.8001328732735339,0.7967116742264896,0.7611240358179394,0.703809620830131
Afati,0.8426028846437617,0.7378588985854441,0.653258268935538,0.8457369749185352,0.6401225574019134,0.7903925546033514,1.0,0.7459605637478681,0.8681724026851972,0.8461891385580964,0.3440239936830812,0.8644035496243028,0.34882793298439396,0.6620822679688987,0.8495355090713803,0.6101205077182137,0.8843506166575825,0.6539049022293443,0.7013024622685076,-0.2204049758140792,0.3970293914747982,0.6107834731136005,0.8553651909520261,0.6841503340397121,0.6961748416614169,0.7758978648672071,0.04022848900623434,0.8400167512730887,0.6599612526306424,0.9126125481991527,0.8220511840233433,0.13171571789647063,0.7352250268809452,0.5944179277778333,0.6905387191142429,0.68910857243342,0.7491618873739015
Alpel,0.8099113783535478,0.7666550259895499,0.769643660951189,0.6836661635798672,0.743191083368753,0.6907951603760424,0.7459605637478681,1.0,0.7438722787501787,0.8201341339387949,0.3248711086874958,0.7965919406834165,0.33330717326681225,0.8701924775257697,0.7923075881215513,0.5977023335303959,0.6941525525420553,0.8007300116484717,0.6265093264558428,-0.11773836915966872,0.7198894588622861,0.6486080067851334,0.7308800310495538,0.6314812946928261,0.7139979569359198,0.7515139802708632,0.020097708834012806,0.8080194734323032,0.8256299079434619,0.748840774286432,0.9000808992994086,0.11117917932965152,0.662708132259979,0.45919567455360055,0.6895686543953322,0.6864017459058323,0.7973975133584824
BMS-7,0.8479583214544586,0.7187460732792237,0.6392062194920651,0.8353115057590752,0.7421291376656702,0.7895564878343466,0.8681724026851972,0.7438722787501787,1.0000000000000009,0.7805390371807743,0.34632203979886145,0.8073689983218137,0.4430489751018953,0.6595934632535568,0.784901899595687,0.6320417018827629,0.8602988244169889,0.7695609382628202,0.7195251481640168,-0.2213496585305763,0.440485312173159,0.5786705965956631,0.8226043057502146,0.6759921892541134,0.7099442696476668,0.7975200004905567,-0.029334815248617637,0.7879897180390573,0.6884608356422022,0.8608612584628371,0.815549144163545,0.08710667572779371,0.7263162572097906,0.6286627841327599,0.6974259489255628,0.8168542359144835,0.743569050768958
Binim,0.9004384467104327,0.7978379606401107,0.8248794569644655,0.8144287448800214,0.8124499301350304,0.8173198626340774,0.8461891385580964,0.8201341339387949,0.7805390371807743,1.0000000000000002,0.6660145793914299,0.9231849073956926,0.3731626063811455,0.7424899358293743,0.9048426490409994,0.6788220808223446,0.8302317925347373,0.6904072916306342,0.7419723838095533,-0.047216848057763286,0.46450053073643344,0.8674654552897698,0.8987444657626453,0.8924042915273449,0.7472266950522103,0.7578660729187752,0.08847272723744476,0.8971853315980423,0.8848130701982349,0.8655079394563394,0.8879801301110739,0.05852024094704828,0.8890398271052753,0.655936602074271,0.889087401021139,0.6853061662170372,0.7435402522129084
