name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
5Z-7-,0.9999999999999999,0.8036147090768244,0.8515075405606605,0.7861738491899938,0.789026054023646,0.8293981496345944,0.8426028846437612,0.8099113783535474,0.8479583214544588,0.9004384467104327,0.5959316185373102,0.9002567121000646,0.35312841766134423,0.7203098736089031,0.9394725394103003,0.6851972377648825,0.8042476461291075,0.6579524346654709,0.7214458679795327,-0.10349960141019603,0.4589268527117713,0.81129813239354,0.8915076776004035,0.8280260502857713,0.7518647077087144,0.7063154038267976,0.07644619924226034,0.9049889404292744,0.858086691126216,0.8693985654629849,0.9099453177978541,0.05096110957705676,0.8794746174923378,0.6598710494498056,0.7984313709419826,0.5657563671798508,0.777330417852661
AMG23,0.8036147090768244,1.0000000000000016,0.8475930293763818,0.666285637327579,0.7882399954134116,0.8035438446318166,0.7378588985854444,0.7666550259895496,0.7187460732792234,0.7978379606401109,0.5755610156353596,0.7714852618955961,0.40103089444292395,0.8099525113733238,0.7963530633137312,0.5716091839709858,0.8047837353875607,0.7079347362755128,0.48731457911890785,-0.08497821398076627,0.5036338215981511,0.7961618149463175,0.781620848560062,0.749584891925518,0.8619221451252653,0.6869722666814411,0.0744818447579822,0.9193596557315173,0.8630801015534284,0.8472501391480709,0.8238386095236596,0.15189995731908693,0.7556536219327066,0.7028510169736909,0.8821306030575633,0.6466966280234177,0.8914274123241879
AZD45,0.8515075405606605,0.8475930293763818,1.0,0.5920123594038729,0.8563170519981376,0.8214016424363991,0.6532582689355375,0.7696436609511883,0.6392062194920651,0.8248794569644662,0.6642638071042298,0.7819028250866251,0.20566067331868626,0.7664497017888225,0.8002117353571879,0.6590888711668191,0.7969895351552614,0.6461066266501572,0.537224794552855,-0.10858443498450661,0.3444827174896254,0.7830017763526835,0.8665935079401752,0.7815146993718529,0.6679292650385948,0.6959041474992143,0.017136144642847725,0.8852808477059904,0.8988829254018893,0.8266398475694039,0.734899823100428,0.07347547226176084,0.7906593730415907,0.7147807423352994,0.878308244284721,0.6662711706123807,0.7346957782853383
AZD77,0.7861738491899938,0.666285637327579,0.5920123594038729,1.0000000000000004,0.6050439421006631,0.7171601711450325,0.8457369749185355,0.683666163579867,0.8353115057590764,0.8144287448800211,0.4323131534141212,0.822507342994236,0.4985498557224151,0.6334854471324495,0.7869530118033887,0.5457950090501403,0.8254373213676379,0.6547454535787645,0.8036940359390756,-0.16680240199347635,0.337428272296884,0.5955753928160921,0.8026673272723281,0.6278999588482186,0.6127363655983589,0.7270270100360356,-0.0017033873775258255,0.7641448271984013,0.6484567306121141,0.8471816205748255,0.7432927293144557,0.06542479280995808,0.6682942366838867,0.526684522648144,0.672440993959253,0.6555728691064875,0.6597899070760614
AZD80,0.789026054023646,0.7882399954134116,0.8563170519981376,0.6050439421006631,0.9999999999999998,0.8444114694677477,0.6401225574019133,0.7431910833687525,0.7421291376656698,0.8124499301350312,0.6171358237293287,0.7714312162439376,0.16073497434389455,0.7538200093409028,0.7831849367349228,0.7578951495387045,0.8157581833450517,0.7534227612056633,0.5590145296031712,0.01580786325592897,0.39328596627573836,0.7839052289995492,0.8439347422451079,0.8133506027159707,0.6662256831240096,0.7552433384230439,0.10022276302508715,0.8255084392679753,0.8884123940711522,0.8399974099709276,0.7747419542505212,0.23618058433315192,0.8214083034833676,0.6956808891882762,0.8115896143363077,0.7552596491619141,0.6838379936400496
Adavo,0.8293981496345944,0.8035438446318166,0.8214016424363991,0.7171601711450325,0.8444114694677477,1.0000000000000002,0.7903925546033519,0.6907951603760425,0.7895564878343472,0.8173198626340781,0.595008802993298,0.8311134866368713,0.3612447986792183,0.7150519342620125,0.798223484709053,0.7904200891999285,0.9063499019741574,0.6490967516065369,0.6056630937982107,-0.0034512138500120606,0.31335165854455516,0.7551532857946184,0.8497994646110232,0.8679584740238661,0.7400076017558255,0.8221637625605618,0.22389593136500519,0.8611896561581258,0.8371788891358545,0.9204271450568824,0.7770834248316287,0.28172374079331586,0.9098275386910233,0.8001328732735344,0.7967116742264897,0.76112403581794,0.7038096208301317
Afati,0.8426028846437612,0.7378588985854444,0.6532582689355375,0.8457369749185355,0.6401225574019133,0.7903925546033519,1.0,0.7459605637478682,0.8681724026851978,0.8461891385580966,0.3440239936830813,0.8644035496243025,0.3488279329843939,0.6620822679688989,0.849535509071381,0.6101205077182141,0.8843506166575827,0.6539049022293445,0.7013024622685078,-0.2204049758140792,0.39702939147479904,0.6107834731136,0.8553651909520275,0.6841503340397119,0.6961748416614172,0.7758978648672075,0.040228489006234325,0.840016751273089,0.6599612526306424,0.9126125481991532,0.8220511840233435,0.1317157178964706,0.735225026880945,0.5944179277778334,0.6905387191142429,0.6891085724334205,0.7491618873739014
Alpel,0.8099113783535474,0.7666550259895496,0.7696436609511883,0.683666163579867,0.7431910833687525,0.6907951603760425,0.7459605637478682,1.0000000000000007,0.7438722787501789,0.8201341339387944,0.3248711086874959,0.7965919406834161,0.33330717326681214,0.8701924775257712,0.7923075881215503,0.5977023335303959,0.6941525525420551,0.8007300116484724,0.6265093264558432,-0.11773836915966873,0.719889458862287,0.648608006785133,0.7308800310495533,0.6314812946928261,0.7139979569359207,0.7515139802708637,0.020097708834012795,0.8080194734323034,0.8256299079434626,0.7488407742864331,0.9000808992994087,0.11117917932965149,0.6627081322599786,0.45919567455360066,0.689568654395332,0.6864017459058328,0.7973975133584823
BMS-7,0.8479583214544588,0.7187460732792234,0.6392062194920651,0.8353115057590764,0.7421291376656698,0.7895564878343472,0.8681724026851978,0.7438722787501789,1.000000000000002,0.7805390371807747,0.3463220397988616,0.8073689983218135,0.44304897510189556,0.6595934632535572,0.7849018995956883,0.632041701882763,0.8602988244169891,0.7695609382628202,0.7195251481640172,-0.22134965853057648,0.4404853121731596,0.5786705965956631,0.8226043057502154,0.6759921892541138,0.7099442696476672,0.7975200004905574,-0.029334815248617644,0.7879897180390582,0.6884608356422028,0.8608612584628385,0.8155491441635454,0.08710667572779371,0.7263162572097911,0.6286627841327599,0.697425948925563,0.8168542359144837,0.7435690507689589
Binim,0.9004384467104327,0.7978379606401109,0.8248794569644662,0.8144287448800211,0.8124499301350312,0.8173198626340781,0.8461891385580966,0.8201341339387944,0.7805390371807747,1.000000000000001,0.6660145793914305,0.9231849073956928,0.3731626063811455,0.7424899358293743,0.9048426490410002,0.6788220808223446,0.8302317925347378,0.6904072916306344,0.7419723838095534,-0.04721684805776333,0.46450053073643327,0.8674654552897703,0.8987444657626462,0.8924042915273462,0.7472266950522112,0.7578660729187756,0.08847272723744481,0.8971853315980435,0.8848130701982351,0.8655079394563403,0.8879801301110738,0.058520240947048247,0.8890398271052758,0.6559366020742716,0.8890874010211393,0.6853061662170372,0.7435402522129084
