name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
5Z-7-,1.000000000000001,0.8036147090768255,0.8515075405606616,0.7861738491899943,0.789026054023646,0.8293981496345941,0.8426028846437619,0.809911378353547,0.8479583214544589,0.9004384467104322,0.59593161853731,0.9002567121000643,0.35312841766134473,0.7203098736089036,0.9394725394103014,0.6851972377648824,0.8042476461291079,0.6579524346654709,0.721445867979533,-0.10349960141019598,0.4589268527117718,0.8112981323935411,0.8915076776004035,0.8280260502857723,0.7518647077087139,0.7063154038267978,0.0764461992422604,0.904988940429275,0.8580866911262162,0.8693985654629853,0.9099453177978549,0.050961109577056775,0.8794746174923387,0.659871049449805,0.7984313709419832,0.5657563671798512,0.7773304178526612
AMG23,0.8036147090768255,1.0000000000000018,0.8475930293763821,0.6662856373275791,0.7882399954134126,0.803543844631817,0.7378588985854443,0.7666550259895498,0.7187460732792235,0.7978379606401103,0.5755610156353597,0.7714852618955959,0.40103089444292406,0.8099525113733239,0.7963530633137308,0.571609183970986,0.8047837353875611,0.7079347362755133,0.48731457911890774,-0.08497821398076627,0.5036338215981511,0.7961618149463183,0.7816208485600622,0.7495848919255191,0.8619221451252663,0.6869722666814408,0.07448184475798221,0.9193596557315178,0.8630801015534286,0.8472501391480717,0.8238386095236605,0.1518999573190869,0.7556536219327075,0.702851016973691,0.8821306030575629,0.6466966280234179,0.891427412324189
AZD45,0.8515075405606616,0.8475930293763821,1.0000000000000013,0.5920123594038729,0.8563170519981383,0.8214016424363992,0.6532582689355382,0.7696436609511885,0.6392062194920651,0.8248794569644662,0.66426380710423,0.7819028250866253,0.20566067331868637,0.7664497017888232,0.8002117353571891,0.6590888711668195,0.7969895351552624,0.6461066266501574,0.5372247945528549,-0.10858443498450672,0.3444827174896257,0.7830017763526846,0.8665935079401756,0.7815146993718532,0.6679292650385948,0.6959041474992143,0.017136144642847732,0.8852808477059908,0.8988829254018891,0.8266398475694039,0.7348998231004285,0.07347547226176086,0.7906593730415921,0.7147807423352989,0.8783082442847218,0.6662711706123812,0.7346957782853387
AZD77,0.7861738491899943,0.6662856373275791,0.5920123594038729,0.9999999999999999,0.6050439421006639,0.7171601711450324,0.8457369749185346,0.6836661635798666,0.8353115057590759,0.8144287448800203,0.43231315341412124,0.8225073429942358,0.49854985572241534,0.6334854471324487,0.7869530118033876,0.5457950090501402,0.8254373213676376,0.6547454535787647,0.8036940359390758,-0.16680240199347618,0.3374282722968841,0.5955753928160922,0.8026673272723275,0.6278999588482186,0.6127363655983588,0.727027010036035,-0.001703387377525815,0.7641448271984008,0.6484567306121136,0.847181620574825,0.7432927293144561,0.06542479280995811,0.6682942366838871,0.5266845226481437,0.6724409939592522,0.6555728691064875,0.6597899070760616
AZD80,0.789026054023646,0.7882399954134126,0.8563170519981383,0.6050439421006639,1.0000000000000016,0.8444114694677471,0.6401225574019136,0.7431910833687525,0.7421291376656702,0.8124499301350314,0.617135823729329,0.7714312162439376,0.1607349743438946,0.7538200093409042,0.7831849367349231,0.7578951495387047,0.8157581833450527,0.7534227612056638,0.559014529603171,0.015807863255928964,0.3932859662757385,0.7839052289995502,0.8439347422451083,0.8133506027159714,0.6662256831240092,0.7552433384230441,0.1002227630250873,0.8255084392679763,0.8884123940711519,0.839997409970928,0.7747419542505214,0.2361805843331522,0.821408303483369,0.6956808891882771,0.8115896143363082,0.7552596491619148,0.6838379936400505
Adavo,0.8293981496345941,0.803543844631817,0.8214016424363992,0.7171601711450324,0.8444114694677471,1.000000000000001,0.7903925546033513,0.690795160376042,0.7895564878343468,0.8173198626340775,0.5950088029932975,0.8311134866368709,0.36124479867921844,0.7150519342620127,0.7982234847090524,0.7904200891999282,0.9063499019741579,0.6490967516065367,0.6056630937982106,-0.0034512138500120857,0.3133516585445552,0.7551532857946187,0.8497994646110232,0.8679584740238664,0.7400076017558253,0.8221637625605622,0.22389593136500527,0.8611896561581263,0.8371788891358534,0.9204271450568833,0.7770834248316286,0.2817237407933161,0.9098275386910235,0.800132873273534,0.7967116742264894,0.7611240358179401,0.7038096208301314
Afati,0.8426028846437619,0.7378588985854443,0.6532582689355382,0.8457369749185346,0.6401225574019136,0.7903925546033513,0.9999999999999982,0.7459605637478675,0.8681724026851974,0.8461891385580953,0.34402399368308156,0.8644035496243021,0.34882793298439374,0.6620822679688986,0.8495355090713805,0.6101205077182137,0.884350616657583,0.6539049022293445,0.7013024622685075,-0.220404975814079,0.3970293914747987,0.6107834731135999,0.8553651909520261,0.6841503340397124,0.6961748416614166,0.7758978648672066,0.0402284890062343,0.840016751273089,0.6599612526306419,0.9126125481991523,0.8220511840233438,0.13171571789647046,0.7352250268809455,0.594417927777833,0.6905387191142422,0.68910857243342,0.7491618873739012
Alpel,0.809911378353547,0.7666550259895498,0.7696436609511885,0.6836661635798666,0.7431910833687525,0.690795160376042,0.7459605637478675,1.0000000000000007,0.7438722787501781,0.8201341339387933,0.32487110868749586,0.796591940683416,0.33330717326681225,0.8701924775257706,0.7923075881215516,0.5977023335303955,0.6941525525420547,0.8007300116484718,0.6265093264558435,-0.11773836915966865,0.719889458862287,0.6486080067851328,0.7308800310495529,0.6314812946928259,0.7139979569359195,0.7515139802708631,0.020097708834012788,0.8080194734323035,0.8256299079434619,0.748840774286432,0.9000808992994083,0.1111791793296514,0.6627081322599788,0.4591956745536002,0.6895686543953317,0.6864017459058327,0.7973975133584822
BMS-7,0.8479583214544589,0.7187460732792235,0.6392062194920651,0.8353115057590759,0.7421291376656702,0.7895564878343468,0.8681724026851974,0.7438722787501781,1.0000000000000007,0.7805390371807738,0.34632203979886145,0.8073689983218132,0.44304897510189556,0.6595934632535572,0.7849018995956873,0.6320417018827633,0.860298824416989,0.7695609382628202,0.7195251481640167,-0.2213496585305762,0.4404853121731591,0.5786705965956631,0.8226043057502147,0.6759921892541144,0.7099442696476668,0.7975200004905567,-0.02933481524861764,0.7879897180390575,0.6884608356422023,0.8608612584628378,0.8155491441635447,0.0871066757277936,0.7263162572097914,0.6286627841327599,0.6974259489255628,0.8168542359144841,0.7435690507689585
Binim,0.9004384467104322,0.7978379606401103,0.8248794569644662,0.8144287448800203,0.8124499301350314,0.8173198626340775,0.8461891385580953,0.8201341339387933,0.7805390371807738,1.0000000000000004,0.66601457939143,0.9231849073956926,0.3731626063811454,0.7424899358293733,0.9048426490409998,0.6788220808223444,0.830231792534738,0.690407291630634,0.7419723838095537,-0.04721684805776324,0.46450053073643316,0.8674654552897705,0.8987444657626458,0.8924042915273461,0.7472266950522107,0.7578660729187752,0.08847272723744481,0.8971853315980429,0.8848130701982342,0.865507939456339,0.8879801301110737,0.05852024094704819,0.8890398271052764,0.6559366020742705,0.8890874010211396,0.6853061662170369,0.7435402522129083
Borte,0.59593161853731,0.5755610156353597,0.66426380710423,0.43231315341412124,0.617135823729329,0.5950088029932975,0.34402399368308156,0.32487110868749586,0.34632203979886145,0.66601457939143,1.0000000000000009,0.5265774375716612,0.07736659183383174,0.4718629287846769,0.5432393279270515,0.48071427899762237,0.6770589633532995,0.28456758048250524,0.28096548702010254,-0.1330972461126691,0.039943126323227364,0.6667038742044252,0.6495069731589997,0.7121770908567471,0.3585434520179755,0.3754255368370818,0.12385504851418691,0.6023372653613139,0.6064153580324086,0.6172338201041048,0.44042538257103003,0.18771707114426744,0.6162969044807591,0.7441526982751765,0.7739593148323891,0.47246290784714606,0.5460808895597103
Cobim,0.9002567121000643,0.7714852618955959,0.7819028250866253,0.8225073429942358,0.7714312162439376,0.8311134866368709,0.8644035496243021,0.796591940683416,0.8073689983218132,0.9231849073956926,0.5265774375716612,1.0000000000000004,0.3543368293565122,0.7447949427246672,0.9183279376546514,0.721190146461195,0.7983697225466215,0.6757752836066009,0.767761862895952,-0.17643051428520273,0.41842186261774555,0.7876307951558821,0.869954754456455,0.8423882862924037,0.6934990680755904,0.7633603474021156,0.044297149868653546,0.9048059659788634,0.8528033721190397,0.8656381497375365,0.8695786664831879,0.050519626154554007,0.8738132955820721,0.6280210997720013,0.7932385270581215,0.677621564104602,0.7399090816597176
Crizo,0.35312841766134473,0.40103089444292406,0.20566067331868637,0.49854985572241534,0.1607349743438946,0.36124479867921844,0.34882793298439374,0.33330717326681225,0.44304897510189556,0.3731626063811454,0.07736659183383174,0.3543368293565122,1.0000000000000004,0.2483986619030077,0.3155711781265249,0.22197600925836314,0.4111777168571269,0.303770953813182,0.5745633282248046,-0.352273903167993,0.10767496471114756,0.2035548901283075,0.4357105480599709,0.48941088159651974,0.2903131648399756,0.33829126543942867,-0.08966819436226434,0.32261518500726705,0.2935699955638295,0.3359618658776249,0.4747230702038324,-0.001763603472626175,0.15282622582597483,0.22216834742049835,0.2989470406406062,0.2173238461845075,0.3115218771760221
