name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
5Z-7-,1.0000000000000007,0.8036147090768249,0.8515075405606615,0.7861738491899941,0.789026054023646,0.8293981496345941,0.8426028846437621,0.8099113783535472,0.847958321454459,0.900438446710432,0.59593161853731,0.9002567121000642,0.3531284176613443,0.7203098736089033,0.9394725394103003,0.6851972377648823,0.8042476461291076,0.6579524346654709,0.7214458679795328,-0.10349960141019597,0.4589268527117715,0.8112981323935398,0.8915076776004027,0.8280260502857718,0.7518647077087139,0.7063154038267969,0.07644619924226038,0.9049889404292745,0.8580866911262157,0.8693985654629848,0.9099453177978533,0.050961109577056796,0.8794746174923385,0.6598710494498053,0.7984313709419829,0.5657563671798501,0.777330417852661
AMG23,0.8036147090768249,1.0000000000000002,0.8475930293763821,0.666285637327579,0.7882399954134123,0.8035438446318166,0.7378588985854438,0.7666550259895495,0.7187460732792235,0.7978379606401116,0.5755610156353599,0.7714852618955956,0.40103089444292395,0.8099525113733241,0.7963530633137297,0.5716091839709855,0.8047837353875604,0.7079347362755132,0.4873145791189082,-0.08497821398076622,0.503633821598151,0.7961618149463181,0.7816208485600615,0.7495848919255187,0.8619221451252655,0.6869722666814408,0.07448184475798217,0.9193596557315181,0.8630801015534284,0.8472501391480711,0.8238386095236598,0.1518999573190869,0.7556536219327074,0.7028510169736915,0.8821306030575637,0.646696628023417,0.8914274123241879
AZD45,0.8515075405606615,0.8475930293763821,1.0000000000000004,0.5920123594038726,0.8563170519981385,0.8214016424363991,0.6532582689355381,0.7696436609511885,0.6392062194920651,0.824879456964466,0.6642638071042297,0.7819028250866256,0.20566067331868637,0.7664497017888234,0.8002117353571887,0.6590888711668192,0.7969895351552616,0.6461066266501572,0.5372247945528548,-0.10858443498450655,0.3444827174896259,0.7830017763526842,0.8665935079401748,0.7815146993718534,0.6679292650385948,0.6959041474992145,0.01713614464284773,0.8852808477059912,0.8988829254018893,0.8266398475694037,0.7348998231004282,0.07347547226176088,0.7906593730415916,0.7147807423352991,0.878308244284721,0.6662711706123804,0.7346957782853385
AZD77,0.7861738491899941,0.666285637327579,0.5920123594038726,1.0,0.6050439421006633,0.717160171145033,0.8457369749185352,0.6836661635798671,0.8353115057590751,0.8144287448800216,0.43231315341412135,0.8225073429942353,0.4985498557224153,0.6334854471324489,0.786953011803388,0.5457950090501396,0.8254373213676383,0.6547454535787649,0.8036940359390761,-0.16680240199347612,0.3374282722968842,0.5955753928160925,0.8026673272723281,0.6278999588482184,0.6127363655983586,0.7270270100360354,-0.0017033873775258099,0.7641448271984009,0.6484567306121138,0.8471816205748248,0.7432927293144558,0.06542479280995812,0.6682942366838872,0.5266845226481442,0.6724409939592524,0.6555728691064866,0.6597899070760616
AZD80,0.789026054023646,0.7882399954134123,0.8563170519981385,0.6050439421006633,1.0000000000000004,0.8444114694677477,0.6401225574019135,0.7431910833687525,0.7421291376656697,0.8124499301350308,0.6171358237293291,0.7714312162439374,0.16073497434389467,0.7538200093409034,0.7831849367349225,0.7578951495387042,0.8157581833450519,0.7534227612056638,0.559014529603171,0.015807863255928964,0.3932859662757384,0.7839052289995497,0.8439347422451079,0.8133506027159714,0.6662256831240096,0.7552433384230443,0.1002227630250872,0.8255084392679762,0.888412394071153,0.8399974099709279,0.7747419542505212,0.2361805843331521,0.821408303483369,0.6956808891882766,0.8115896143363078,0.7552596491619141,0.68383799364005
Adavo,0.8293981496345941,0.8035438446318166,0.8214016424363991,0.717160171145033,0.8444114694677477,1.0000000000000007,0.7903925546033521,0.6907951603760423,0.7895564878343475,0.8173198626340786,0.5950088029932982,0.831113486636871,0.36124479867921855,0.7150519342620125,0.7982234847090522,0.7904200891999281,0.9063499019741574,0.649096751606537,0.6056630937982109,-0.0034512138500121083,0.3133516585445551,0.7551532857946188,0.849799464611023,0.8679584740238665,0.7400076017558255,0.8221637625605622,0.22389593136500513,0.8611896561581263,0.8371788891358549,0.9204271450568828,0.777083424831629,0.28172374079331614,0.9098275386910237,0.8001328732735347,0.7967116742264904,0.7611240358179401,0.7038096208301317
Afati,0.8426028846437621,0.7378588985854438,0.6532582689355381,0.8457369749185352,0.6401225574019135,0.7903925546033521,0.9999999999999992,0.7459605637478678,0.8681724026851974,0.846189138558096,0.3440239936830812,0.8644035496243019,0.34882793298439396,0.6620822679688987,0.849535509071381,0.6101205077182136,0.8843506166575827,0.6539049022293443,0.7013024622685075,-0.22040497581407903,0.3970293914747987,0.6107834731136002,0.8553651909520268,0.6841503340397123,0.6961748416614167,0.775897864867207,0.0402284890062343,0.8400167512730894,0.6599612526306422,0.9126125481991526,0.8220511840233433,0.13171571789647066,0.7352250268809453,0.5944179277778334,0.6905387191142431,0.68910857243342,0.7491618873739017
Alpel,0.8099113783535472,0.7666550259895495,0.7696436609511885,0.6836661635798671,0.7431910833687525,0.6907951603760423,0.7459605637478678,1.0000000000000004,0.7438722787501786,0.8201341339387942,0.32487110868749586,0.7965919406834161,0.33330717326681214,0.8701924775257707,0.7923075881215514,0.5977023335303957,0.6941525525420554,0.8007300116484719,0.626509326455843,-0.11773836915966873,0.719889458862287,0.6486080067851328,0.7308800310495529,0.631481294692826,0.7139979569359204,0.7515139802708637,0.020097708834012785,0.8080194734323044,0.8256299079434626,0.7488407742864327,0.9000808992994087,0.11117917932965153,0.6627081322599788,0.4591956745536007,0.6895686543953321,0.6864017459058321,0.7973975133584821
BMS-7,0.847958321454459,0.7187460732792235,0.6392062194920651,0.8353115057590751,0.7421291376656697,0.7895564878343475,0.8681724026851974,0.7438722787501786,1.0000000000000016,0.7805390371807746,0.3463220397988616,0.8073689983218133,0.44304897510189545,0.6595934632535567,0.7849018995956869,0.632041701882763,0.8602988244169893,0.7695609382628203,0.7195251481640167,-0.2213496585305762,0.4404853121731592,0.5786705965956628,0.8226043057502144,0.6759921892541134,0.7099442696476668,0.7975200004905572,-0.029334815248617606,0.7879897180390572,0.6884608356422024,0.860861258462837,0.815549144163545,0.08710667572779375,0.7263162572097905,0.6286627841327601,0.6974259489255628,0.8168542359144831,0.7435690507689583
Binim,0.900438446710432,0.7978379606401116,0.824879456964466,0.8144287448800216,0.8124499301350308,0.8173198626340786,0.846189138558096,0.8201341339387942,0.7805390371807746,1.0000000000000013,0.6660145793914302,0.9231849073956926,0.37316260638114573,0.7424899358293744,0.9048426490409985,0.6788220808223453,0.8302317925347373,0.6904072916306343,0.741972383809554,-0.04721684805776323,0.46450053073643377,0.86746545528977,0.8987444657626449,0.8924042915273458,0.7472266950522116,0.7578660729187757,0.08847272723744468,0.8971853315980439,0.8848130701982345,0.8655079394563405,0.8879801301110748,0.0585202409470483,0.8890398271052757,0.6559366020742707,0.8890874010211389,0.6853061662170373,0.7435402522129085
Borte,0.59593161853731,0.5755610156353599,0.6642638071042297,0.43231315341412135,0.6171358237293291,0.5950088029932982,0.3440239936830812,0.32487110868749586,0.3463220397988616,0.6660145793914302,1.0000000000000009,0.5265774375716612,0.07736659183383171,0.4718629287846767,0.5432393279270511,0.480714278997622,0.6770589633532997,0.28456758048250524,0.28096548702010254,-0.133097246112669,0.039943126323227315,0.6667038742044251,0.649506973159,0.7121770908567465,0.35854345201797566,0.3754255368370819,0.12385504851418683,0.6023372653613139,0.6064153580324086,0.6172338201041043,0.44042538257102953,0.18771707114426767,0.6162969044807591,0.7441526982751769,0.7739593148323884,0.4724629078471454,0.5460808895597098
Cobim,0.9002567121000642,0.7714852618955956,0.7819028250866256,0.8225073429942353,0.7714312162439374,0.831113486636871,0.8644035496243019,0.7965919406834161,0.8073689983218133,0.9231849073956926,0.5265774375716612,1.0000000000000004,0.3543368293565121,0.7447949427246666,0.9183279376546515,0.7211901464611947,0.798369722546621,0.6757752836066004,0.7677618628959516,-0.17643051428520273,0.4184218626177454,0.7876307951558819,0.8699547544564553,0.8423882862924037,0.6934990680755911,0.7633603474021153,0.044297149868653525,0.9048059659788634,0.8528033721190402,0.8656381497375361,0.8695786664831874,0.050519626154554034,0.8738132955820717,0.6280210997720016,0.793238527058121,0.6776215641046011,0.7399090816597176
Crizo,0.3531284176613443,0.40103089444292395,0.20566067331868637,0.4985498557224153,0.16073497434389467,0.36124479867921855,0.34882793298439396,0.33330717326681214,0.44304897510189545,0.37316260638114573,0.07736659183383171,0.3543368293565121,1.0,0.24839866190300772,0.3155711781265249,0.22197600925836294,0.4111777168571269,0.3037709538131819,0.5745633282248047,-0.3522739031679929,0.10767496471114758,0.2035548901283074,0.4357105480599709,0.4894108815965193,0.2903131648399755,0.3382912654394288,-0.08966819436226431,0.3226151850072668,0.29356999556382957,0.33596186587762483,0.47472307020383187,-0.001763603472626176,0.1528262258259746,0.22216834742049846,0.2989470406406062,0.21732384618450726,0.31152187717602187
Dabra,0.7203098736089033,0.8099525113733241,0.7664497017888234,0.6334854471324489,0.7538200093409034,0.7150519342620125,0.6620822679688987,0.8701924775257707,0.6595934632535567,0.7424899358293744,0.4718629287846767,0.7447949427246666,0.24839866190300772,1.0000000000000013,0.7770914830330822,0.5925903896873981,0.677572259012384,0.6921800346782214,0.5702188266062618,-0.05414517773697136,0.7300981067541312,0.7537321165547071,0.7086773813713201,0.6929980188273577,0.7593089526618707,0.7189344321417577,0.07410091345511868,0.8285197125765009,0.8452510768800536,0.7373039690262939,0.8718869715719308,0.11573130310321944,0.7038465078732199,0.5220711568866737,0.8279960910922496,0.6684489711985024,0.8324288955361997
Encor,0.9394725394103003,0.7963530633137297,0.8002117353571887,0.786953011803388,0.7831849367349225,0.7982234847090522,0.849535509071381,0.7923075881215514,0.7849018995956869,0.9048426490409985,0.5432393279270511,0.9183279376546515,0.3155711781265249,0.7770914830330822,1.0000000000000009,0.6655988295460576,0.8142228019930136,0.6627987533942135,0.6858269825227025,-0.10619457465164067,0.7625826599660191,0.8043634854372945,0.8786890546218787,0.8275431989926176,0.7253680935805422,0.7220044794603637,0.06935801766241531,0.8694165484448195,0.8467973351454201,0.8753656699456185,0.9176493148276615,0.07246617011962332,0.8617908983547067,0.6070244544737413,0.8014711966519759,0.6007036974997034,0.7715380346180439
Gefit,0.6851972377648823,0.5716091839709855,0.6590888711668192,0.5457950090501396,0.7578951495387042,0.7904200891999281,0.6101205077182136,0.5977023335303957,0.632041701882763,0.6788220808223453,0.480714278997622,0.7211901464611947,0.22197600925836294,0.5925903896873981,0.6655988295460576,0.9999999999999999,0.7388480018640142,0.6635212558912593,0.5544483848913362,-0.09036371079482697,0.2798635682750824,0.5443873237181551,0.7272706952198937,0.7180785607618695,0.5479261267164126,0.794043600832537,0.001773677644682648,0.6550606956639264,0.6626282993117174,0.7212389556815679,0.6204670816602633,0.08892285760169011,0.7545848118484697,0.6429495104068723,0.6104754007168114,0.7148153441639389,0.6188925166476255
