name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
5Z-7-,1.0000000000000018,0.8036147090768243,0.8515075405606617,0.7861738491899948,0.7890260540236466,0.8293981496345942,0.8426028846437631,0.8099113783535479,0.8479583214544597,0.9004384467104332,0.5959316185373105,0.9002567121000652,0.35312841766134473,0.7203098736089036,0.9394725394103005,0.6851972377648824,0.8042476461291084,0.6579524346654713,0.7214458679795334,-0.10349960141019611,0.458926852711772,0.8112981323935393,0.8915076776004038,0.8280260502857723,0.7518647077087146,0.7063154038267967,0.07644619924226037,0.9049889404292737,0.8580866911262159,0.869398565462985,0.909945317797854,0.05096110957705676,0.8794746174923396,0.6598710494498057,0.7984313709419835,0.5657563671798505,0.7773304178526612
AMG23,0.8036147090768243,1.0000000000000007,0.8475930293763817,0.6662856373275788,0.7882399954134112,0.8035438446318162,0.7378588985854445,0.7666550259895492,0.7187460732792236,0.7978379606401104,0.5755610156353594,0.771485261895595,0.4010308944429239,0.8099525113733237,0.7963530633137303,0.5716091839709848,0.8047837353875608,0.7079347362755133,0.4873145791189074,-0.08497821398076628,0.5036338215981516,0.7961618149463177,0.7816208485600619,0.7495848919255179,0.8619221451252661,0.6869722666814402,0.07448184475798221,0.9193596557315169,0.863080101553428,0.8472501391480711,0.8238386095236596,0.1518999573190869,0.7556536219327072,0.7028510169736909,0.8821306030575633,0.6466966280234165,0.8914274123241874
AZD45,0.8515075405606617,0.8475930293763817,1.0000000000000007,0.5920123594038731,0.8563170519981382,0.8214016424363983,0.6532582689355384,0.7696436609511884,0.6392062194920652,0.8248794569644654,0.66426380710423,0.7819028250866262,0.20566067331868645,0.7664497017888233,0.8002117353571884,0.6590888711668185,0.796989535155262,0.646106626650157,0.5372247945528545,-0.10858443498450665,0.3444827174896258,0.7830017763526838,0.8665935079401759,0.7815146993718535,0.6679292650385954,0.695904147499214,0.017136144642847767,0.8852808477059906,0.8988829254018893,0.8266398475694039,0.7348998231004283,0.07347547226176085,0.7906593730415918,0.7147807423352998,0.8783082442847212,0.6662711706123805,0.7346957782853384
AZD77,0.7861738491899948,0.6662856373275788,0.5920123594038731,1.0000000000000004,0.6050439421006636,0.7171601711450317,0.8457369749185357,0.6836661635798661,0.8353115057590756,0.8144287448800205,0.4323131534141216,0.8225073429942353,0.4985498557224155,0.6334854471324491,0.7869530118033883,0.5457950090501398,0.825437321367638,0.6547454535787643,0.8036940359390756,-0.16680240199347632,0.33742827229688394,0.5955753928160923,0.802667327272327,0.6278999588482184,0.6127363655983586,0.7270270100360352,-0.001703387377525825,0.7641448271984013,0.6484567306121138,0.847181620574825,0.7432927293144556,0.06542479280995811,0.6682942366838875,0.5266845226481437,0.6724409939592526,0.6555728691064867,0.6597899070760613
AZD80,0.7890260540236466,0.7882399954134112,0.8563170519981382,0.6050439421006636,1.0000000000000004,0.844411469467747,0.6401225574019139,0.7431910833687526,0.7421291376656707,0.8124499301350303,0.6171358237293286,0.7714312162439372,0.1607349743438946,0.7538200093409038,0.7831849367349228,0.7578951495387038,0.815758183345052,0.753422761205663,0.5590145296031704,0.015807863255928957,0.3932859662757383,0.7839052289995496,0.8439347422451084,0.8133506027159709,0.6662256831240094,0.7552433384230435,0.10022276302508722,0.825508439267975,0.8884123940711514,0.8399974099709276,0.774741954250521,0.23618058433315217,0.8214083034833692,0.695680889188277,0.8115896143363084,0.7552596491619135,0.6838379936400502
Adavo,0.8293981496345942,0.8035438446318162,0.8214016424363983,0.7171601711450317,0.844411469467747,1.0000000000000004,0.7903925546033519,0.6907951603760413,0.7895564878343471,0.8173198626340772,0.5950088029932978,0.8311134866368701,0.36124479867921844,0.7150519342620124,0.7982234847090526,0.7904200891999273,0.9063499019741571,0.6490967516065361,0.6056630937982102,-0.003451213850012097,0.313351658544555,0.7551532857946177,0.849799464611023,0.8679584740238654,0.740007601755825,0.822163762560561,0.2238959313650052,0.8611896561581257,0.8371788891358538,0.9204271450568824,0.7770834248316281,0.281723740793316,0.909827538691024,0.8001328732735337,0.7967116742264893,0.7611240358179386,0.7038096208301312
Afati,0.8426028846437631,0.7378588985854445,0.6532582689355384,0.8457369749185357,0.6401225574019139,0.7903925546033519,1.0000000000000002,0.7459605637478676,0.8681724026851978,0.8461891385580964,0.3440239936830814,0.8644035496243021,0.34882793298439413,0.6620822679688989,0.8495355090713809,0.6101205077182138,0.8843506166575833,0.6539049022293439,0.7013024622685076,-0.22040497581407925,0.39702939147479877,0.6107834731136002,0.8553651909520257,0.6841503340397124,0.6961748416614171,0.7758978648672077,0.040228489006234304,0.8400167512730885,0.6599612526306424,0.9126125481991536,0.822051184023344,0.13171571789647063,0.735225026880946,0.5944179277778336,0.6905387191142431,0.6891085724334197,0.7491618873739012
Alpel,0.8099113783535479,0.7666550259895492,0.7696436609511884,0.6836661635798661,0.7431910833687526,0.6907951603760413,0.7459605637478676,1.0,0.7438722787501784,0.8201341339387938,0.32487110868749564,0.7965919406834155,0.3333071732668124,0.8701924775257708,0.7923075881215502,0.5977023335303953,0.6941525525420549,0.8007300116484715,0.6265093264558429,-0.11773836915966857,0.7198894588622864,0.6486080067851329,0.7308800310495535,0.6314812946928257,0.7139979569359202,0.7515139802708627,0.020097708834012757,0.8080194734323026,0.8256299079434625,0.7488407742864326,0.9000808992994084,0.11117917932965143,0.6627081322599789,0.4591956745536002,0.6895686543953312,0.6864017459058315,0.797397513358482
BMS-7,0.8479583214544597,0.7187460732792236,0.6392062194920652,0.8353115057590756,0.7421291376656707,0.7895564878343471,0.8681724026851978,0.7438722787501784,1.0000000000000016,0.7805390371807739,0.3463220397988617,0.8073689983218131,0.4430489751018955,0.6595934632535568,0.7849018995956876,0.6320417018827631,0.8602988244169898,0.7695609382628203,0.7195251481640169,-0.2213496585305764,0.4404853121731594,0.5786705965956632,0.8226043057502144,0.6759921892541135,0.7099442696476674,0.7975200004905577,-0.02933481524861761,0.7879897180390572,0.6884608356422023,0.8608612584628379,0.8155491441635454,0.08710667572779375,0.7263162572097915,0.6286627841327602,0.6974259489255632,0.8168542359144835,0.7435690507689586
Binim,0.9004384467104332,0.7978379606401104,0.8248794569644654,0.8144287448800205,0.8124499301350303,0.8173198626340772,0.8461891385580964,0.8201341339387938,0.7805390371807739,0.9999999999999999,0.6660145793914302,0.9231849073956914,0.37316260638114546,0.7424899358293737,0.9048426490409992,0.6788220808223446,0.8302317925347372,0.6904072916306339,0.7419723838095531,-0.04721684805776328,0.4645005307364334,0.86746545528977,0.8987444657626458,0.8924042915273451,0.7472266950522115,0.7578660729187754,0.0884727272374448,0.8971853315980426,0.8848130701982346,0.8655079394563399,0.8879801301110739,0.05852024094704821,0.8890398271052764,0.655936602074271,0.8890874010211399,0.6853061662170368,0.7435402522129084
