name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
5Z-7-,1.0000000000000009,0.8036147090768249,0.8515075405606611,0.7861738491899939,0.7890260540236458,0.8293981496345936,0.8426028846437613,0.8099113783535469,0.8479583214544582,0.9004384467104318,0.5959316185373101,0.900256712100064,0.3531284176613441,0.7203098736089034,0.9394725394103014,0.6851972377648823,0.8042476461291075,0.6579524346654709,0.7214458679795328,-0.10349960141019598,0.45892685271177147,0.81129813239354,0.8915076776004034,0.8280260502857719,0.7518647077087144,0.7063154038267971,0.0764461992422604,0.9049889404292739,0.858086691126216,0.8693985654629853,0.9099453177978541,0.05096110957705675,0.8794746174923382,0.6598710494498052,0.7984313709419828,0.5657563671798502,0.7773304178526601
AMG23,0.8036147090768249,0.9999999999999998,0.8475930293763818,0.6662856373275785,0.7882399954134112,0.8035438446318163,0.7378588985854441,0.7666550259895495,0.7187460732792224,0.7978379606401105,0.575561015635359,0.7714852618955952,0.40103089444292417,0.8099525113733236,0.79635306331373,0.5716091839709851,0.8047837353875604,0.707934736275513,0.4873145791189075,-0.08497821398076627,0.5036338215981511,0.7961618149463177,0.7816208485600609,0.7495848919255182,0.8619221451252658,0.6869722666814402,0.07448184475798221,0.9193596557315173,0.8630801015534277,0.8472501391480711,0.8238386095236594,0.15189995731908681,0.7556536219327062,0.7028510169736907,0.8821306030575639,0.6466966280234167,0.891427412324188
AZD45,0.8515075405606611,0.8475930293763818,1.0000000000000004,0.5920123594038728,0.856317051998138,0.8214016424363992,0.6532582689355382,0.7696436609511891,0.6392062194920645,0.8248794569644656,0.6642638071042293,0.7819028250866255,0.20566067331868632,0.766449701788823,0.8002117353571888,0.6590888711668195,0.7969895351552616,0.6461066266501574,0.5372247945528547,-0.10858443498450665,0.34448271748962545,0.7830017763526842,0.8665935079401756,0.7815146993718527,0.6679292650385951,0.6959041474992141,0.017136144642847746,0.8852808477059908,0.8988829254018896,0.826639847569404,0.7348998231004281,0.07347547226176086,0.7906593730415915,0.7147807423352992,0.8783082442847217,0.6662711706123806,0.7346957782853383
AZD77,0.7861738491899939,0.6662856373275785,0.5920123594038728,1.0000000000000004,0.6050439421006631,0.7171601711450325,0.8457369749185359,0.6836661635798673,0.8353115057590755,0.8144287448800211,0.432313153414121,0.8225073429942349,0.49854985572241517,0.6334854471324488,0.786953011803388,0.5457950090501394,0.8254373213676378,0.6547454535787643,0.8036940359390758,-0.16680240199347626,0.33742827229688405,0.5955753928160921,0.8026673272723268,0.627899958848218,0.6127363655983588,0.727027010036035,-0.001703387377525828,0.7641448271984006,0.6484567306121134,0.8471816205748243,0.7432927293144554,0.06542479280995808,0.6682942366838867,0.5266845226481437,0.6724409939592522,0.6555728691064869,0.6597899070760618
AZD80,0.7890260540236458,0.7882399954134112,0.856317051998138,0.6050439421006631,0.9999999999999998,0.8444114694677469,0.6401225574019138,0.7431910833687527,0.7421291376656697,0.8124499301350306,0.6171358237293285,0.7714312162439368,0.16073497434389444,0.753820009340903,0.783184936734922,0.7578951495387043,0.8157581833450518,0.7534227612056633,0.5590145296031706,0.015807863255928964,0.39328596627573825,0.7839052289995494,0.8439347422451076,0.8133506027159705,0.6662256831240092,0.7552433384230433,0.10022276302508723,0.8255084392679757,0.8884123940711521,0.839997409970928,0.7747419542505213,0.23618058433315203,0.8214083034833677,0.6956808891882763,0.8115896143363077,0.7552596491619143,0.68383799364005
Adavo,0.8293981496345936,0.8035438446318163,0.8214016424363992,0.7171601711450325,0.8444114694677469,0.9999999999999998,0.7903925546033527,0.6907951603760426,0.789556487834346,0.817319862634078,0.5950088029932976,0.8311134866368708,0.3612447986792184,0.7150519342620123,0.7982234847090526,0.7904200891999281,0.9063499019741578,0.6490967516065367,0.6056630937982106,-0.0034512138500121074,0.3133516585445552,0.7551532857946179,0.8497994646110232,0.8679584740238661,0.7400076017558253,0.8221637625605617,0.22389593136500507,0.8611896561581254,0.8371788891358547,0.920427145056883,0.7770834248316287,0.28172374079331597,0.9098275386910224,0.8001328732735341,0.7967116742264901,0.7611240358179401,0.7038096208301317
Afati,0.8426028846437613,0.7378588985854441,0.6532582689355382,0.8457369749185359,0.6401225574019138,0.7903925546033527,1.0,0.7459605637478686,0.8681724026851971,0.8461891385580966,0.3440239936830814,0.8644035496243024,0.348827932984394,0.6620822679688987,0.8495355090713805,0.6101205077182139,0.8843506166575825,0.6539049022293448,0.7013024622685077,-0.22040497581407903,0.39702939147479877,0.6107834731136,0.8553651909520259,0.6841503340397123,0.6961748416614175,0.7758978648672069,0.04022848900623431,0.8400167512730894,0.6599612526306422,0.9126125481991527,0.822051184023344,0.13171571789647057,0.7352250268809452,0.5944179277778335,0.690538719114243,0.6891085724334197,0.7491618873739015
Alpel,0.8099113783535469,0.7666550259895495,0.7696436609511891,0.6836661635798673,0.7431910833687527,0.6907951603760426,0.7459605637478686,1.0000000000000004,0.7438722787501788,0.8201341339387948,0.3248711086874959,0.7965919406834163,0.3333071732668125,0.8701924775257708,0.7923075881215507,0.5977023335303959,0.694152552542055,0.8007300116484726,0.6265093264558428,-0.11773836915966879,0.7198894588622868,0.6486080067851331,0.7308800310495538,0.631481294692826,0.7139979569359206,0.7515139802708636,0.02009770883401278,0.808019473432304,0.8256299079434624,0.7488407742864323,0.9000808992994093,0.11117917932965159,0.6627081322599786,0.4591956745536008,0.6895686543953321,0.6864017459058328,0.7973975133584825
BMS-7,0.8479583214544582,0.7187460732792224,0.6392062194920645,0.8353115057590755,0.7421291376656697,0.789556487834346,0.8681724026851971,0.7438722787501788,1.0000000000000004,0.780539037180774,0.3463220397988613,0.8073689983218135,0.44304897510189517,0.6595934632535562,0.7849018995956873,0.6320417018827628,0.8602988244169882,0.7695609382628195,0.719525148164017,-0.22134965853057614,0.44048531217315934,0.5786705965956627,0.8226043057502141,0.6759921892541134,0.7099442696476667,0.797520000490556,-0.02933481524861761,0.7879897180390575,0.6884608356422022,0.8608612584628363,0.8155491441635441,0.08710667572779367,0.7263162572097902,0.6286627841327593,0.6974259489255619,0.8168542359144826,0.743569050768958
Binim,0.9004384467104318,0.7978379606401105,0.8248794569644656,0.8144287448800211,0.8124499301350306,0.817319862634078,0.8461891385580966,0.8201341339387948,0.780539037180774,1.0000000000000004,0.6660145793914298,0.9231849073956921,0.37316260638114535,0.7424899358293742,0.9048426490409994,0.678822080822345,0.8302317925347371,0.6904072916306342,0.7419723838095537,-0.04721684805776329,0.46450053073643377,0.8674654552897699,0.8987444657626456,0.892404291527346,0.7472266950522121,0.7578660729187751,0.08847272723744473,0.8971853315980431,0.8848130701982349,0.8655079394563396,0.8879801301110745,0.05852024094704829,0.8890398271052755,0.6559366020742707,0.8890874010211389,0.6853061662170374,0.7435402522129084
