Metadata_name,Metadata_conc_step,cell_line,MIP,Aggregates,Metadata_pathway
5Z-7-,1.0,HCT116,0.7060362797420102,0.7790076256531491,MAPK
ABT-7,1.0,HCT116,-0.0859778958645113,0.3239621888759953,Apoptosis
AMG23,1.0,HCT116,0.6277916104015653,0.7398590262368048,Apoptosis
AZD45,1.0,HCT116,0.0985007592494012,0.230994463348377,Angiogenesis
AZD77,1.0,HCT116,0.1459163539696299,-0.0200634085862583,Cell Cycle
AZD80,1.0,HCT116,0.1095270821878336,0.4794658394851296,PI3K/Akt/mTOR
Adavo,1.0,HCT116,0.1582282660570105,0.2676774583240464,Cell Cycle
Afati,1.0,HCT116,0.0340716886033603,0.5961549602858598,Protein Tyrosine Kinase
Alpel,1.0,HCT116,0.1624793552559326,0.1361487391776489,PI3K/Akt/mTOR
BMS-7,1.0,HCT116,0.0940184856579437,0.5653692262185546,Protein Tyrosine Kinase
Binim,1.0,HCT116,0.7969295954795668,0.6870080862604417,MAPK
Borte,1.0,HCT116,-0.0580984796548619,-0.0117906170084367,Proteases
Cobim,1.0,HCT116,0.5551033424942551,0.4949331416364118,MAPK
Crizo,1.0,HCT116,-0.0172010455359034,-0.1222509054019487,Protein Tyrosine Kinase
Dabra,1.0,HCT116,0.1180026967307208,0.5210944190633449,MAPK
Doram,1.0,HCT116,0.0282979212957623,0.2175003355786088,MAPK
Encor,1.0,HCT116,0.0060538761046089,0.1320292953839532,MAPK
Fluor,1.0,HCT116,0.1115924138738141,0.4095714359695488,DNA Damage
Gefit,1.0,HCT116,-0.0147275522453236,0.0956017933248734,Protein Tyrosine Kinase
Gemci,1.0,HCT116,0.3248375509646338,0.7690523018295266,DNA Damage
LGK-9,1.0,HCT116,0.0086048031713428,0.092544772337885,Stem Cells & Wnt
Linsi,1.0,HCT116,-0.0178404229285498,0.0505244875540314,Protein Tyrosine Kinase
MK-22,1.0,HCT116,0.1362981669643947,0.278983058315528,PI3K/Akt/mTOR
Migli,1.0,HCT116,0.0746489165855364,0.0124410934733559,Others
Navit,1.0,HCT116,0.1006878400173975,0.3230478175052301,Apoptosis
Nutli,1.0,HCT116,0.0022916344824249,0.288998767895639,Apoptosis
Olapa,1.0,HCT116,0.0413558762394816,0.2386024945203856,DNA Damage
Oxali,1.0,HCT116,-0.0568521151194393,-0.0020293683502623,DNA Damage
PD032,1.0,HCT116,0.3554638196804898,0.6945074804973403,MAPK
PI-10,1.0,HCT116,0.0513165228221684,0.0323400931021581,PI3K/Akt/mTOR
Pacli,1.0,HCT116,0.2239813095038225,0.0518134256635069,Cytoskeletal Signaling
Palbo,1.0,HCT116,0.3060106568417211,0.6531134730261445,Cell Cycle
Phenf,1.0,HCT116,-0.0590049422774549,0.056505816389558,PI3K/Akt/mTOR
Rabus,1.0,HCT116,-0.0360263008182627,0.1547913930724753,Cell Cycle
Regor,1.0,HCT116,-0.063106390047945,0.198284943047166,Protein Tyrosine Kinase
Ruxol,1.0,HCT116,0.0027470978902199,0.2966456582948512,JAK/STAT
SB216,1.0,HCT116,0.0375966540215784,0.0587963720054894,PI3K/Akt/mTOR
SB505,1.0,HCT116,0.0239018714460456,0.1871671476868518,TGF-beta/Smad
SN-38,1.0,HCT116,0.6804113418080437,0.7562608187348041,DNA Damage
Sapit,1.0,HCT116,0.1403871152434898,0.2095641566915417,Protein Tyrosine Kinase
Soraf,1.0,HCT116,0.0161921242215637,0.0065136533674558,MAPK
Tanes,1.0,HCT116,-0.0237357511074851,0.1168616593498056,Cytoskeletal Signaling
Tasel,1.0,HCT116,0.3633124914673849,0.6064868537666018,PI3K/Akt/mTOR
Temoz,1.0,HCT116,-0.0013988192056047,-0.0068250234404449,DNA Damage
Trame,1.0,HCT116,0.062253508375755,0.0247172498255952,MAPK
Trici,1.0,HCT116,0.0699684606041507,0.1430905197043598,PI3K/Akt/mTOR
Trifl,1.0,HCT116,-0.0752147166410406,0.0684335804773315,DNA Damage
Velip,1.0,HCT116,0.0142633372044734,-0.0133338361841605,DNA Damage
Vinor,1.0,HCT116,0.2092317381482151,0.206905072294663,Cytoskeletal Signaling
Vorin,1.0,HCT116,0.1895106091907164,0.5251805593762231,Epigenetics
abema,1.0,HCT116,0.529902479100301,0.6447830483107103,Cell Cycle
5Z-7-,2.0,HCT116,0.7194903491203062,0.6839294866405876,MAPK
ABT-7,2.0,HCT116,-0.0199051040798472,0.1265289478996872,Apoptosis
AMG23,2.0,HCT116,0.745119025616531,0.8589384977815732,Apoptosis
AZD45,2.0,HCT116,-0.0119283835101034,0.2990635780039289,Angiogenesis
AZD77,2.0,HCT116,0.1813466410495524,0.4216096909847208,Cell Cycle
AZD80,2.0,HCT116,0.2018173988939255,0.5626204018961782,PI3K/Akt/mTOR
Adavo,2.0,HCT116,0.1690890271955804,0.5416750467964356,Cell Cycle
Afati,2.0,HCT116,0.0681382694401886,0.3117275588169282,Protein Tyrosine Kinase
Alpel,2.0,HCT116,0.2691558821694512,0.3276456549115055,PI3K/Akt/mTOR
BMS-7,2.0,HCT116,0.2342884363134355,0.5563051382979085,Protein Tyrosine Kinase
Binim,2.0,HCT116,0.714236483100319,0.723407742454814,MAPK
Borte,2.0,HCT116,0.2749279464323393,0.6633718144577565,Proteases
