name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
5Z-7-,1.0,0.001767481186319468,0.327512763790229,0.4775598898958695,0.3891848880165901,0.7690984586914461,0.7527066430735556,0.6158119753602267,0.7299531609889969,0.6776156190929196,0.9400444234361595,0.6662630099931709,0.9308846006348381,0.5297567370819675,0.895445955094779,0.08639140814735163,0.9359292103548466,0.48389430918661047,0.7056526973343122,0.450117979044683,0.007054687885188638,0.7036745122455866,0.7092008198292798,0.32361059831912564,0.3399241811457414,0.42658994880260825,0.5922067577246521,0.8978923079588238,0.6341626848034707,0.5007734976675358,0.7333089020463345,0.476522668483785,0.27647305426691804,0.8246806313631536,0.7857784932213108,-0.007056251625530273,0.2810372929869152,0.7968247456265084,0.7448659359532265,0.9191620033783987,0.11916554470875702,0.47906965381536276,0.13702161631585297,0.9187488986167377,0.7266064759101574,0.535314252074096,0.5895512890292981
ABT-7,0.001767481186319468,0.9999999999999997,-0.24951883535159486,0.4794264969643519,0.7208235210176395,0.3697456705147291,0.6584410174819567,-0.0824738327174069,0.6927376081559163,0.21326338504752582,0.5313146115689575,0.19978624847223792,-0.07657321486304391,0.27878103328296433,0.1751644370048039,0.6635166333327771,-0.007618678657647673,-0.5627170011615129,0.7632444433481875,-0.448211714059528,0.656411724635264,0.48639307143770333,-0.3063603830157676,0.6055476234502921,-0.36469473687660325,-0.2147968105455354,-0.2903605159052912,-0.1582173152660022,0.2445270670116001,-0.2818370287825801,0.007306167674128851,0.7948941512440715,-0.6533954558135984,-0.28081181494767754,0.08536796865053344,0.8486892747314746,0.6743004246511259,0.047554580210929204,0.42280505452662487,-0.13112773860129331,0.6615528452041963,-0.38047236228247777,-0.11057928676259912,0.8224801407931841,0.1480809911922638,0.8127034819141578,-0.25765875839924907
AMG23,0.327512763790229,-0.24951883535159486,1.0,0.048595641238448506,0.014465531238043929,0.28277000461585655,0.25796648832076297,0.10407980147665376,0.16535842969202547,-0.01746220063500231,0.2932590554418921,0.28908357055407985,0.2555980922761165,-0.010317744349680432,0.16241571913367822,-0.2825078028497736,0.28775938749160845,0.17355518723454977,0.05117694085736201,0.1418847140340787,-0.3877536332755569,0.05391679560040115,0.4606867866055805,-0.1676381249135413,0.27766909819799235,-0.03659221401261449,0.2790351066104173,0.2380452981010121,0.11279333873824998,0.22971711078567228,0.43505104302108494,-0.22262600652734693,0.274423578337921,0.06958480883307969,0.2999433203067185,-0.29072981243212065,-0.23432970365842312,0.32078654255229433,0.27259756352849746,0.24082068661974232,-0.3650881075556834,0.19803738527006734,-0.04595649874657431,0.21064125090917327,0.20728586496748214,-0.08357508319726133,0.2216348992599798
AZD45,0.4775598898958695,0.4794264969643519,0.048595641238448506,1.0000000000000004,0.3394549903930773,0.39555331875670374,0.3335563316218591,0.6948422227496126,0.4024702768839098,0.4436487415965787,0.4555608130667065,0.5575975978932215,0.5851022901533462,0.5748938064395142,0.5963946957384454,0.6772408372275874,0.6109189575859321,-0.0543920534483356,0.8198070153580006,-0.0051184797769776936,0.5412273608752168,0.25825363099443654,0.7286194859544218,0.39929119985233386,0.03522608935243026,-0.05331498045835843,-0.015614150073580484,0.412520400281128,0.254066781402299,0.5340934626878593,0.5365562723073228,0.5178842715991604,-0.17243679852135355,0.15684841423854815,0.3492215354783944,0.5686688820999624,0.5720514346655955,0.6376866828785469,0.4166387930864044,0.4867223494772733,0.629165544874519,-0.04883843974887864,-0.04895829187299125,0.5028609930336485,0.4226285784433572,0.40110551393206084,0.5444025396798857
AZD77,0.3891848880165901,0.7208235210176395,0.014465531238043929,0.3394549903930773,1.0000000000000004,0.4728857721339048,0.6687919696313274,0.33822215327077004,0.6701382883432965,0.7357176920104707,0.5529895692413048,0.6793625065760409,0.36412483868085915,0.5799512581382498,0.35687281816425254,0.48033455385282225,0.2765290726413953,-0.009218854513765598,0.6309852053667617,0.0324270582367543,0.586050829810227,0.6293303982523817,0.10208923858205751,0.5565113149648946,0.09943543377832592,0.26833304025244986,0.2878533617667298,0.27008374349455233,0.6827734850597031,0.06832293384073417,0.5295823583417422,0.6171828329344721,-0.23859726020019723,0.26782945945445674,0.6570507031503607,0.7310559655493889,0.5658360426842177,0.47320691747184507,0.580364071133085,0.2736468302369882,0.45143691483273407,0.11576511189861047,0.20707734876089354,0.69754742865455,0.6089720951075472,0.7218884622760419,0.20410019675978666
AZD80,0.7690984586914461,0.3697456705147291,0.28277000461585655,0.39555331875670374,0.4728857721339048,1.0000000000000009,0.616692682682717,0.5934178710180222,0.7821581635886031,0.8339715036398944,0.7657324333501135,0.45788401311633153,0.7579632646620369,0.4543140577452804,0.7934882230249977,0.3878471051229642,0.7894952187823826,0.3083275668539709,0.6244093304960795,0.18685134654778773,0.4537753124502337,0.8352655586345283,0.6890455997955492,0.7512582050919996,0.0642013230900287,0.0504971101169289,0.48654685487529226,0.8091072114607104,0.4455445792154028,0.2428581714589541,0.5847677893681713,0.623847539370451,0.15874793391749745,0.5821728395705802,0.5981185972231284,0.4160641549919216,0.5382170569813216,0.6855638222257578,0.8352537509207463,0.7724248558038781,0.3205389450006565,0.2651726811678292,-0.14678321816686413,0.813391920586163,0.5173635744537975,0.6122884046874199,0.29985137039558984
Adavo,0.7527066430735556,0.6584410174819567,0.25796648832076297,0.3335563316218591,0.6687919696313274,0.616692682682717,1.0000000000000007,0.5717160248548817,0.5726681580931878,0.7615389170068398,0.7168169543274254,0.7316394740908008,0.6811520118253833,0.7760199019274334,0.6593102225805382,0.47500036175093013,0.721929070013789,0.4866861427154852,0.5440010902334445,0.3726289939838546,0.5322559493406006,0.5427020490486252,0.5044023850266682,0.5432901569407727,0.2831723253704435,0.4039817022122394,0.6174840256173445,0.6904952634113559,0.8825183566945721,0.3924872997743897,0.827223642190252,0.5651652458523682,0.144491757328859,0.6943148460530375,0.8040213830573637,0.6316069004437382,0.5008550974513004,0.7171932854423588,0.6060776766728275,0.6756730975942116,0.3468761180774096,0.3851478484916738,0.13720219420524118,0.6901668332140596,0.7779574700763298,0.8413008103821785,0.49823426681252614
Afati,0.6158119753602267,-0.0824738327174069,0.10407980147665376,0.6948422227496126,0.33822215327077004,0.5934178710180222,0.5717160248548817,1.000000000000001,0.44438181890624245,0.6526696698165779,0.567720111377793,0.6879962580932615,0.6128581890602641,0.6716834341172404,0.5798316612024269,0.3307427866051613,0.5862726507287225,0.5574989710001594,0.7652679392808959,0.5077303957217475,0.14904272691259726,0.6902127385833567,0.6716315853579412,0.4478002170800988,0.4157906276350663,0.614716018870596,0.6862521167365258,0.5457727286411737,0.4232508809942128,0.6385251047914358,0.6070671173518298,0.4671766917393214,0.24880898800018336,0.6261513822732987,0.5556778276806631,-0.0681408107126841,0.2707309101511077,0.6347370745957595,0.5418339288519491,0.515652772004952,0.27515917416070745,0.5467227135043871,0.28689915124068377,0.6197672763134027,0.5421028793607741,0.425487835717887,0.6470175327801762
Alpel,0.7299531609889969,0.6927376081559163,0.16535842969202547,0.4024702768839098,0.6701382883432965,0.7821581635886031,0.5726681580931878,0.44438181890624245,1.0000000000000002,0.7595415253452735,0.7381245707378403,0.32247190902654305,0.49081677798627554,0.5103962514678516,0.7036063996708902,0.646389136470811,0.598713334584369,0.014620719348632072,0.7818926572386339,-0.02727043961565931,0.6774775726584995,0.7004974146867164,0.35222250330525406,0.7258858328398909,0.005095942088213012,0.0561955592350005,0.26297549953585864,0.5714539129351016,0.35266591758862276,0.17415898756719722,0.5119643595125427,0.7610289523508139,-0.3551389487296925,0.3530756044736164,0.3705904302067128,0.8018662527496049,0.6021380198910378,0.5102950913878321,0.8207895488763217,0.5010405477719794,0.6220431500450505,-0.032431497672387094,0.02591932862553431,0.8182831006271878,0.3852979682924812,0.7243536417881318,0.15586476593559745
BMS-7,0.6776156190929196,0.21326338504752582,-0.01746220063500231,0.4436487415965787,0.7357176920104707,0.8339715036398944,0.7615389170068398,0.6526696698165779,0.7595415253452735,1.0000000000000009,0.7452801219410836,0.5543112808292998,0.5159829687625165,0.6012806421400461,0.785629471092234,0.30457715838947574,0.7200348103469206,0.4539685385440423,0.5025565140391807,0.408097915971929,0.30330421518994466,0.9284476647591613,0.41445965853209105,0.6203001857439618,0.313931982695164,0.5567004934305283,0.7110919769763806,0.7054806518054242,0.6193969334108508,0.40092575594391106,0.5910792821720954,0.6555765847024021,-0.08715575928188053,0.6775239856753843,0.6666865530556876,0.28498135493005167,0.4480445528502047,0.6814468044006172,0.8616985140560842,0.5459698201651114,0.3344384742663091,0.4582800277592517,0.2661050194689094,0.7430180058470703,0.6810838126840568,0.6797122145659273,0.45568246410380775
