name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000002,0.001767481186319463,0.32751276379022903,0.4775598898958694,0.3891848880165901,0.7690984586914463,0.7527066430735555,0.6158119753602264,0.7299531609889975,0.6776156190929189,0.9400444234361596,0.6662630099931706,0.930884600634839,0.5297567370819676,0.8954459550947798,0.08639140814735173,0.9359292103548473,0.48389430918661,0.7056526973343129,0.4501179790446829,0.007054687885188624,0.7036745122455865,0.7092008198292801,0.32361059831912586,0.3399241811457416,0.42658994880260814,0.5922067577246515,0.8978923079588239,0.6341626848034705,0.5007734976675356,0.7333089020463348,0.47652266848378505,0.27647305426691815,0.8246806313631528,0.7857784932213099,-0.007056251625530264,0.2810372929869154,0.7968247456265085,0.7448659359532265,0.9191620033783992,0.11916554470875705,0.4790696538153624,0.1370216163158529,0.9187488986167383,0.7266064759101575,0.5353142520740951,0.5895512890292983
ABT-7,0.001767481186319463,1.0000000000000007,-0.24951883535159486,0.47942649696435224,0.7208235210176395,0.3697456705147291,0.6584410174819566,-0.08247383271740698,0.692737608155916,0.2132633850475259,0.5313146115689577,0.19978624847223786,-0.07657321486304393,0.2787810332829643,0.17516443700480375,0.6635166333327773,-0.007618678657647707,-0.5627170011615132,0.7632444433481882,-0.4482117140595284,0.6564117246352648,0.4863930714377042,-0.3063603830157679,0.6055476234502922,-0.36469473687660375,-0.21479681054553573,-0.2903605159052915,-0.15821731526600216,0.24452706701160035,-0.2818370287825803,0.0073061676741288314,0.7948941512440718,-0.6533954558135988,-0.28081181494767754,0.08536796865053348,0.8486892747314749,0.6743004246511265,0.04755458021092924,0.4228050545266255,-0.1311277386012934,0.6615528452041963,-0.38047236228247794,-0.11057928676259911,0.8224801407931841,0.14808099119226392,0.8127034819141584,-0.2576587583992492
AMG23,0.32751276379022903,-0.24951883535159486,1.0,0.04859564123844848,0.014465531238043929,0.2827700046158563,0.25796648832076297,0.10407980147665369,0.16535842969202552,-0.017462200635002333,0.293259055441892,0.28908357055407985,0.25559809227611674,-0.010317744349680445,0.16241571913367828,-0.2825078028497737,0.2877593874916086,0.17355518723454977,0.05117694085736203,0.14188471403407862,-0.38775363327555723,0.05391679560040114,0.4606867866055806,-0.1676381249135413,0.2776690981979927,-0.03659221401261449,0.2790351066104172,0.23804529810101221,0.11279333873824995,0.2297171107856723,0.435051043021085,-0.222626006527347,0.27442357833792097,0.06958480883307971,0.299943320306718,-0.2907298124321207,-0.2343297036584231,0.3207865425522942,0.27259756352849795,0.24082068661974235,-0.3650881075556835,0.19803738527006734,-0.045956498746574266,0.21064125090917335,0.20728586496748216,-0.08357508319726133,0.22163489925997965
AZD45,0.4775598898958694,0.47942649696435224,0.04859564123844848,1.0000000000000004,0.33945499039307714,0.3955533187567034,0.333556331621859,0.6948422227496123,0.4024702768839096,0.4436487415965783,0.4555608130667065,0.5575975978932216,0.5851022901533464,0.5748938064395144,0.5963946957384448,0.6772408372275873,0.6109189575859316,-0.05439205344833559,0.8198070153580009,-0.005118479776977672,0.5412273608752172,0.2582536309944364,0.7286194859544217,0.3992911998523338,0.03522608935243027,-0.05331498045835838,-0.015614150073580503,0.412520400281128,0.2540667814022989,0.5340934626878593,0.5365562723073226,0.5178842715991604,-0.1724367985213536,0.15684841423854812,0.3492215354783939,0.5686688820999625,0.572051434665596,0.6376866828785466,0.41663879308640406,0.4867223494772732,0.6291655448745185,-0.04883843974887862,-0.04895829187299126,0.5028609930336485,0.42262857844335705,0.4011055139320611,0.5444025396798851
AZD77,0.3891848880165901,0.7208235210176395,0.014465531238043929,0.33945499039307714,1.0000000000000009,0.4728857721339045,0.6687919696313277,0.3382221532707701,0.6701382883432956,0.7357176920104709,0.5529895692413047,0.6793625065760405,0.3641248386808592,0.5799512581382504,0.3568728181642524,0.4803345538528224,0.27652907264139526,-0.009218854513765657,0.6309852053667615,0.03242705823675431,0.5860508298102272,0.6293303982523815,0.10208923858205762,0.5565113149648943,0.09943543377832606,0.26833304025245,0.28785336176672993,0.27008374349455233,0.6827734850597039,0.06832293384073418,0.529582358341742,0.6171828329344716,-0.23859726020019728,0.26782945945445663,0.6570507031503607,0.7310559655493891,0.5658360426842175,0.4732069174718457,0.5803640711330849,0.27364683023698816,0.4514369148327343,0.11576511189861036,0.20707734876089348,0.6975474286545492,0.608972095107547,0.7218884622760415,0.2041001967597868
AZD80,0.7690984586914463,0.3697456705147291,0.2827700046158563,0.3955533187567034,0.4728857721339045,1.000000000000001,0.6166926826827172,0.5934178710180227,0.7821581635886039,0.8339715036398951,0.7657324333501124,0.45788401311633137,0.7579632646620371,0.45431405774528,0.7934882230249968,0.38784710512296416,0.7894952187823824,0.3083275668539711,0.6244093304960796,0.18685134654778762,0.453775312450234,0.8352655586345278,0.6890455997955489,0.7512582050919993,0.06420132309002866,0.05049711011692889,0.48654685487529237,0.809107211460711,0.44554457921540247,0.24285817145895403,0.5847677893681712,0.6238475393704507,0.1587479339174974,0.5821728395705803,0.5981185972231275,0.41606415499192156,0.5382170569813214,0.6855638222257568,0.8352537509207466,0.7724248558038774,0.32053894500065616,0.2651726811678294,-0.14678321816686402,0.8133919205861633,0.5173635744537975,0.6122884046874192,0.2998513703955897
Adavo,0.7527066430735555,0.6584410174819566,0.25796648832076297,0.333556331621859,0.6687919696313277,0.6166926826827172,1.0000000000000018,0.5717160248548819,0.5726681580931872,0.7615389170068402,0.716816954327425,0.7316394740908001,0.6811520118253842,0.7760199019274344,0.6593102225805385,0.47500036175092974,0.721929070013789,0.48668614271548544,0.5440010902334445,0.3726289939838547,0.5322559493406006,0.5427020490486255,0.5044023850266686,0.5432901569407724,0.2831723253704436,0.4039817022122399,0.6174840256173448,0.690495263411357,0.8825183566945732,0.3924872997743897,0.8272236421902522,0.5651652458523679,0.14449175732885902,0.6943148460530375,0.8040213830573645,0.6316069004437382,0.5008550974513003,0.7171932854423587,0.6060776766728275,0.6756730975942118,0.3468761180774093,0.3851478484916738,0.13720219420524127,0.6901668332140599,0.7779574700763309,0.8413008103821791,0.4982342668125266
Afati,0.6158119753602264,-0.08247383271740698,0.10407980147665369,0.6948422227496123,0.3382221532707701,0.5934178710180227,0.5717160248548819,1.000000000000001,0.4443818189062425,0.6526696698165785,0.5677201113777928,0.6879962580932617,0.6128581890602645,0.6716834341172409,0.5798316612024268,0.33074278660516154,0.5862726507287221,0.5574989710001595,0.7652679392808963,0.5077303957217477,0.14904272691259743,0.6902127385833564,0.6716315853579415,0.44780021708009926,0.4157906276350666,0.6147160188705963,0.6862521167365264,0.5457727286411738,0.4232508809942123,0.638525104791436,0.6070671173518295,0.4671766917393214,0.24880898800018328,0.6261513822732986,0.5556778276806629,-0.0681408107126841,0.2707309101511077,0.6347370745957596,0.541833928851949,0.515652772004952,0.27515917416070756,0.546722713504387,0.2868991512406837,0.6197672763134026,0.5421028793607743,0.42548783571788695,0.6470175327801759
Alpel,0.7299531609889975,0.692737608155916,0.16535842969202552,0.4024702768839096,0.6701382883432956,0.7821581635886039,0.5726681580931872,0.4443818189062425,0.9999999999999998,0.759541525345274,0.7381245707378394,0.3224719090265432,0.49081677798627593,0.5103962514678512,0.7036063996708898,0.6463891364708102,0.598713334584369,0.0146207193486321,0.7818926572386334,-0.027270439615659312,0.6774775726584996,0.7004974146867159,0.3522225033052541,0.72588583283989,0.0050959420882129985,0.05619555923500052,0.2629754995358588,0.5714539129351022,0.352665917588623,0.17415898756719728,0.5119643595125428,0.7610289523508134,-0.35513894872969276,0.35307560447361647,0.37059043020671273,0.8018662527496041,0.6021380198910379,0.5102950913878326,0.8207895488763218,0.5010405477719797,0.6220431500450497,-0.03243149767238705,0.02591932862553423,0.8182831006271868,0.38529796829248164,0.7243536417881314,0.15586476593559737
BMS-7,0.6776156190929189,0.2132633850475259,-0.017462200635002333,0.4436487415965783,0.7357176920104709,0.8339715036398951,0.7615389170068402,0.6526696698165785,0.759541525345274,1.0000000000000007,0.7452801219410841,0.5543112808292996,0.5159829687625169,0.6012806421400452,0.785629471092234,0.3045771583894756,0.7200348103469212,0.45396853854404207,0.5025565140391811,0.408097915971929,0.3033042151899451,0.9284476647591612,0.414459658532091,0.6203001857439622,0.3139319826951641,0.5567004934305276,0.7110919769763802,0.7054806518054251,0.6193969334108509,0.40092575594391033,0.5910792821720952,0.6555765847024024,-0.08715575928188049,0.677523985675384,0.6666865530556872,0.28498135493005167,0.448044552850205,0.6814468044006177,0.8616985140560846,0.5459698201651114,0.334438474266309,0.45828002775925125,0.2661050194689092,0.7430180058470706,0.6810838126840569,0.6797122145659268,0.45568246410380747
