name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000004,0.0017674811863194716,0.32751276379022887,0.47755988989586967,0.3891848880165902,0.7690984586914463,0.7527066430735556,0.6158119753602264,0.7299531609889973,0.6776156190929192,0.9400444234361589,0.6662630099931711,0.9308846006348384,0.5297567370819677,0.8954459550947796,0.08639140814735174,0.9359292103548469,0.48389430918661064,0.7056526973343117,0.4501179790446831,0.007054687885188607,0.7036745122455865,0.7092008198292796,0.3236105983191258,0.3399241811457417,0.42658994880260775,0.5922067577246517,0.8978923079588245,0.6341626848034708,0.5007734976675365,0.7333089020463347,0.47652266848378516,0.2764730542669181,0.8246806313631527,0.7857784932213109,-0.007056251625530221,0.28103729298691543,0.7968247456265083,0.7448659359532268,0.9191620033783995,0.11916554470875707,0.4790696538153627,0.13702161631585288,0.9187488986167385,0.7266064759101575,0.5353142520740961,0.5895512890292987
ABT-7,0.0017674811863194716,1.0000000000000007,-0.24951883535159466,0.479426496964352,0.7208235210176392,0.3697456705147288,0.6584410174819562,-0.08247383271740691,0.6927376081559158,0.2132633850475255,0.5313146115689577,0.19978624847223792,-0.07657321486304394,0.2787810332829644,0.17516443700480389,0.6635166333327771,-0.007618678657647692,-0.5627170011615135,0.7632444433481885,-0.448211714059528,0.6564117246352644,0.4863930714377036,-0.30636038301576757,0.6055476234502917,-0.36469473687660364,-0.21479681054553568,-0.29036051590529155,-0.15821731526600208,0.24452706701160026,-0.28183702878258016,0.007306167674128807,0.7948941512440716,-0.653395455813599,-0.2808118149476774,0.0853679686505333,0.8486892747314737,0.6743004246511263,0.0475545802109292,0.4228050545266254,-0.1311277386012934,0.6615528452041961,-0.3804723622824778,-0.11057928676259897,0.8224801407931841,0.1480809911922639,0.8127034819141576,-0.25765875839924907
AMG23,0.32751276379022887,-0.24951883535159466,0.9999999999999987,0.048595641238448464,0.014465531238043956,0.2827700046158563,0.25796648832076285,0.10407980147665366,0.16535842969202555,-0.017462200635002277,0.2932590554418922,0.28908357055407957,0.25559809227611646,-0.010317744349680417,0.16241571913367828,-0.2825078028497733,0.2877593874916085,0.17355518723454988,0.05117694085736196,0.14188471403407837,-0.38775363327555695,0.05391679560040116,0.46068678660558066,-0.16763812491354124,0.2776690981979924,-0.03659221401261447,0.279035106610417,0.23804529810101205,0.1127933387382499,0.22971711078567245,0.4350510430210848,-0.22262600652734685,0.27442357833792064,0.06958480883307966,0.2999433203067183,-0.29072981243212065,-0.23432970365842298,0.3207865425522942,0.2725975635284974,0.24082068661974232,-0.3650881075556832,0.19803738527006723,-0.045956498746574224,0.21064125090917307,0.20728586496748203,-0.08357508319726134,0.22163489925997965
AZD45,0.47755988989586967,0.479426496964352,0.048595641238448464,1.000000000000001,0.33945499039307747,0.39555331875670363,0.3335563316218589,0.6948422227496123,0.4024702768839098,0.44364874159657797,0.4555608130667062,0.557597597893222,0.5851022901533467,0.5748938064395143,0.5963946957384458,0.6772408372275872,0.6109189575859318,-0.05439205344833558,0.8198070153580004,-0.005118479776977708,0.5412273608752173,0.25825363099443654,0.7286194859544215,0.3992911998523341,0.035226089352430295,-0.053314980458358356,-0.015614150073580458,0.4125204002811277,0.254066781402299,0.5340934626878593,0.5365562723073231,0.5178842715991607,-0.17243679852135335,0.15684841423854806,0.3492215354783945,0.5686688820999624,0.5720514346655957,0.637686682878547,0.41663879308640395,0.486722349477273,0.6291655448745188,-0.04883843974887864,-0.048958291872991305,0.5028609930336485,0.42262857844335694,0.40110551393206095,0.5444025396798857
AZD77,0.3891848880165902,0.7208235210176392,0.014465531238043956,0.33945499039307747,1.0000000000000007,0.4728857721339042,0.6687919696313275,0.3382221532707701,0.6701382883432953,0.7357176920104699,0.5529895692413052,0.6793625065760414,0.3641248386808591,0.5799512581382504,0.3568728181642527,0.4803345538528222,0.2765290726413951,-0.009218854513765591,0.6309852053667622,0.032427058236754305,0.5860508298102272,0.6293303982523812,0.10208923858205746,0.5565113149648945,0.09943543377832599,0.26833304025244986,0.28785336176673004,0.270083743494552,0.682773485059703,0.06832293384073419,0.5295823583417427,0.6171828329344718,-0.23859726020019698,0.26782945945445663,0.657050703150359,0.7310559655493882,0.5658360426842173,0.47320691747184557,0.5803640711330852,0.27364683023698766,0.45143691483273446,0.11576511189861041,0.20707734876089362,0.6975474286545493,0.6089720951075466,0.7218884622760415,0.2041001967597868
AZD80,0.7690984586914463,0.3697456705147288,0.2827700046158563,0.39555331875670363,0.4728857721339042,1.0000000000000013,0.616692682682717,0.5934178710180229,0.7821581635886047,0.833971503639895,0.7657324333501124,0.45788401311633153,0.7579632646620362,0.45431405774528,0.7934882230249971,0.3878471051229636,0.7894952187823825,0.30832756685397145,0.6244093304960793,0.18685134654778762,0.45377531245023367,0.8352655586345272,0.6890455997955489,0.7512582050919989,0.06420132309002867,0.05049711011692884,0.48654685487529226,0.8091072114607106,0.44554457921540247,0.24285817145895439,0.5847677893681714,0.6238475393704506,0.1587479339174973,0.5821728395705801,0.5981185972231284,0.41606415499192173,0.5382170569813213,0.6855638222257574,0.8352537509207464,0.7724248558038774,0.32053894500065616,0.2651726811678293,-0.14678321816686393,0.8133919205861629,0.5173635744537972,0.6122884046874195,0.29985137039558984
Adavo,0.7527066430735556,0.6584410174819562,0.25796648832076285,0.3335563316218589,0.6687919696313275,0.616692682682717,1.0000000000000009,0.5717160248548815,0.5726681580931868,0.7615389170068406,0.716816954327425,0.7316394740908004,0.6811520118253837,0.7760199019274339,0.6593102225805387,0.4750003617509297,0.7219290700137895,0.48668614271548566,0.5440010902334445,0.3726289939838542,0.5322559493406005,0.5427020490486253,0.5044023850266683,0.5432901569407722,0.2831723253704437,0.40398170221223967,0.6174840256173447,0.6904952634113568,0.8825183566945722,0.39248729977438984,0.8272236421902528,0.5651652458523675,0.14449175732885894,0.6943148460530371,0.8040213830573624,0.6316069004437378,0.5008550974513003,0.7171932854423586,0.6060776766728277,0.6756730975942111,0.34687611807740937,0.38514784849167394,0.1372021942052413,0.6901668332140598,0.7779574700763303,0.8413008103821787,0.4982342668125267
Afati,0.6158119753602264,-0.08247383271740691,0.10407980147665366,0.6948422227496123,0.3382221532707701,0.5934178710180229,0.5717160248548815,1.0000000000000002,0.44438181890624245,0.6526696698165776,0.5677201113777927,0.6879962580932609,0.6128581890602642,0.6716834341172405,0.5798316612024266,0.3307427866051616,0.5862726507287219,0.5574989710001599,0.765267939280895,0.5077303957217473,0.14904272691259735,0.6902127385833566,0.6716315853579407,0.447800217080099,0.41579062763506675,0.6147160188705956,0.6862521167365262,0.5457727286411734,0.4232508809942122,0.6385251047914353,0.6070671173518294,0.46717669173932125,0.2488089880001833,0.6261513822732983,0.5556778276806634,-0.06814081071268402,0.27073091015110745,0.6347370745957588,0.5418339288519493,0.5156527720049519,0.2751591741607073,0.5467227135043868,0.28689915124068366,0.6197672763134029,0.5421028793607736,0.4254878357178869,0.6470175327801756
Alpel,0.7299531609889973,0.6927376081559158,0.16535842969202555,0.4024702768839098,0.6701382883432953,0.7821581635886047,0.5726681580931868,0.44438181890624245,1.0000000000000009,0.7595415253452744,0.7381245707378403,0.32247190902654344,0.4908167779862755,0.5103962514678511,0.7036063996708907,0.6463891364708103,0.5987133345843695,0.014620719348632096,0.7818926572386338,-0.02727043961565933,0.6774775726584994,0.7004974146867157,0.352222503305254,0.7258858328398905,0.005095942088213009,0.056195559235000574,0.26297549953585914,0.5714539129351024,0.35266591758862303,0.1741589875671974,0.5119643595125434,0.7610289523508132,-0.3551389487296924,0.35307560447361636,0.3705904302067131,0.8018662527496048,0.6021380198910375,0.5102950913878328,0.8207895488763214,0.5010405477719796,0.6220431500450495,-0.03243149767238716,0.025919328625534265,0.8182831006271869,0.38529796829248164,0.7243536417881312,0.15586476593559762
BMS-7,0.6776156190929192,0.2132633850475255,-0.017462200635002277,0.44364874159657797,0.7357176920104699,0.833971503639895,0.7615389170068406,0.6526696698165776,0.7595415253452744,1.000000000000001,0.7452801219410846,0.554311280829299,0.5159829687625158,0.6012806421400447,0.7856294710922336,0.3045771583894752,0.7200348103469204,0.45396853854404257,0.5025565140391801,0.408097915971929,0.3033042151899451,0.9284476647591594,0.4144596585320905,0.6203001857439625,0.3139319826951642,0.5567004934305275,0.711091976976381,0.7054806518054244,0.6193969334108499,0.4009257559439105,0.5910792821720947,0.6555765847024025,-0.08715575928188048,0.6775239856753842,0.6666865530556879,0.28498135493005117,0.44804455285020506,0.6814468044006163,0.8616985140560842,0.5459698201651109,0.3344384742663087,0.4582800277592513,0.26610501946890935,0.7430180058470708,0.6810838126840568,0.6797122145659275,0.455682464103808
