name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
5Z-7-,1.0,0.0017674811863194967,0.32751276379022914,0.47755988989586984,0.38918488801659,0.7690984586914463,0.7527066430735556,0.6158119753602267,0.7299531609889969,0.6776156190929193,0.940044423436159,0.6662630099931711,0.9308846006348387,0.5297567370819678,0.8954459550947791,0.08639140814735181,0.9359292103548467,0.4838943091866107,0.7056526973343125,0.45011797904468326,0.007054687885188638,0.7036745122455872,0.7092008198292796,0.3236105983191257,0.3399241811457415,0.4265899488026086,0.592206757724652,0.8978923079588239,0.6341626848034714,0.5007734976675358,0.7333089020463347,0.47652266848378483,0.27647305426691804,0.8246806313631535,0.7857784932213112,-0.007056251625530243,0.2810372929869152,0.7968247456265088,0.7448659359532267,0.919162003378399,0.11916554470875697,0.4790696538153628,0.1370216163158529,0.9187488986167374,0.726606475910158,0.5353142520740953,0.5895512890292985
ABT-7,0.0017674811863194967,0.9999999999999999,-0.24951883535159497,0.4794264969643519,0.7208235210176399,0.36974567051472884,0.658441017481957,-0.08247383271740692,0.6927376081559165,0.21326338504752573,0.5313146115689578,0.19978624847223786,-0.07657321486304386,0.2787810332829643,0.17516443700480377,0.663516633332777,-0.007618678657647678,-0.5627170011615131,0.7632444433481878,-0.4482117140595279,0.6564117246352636,0.4863930714377037,-0.3063603830157676,0.6055476234502923,-0.36469473687660336,-0.21479681054553554,-0.29036051590529144,-0.15821731526600216,0.24452706701160012,-0.28183702878258,0.0073061676741287725,0.7948941512440711,-0.6533954558135986,-0.28081181494767754,0.08536796865053349,0.8486892747314745,0.6743004246511256,0.04755458021092918,0.4228050545266252,-0.13112773860129334,0.6615528452041963,-0.380472362282478,-0.110579286762599,0.8224801407931843,0.1480809911922639,0.8127034819141584,-0.2576587583992489
AMG23,0.32751276379022914,-0.24951883535159497,0.9999999999999998,0.048595641238448534,0.014465531238043929,0.2827700046158564,0.2579664883207628,0.10407980147665372,0.16535842969202547,-0.017462200635002298,0.2932590554418921,0.28908357055407985,0.2555980922761166,-0.010317744349680464,0.1624157191336783,-0.2825078028497737,0.28775938749160845,0.17355518723454985,0.051176940857362026,0.1418847140340786,-0.38775363327555723,0.053916795600401225,0.4606867866055806,-0.16763812491354121,0.27766909819799257,-0.036592214012614484,0.27903510661041725,0.23804529810101216,0.11279333873825,0.22971711078567236,0.4350510430210847,-0.22262600652734688,0.27442357833792086,0.0695848088330797,0.29994332030671833,-0.29072981243212065,-0.23432970365842304,0.3207865425522941,0.2725975635284975,0.24082068661974243,-0.36508810755568344,0.19803738527006728,-0.04595649874657428,0.21064125090917343,0.2072858649674822,-0.08357508319726134,0.2216348992599798
AZD45,0.47755988989586984,0.4794264969643519,0.048595641238448534,1.0000000000000004,0.33945499039307725,0.39555331875670363,0.3335563316218589,0.6948422227496126,0.4024702768839096,0.4436487415965786,0.45556081306670637,0.5575975978932217,0.5851022901533465,0.574893806439514,0.5963946957384455,0.677240837227587,0.6109189575859318,-0.054392053448335635,0.8198070153580013,-0.005118479776977726,0.5412273608752168,0.2582536309944366,0.7286194859544217,0.39929119985233374,0.03522608935243027,-0.053314980458358405,-0.015614150073580479,0.41252040028112785,0.25406678140229905,0.5340934626878591,0.536556272307323,0.5178842715991603,-0.17243679852135357,0.15684841423854817,0.3492215354783945,0.5686688820999624,0.5720514346655959,0.6376866828785468,0.41663879308640417,0.48672234947727333,0.6291655448745188,-0.04883843974887861,-0.04895829187299121,0.5028609930336485,0.422628578443357,0.401105513932061,0.5444025396798857
AZD77,0.38918488801659,0.7208235210176399,0.014465531238043929,0.33945499039307725,1.0000000000000007,0.472885772133905,0.6687919696313271,0.3382221532707698,0.6701382883432964,0.7357176920104707,0.5529895692413046,0.6793625065760408,0.3641248386808591,0.5799512581382499,0.35687281816425254,0.4803345538528221,0.27652907264139515,-0.009218854513765584,0.6309852053667621,0.03242705823675422,0.5860508298102272,0.6293303982523819,0.10208923858205755,0.5565113149648948,0.09943543377832592,0.26833304025244975,0.28785336176673,0.2700837434945522,0.6827734850597033,0.06832293384073414,0.5295823583417418,0.6171828329344722,-0.23859726020019717,0.2678294594544567,0.6570507031503607,0.7310559655493892,0.5658360426842176,0.4732069174718451,0.5803640711330857,0.27364683023698816,0.45143691483273407,0.11576511189861025,0.20707734876089337,0.6975474286545505,0.6089720951075474,0.7218884622760426,0.20410019675978672
AZD80,0.7690984586914463,0.36974567051472884,0.2827700046158564,0.39555331875670363,0.472885772133905,1.0000000000000002,0.6166926826827169,0.5934178710180225,0.7821581635886036,0.8339715036398949,0.7657324333501123,0.45788401311633153,0.7579632646620362,0.4543140577452802,0.7934882230249974,0.38784710512296383,0.7894952187823827,0.30832756685397117,0.6244093304960797,0.18685134654778768,0.4537753124502338,0.8352655586345286,0.6890455997955495,0.7512582050919996,0.06420132309002867,0.05049711011692889,0.4865468548752923,0.8091072114607107,0.44554457921540264,0.24285817145895408,0.5847677893681712,0.6238475393704503,0.15874793391749736,0.5821728395705803,0.5981185972231284,0.4160641549919215,0.5382170569813214,0.6855638222257577,0.8352537509207465,0.7724248558038773,0.3205389450006565,0.26517268116782916,-0.14678321816686402,0.813391920586163,0.5173635744537979,0.6122884046874191,0.2998513703955895
Adavo,0.7527066430735556,0.658441017481957,0.2579664883207628,0.3335563316218589,0.6687919696313271,0.6166926826827169,1.0000000000000009,0.5717160248548818,0.5726681580931875,0.7615389170068398,0.7168169543274246,0.7316394740908005,0.6811520118253832,0.7760199019274335,0.6593102225805382,0.4750003617509296,0.721929070013789,0.48668614271548516,0.5440010902334442,0.37262899398385474,0.5322559493406003,0.5427020490486253,0.5044023850266682,0.5432901569407724,0.28317232537044323,0.4039817022122397,0.6174840256173448,0.6904952634113566,0.882518356694572,0.39248729977438984,0.8272236421902517,0.5651652458523679,0.1444917573288589,0.6943148460530374,0.8040213830573635,0.6316069004437381,0.5008550974513004,0.7171932854423589,0.6060776766728274,0.6756730975942113,0.3468761180774096,0.3851478484916739,0.13720219420524107,0.6901668332140591,0.7779574700763303,0.8413008103821782,0.4982342668125259
Afati,0.6158119753602267,-0.08247383271740692,0.10407980147665372,0.6948422227496126,0.3382221532707698,0.5934178710180225,0.5717160248548818,1.0000000000000013,0.4443818189062425,0.6526696698165781,0.5677201113777929,0.6879962580932615,0.6128581890602641,0.6716834341172406,0.5798316612024268,0.33074278660516165,0.5862726507287221,0.5574989710001597,0.7652679392808962,0.5077303957217476,0.14904272691259735,0.6902127385833573,0.6716315853579413,0.4478002170800988,0.41579062763506636,0.6147160188705965,0.6862521167365264,0.5457727286411738,0.4232508809942128,0.6385251047914358,0.6070671173518295,0.46717669173932125,0.24880898800018322,0.6261513822732991,0.5556778276806632,-0.06814081071268407,0.2707309101511076,0.6347370745957592,0.5418339288519493,0.515652772004952,0.27515917416070756,0.5467227135043873,0.28689915124068366,0.6197672763134027,0.5421028793607744,0.42548783571788706,0.6470175327801762
Alpel,0.7299531609889969,0.6927376081559165,0.16535842969202547,0.4024702768839096,0.6701382883432964,0.7821581635886036,0.5726681580931875,0.4443818189062425,1.0,0.7595415253452733,0.7381245707378403,0.32247190902654327,0.4908167779862753,0.5103962514678517,0.7036063996708903,0.6463891364708104,0.5987133345843686,0.014620719348632068,0.7818926572386333,-0.027270439615659323,0.6774775726584993,0.7004974146867163,0.352222503305254,0.7258858328398909,0.005095942088212995,0.056195559235000504,0.26297549953585886,0.5714539129351017,0.35266591758862287,0.1741589875671973,0.5119643595125427,0.7610289523508136,-0.35513894872969237,0.35307560447361636,0.3705904302067128,0.8018662527496045,0.6021380198910382,0.5102950913878321,0.8207895488763223,0.5010405477719794,0.6220431500450505,-0.03243149767238709,0.025919328625534255,0.8182831006271873,0.3852979682924816,0.7243536417881318,0.15586476593559742
BMS-7,0.6776156190929193,0.21326338504752573,-0.017462200635002298,0.4436487415965786,0.7357176920104707,0.8339715036398949,0.7615389170068398,0.6526696698165781,0.7595415253452733,1.0000000000000007,0.7452801219410836,0.5543112808292997,0.5159829687625166,0.6012806421400458,0.785629471092234,0.3045771583894757,0.720034810346921,0.4539685385440421,0.5025565140391811,0.4080979159719286,0.3033042151899449,0.9284476647591617,0.414459658532091,0.6203001857439618,0.3139319826951641,0.5567004934305279,0.7110919769763804,0.7054806518054249,0.6193969334108512,0.40092575594391067,0.5910792821720948,0.6555765847024019,-0.08715575928188045,0.6775239856753839,0.6666865530556876,0.2849813549300515,0.44804455285020456,0.6814468044006171,0.8616985140560846,0.5459698201651111,0.334438474266309,0.4582800277592514,0.2661050194689091,0.7430180058470699,0.6810838126840572,0.6797122145659271,0.4556824641038072
