name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000007,0.0017674811863194768,0.3275127637902289,0.47755988989586956,0.38918488801658996,0.7690984586914464,0.7527066430735551,0.6158119753602264,0.7299531609889965,0.6776156190929191,0.9400444234361586,0.6662630099931706,0.9308846006348386,0.5297567370819674,0.89544595509478,0.08639140814735176,0.9359292103548469,0.4838943091866102,0.705652697334312,0.45011797904468315,0.0070546878851886295,0.7036745122455871,0.7092008198292796,0.32361059831912553,0.33992418114574174,0.42658994880260803,0.5922067577246523,0.8978923079588245,0.6341626848034708,0.500773497667536,0.7333089020463346,0.4765226684837848,0.27647305426691815,0.8246806313631531,0.7857784932213109,-0.007056251625530226,0.2810372929869149,0.7968247456265088,0.7448659359532264,0.9191620033783992,0.119165544708757,0.47906965381536254,0.13702161631585286,0.9187488986167381,0.7266064759101576,0.535314252074095,0.5895512890292984
ABT-7,0.0017674811863194768,1.000000000000001,-0.24951883535159491,0.47942649696435236,0.7208235210176397,0.369745670514729,0.6584410174819568,-0.08247383271740702,0.6927376081559157,0.21326338504752568,0.531314611568958,0.19978624847223792,-0.07657321486304391,0.27878103328296455,0.17516443700480405,0.6635166333327777,-0.007618678657647735,-0.5627170011615132,0.7632444433481884,-0.448211714059528,0.6564117246352643,0.4863930714377043,-0.3063603830157678,0.6055476234502928,-0.3646947368766037,-0.21479681054553584,-0.2903605159052913,-0.1582173152660023,0.2445270670116004,-0.28183702878258016,0.007306167674128797,0.7948941512440715,-0.6533954558135994,-0.28081181494767776,0.08536796865053348,0.8486892747314747,0.6743004246511257,0.047554580210929204,0.42280505452662526,-0.1311277386012934,0.6615528452041971,-0.380472362282478,-0.11057928676259907,0.8224801407931845,0.148080991192264,0.812703481914158,-0.25765875839924923
AMG23,0.3275127637902289,-0.24951883535159491,0.9999999999999991,0.048595641238448464,0.014465531238043939,0.2827700046158563,0.2579664883207629,0.10407980147665366,0.16535842969202547,-0.017462200635002305,0.2932590554418923,0.2890835705540795,0.25559809227611663,-0.010317744349680441,0.16241571913367842,-0.28250780284977367,0.2877593874916083,0.1735551872345497,0.05117694085736205,0.1418847140340786,-0.3877536332755574,0.053916795600401135,0.4606867866055806,-0.16763812491354127,0.27766909819799246,-0.03659221401261448,0.2790351066104172,0.238045298101012,0.1127933387382498,0.22971711078567225,0.43505104302108477,-0.22262600652734688,0.2744235783379208,0.06958480883307967,0.2999433203067181,-0.29072981243212054,-0.23432970365842273,0.3207865425522942,0.2725975635284974,0.24082068661974226,-0.3650881075556834,0.1980373852700671,-0.04595649874657425,0.21064125090917324,0.20728586496748203,-0.08357508319726129,0.2216348992599796
AZD45,0.47755988989586956,0.47942649696435236,0.048595641238448464,1.0000000000000002,0.33945499039307714,0.3955533187567035,0.3335563316218588,0.6948422227496125,0.4024702768839093,0.44364874159657797,0.45556081306670626,0.5575975978932213,0.5851022901533461,0.5748938064395139,0.5963946957384452,0.6772408372275872,0.6109189575859313,-0.05439205344833557,0.8198070153580007,-0.005118479776977668,0.541227360875217,0.25825363099443643,0.7286194859544214,0.39929119985233397,0.035226089352430295,-0.05331498045835837,-0.015614150073580491,0.412520400281128,0.254066781402299,0.5340934626878586,0.5365562723073228,0.5178842715991604,-0.17243679852135355,0.15684841423854806,0.3492215354783942,0.5686688820999625,0.5720514346655958,0.6376866828785464,0.41663879308640395,0.4867223494772729,0.6291655448745194,-0.04883843974887858,-0.04895829187299121,0.5028609930336485,0.4226285784433568,0.40110551393206084,0.5444025396798852
AZD77,0.38918488801658996,0.7208235210176397,0.014465531238043939,0.33945499039307714,1.0000000000000007,0.4728857721339046,0.6687919696313265,0.33822215327077,0.6701382883432951,0.7357176920104698,0.552989569241305,0.6793625065760407,0.36412483868085893,0.57995125813825,0.35687281816425276,0.4803345538528225,0.27652907264139526,-0.00921885451376566,0.6309852053667617,0.0324270582367544,0.5860508298102268,0.6293303982523816,0.10208923858205746,0.5565113149648948,0.09943543377832605,0.26833304025245,0.2878533617667297,0.27008374349455233,0.682773485059703,0.06832293384073418,0.529582358341742,0.6171828329344716,-0.23859726020019706,0.26782945945445663,0.6570507031503601,0.7310559655493883,0.5658360426842168,0.4732069174718453,0.5803640711330851,0.27364683023698777,0.4514369148327342,0.1157651118986104,0.20707734876089362,0.6975474286545498,0.6089720951075468,0.7218884622760413,0.20410019675978688
AZD80,0.7690984586914464,0.369745670514729,0.2827700046158563,0.3955533187567035,0.4728857721339046,1.0000000000000016,0.6166926826827173,0.5934178710180229,0.7821581635886043,0.833971503639895,0.7657324333501122,0.45788401311633115,0.7579632646620368,0.4543140577452805,0.793488223024997,0.3878471051229639,0.7894952187823823,0.30832756685397145,0.62440933049608,0.1868513465477878,0.45377531245023417,0.8352655586345288,0.6890455997955492,0.7512582050919991,0.06420132309002866,0.05049711011692892,0.48654685487529276,0.8091072114607103,0.44554457921540247,0.24285817145895414,0.5847677893681711,0.6238475393704503,0.15874793391749742,0.5821728395705807,0.598118597223128,0.4160641549919215,0.5382170569813212,0.6855638222257583,0.8352537509207474,0.7724248558038778,0.3205389450006567,0.26517268116782944,-0.14678321816686396,0.8133919205861635,0.5173635744537977,0.6122884046874191,0.29985137039559
Adavo,0.7527066430735551,0.6584410174819568,0.2579664883207629,0.3335563316218588,0.6687919696313265,0.6166926826827173,1.000000000000001,0.5717160248548818,0.572668158093187,0.7615389170068402,0.7168169543274244,0.7316394740908002,0.6811520118253837,0.7760199019274339,0.6593102225805385,0.47500036175092997,0.7219290700137889,0.48668614271548516,0.5440010902334445,0.37262899398385463,0.5322559493406005,0.5427020490486255,0.5044023850266683,0.5432901569407724,0.28317232537044357,0.40398170221223983,0.6174840256173443,0.6904952634113563,0.8825183566945722,0.3924872997743898,0.8272236421902521,0.5651652458523678,0.14449175732885894,0.6943148460530372,0.8040213830573636,0.6316069004437379,0.5008550974513002,0.7171932854423593,0.6060776766728276,0.6756730975942109,0.3468761180774096,0.3851478484916737,0.13720219420524116,0.6901668332140597,0.7779574700763299,0.8413008103821791,0.4982342668125267
Afati,0.6158119753602264,-0.08247383271740702,0.10407980147665366,0.6948422227496125,0.33822215327077,0.5934178710180229,0.5717160248548818,1.0000000000000007,0.4443818189062426,0.6526696698165778,0.5677201113777931,0.6879962580932613,0.6128581890602645,0.6716834341172405,0.5798316612024275,0.3307427866051613,0.5862726507287223,0.5574989710001595,0.7652679392808961,0.5077303957217478,0.14904272691259757,0.6902127385833567,0.6716315853579412,0.447800217080099,0.4157906276350664,0.6147160188705958,0.6862521167365253,0.5457727286411735,0.42325088099421293,0.6385251047914356,0.6070671173518296,0.4671766917393214,0.24880898800018325,0.6261513822732985,0.5556778276806631,-0.06814081071268407,0.27073091015110756,0.6347370745957592,0.541833928851949,0.5156527720049521,0.27515917416070756,0.5467227135043871,0.2868991512406836,0.619767276313403,0.5421028793607743,0.4254878357178873,0.6470175327801763
Alpel,0.7299531609889965,0.6927376081559157,0.16535842969202547,0.4024702768839093,0.6701382883432951,0.7821581635886043,0.572668158093187,0.4443818189062426,1.0000000000000002,0.7595415253452734,0.7381245707378401,0.32247190902654305,0.49081677798627554,0.5103962514678518,0.7036063996708906,0.6463891364708101,0.5987133345843687,0.0146207193486321,0.7818926572386325,-0.027270439615659333,0.6774775726584987,0.700497414686716,0.35222250330525395,0.7258858328398904,0.005095942088213007,0.05619555923500049,0.2629754995358586,0.5714539129351016,0.352665917588623,0.17415898756719722,0.5119643595125427,0.7610289523508127,-0.35513894872969237,0.35307560447361636,0.37059043020671284,0.8018662527496039,0.6021380198910375,0.5102950913878324,0.820789548876322,0.5010405477719795,0.6220431500450502,-0.032431497672387094,0.02591932862553427,0.8182831006271867,0.3852979682924814,0.7243536417881307,0.1558647659355975
BMS-7,0.6776156190929191,0.21326338504752568,-0.017462200635002305,0.44364874159657797,0.7357176920104698,0.833971503639895,0.7615389170068402,0.6526696698165778,0.7595415253452734,1.0000000000000002,0.7452801219410844,0.5543112808292987,0.5159829687625161,0.6012806421400453,0.7856294710922342,0.30457715838947524,0.7200348103469201,0.4539685385440423,0.5025565140391806,0.4080979159719286,0.30330421518994544,0.9284476647591611,0.41445965853209066,0.6203001857439621,0.31393198269516426,0.5567004934305276,0.7110919769763802,0.7054806518054243,0.6193969334108501,0.40092575594391106,0.5910792821720945,0.6555765847024021,-0.08715575928188052,0.6775239856753842,0.6666865530556878,0.28498135493005117,0.44804455285020445,0.6814468044006163,0.8616985140560847,0.5459698201651109,0.33443847426630885,0.4582800277592516,0.2661050194689094,0.7430180058470701,0.6810838126840567,0.6797122145659266,0.455682464103808
