name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000004,0.0017674811863195236,0.3275127637902291,0.47755988989586967,0.3891848880165897,0.7690984586914464,0.7527066430735553,0.6158119753602268,0.7299531609889967,0.6776156190929192,0.9400444234361586,0.6662630099931709,0.9308846006348384,0.5297567370819675,0.8954459550947795,0.0863914081473517,0.9359292103548466,0.4838943091866104,0.7056526973343125,0.45011797904468304,0.0070546878851885965,0.7036745122455873,0.7092008198292804,0.32361059831912536,0.3399241811457416,0.42658994880260825,0.5922067577246523,0.8978923079588237,0.6341626848034712,0.5007734976675362,0.7333089020463349,0.4765226684837849,0.27647305426691837,0.8246806313631534,0.7857784932213109,-0.007056251625530209,0.28103729298691493,0.796824745626509,0.7448659359532266,0.9191620033783985,0.11916554470875693,0.4790696538153625,0.13702161631585297,0.9187488986167379,0.7266064759101571,0.535314252074095,0.5895512890292984
ABT-7,0.0017674811863195236,1.000000000000001,-0.24951883535159497,0.4794264969643527,0.7208235210176401,0.369745670514729,0.6584410174819567,-0.08247383271740702,0.6927376081559162,0.21326338504752557,0.5313146115689577,0.19978624847223808,-0.07657321486304391,0.2787810332829644,0.17516443700480383,0.6635166333327771,-0.0076186786576477265,-0.5627170011615135,0.7632444433481886,-0.4482117140595285,0.6564117246352645,0.48639307143770427,-0.30636038301576773,0.6055476234502924,-0.36469473687660353,-0.21479681054553584,-0.2903605159052914,-0.15821731526600225,0.24452706701160032,-0.28183702878258043,0.0073061676741288245,0.7948941512440719,-0.6533954558135991,-0.2808118149476777,0.08536796865053349,0.8486892747314745,0.674300424651126,0.047554580210929204,0.4228050545266255,-0.1311277386012934,0.6615528452041961,-0.3804723622824778,-0.11057928676259908,0.8224801407931842,0.14808099119226387,0.8127034819141581,-0.25765875839924923
AMG23,0.3275127637902291,-0.24951883535159497,0.9999999999999997,0.04859564123844849,0.014465531238043963,0.2827700046158565,0.2579664883207629,0.10407980147665365,0.1653584296920254,-0.017462200635002298,0.2932590554418919,0.2890835705540796,0.2555980922761165,-0.01031774434968042,0.16241571913367842,-0.2825078028497736,0.28775938749160845,0.17355518723454977,0.051176940857362026,0.14188471403407868,-0.3877536332755569,0.05391679560040125,0.4606867866055804,-0.1676381249135412,0.2776690981979924,-0.036592214012614435,0.27903510661041736,0.23804529810101227,0.11279333873824986,0.22971711078567228,0.43505104302108455,-0.2226260065273469,0.27442357833792097,0.06958480883307971,0.2999433203067182,-0.29072981243212065,-0.23432970365842296,0.32078654255229394,0.27259756352849757,0.24082068661974226,-0.3650881075556836,0.19803738527006726,-0.045956498746574294,0.2106412509091733,0.20728586496748203,-0.08357508319726129,0.22163489925997978
AZD45,0.47755988989586967,0.4794264969643527,0.04859564123844849,1.0000000000000016,0.3394549903930772,0.39555331875670374,0.33355633162185916,0.6948422227496133,0.40247027688390974,0.44364874159657797,0.4555608130667063,0.5575975978932215,0.5851022901533467,0.5748938064395143,0.5963946957384457,0.6772408372275877,0.6109189575859314,-0.05439205344833563,0.8198070153580016,-0.0051184797769777005,0.541227360875217,0.2582536309944366,0.7286194859544217,0.3992911998523346,0.03522608935243028,-0.05331498045835841,-0.015614150073580486,0.412520400281128,0.25406678140229927,0.5340934626878594,0.5365562723073235,0.5178842715991607,-0.17243679852135374,0.15684841423854817,0.3492215354783945,0.5686688820999626,0.5720514346655956,0.6376866828785466,0.4166387930864045,0.48672234947727316,0.629165544874519,-0.04883843974887862,-0.04895829187299126,0.5028609930336486,0.4226285784433571,0.40110551393206106,0.5444025396798855
AZD77,0.3891848880165897,0.7208235210176401,0.014465531238043963,0.3394549903930772,1.0000000000000004,0.4728857721339045,0.6687919696313267,0.33822215327077004,0.6701382883432956,0.7357176920104699,0.5529895692413046,0.6793625065760414,0.36412483868085926,0.5799512581382498,0.35687281816425226,0.4803345538528222,0.2765290726413951,-0.009218854513765556,0.6309852053667616,0.03242705823675428,0.5860508298102272,0.629330398252382,0.10208923858205754,0.5565113149648945,0.09943543377832592,0.2683330402524498,0.2878533617667295,0.27008374349455216,0.6827734850597037,0.06832293384073419,0.5295823583417425,0.6171828329344718,-0.2385972602001974,0.2678294594544566,0.6570507031503606,0.7310559655493882,0.5658360426842174,0.4732069174718452,0.5803640711330854,0.27364683023698794,0.4514369148327343,0.11576511189861029,0.2070773487608935,0.6975474286545497,0.6089720951075469,0.7218884622760418,0.20410019675978675
AZD80,0.7690984586914464,0.369745670514729,0.2827700046158565,0.39555331875670374,0.4728857721339045,1.0000000000000007,0.6166926826827176,0.5934178710180225,0.7821581635886034,0.8339715036398938,0.7657324333501125,0.4578840131163314,0.7579632646620369,0.4543140577452798,0.7934882230249976,0.3878471051229637,0.7894952187823829,0.3083275668539713,0.6244093304960802,0.1868513465477877,0.45377531245023345,0.8352655586345277,0.68904559979555,0.7512582050919988,0.06420132309002867,0.0504971101169289,0.48654685487529276,0.8091072114607112,0.4455445792154028,0.2428581714589543,0.5847677893681713,0.6238475393704503,0.15874793391749753,0.5821728395705804,0.5981185972231288,0.41606415499192145,0.5382170569813213,0.6855638222257585,0.8352537509207467,0.7724248558038779,0.32053894500065616,0.2651726811678292,-0.14678321816686393,0.8133919205861637,0.5173635744537975,0.6122884046874191,0.2998513703955901
Adavo,0.7527066430735553,0.6584410174819567,0.2579664883207629,0.33355633162185916,0.6687919696313267,0.6166926826827176,1.0000000000000004,0.5717160248548823,0.572668158093187,0.7615389170068402,0.7168169543274243,0.7316394740908004,0.6811520118253835,0.7760199019274335,0.6593102225805386,0.4750003617509296,0.7219290700137886,0.4866861427154851,0.5440010902334441,0.37262899398385463,0.5322559493406002,0.5427020490486255,0.5044023850266686,0.5432901569407721,0.28317232537044323,0.40398170221223956,0.6174840256173445,0.6904952634113565,0.8825183566945725,0.39248729977438973,0.827223642190252,0.5651652458523677,0.14449175732885908,0.6943148460530372,0.8040213830573629,0.6316069004437377,0.5008550974513005,0.7171932854423592,0.6060776766728275,0.675673097594211,0.346876118077409,0.38514784849167355,0.13720219420524118,0.6901668332140597,0.7779574700763296,0.8413008103821784,0.4982342668125264
Afati,0.6158119753602268,-0.08247383271740702,0.10407980147665365,0.6948422227496133,0.33822215327077004,0.5934178710180225,0.5717160248548823,1.0000000000000007,0.4443818189062429,0.6526696698165779,0.5677201113777934,0.6879962580932617,0.6128581890602645,0.6716834341172411,0.5798316612024275,0.3307427866051617,0.5862726507287224,0.5574989710001599,0.7652679392808968,0.5077303957217478,0.14904272691259732,0.6902127385833565,0.6716315853579413,0.44780021708009876,0.4157906276350662,0.6147160188705962,0.6862521167365259,0.545772728641174,0.42325088099421326,0.6385251047914363,0.60706711735183,0.46717669173932164,0.24880898800018314,0.6261513822732986,0.5556778276806635,-0.06814081071268409,0.2707309101511076,0.6347370745957595,0.5418339288519489,0.5156527720049522,0.2751591741607077,0.546722713504387,0.28689915124068355,0.6197672763134032,0.542102879360774,0.4254878357178873,0.6470175327801763
Alpel,0.7299531609889967,0.6927376081559162,0.1653584296920254,0.40247027688390974,0.6701382883432956,0.7821581635886034,0.572668158093187,0.4443818189062429,1.0000000000000002,0.7595415253452741,0.7381245707378401,0.32247190902654305,0.4908167779862756,0.5103962514678512,0.7036063996708899,0.64638913647081,0.5987133345843689,0.014620719348632082,0.781892657238633,-0.027270439615659343,0.6774775726584988,0.7004974146867164,0.3522225033052544,0.7258858328398909,0.005095942088212981,0.056195559235000546,0.26297549953585886,0.5714539129351023,0.35266591758862303,0.17415898756719742,0.5119643595125429,0.761028952350813,-0.35513894872969276,0.35307560447361647,0.3705904302067129,0.801866252749604,0.6021380198910371,0.5102950913878325,0.8207895488763217,0.5010405477719795,0.6220431500450494,-0.032431497672387115,0.025919328625534255,0.8182831006271865,0.3852979682924815,0.7243536417881308,0.15586476593559745
BMS-7,0.6776156190929192,0.21326338504752557,-0.017462200635002298,0.44364874159657797,0.7357176920104699,0.8339715036398938,0.7615389170068402,0.6526696698165779,0.7595415253452741,1.0000000000000009,0.7452801219410836,0.5543112808292988,0.5159829687625163,0.6012806421400446,0.7856294710922334,0.30457715838947513,0.7200348103469205,0.4539685385440425,0.5025565140391809,0.40809791597192924,0.3033042151899451,0.928447664759161,0.4144596585320914,0.6203001857439621,0.31393198269516404,0.5567004934305277,0.7110919769763802,0.7054806518054247,0.6193969334108504,0.400925755943911,0.5910792821720948,0.6555765847024022,-0.08715575928188055,0.6775239856753841,0.6666865530556882,0.28498135493005106,0.44804455285020445,0.6814468044006166,0.8616985140560842,0.5459698201651108,0.3344384742663088,0.4582800277592514,0.2661050194689093,0.7430180058470703,0.6810838126840565,0.6797122145659272,0.45568246410380775
