name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000007,0.0017674811863194872,0.32751276379022937,0.47755988989587017,0.38918488801659,0.7690984586914467,0.7527066430735554,0.6158119753602269,0.7299531609889978,0.6776156190929197,0.9400444234361588,0.6662630099931711,0.9308846006348381,0.5297567370819679,0.8954459550947799,0.08639140814735172,0.9359292103548469,0.4838943091866109,0.7056526973343122,0.45011797904468326,0.007054687885188635,0.7036745122455866,0.7092008198292803,0.32361059831912575,0.3399241811457416,0.4265899488026085,0.5922067577246523,0.8978923079588237,0.6341626848034713,0.5007734976675358,0.7333089020463346,0.4765226684837847,0.2764730542669185,0.8246806313631535,0.7857784932213117,-0.007056251625530231,0.2810372929869152,0.7968247456265085,0.744865935953227,0.9191620033783996,0.11916554470875712,0.47906965381536293,0.13702161631585294,0.9187488986167385,0.7266064759101577,0.5353142520740952,0.5895512890292987
ABT-7,0.0017674811863194872,1.0000000000000009,-0.24951883535159475,0.4794264969643518,0.7208235210176401,0.36974567051472906,0.6584410174819562,-0.08247383271740696,0.6927376081559157,0.2132633850475257,0.531314611568958,0.19978624847223797,-0.07657321486304397,0.2787810332829645,0.17516443700480416,0.6635166333327778,-0.007618678657647716,-0.5627170011615138,0.7632444433481888,-0.4482117140595283,0.6564117246352648,0.48639307143770405,-0.30636038301576785,0.605547623450292,-0.3646947368766036,-0.21479681054553582,-0.29036051590529155,-0.15821731526600227,0.24452706701160043,-0.28183702878258005,0.007306167674128786,0.7948941512440721,-0.6533954558135993,-0.28081181494767776,0.08536796865053353,0.848689274731474,0.674300424651126,0.04755458021092922,0.42280505452662553,-0.1311277386012935,0.6615528452041967,-0.3804723622824781,-0.11057928676259908,0.8224801407931845,0.14808099119226384,0.8127034819141576,-0.25765875839924923
AMG23,0.32751276379022937,-0.24951883535159475,1.0000000000000004,0.048595641238448554,0.014465531238043925,0.28277000461585655,0.25796648832076297,0.10407980147665372,0.1653584296920256,-0.017462200635002346,0.29325905544189224,0.2890835705540799,0.2555980922761167,-0.010317744349680474,0.16241571913367847,-0.2825078028497737,0.2877593874916087,0.17355518723455,0.05117694085736207,0.14188471403407868,-0.3877536332755571,0.05391679560040119,0.4606867866055808,-0.16763812491354127,0.27766909819799257,-0.036592214012614484,0.2790351066104175,0.23804529810101227,0.1127933387382499,0.2297171107856724,0.4350510430210849,-0.22262600652734701,0.27442357833792125,0.06958480883307978,0.29994332030671855,-0.2907298124321207,-0.23432970365842312,0.32078654255229416,0.2725975635284975,0.2408206866197426,-0.3650881075556838,0.19803738527006742,-0.04595649874657429,0.21064125090917332,0.20728586496748222,-0.0835750831972614,0.22163489925997995
AZD45,0.47755988989587017,0.4794264969643518,0.048595641238448554,1.0,0.3394549903930768,0.39555331875670385,0.33355633162185866,0.694842222749613,0.4024702768839092,0.4436487415965784,0.45556081306670665,0.5575975978932218,0.5851022901533471,0.5748938064395144,0.5963946957384456,0.6772408372275869,0.610918957585932,-0.054392053448335614,0.8198070153580014,-0.005118479776977682,0.541227360875217,0.2582536309944366,0.7286194859544218,0.3992911998523337,0.035226089352430295,-0.0533149804583584,-0.015614150073580507,0.41252040028112835,0.25406678140229916,0.534093462687859,0.5365562723073232,0.5178842715991601,-0.17243679852135374,0.15684841423854817,0.34922153547839485,0.5686688820999621,0.5720514346655947,0.6376866828785464,0.41663879308640434,0.4867223494772731,0.6291655448745184,-0.04883843974887864,-0.048958291872991194,0.5028609930336484,0.422628578443357,0.40110551393206056,0.5444025396798857
AZD77,0.38918488801659,0.7208235210176401,0.014465531238043925,0.3394549903930768,1.0000000000000004,0.47288577213390476,0.6687919696313271,0.33822215327076993,0.6701382883432957,0.7357176920104699,0.5529895692413048,0.6793625065760409,0.36412483868085943,0.57995125813825,0.35687281816425276,0.48033455385282237,0.27652907264139537,-0.009218854513765633,0.6309852053667621,0.03242705823675429,0.5860508298102277,0.6293303982523815,0.1020892385820576,0.5565113149648947,0.09943543377832594,0.2683330402524497,0.2878533617667299,0.2700837434945525,0.6827734850597037,0.06832293384073414,0.5295823583417422,0.6171828329344721,-0.23859726020019728,0.26782945945445663,0.657050703150361,0.7310559655493887,0.5658360426842174,0.4732069174718451,0.5803640711330852,0.27364683023698794,0.45143691483273446,0.11576511189861029,0.20707734876089345,0.69754742865455,0.6089720951075469,0.7218884622760419,0.20410019675978666
AZD80,0.7690984586914467,0.36974567051472906,0.28277000461585655,0.39555331875670385,0.47288577213390476,1.0000000000000004,0.6166926826827168,0.593417871018023,0.7821581635886041,0.8339715036398947,0.7657324333501123,0.4578840131163313,0.7579632646620369,0.45431405774528033,0.7934882230249971,0.3878471051229642,0.7894952187823833,0.30832756685397134,0.6244093304960796,0.18685134654778773,0.4537753124502337,0.8352655586345272,0.6890455997955492,0.751258205091999,0.06420132309002871,0.05049711011692888,0.48654685487529264,0.809107211460711,0.44554457921540247,0.2428581714589543,0.5847677893681714,0.6238475393704507,0.15874793391749759,0.5821728395705801,0.5981185972231288,0.4160641549919217,0.5382170569813215,0.6855638222257578,0.8352537509207467,0.7724248558038778,0.3205389450006563,0.26517268116782927,-0.14678321816686402,0.8133919205861632,0.5173635744537974,0.6122884046874191,0.29985137039558984
Adavo,0.7527066430735554,0.6584410174819562,0.25796648832076297,0.33355633162185866,0.6687919696313271,0.6166926826827168,1.0000000000000009,0.5717160248548817,0.5726681580931868,0.7615389170068401,0.7168169543274243,0.7316394740908007,0.6811520118253833,0.7760199019274344,0.6593102225805388,0.4750003617509301,0.7219290700137893,0.4866861427154856,0.5440010902334443,0.3726289939838546,0.5322559493406005,0.5427020490486254,0.5044023850266683,0.543290156940772,0.28317232537044357,0.4039817022122392,0.6174840256173446,0.6904952634113563,0.8825183566945729,0.3924872997743896,0.8272236421902517,0.5651652458523677,0.14449175732885902,0.6943148460530374,0.804021383057364,0.6316069004437378,0.5008550974513003,0.7171932854423586,0.6060776766728275,0.6756730975942116,0.34687611807740937,0.38514784849167355,0.13720219420524113,0.6901668332140596,0.7779574700763296,0.8413008103821789,0.49823426681252614
Afati,0.6158119753602269,-0.08247383271740696,0.10407980147665372,0.694842222749613,0.33822215327076993,0.593417871018023,0.5717160248548817,1.0000000000000022,0.44438181890624284,0.6526696698165787,0.567720111377793,0.6879962580932615,0.6128581890602647,0.6716834341172409,0.5798316612024268,0.3307427866051617,0.5862726507287221,0.5574989710001604,0.7652679392808961,0.5077303957217479,0.14904272691259735,0.6902127385833576,0.6716315853579412,0.447800217080099,0.41579062763506686,0.6147160188705966,0.6862521167365264,0.5457727286411737,0.4232508809942131,0.638525104791436,0.6070671173518294,0.4671766917393214,0.24880898800018353,0.6261513822732991,0.5556778276806638,-0.0681408107126841,0.2707309101511075,0.6347370745957589,0.5418339288519495,0.5156527720049523,0.27515917416070756,0.5467227135043873,0.28689915124068366,0.6197672763134028,0.5421028793607741,0.42548783571788734,0.647017532780176
Alpel,0.7299531609889978,0.6927376081559157,0.1653584296920256,0.4024702768839092,0.6701382883432957,0.7821581635886041,0.5726681580931868,0.44438181890624284,1.0000000000000007,0.7595415253452744,0.7381245707378404,0.32247190902654344,0.4908167779862757,0.5103962514678513,0.7036063996708912,0.6463891364708106,0.5987133345843694,0.014620719348632063,0.7818926572386332,-0.027270439615659333,0.6774775726584996,0.700497414686716,0.35222250330525423,0.7258858328398897,0.0050959420882130055,0.05619555923500053,0.26297549953585897,0.5714539129351022,0.3526659175886232,0.17415898756719733,0.511964359512543,0.7610289523508132,-0.355138948729693,0.35307560447361674,0.3705904302067132,0.801866252749604,0.6021380198910373,0.5102950913878327,0.8207895488763222,0.5010405477719798,0.6220431500450498,-0.032431497672387115,0.025919328625534237,0.8182831006271867,0.38529796829248164,0.724353641788131,0.15586476593559753
BMS-7,0.6776156190929197,0.2132633850475257,-0.017462200635002346,0.4436487415965784,0.7357176920104699,0.8339715036398947,0.7615389170068401,0.6526696698165787,0.7595415253452744,1.0000000000000009,0.7452801219410845,0.5543112808292991,0.5159829687625165,0.6012806421400448,0.7856294710922349,0.3045771583894755,0.7200348103469215,0.45396853854404284,0.502556514039181,0.408097915971929,0.30330421518994494,0.9284476647591609,0.41445965853209127,0.6203001857439621,0.3139319826951641,0.5567004934305279,0.7110919769763804,0.7054806518054247,0.6193969334108507,0.40092575594391067,0.5910792821720944,0.6555765847024023,-0.08715575928188055,0.6775239856753841,0.666686553055688,0.2849813549300513,0.44804455285020484,0.6814468044006162,0.8616985140560852,0.5459698201651112,0.33443847426630896,0.45828002775925136,0.2661050194689093,0.743018005847071,0.6810838126840567,0.6797122145659267,0.45568246410380747
