umap1,umap2,kmeans_cluster,pathway
-41.383907,11.171936,1,MAPK
6.563148,14.381633,0,Cell Cycle
-32.695732,17.96676,5,PI3K/Akt/mTOR
-39.96265,12.786973,1,MAPK
-35.89607,3.296864,3,DNA Damage
-41.478977,12.840561,1,MAPK
7.1907244,16.032614,0,Cell Cycle
-37.953697,16.956753,5,MAPK
-36.878353,17.054138,5,MAPK
5.7681203,14.108954,0,Cell Cycle
6.9897804,14.500028,0,Cell Cycle
-41.090042,12.231159,1,MAPK
1.0402976,11.247838,0,DNA Damage
-17.286928,11.122255,2,DNA Damage
1.7183428,12.646902,0,DNA Damage
-15.40358,10.889329,2,DNA Damage
6.045441,14.888147,0,Cell Cycle
-37.0373,18.307352,5,MAPK
-40.62105,13.688799,1,MAPK
6.379636,16.05124,0,Cell Cycle
-16.045073,11.267457,2,DNA Damage
5.573569,11.539994,0,Cell Cycle
-29.829727,9.64541,4,DNA Damage
6.9593267,16.566092,0,Cell Cycle
-35.73018,16.95366,5,MAPK
-27.978785,14.911343,4,PI3K/Akt/mTOR
2.1949453,11.9068,0,DNA Damage
-34.87576,17.14787,5,PI3K/Akt/mTOR
-35.829483,16.125813,5,PI3K/Akt/mTOR
-39.055508,13.994306,1,MAPK
-38.72394,16.32825,5,MAPK
-37.695168,6.2783265,3,PI3K/Akt/mTOR
-33.316208,7.264862,3,DNA Damage
-40.02091,13.9348135,1,MAPK
-34.444523,5.529609,3,PI3K/Akt/mTOR
-34.361393,18.187159,5,MAPK
-34.122242,17.43789,5,MAPK
1.2691518,11.973353,0,DNA Damage
-38.774788,15.599997,5,MAPK
-40.059174,14.962639,1,PI3K/Akt/mTOR
-37.508022,17.435951,5,MAPK
8.290819,15.656354,0,Cell Cycle
-31.778456,9.07463,4,PI3K/Akt/mTOR
-35.50019,17.91957,5,MAPK
-38.576504,17.650267,5,MAPK
-39.37354,15.022804,1,MAPK
-36.524616,16.014862,5,MAPK
-37.82358,16.155865,5,MAPK
-36.49714,18.159521,5,MAPK
5.0200543,13.821395,0,Cell Cycle
8.250373,10.999497,0,Cell Cycle
-31.995802,7.7936087,4,DNA Damage
-29.593548,17.075304,4,PI3K/Akt/mTOR
8.3833685,11.580114,0,Cell Cycle
8.813297,15.40319,0,Cell Cycle
-39.732872,13.478365,1,MAPK
2.849723,12.266988,0,Cell Cycle
-37.541355,15.421868,5,MAPK
-37.198837,9.21449,1,PI3K/Akt/mTOR
-35.68984,9.82269,1,PI3K/Akt/mTOR
-28.929775,17.324148,4,DNA Damage
-40.550407,12.928485,1,MAPK
-31.040205,7.8900194,4,DNA Damage
-40.027573,11.951896,1,MAPK
-39.747143,9.207953,1,MAPK
-24.2942,13.665534,4,Cell Cycle
8.842943,12.918093,0,DNA Damage
-40.64864,3.7319813,3,PI3K/Akt/mTOR
-38.267536,3.618538,3,Cytoskeletal Signaling
-40.30895,5.256941,3,Protein Tyrosine Kinase
-37.327602,2.375119,3,Protein Tyrosine Kinase
-25.240185,13.893448,4,Cell Cycle
-20.69991,13.5512495,2,Cell Cycle
-37.578487,3.150779,3,MAPK
-29.679424,13.2839575,4,Cytoskeletal Signaling
-20.853947,14.830736,2,Cell Cycle
-20.527311,14.169569,2,Cell Cycle
-28.17822,13.14662,4,Protein Tyrosine Kinase
-25.727713,12.519345,4,Cytoskeletal Signaling
-35.83324,10.750905,1,PI3K/Akt/mTOR
