name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000002,0.6434704576473071,0.6356731567197451,0.7670459686973137,0.7309645739642401,0.72857033351304,0.8247331650320744,0.9317408605629545,0.44132088112325163,0.8919112915643059,0.5769522234542375,0.9319739220594292,0.9106169545864198,0.40197114262915623,0.8430906662795206,0.1568585149056039,0.8598495622787647,0.6232825660733567,0.6640287057033922,0.8854827302921696,0.6741315671852439,0.2549547590041774,0.6685427005958389,0.6062672014535863,0.15977656650000913,0.7052506240963492,0.7727290691094395,0.8589508614622268,-0.25305768222339775,0.09963930644195185,0.8681449828726562,0.8001584741450627,0.08390505728108144
AZD45,0.6434704576473071,1.0,0.7949766617587624,0.6403253139975189,0.608700020094399,0.7445640335830521,0.6776196055245465,0.6243501850887101,0.5480697024369477,0.6073645860606012,0.6629933292670359,0.636874875569583,0.6159519371817372,0.47847231661328704,0.776236546813668,0.42513554255151087,0.7420720114190325,0.5482812821105152,0.5526890390046648,0.5293154050136816,0.6473920378873097,0.5649144015549045,0.5829173048987354,0.6093087559600074,0.23911464180060213,0.7080545700701928,0.7196882018136184,0.7630046818630682,0.13175900080843278,0.41478789216883016,0.7025539579383622,0.6524139915601634,0.44249459707454847
AZD77,0.6356731567197451,0.7949766617587624,1.0000000000000007,0.69850444620758,0.6033787387242375,0.7250940047041039,0.8136227868456796,0.6301127451238941,0.625374691042892,0.6525415280759035,0.6525591692343343,0.6014434650785304,0.6062781150334471,0.576485534592713,0.7739853024248491,0.414175075184234,0.8107931582102681,0.5025666601297116,0.6293670068846999,0.6029610952186607,0.70049256009207,0.46675839133046665,0.6682268552669479,0.578206440814819,0.23741332908301,0.7183429413758973,0.7670789087026622,0.7558151317361946,0.1819358396903995,0.44854584133061765,0.6984119592906819,0.6973951981778033,0.4141163267031716
AZD80,0.7670459686973137,0.6403253139975189,0.69850444620758,1.0,0.6918918904881763,0.7663441027551028,0.7763020923113395,0.8019795770642675,0.5290692779454031,0.7110745751306227,0.6197741501087646,0.7423187267907589,0.6977824794774781,0.5065469066899928,0.7692323964880081,0.3214839393754351,0.8758937621718754,0.7865265099328178,0.771622789525976,0.7348747288150537,0.5729980564570178,0.2428014781565089,0.6291526414979063,0.7271499041022944,0.44967536687810805,0.6254991158885861,0.795490033951267,0.8383407318947553,-0.10356196946688989,0.20277457674528354,0.8639203959936304,0.8038303282127532,0.24162630582882977
Afati,0.7309645739642401,0.608700020094399,0.6033787387242375,0.6918918904881763,0.9999999999999996,0.6662675417224434,0.6586908164854649,0.6827617945211706,0.5830762584059646,0.6240868492318021,0.6314765732640721,0.6361383885561087,0.6602790311159044,0.4784978883688369,0.7081988697334815,0.27399975956772316,0.6986214764684493,0.623905232911643,0.6405746156001584,0.5995129318674144,0.707638285384706,0.3339329847879214,0.6018035805772213,0.7283810214861322,0.24191060265467465,0.6444626201834629,0.6783085064194618,0.7187042773864865,-0.024849430583220058,0.2908478547396549,0.7255532459046585,0.698744426467042,0.2676384297320994
Alpel,0.72857033351304,0.7445640335830521,0.7250940047041039,0.7663441027551028,0.6662675417224434,1.0000000000000007,0.6972152542055883,0.6969821657010586,0.6236089735630612,0.672373530318125,0.6447307562189424,0.7211775942239192,0.6889207142929427,0.5543459114494033,0.7246032932304711,0.3143147104712275,0.8022502590598808,0.5200931765904139,0.7315429048058335,0.6072693710707509,0.5727259741588215,0.3368170410927625,0.6270529043392177,0.6418195835848668,0.24974140936908407,0.6433756935880195,0.7287964653100891,0.8017799467266482,0.0711805727360727,0.36505657392486973,0.7360181105196998,0.6533712653866675,0.3663554230048324
BMS-7,0.8247331650320744,0.6776196055245465,0.8136227868456796,0.7763020923113395,0.6586908164854649,0.6972152542055883,1.0,0.8294972320996106,0.5495195195522526,0.7695172359127057,0.6770962395792688,0.8172341310843413,0.8006605448815706,0.6431872957751146,0.7941359414295809,0.23206823228863457,0.8439961228745556,0.5648213309489687,0.7472737014371592,0.803535913618642,0.560406720665857,0.2021711117765198,0.5354459756918497,0.5623654578542228,0.059496304262817726,0.5797098633467139,0.705622492883619,0.8130555203403833,0.08110254293792371,0.44828006889435124,0.8610845482521489,0.7214714636809753,0.23678420081145468
Binim,0.9317408605629545,0.6243501850887101,0.6301127451238941,0.8019795770642675,0.6827617945211706,0.6969821657010586,0.8294972320996106,1.0,0.38921463411291124,0.9314072071954727,0.5514523258376638,0.9240242435873884,0.9221349752360267,0.3499673672142668,0.8236962192919892,0.14157726155110195,0.840970414489638,0.6710623547604695,0.69156374204983,0.8952537027405741,0.6252626324223722,0.25102403169678517,0.71003346345311,0.6002370940045525,0.20515643961993296,0.7634847264901088,0.746991819030196,0.8614182436173261,-0.28132605900790886,0.034282163685923295,0.8540509603859079,0.8299043287923635,0.02899072886797558
Borte,0.44132088112325163,0.5480697024369477,0.625374691042892,0.5290692779454031,0.5830762584059646,0.6236089735630612,0.5495195195522526,0.38921463411291124,0.9999999999999999,0.3763585868805839,0.6468914269428003,0.32145307653316635,0.29765034750326347,0.599531463662958,0.4951638276056216,0.6428364596181468,0.6158564677099139,0.48928737678399054,0.6364291806453723,0.38742720941185477,0.6437233455934458,0.5268645750974815,0.5353936370453181,0.6204022473559329,0.35580634120509713,0.6889246863990998,0.5527774829103493,0.5146666359420587,0.2577577445842311,0.5489842713840654,0.5347880304553219,0.4659765852194392,0.6735968923787882
Cobim,0.8919112915643059,0.6073645860606012,0.6525415280759035,0.7110745751306227,0.6240868492318021,0.672373530318125,0.7695172359127057,0.9314072071954727,0.3763585868805839,1.0000000000000009,0.48223755890998615,0.8924747029897928,0.925529778964953,0.3970394520384009,0.8257670671870887,0.15371714687752042,0.8274183438838185,0.5774335657969836,0.5964909475298323,0.8939769636633079,0.6598874730687532,0.26107894896748784,0.7386480080350748,0.4737444048937292,0.06593353054660768,0.7622982364151518,0.7128681839321608,0.80420810692037,-0.3280838342889052,-0.0006970863355403585,0.8142444230539423,0.8138112653219127,0.01642535979438505
