name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000007,0.6434704576473075,0.6356731567197452,0.7670459686973137,0.7309645739642402,0.7285703335130402,0.8247331650320742,0.9317408605629546,0.44132088112325163,0.8919112915643058,0.5769522234542378,0.9319739220594286,0.9106169545864207,0.4019711426291562,0.8430906662795201,0.15685851490560385,0.8598495622787647,0.6232825660733566,0.6640287057033925,0.8854827302921693,0.6741315671852438,0.2549547590041774,0.6685427005958392,0.6062672014535864,0.15977656650000918,0.7052506240963492,0.7727290691094395,0.8589508614622271,-0.2530576822233978,0.09963930644195183,0.8681449828726562,0.8001584741450622,0.0839050572810814
AZD45,0.6434704576473075,1.0000000000000009,0.7949766617587626,0.6403253139975191,0.6087000200943989,0.7445640335830527,0.6776196055245467,0.6243501850887104,0.5480697024369475,0.6073645860606013,0.6629933292670361,0.6368748755695831,0.6159519371817369,0.47847231661328693,0.7762365468136682,0.425135542551511,0.7420720114190323,0.5482812821105154,0.5526890390046653,0.5293154050136815,0.6473920378873094,0.5649144015549041,0.5829173048987355,0.6093087559600077,0.23911464180060207,0.7080545700701928,0.7196882018136187,0.7630046818630681,0.1317590008084328,0.41478789216882983,0.702553957938362,0.6524139915601636,0.44249459707454875
AZD77,0.6356731567197452,0.7949766617587626,1.0,0.6985044462075798,0.6033787387242374,0.7250940047041039,0.8136227868456797,0.6301127451238938,0.6253746910428917,0.652541528075903,0.652559169234334,0.6014434650785299,0.6062781150334466,0.5764855345927129,0.7739853024248485,0.4141750751842341,0.8107931582102685,0.5025666601297119,0.6293670068847002,0.6029610952186609,0.70049256009207,0.46675839133046626,0.668226855266948,0.5782064408148189,0.23741332908300988,0.7183429413758973,0.7670789087026624,0.7558151317361943,0.1819358396903996,0.44854584133061726,0.6984119592906819,0.6973951981778027,0.4141163267031714
AZD80,0.7670459686973137,0.6403253139975191,0.6985044462075798,1.0,0.691891890488176,0.766344102755103,0.7763020923113395,0.8019795770642676,0.5290692779454033,0.7110745751306223,0.6197741501087642,0.7423187267907586,0.6977824794774776,0.5065469066899929,0.7692323964880081,0.32148393937543507,0.875893762171875,0.7865265099328175,0.7716227895259762,0.7348747288150536,0.5729980564570175,0.24280147815650888,0.6291526414979061,0.7271499041022946,0.44967536687810805,0.6254991158885858,0.7954900339512668,0.8383407318947551,-0.10356196946688989,0.20277457674528343,0.8639203959936302,0.8038303282127535,0.24162630582882977
Afati,0.7309645739642402,0.6087000200943989,0.6033787387242374,0.691891890488176,0.9999999999999996,0.6662675417224436,0.6586908164854648,0.6827617945211707,0.5830762584059643,0.6240868492318018,0.631476573264072,0.6361383885561088,0.6602790311159046,0.47849788836883683,0.708198869733481,0.2739997595677231,0.6986214764684496,0.623905232911643,0.640574615600158,0.5995129318674144,0.7076382853847059,0.3339329847879212,0.6018035805772215,0.7283810214861327,0.2419106026546746,0.6444626201834625,0.6783085064194622,0.7187042773864861,-0.024849430583220047,0.2908478547396549,0.7255532459046585,0.6987444264670422,0.2676384297320996
Alpel,0.7285703335130402,0.7445640335830527,0.7250940047041039,0.766344102755103,0.6662675417224436,1.0000000000000002,0.6972152542055887,0.696982165701059,0.6236089735630613,0.6723735303181249,0.6447307562189426,0.7211775942239191,0.6889207142929427,0.5543459114494033,0.7246032932304711,0.3143147104712274,0.8022502590598813,0.520093176590414,0.7315429048058343,0.6072693710707506,0.5727259741588214,0.3368170410927626,0.6270529043392176,0.6418195835848672,0.24974140936908412,0.6433756935880193,0.728796465310089,0.8017799467266485,0.07118057273607283,0.3650565739248696,0.7360181105196999,0.6533712653866677,0.3663554230048327
BMS-7,0.8247331650320742,0.6776196055245467,0.8136227868456797,0.7763020923113395,0.6586908164854648,0.6972152542055887,1.0000000000000004,0.8294972320996107,0.5495195195522525,0.7695172359127054,0.6770962395792689,0.8172341310843414,0.80066054488157,0.6431872957751151,0.7941359414295809,0.2320682322886346,0.8439961228745555,0.5648213309489687,0.7472737014371585,0.803535913618642,0.560406720665857,0.20217111177651984,0.5354459756918496,0.5623654578542232,0.0594963042628177,0.5797098633467144,0.7056224928836194,0.8130555203403833,0.08110254293792368,0.44828006889435124,0.8610845482521488,0.7214714636809754,0.23678420081145468
Binim,0.9317408605629546,0.6243501850887104,0.6301127451238938,0.8019795770642676,0.6827617945211707,0.696982165701059,0.8294972320996107,1.0,0.38921463411291146,0.9314072071954722,0.5514523258376636,0.9240242435873878,0.922134975236027,0.349967367214267,0.8236962192919891,0.14157726155110187,0.8409704144896384,0.6710623547604694,0.6915637420498301,0.8952537027405747,0.6252626324223719,0.251024031696785,0.7100334634531101,0.6002370940045526,0.20515643961993285,0.7634847264901091,0.7469918190301966,0.861418243617326,-0.2813260590079087,0.0342821636859234,0.8540509603859082,0.8299043287923638,0.028990728867975588
Borte,0.44132088112325163,0.5480697024369475,0.6253746910428917,0.5290692779454033,0.5830762584059643,0.6236089735630613,0.5495195195522525,0.38921463411291146,0.9999999999999999,0.3763585868805837,0.6468914269428003,0.3214530765331662,0.2976503475032634,0.5995314636629576,0.4951638276056216,0.6428364596181467,0.6158564677099141,0.4892873767839906,0.6364291806453726,0.38742720941185477,0.6437233455934455,0.5268645750974815,0.5353936370453178,0.6204022473559331,0.355806341205097,0.6889246863990997,0.5527774829103493,0.5146666359420586,0.25775774458423123,0.5489842713840649,0.5347880304553223,0.46597658521943885,0.6735968923787878
Cobim,0.8919112915643058,0.6073645860606013,0.652541528075903,0.7110745751306223,0.6240868492318018,0.6723735303181249,0.7695172359127054,0.9314072071954722,0.3763585868805837,1.0000000000000002,0.4822375589099863,0.8924747029897933,0.9255297789649528,0.39703945203840085,0.825767067187088,0.15371714687752036,0.8274183438838175,0.5774335657969835,0.596490947529832,0.8939769636633079,0.6598874730687527,0.2610789489674878,0.7386480080350748,0.47374440489372927,0.06593353054660764,0.7622982364151515,0.7128681839321607,0.8042081069203695,-0.3280838342889051,-0.0006970863355403173,0.8142444230539416,0.8138112653219121,0.01642535979438514
Crizo,0.5769522234542378,0.6629933292670361,0.652559169234334,0.6197741501087642,0.631476573264072,0.6447307562189426,0.6770962395792689,0.5514523258376636,0.6468914269428003,0.4822375589099863,1.0000000000000004,0.5414975708540054,0.4966692750295917,0.4521923421943491,0.6644258207544854,0.41954874463464403,0.6774315924836889,0.5677390909008359,0.690512265903944,0.49663641277373144,0.5931729811630021,0.391550269602433,0.4173315928603534,0.6606839791804107,0.21799816549131462,0.5682506650053882,0.6286358988696171,0.6125131126904092,0.11227979808199383,0.5535518527181252,0.6414048728765791,0.5298871532639602,0.4138079482494992
Dabra,0.9319739220594286,0.6368748755695831,0.6014434650785299,0.7423187267907586,0.6361383885561088,0.7211775942239191,0.8172341310843414,0.9240242435873878,0.3214530765331662,0.8924747029897933,0.5414975708540054,1.0000000000000004,0.9093781474182652,0.3758502274517545,0.8092388262086242,0.04409064560797182,0.8527168120992938,0.5868513490993705,0.6377230899486462,0.8950693094913867,0.5950783035338768,0.1857281803531399,0.6619669112849864,0.5047029679850965,0.08153037712236588,0.6757160896389802,0.7191042361905667,0.8636924343871499,-0.32486243048482355,0.004043206058425841,0.8758555354982575,0.7965383116453786,-0.08187624968302282
Encor,0.9106169545864207,0.6159519371817369,0.6062781150334466,0.6977824794774776,0.6602790311159046,0.6889207142929427,0.80066054488157,0.922134975236027,0.2976503475032634,0.9255297789649528,0.4966692750295917,0.9093781474182652,1.0000000000000002,0.3693515424909825,0.8042611581097802,0.06324625575297266,0.824768668715397,0.5936521081096806,0.6045359407176276,0.8967365079504034,0.6519276373724631,0.2739811227034892,0.675579499719672,0.5560848280616091,0.12929888510854895,0.7065064608647329,0.7437194493099422,0.845853161213161,-0.27532361905297403,0.019432617814151926,0.8485338221883296,0.7923227547644163,0.024942930196982405
Fluor,0.4019711426291562,0.47847231661328693,0.5764855345927129,0.5065469066899929,0.47849788836883683,0.5543459114494033,0.6431872957751151,0.349967367214267,0.5995314636629576,0.39703945203840085,0.4521923421943491,0.3758502274517545,0.3693515424909825,0.9999999999999998,0.4486023554202776,0.5189843390243671,0.6562005557012669,0.2282518690166592,0.7758749095571114,0.39043143611310305,0.38497933932538186,0.36092936831811445,0.49801429960524946,0.4413505581338738,0.19760728178127362,0.4104461605943853,0.5001723408702718,0.6835865167265156,0.3505433578941086,0.6090927405678791,0.5856523000760319,0.34827768812101306,0.44767666548727375
Gefit,0.8430906662795201,0.7762365468136682,0.7739853024248485,0.7692323964880081,0.708198869733481,0.7246032932304711,0.7941359414295809,0.8236962192919891,0.4951638276056216,0.825767067187088,0.6644258207544854,0.8092388262086242,0.8042611581097802,0.4486023554202776,1.0000000000000004,0.2077988825220594,0.8814572354972535,0.6327932745658027,0.6488179587155625,0.7883113874150404,0.6769999197386173,0.3805438923172228,0.6402917836337569,0.6462690114600458,0.17266790028515427,0.733649885932578,0.7891112884205107,0.8449222680165178,-0.11903556275445543,0.22112329789476484,0.8507435202263492,0.8233650284254267,0.15772461262623957
Gemci,0.15685851490560385,0.425135542551511,0.4141750751842341,0.32148393937543507,0.2739997595677231,0.3143147104712274,0.2320682322886346,0.14157726155110187,0.6428364596181467,0.15371714687752036,0.41954874463464403,0.04409064560797182,0.06324625575297266,0.5189843390243671,0.2077988825220594,1.0000000000000007,0.3225518913587839,0.3883017166549321,0.47000347035877554,0.16092708651465493,0.5308289067271028,0.816619296567729,0.36649701119144484,0.4438491703086628,0.47817776684580326,0.8082775928467821,0.4067783762493836,0.357924551396114,0.6708603519486832,0.8493295695760522,0.2775795235176608,0.2367970849733708,0.8078021786688623
Linsi,0.8598495622787647,0.7420720114190323,0.8107931582102685,0.875893762171875,0.6986214764684496,0.8022502590598813,0.8439961228745555,0.8409704144896384,0.6158564677099141,0.8274183438838175,0.6774315924836889,0.8527168120992938,0.824768668715397,0.6562005557012669,0.8814572354972535,0.3225518913587839,1.0000000000000002,0.6539672412825817,0.7874391915008838,0.8193979815572254,0.6061376252060693,0.33899081122993646,0.6731825467302819,0.7431136649797986,0.2659497051820233,0.6948050654260951,0.7923415198915675,0.8882079866376832,0.11584725276097227,0.4885017642311925,0.9030272821478313,0.810806632181374,0.3163102130976813
MK-22,0.6232825660733566,0.5482812821105154,0.5025666601297119,0.7865265099328175,0.623905232911643,0.520093176590414,0.5648213309489687,0.6710623547604694,0.4892873767839906,0.5774335657969835,0.5677390909008359,0.5868513490993705,0.5936521081096806,0.2282518690166592,0.6327932745658027,0.3883017166549321,0.6539672412825817,0.9999999999999998,0.5671693317820365,0.5543047566450827,0.593265406864705,0.36801417105720313,0.5450936603094048,0.7005595160280484,0.44176917609025435,0.5512544825030974,0.7316797669129158,0.555969520366252,-0.09715917253686414,0.2055731629277679,0.6461440715873812,0.7311916144588944,0.29769385680373506
