name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.000000000000001,0.6434704576473078,0.6356731567197457,0.7670459686973141,0.7309645739642401,0.7285703335130405,0.8247331650320743,0.9317408605629549,0.4413208811232517,0.8919112915643073,0.5769522234542379,0.9319739220594297,0.9106169545864201,0.40197114262915634,0.8430906662795206,0.15685851490560399,0.8598495622787661,0.6232825660733567,0.6640287057033929,0.8854827302921702,0.6741315671852439,0.25495475900417747,0.6685427005958396,0.6062672014535867,0.15977656650000924,0.7052506240963488,0.7727290691094392,0.858950861462228,-0.2530576822233977,0.09963930644195189,0.8681449828726567,0.8001584741450625,0.08390505728108141
AZD45,0.6434704576473078,1.0000000000000007,0.794976661758763,0.6403253139975192,0.6087000200943993,0.7445640335830525,0.6776196055245471,0.6243501850887105,0.5480697024369476,0.6073645860606018,0.6629933292670361,0.6368748755695837,0.6159519371817367,0.47847231661328704,0.7762365468136684,0.4251355425515113,0.7420720114190326,0.5482812821105154,0.5526890390046649,0.5293154050136818,0.6473920378873097,0.5649144015549041,0.5829173048987355,0.6093087559600077,0.23911464180060224,0.7080545700701927,0.7196882018136184,0.7630046818630684,0.13175900080843272,0.41478789216883005,0.7025539579383621,0.6524139915601632,0.44249459707454886
AZD77,0.6356731567197457,0.794976661758763,1.0000000000000022,0.6985044462075802,0.6033787387242378,0.725094004704104,0.8136227868456806,0.6301127451238946,0.6253746910428919,0.6525415280759037,0.6525591692343349,0.6014434650785305,0.6062781150334471,0.5764855345927129,0.7739853024248494,0.4141750751842346,0.8107931582102681,0.5025666601297121,0.6293670068847004,0.6029610952186613,0.7004925600920701,0.4667583913304667,0.6682268552669485,0.5782064408148193,0.23741332908301,0.718342941375897,0.7670789087026623,0.755815131736195,0.18193583969039973,0.44854584133061814,0.6984119592906821,0.697395198177803,0.4141163267031719
AZD80,0.7670459686973141,0.6403253139975192,0.6985044462075802,1.0000000000000004,0.6918918904881759,0.7663441027551035,0.7763020923113397,0.8019795770642675,0.5290692779454028,0.7110745751306231,0.6197741501087645,0.7423187267907587,0.6977824794774778,0.5065469066899926,0.769232396488008,0.321483939375435,0.8758937621718753,0.7865265099328178,0.7716227895259761,0.7348747288150536,0.572998056457018,0.24280147815650868,0.629152641497907,0.7271499041022945,0.4496753668781077,0.6254991158885859,0.7954900339512664,0.8383407318947546,-0.10356196946688984,0.20277457674528337,0.8639203959936304,0.803830328212753,0.2416263058288297
Afati,0.7309645739642401,0.6087000200943993,0.6033787387242378,0.6918918904881759,1.0,0.666267541722444,0.6586908164854648,0.6827617945211704,0.5830762584059643,0.6240868492318022,0.6314765732640726,0.6361383885561094,0.6602790311159046,0.47849788836883694,0.7081988697334812,0.27399975956772327,0.6986214764684494,0.6239052329116435,0.6405746156001582,0.5995129318674146,0.7076382853847063,0.3339329847879212,0.6018035805772215,0.7283810214861328,0.2419106026546745,0.6444626201834627,0.6783085064194618,0.7187042773864857,-0.024849430583220092,0.2908478547396551,0.7255532459046585,0.6987444264670422,0.2676384297320994
Alpel,0.7285703335130405,0.7445640335830525,0.725094004704104,0.7663441027551035,0.666267541722444,1.0000000000000004,0.6972152542055885,0.6969821657010589,0.6236089735630609,0.6723735303181253,0.6447307562189433,0.7211775942239191,0.6889207142929419,0.5543459114494029,0.7246032932304707,0.31431471047122755,0.8022502590598813,0.520093176590414,0.7315429048058342,0.6072693710707504,0.5727259741588215,0.3368170410927625,0.6270529043392168,0.6418195835848671,0.249741409369084,0.6433756935880195,0.7287964653100888,0.8017799467266478,0.07118057273607276,0.36505657392486984,0.7360181105197001,0.6533712653866671,0.36635542300483254
BMS-7,0.8247331650320743,0.6776196055245471,0.8136227868456806,0.7763020923113397,0.6586908164854648,0.6972152542055885,1.0000000000000004,0.8294972320996103,0.5495195195522526,0.7695172359127054,0.6770962395792696,0.8172341310843407,0.8006605448815703,0.6431872957751151,0.7941359414295808,0.2320682322886346,0.8439961228745553,0.5648213309489686,0.7472737014371593,0.8035359136186416,0.560406720665857,0.2021711117765198,0.5354459756918497,0.562365457854223,0.059496304262817684,0.5797098633467135,0.7056224928836186,0.8130555203403838,0.08110254293792371,0.44828006889435146,0.8610845482521486,0.7214714636809744,0.2367842008114547
Binim,0.9317408605629549,0.6243501850887105,0.6301127451238946,0.8019795770642675,0.6827617945211704,0.6969821657010589,0.8294972320996103,1.0000000000000016,0.3892146341129114,0.9314072071954729,0.5514523258376639,0.9240242435873884,0.9221349752360272,0.34996736721426674,0.8236962192919891,0.14157726155110192,0.8409704144896393,0.6710623547604699,0.6915637420498301,0.8952537027405739,0.6252626324223728,0.25102403169678517,0.7100334634531109,0.6002370940045524,0.20515643961993285,0.7634847264901087,0.7469918190301963,0.8614182436173268,-0.2813260590079089,0.034282163685923336,0.8540509603859081,0.8299043287923633,0.02899072886797563
Borte,0.4413208811232517,0.5480697024369476,0.6253746910428919,0.5290692779454028,0.5830762584059643,0.6236089735630609,0.5495195195522526,0.3892146341129114,0.9999999999999991,0.37635858688058377,0.6468914269428004,0.32145307653316624,0.29765034750326347,0.5995314636629574,0.4951638276056216,0.6428364596181468,0.6158564677099139,0.4892873767839905,0.6364291806453727,0.3874272094118548,0.6437233455934456,0.5268645750974812,0.5353936370453182,0.620402247355933,0.3558063412050969,0.6889246863990993,0.552777482910349,0.5146666359420584,0.25775774458423106,0.5489842713840652,0.534788030455322,0.46597658521943885,0.6735968923787872
Cobim,0.8919112915643073,0.6073645860606018,0.6525415280759037,0.7110745751306231,0.6240868492318022,0.6723735303181253,0.7695172359127054,0.9314072071954729,0.37635858688058377,1.000000000000001,0.4822375589099864,0.8924747029897939,0.9255297789649531,0.39703945203840096,0.8257670671870887,0.15371714687752044,0.8274183438838187,0.5774335657969836,0.5964909475298326,0.8939769636633083,0.6598874730687533,0.2610789489674877,0.7386480080350752,0.47374440489372965,0.06593353054660771,0.7622982364151512,0.7128681839321609,0.8042081069203704,-0.3280838342889051,-0.0006970863355403485,0.8142444230539425,0.8138112653219123,0.016425359794385058
