name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000007,0.6434704576473076,0.6356731567197451,0.7670459686973139,0.7309645739642405,0.7285703335130409,0.8247331650320745,0.9317408605629551,0.44132088112325174,0.8919112915643069,0.5769522234542376,0.9319739220594279,0.9106169545864206,0.4019711426291564,0.8430906662795208,0.15685851490560404,0.8598495622787655,0.6232825660733571,0.6640287057033925,0.88548273029217,0.6741315671852441,0.2549547590041772,0.6685427005958395,0.6062672014535861,0.15977656650000915,0.7052506240963491,0.7727290691094397,0.8589508614622271,-0.2530576822233978,0.09963930644195187,0.8681449828726563,0.8001584741450622,0.08390505728108148
AZD45,0.6434704576473076,1.0000000000000002,0.7949766617587621,0.6403253139975192,0.6087000200943994,0.7445640335830526,0.6776196055245468,0.6243501850887108,0.5480697024369474,0.6073645860606014,0.6629933292670358,0.6368748755695832,0.6159519371817368,0.47847231661328704,0.776236546813668,0.425135542551511,0.7420720114190327,0.5482812821105152,0.5526890390046648,0.5293154050136816,0.6473920378873097,0.5649144015549039,0.5829173048987353,0.6093087559600072,0.23911464180060196,0.7080545700701927,0.7196882018136185,0.763004681863068,0.13175900080843284,0.41478789216882983,0.7025539579383622,0.6524139915601633,0.4424945970745485
AZD77,0.6356731567197451,0.7949766617587621,1.0000000000000004,0.6985044462075798,0.6033787387242376,0.7250940047041029,0.8136227868456796,0.6301127451238945,0.6253746910428915,0.6525415280759035,0.6525591692343338,0.6014434650785299,0.6062781150334466,0.5764855345927127,0.7739853024248484,0.41417507518423446,0.8107931582102678,0.502566660129712,0.6293670068846999,0.602961095218661,0.7004925600920695,0.4667583913304657,0.6682268552669479,0.5782064408148185,0.23741332908300988,0.718342941375897,0.767078908702662,0.7558151317361943,0.18193583969039956,0.4485458413306173,0.6984119592906817,0.6973951981778026,0.4141163267031717
AZD80,0.7670459686973139,0.6403253139975192,0.6985044462075798,1.0000000000000022,0.6918918904881761,0.7663441027551025,0.7763020923113396,0.8019795770642686,0.5290692779454034,0.711074575130623,0.6197741501087644,0.7423187267907576,0.6977824794774781,0.5065469066899928,0.7692323964880079,0.3214839393754353,0.8758937621718756,0.7865265099328188,0.7716227895259762,0.7348747288150532,0.5729980564570178,0.24280147815650877,0.6291526414979065,0.727149904102295,0.44967536687810805,0.6254991158885856,0.7954900339512674,0.8383407318947543,-0.10356196946688995,0.20277457674528337,0.8639203959936297,0.8038303282127527,0.24162630582883
Afati,0.7309645739642405,0.6087000200943994,0.6033787387242376,0.6918918904881761,1.0000000000000004,0.6662675417224437,0.6586908164854656,0.6827617945211713,0.5830762584059646,0.6240868492318024,0.6314765732640724,0.6361383885561089,0.6602790311159046,0.4784978883688372,0.7081988697334816,0.2739997595677235,0.6986214764684501,0.6239052329116439,0.6405746156001587,0.5995129318674148,0.7076382853847064,0.3339329847879211,0.6018035805772216,0.7283810214861326,0.24191060265467465,0.644462620183463,0.6783085064194625,0.718704277386486,-0.024849430583220103,0.2908478547396552,0.7255532459046592,0.6987444264670426,0.2676384297320997
Alpel,0.7285703335130409,0.7445640335830526,0.7250940047041029,0.7663441027551025,0.6662675417224437,1.0000000000000009,0.6972152542055885,0.6969821657010599,0.6236089735630608,0.672373530318126,0.6447307562189419,0.7211775942239185,0.6889207142929428,0.5543459114494033,0.7246032932304712,0.3143147104712275,0.802250259059882,0.5200931765904138,0.7315429048058338,0.6072693710707509,0.5727259741588213,0.336817041092762,0.6270529043392172,0.6418195835848663,0.24974140936908396,0.6433756935880193,0.7287964653100891,0.8017799467266485,0.07118057273607269,0.36505657392486945,0.7360181105197008,0.653371265386667,0.36635542300483265
BMS-7,0.8247331650320745,0.6776196055245468,0.8136227868456796,0.7763020923113396,0.6586908164854656,0.6972152542055885,1.000000000000001,0.8294972320996117,0.5495195195522528,0.769517235912706,0.6770962395792687,0.8172341310843411,0.8006605448815706,0.6431872957751148,0.7941359414295811,0.2320682322886345,0.8439961228745567,0.5648213309489691,0.7472737014371589,0.8035359136186424,0.5604067206658573,0.20217111177651947,0.5354459756918503,0.562365457854223,0.05949630426281773,0.5797098633467141,0.7056224928836196,0.8130555203403843,0.08110254293792366,0.4482800688943512,0.8610845482521489,0.7214714636809751,0.2367842008114547
Binim,0.9317408605629551,0.6243501850887108,0.6301127451238945,0.8019795770642686,0.6827617945211713,0.6969821657010599,0.8294972320996117,1.0000000000000009,0.3892146341129115,0.9314072071954733,0.5514523258376639,0.9240242435873877,0.9221349752360275,0.34996736721426713,0.8236962192919898,0.14157726155110215,0.840970414489639,0.6710623547604699,0.6915637420498302,0.8952537027405739,0.6252626324223726,0.25102403169678505,0.7100334634531104,0.6002370940045525,0.20515643961993302,0.7634847264901086,0.746991819030197,0.8614182436173274,-0.28132605900790875,0.034282163685923336,0.8540509603859083,0.8299043287923638,0.028990728867975595
Borte,0.44132088112325174,0.5480697024369474,0.6253746910428915,0.5290692779454034,0.5830762584059646,0.6236089735630608,0.5495195195522528,0.3892146341129115,1.0,0.37635858688058377,0.6468914269428004,0.32145307653316624,0.2976503475032634,0.5995314636629577,0.4951638276056217,0.6428364596181473,0.6158564677099141,0.489287376783991,0.6364291806453725,0.3874272094118548,0.6437233455934457,0.5268645750974809,0.5353936370453183,0.6204022473559327,0.35580634120509685,0.6889246863990991,0.5527774829103494,0.5146666359420584,0.2577577445842311,0.548984271384065,0.5347880304553219,0.4659765852194389,0.6735968923787882
Cobim,0.8919112915643069,0.6073645860606014,0.6525415280759035,0.711074575130623,0.6240868492318024,0.672373530318126,0.769517235912706,0.9314072071954733,0.37635858688058377,1.0000000000000009,0.4822375589099862,0.8924747029897933,0.925529778964953,0.3970394520384009,0.8257670671870887,0.15371714687752042,0.8274183438838187,0.5774335657969836,0.5964909475298324,0.8939769636633088,0.6598874730687533,0.2610789489674875,0.7386480080350754,0.47374440489372927,0.0659335305466077,0.7622982364151518,0.7128681839321608,0.8042081069203706,-0.3280838342889052,-0.000697086335540352,0.8142444230539422,0.8138112653219125,0.016425359794385114
