name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0,0.6434704576473071,0.6356731567197451,0.7670459686973137,0.7309645739642401,0.72857033351304,0.8247331650320745,0.9317408605629547,0.4413208811232515,0.8919112915643055,0.5769522234542379,0.9319739220594282,0.9106169545864202,0.40197114262915623,0.8430906662795199,0.15685851490560399,0.8598495622787649,0.6232825660733565,0.6640287057033925,0.8854827302921694,0.6741315671852439,0.25495475900417736,0.6685427005958394,0.6062672014535866,0.15977656650000918,0.705250624096349,0.7727290691094393,0.8589508614622268,-0.25305768222339764,0.09963930644195185,0.868144982872656,0.800158474145062,0.08390505728108134
AZD45,0.6434704576473071,1.0,0.7949766617587622,0.6403253139975191,0.6087000200943988,0.744564033583052,0.6776196055245467,0.6243501850887103,0.5480697024369472,0.6073645860606008,0.6629933292670362,0.6368748755695831,0.615951937181737,0.4784723166132868,0.776236546813668,0.42513554255151087,0.742072011419033,0.548281282110515,0.5526890390046647,0.5293154050136815,0.6473920378873093,0.5649144015549039,0.5829173048987353,0.6093087559600076,0.23911464180060205,0.7080545700701921,0.7196882018136185,0.7630046818630676,0.13175900080843275,0.41478789216883005,0.7025539579383617,0.6524139915601631,0.4424945970745482
AZD77,0.6356731567197451,0.7949766617587622,0.9999999999999998,0.6985044462075793,0.6033787387242375,0.7250940047041037,0.8136227868456798,0.6301127451238944,0.6253746910428916,0.6525415280759029,0.6525591692343343,0.6014434650785304,0.6062781150334469,0.576485534592713,0.7739853024248481,0.4141750751842339,0.8107931582102681,0.5025666601297115,0.6293670068846997,0.6029610952186609,0.7004925600920695,0.46675839133046615,0.6682268552669479,0.5782064408148194,0.23741332908300986,0.718342941375897,0.7670789087026622,0.7558151317361943,0.1819358396903995,0.44854584133061765,0.6984119592906816,0.6973951981778029,0.4141163267031711
AZD80,0.7670459686973137,0.6403253139975191,0.6985044462075793,1.0000000000000007,0.6918918904881759,0.7663441027551029,0.7763020923113388,0.8019795770642677,0.5290692779454029,0.7110745751306226,0.6197741501087646,0.7423187267907583,0.6977824794774778,0.506546906689993,0.7692323964880079,0.3214839393754353,0.8758937621718756,0.7865265099328176,0.7716227895259762,0.734874728815053,0.5729980564570174,0.24280147815650874,0.6291526414979062,0.7271499041022951,0.4496753668781078,0.6254991158885854,0.7954900339512669,0.838340731894755,-0.10356196946688981,0.20277457674528354,0.8639203959936299,0.8038303282127528,0.24162630582882988
Afati,0.7309645739642401,0.6087000200943988,0.6033787387242375,0.6918918904881759,1.0000000000000004,0.666267541722444,0.6586908164854648,0.6827617945211706,0.5830762584059643,0.6240868492318021,0.6314765732640724,0.6361383885561092,0.660279031115905,0.4784978883688368,0.7081988697334808,0.2739997595677233,0.6986214764684499,0.623905232911643,0.6405746156001582,0.5995129318674144,0.7076382853847061,0.3339329847879211,0.6018035805772217,0.728381021486133,0.24191060265467462,0.6444626201834627,0.6783085064194623,0.7187042773864858,-0.02484943058322009,0.290847854739655,0.7255532459046585,0.6987444264670424,0.2676384297320995
Alpel,0.72857033351304,0.744564033583052,0.7250940047041037,0.7663441027551029,0.666267541722444,1.0000000000000004,0.6972152542055884,0.6969821657010588,0.623608973563061,0.6723735303181249,0.6447307562189428,0.7211775942239187,0.6889207142929423,0.5543459114494032,0.7246032932304708,0.31431471047122755,0.8022502590598811,0.5200931765904138,0.7315429048058336,0.6072693710707503,0.5727259741588212,0.33681704109276256,0.6270529043392172,0.6418195835848675,0.24974140936908407,0.6433756935880197,0.728796465310089,0.8017799467266481,0.07118057273607278,0.36505657392486984,0.7360181105197001,0.6533712653866675,0.36635542300483276
BMS-7,0.8247331650320745,0.6776196055245467,0.8136227868456798,0.7763020923113388,0.6586908164854648,0.6972152542055884,1.0000000000000004,0.8294972320996108,0.5495195195522524,0.7695172359127053,0.6770962395792692,0.8172341310843416,0.8006605448815705,0.643187295775115,0.7941359414295804,0.23206823228863466,0.843996122874556,0.5648213309489687,0.7472737014371592,0.8035359136186417,0.5604067206658566,0.20217111177651986,0.5354459756918496,0.5623654578542232,0.05949630426281777,0.5797098633467137,0.705622492883619,0.8130555203403834,0.08110254293792371,0.44828006889435146,0.8610845482521485,0.7214714636809749,0.2367842008114545
Binim,0.9317408605629547,0.6243501850887103,0.6301127451238944,0.8019795770642677,0.6827617945211706,0.6969821657010588,0.8294972320996108,1.0000000000000009,0.38921463411291124,0.9314072071954722,0.551452325837664,0.9240242435873877,0.922134975236027,0.3499673672142671,0.823696219291989,0.14157726155110195,0.8409704144896388,0.6710623547604695,0.6915637420498302,0.8952537027405738,0.625262632422372,0.2510240316967853,0.7100334634531106,0.6002370940045532,0.20515643961993288,0.7634847264901088,0.7469918190301967,0.8614182436173269,-0.28132605900790897,0.034282163685923295,0.8540509603859083,0.8299043287923635,0.0289907288679756
Borte,0.4413208811232515,0.5480697024369472,0.6253746910428916,0.5290692779454029,0.5830762584059643,0.623608973563061,0.5495195195522524,0.38921463411291124,0.9999999999999991,0.37635858688058355,0.6468914269428003,0.32145307653316624,0.2976503475032634,0.5995314636629575,0.49516382760562117,0.642836459618147,0.6158564677099139,0.48928737678399015,0.636429180645372,0.38742720941185455,0.6437233455934452,0.5268645750974811,0.5353936370453182,0.6204022473559331,0.3558063412050967,0.6889246863990994,0.5527774829103491,0.5146666359420582,0.2577577445842311,0.548984271384065,0.5347880304553222,0.46597658521943885,0.6735968923787875
Cobim,0.8919112915643055,0.6073645860606008,0.6525415280759029,0.7110745751306226,0.6240868492318021,0.6723735303181249,0.7695172359127053,0.9314072071954722,0.37635858688058355,0.9999999999999998,0.482237558909986,0.8924747029897934,0.9255297789649527,0.3970394520384008,0.8257670671870879,0.15371714687752028,0.8274183438838181,0.5774335657969829,0.5964909475298319,0.8939769636633079,0.6598874730687525,0.2610789489674876,0.7386480080350742,0.4737444048937296,0.06593353054660764,0.762298236415151,0.7128681839321608,0.8042081069203698,-0.3280838342889049,-0.0006970863355403797,0.8142444230539416,0.813811265321912,0.016425359794385128
Crizo,0.5769522234542379,0.6629933292670362,0.6525591692343343,0.6197741501087646,0.6314765732640724,0.6447307562189428,0.6770962395792692,0.551452325837664,0.6468914269428003,0.482237558909986,1.0000000000000007,0.5414975708540056,0.49666927502959174,0.45219234219434934,0.6644258207544851,0.419548744634644,0.6774315924836889,0.567739090900836,0.6905122659039437,0.4966364127737316,0.5931729811630019,0.391550269602433,0.41733159286035365,0.6606839791804113,0.21799816549131457,0.5682506650053887,0.6286358988696172,0.6125131126904093,0.1122797980819939,0.5535518527181256,0.6414048728765794,0.5298871532639602,0.4138079482494992
Dabra,0.9319739220594282,0.6368748755695831,0.6014434650785304,0.7423187267907583,0.6361383885561092,0.7211775942239187,0.8172341310843416,0.9240242435873877,0.32145307653316624,0.8924747029897934,0.5414975708540056,1.0000000000000009,0.9093781474182654,0.3758502274517548,0.8092388262086236,0.04409064560797189,0.8527168120992941,0.5868513490993701,0.6377230899486459,0.8950693094913864,0.5950783035338768,0.18572818035314007,0.6619669112849865,0.504702967985097,0.08153037712236592,0.6757160896389802,0.7191042361905672,0.8636924343871505,-0.32486243048482333,0.004043206058425841,0.8758555354982567,0.7965383116453786,-0.08187624968302294
Encor,0.9106169545864202,0.615951937181737,0.6062781150334469,0.6977824794774778,0.660279031115905,0.6889207142929423,0.8006605448815705,0.922134975236027,0.2976503475032634,0.9255297789649527,0.49666927502959174,0.9093781474182654,1.0000000000000002,0.36935154249098234,0.80426115810978,0.06324625575297273,0.824768668715397,0.5936521081096806,0.6045359407176273,0.8967365079504029,0.6519276373724631,0.2739811227034893,0.6755794997196717,0.5560848280616093,0.12929888510854887,0.7065064608647325,0.7437194493099423,0.8458531612131615,-0.275323619052974,0.019432617814151898,0.848533822188329,0.7923227547644162,0.02494293019698242
Fluor,0.40197114262915623,0.4784723166132868,0.576485534592713,0.506546906689993,0.4784978883688368,0.5543459114494032,0.643187295775115,0.3499673672142671,0.5995314636629575,0.3970394520384008,0.45219234219434934,0.3758502274517548,0.36935154249098234,1.0,0.4486023554202772,0.5189843390243674,0.6562005557012668,0.22825186901665911,0.7758749095571116,0.39043143611310305,0.38497933932538186,0.3609293683181147,0.49801429960524957,0.441350558133874,0.19760728178127368,0.4104461605943854,0.5001723408702718,0.6835865167265149,0.3505433578941085,0.6090927405678795,0.5856523000760323,0.3482776881210129,0.4476766654872736
Gefit,0.8430906662795199,0.776236546813668,0.7739853024248481,0.7692323964880079,0.7081988697334808,0.7246032932304708,0.7941359414295804,0.823696219291989,0.49516382760562117,0.8257670671870879,0.6644258207544851,0.8092388262086236,0.80426115810978,0.4486023554202772,0.9999999999999992,0.20779888252205947,0.8814572354972532,0.6327932745658024,0.6488179587155616,0.7883113874150398,0.6769999197386167,0.38054389231722235,0.6402917836337567,0.6462690114600459,0.17266790028515405,0.7336498859325775,0.7891112884205105,0.8449222680165174,-0.1190355627544555,0.22112329789476473,0.8507435202263487,0.8233650284254261,0.15772461262623955
Gemci,0.15685851490560399,0.42513554255151087,0.4141750751842339,0.3214839393754353,0.2739997595677233,0.31431471047122755,0.23206823228863466,0.14157726155110195,0.642836459618147,0.15371714687752028,0.419548744634644,0.04409064560797189,0.06324625575297273,0.5189843390243674,0.20779888252205947,1.0000000000000007,0.32255189135878387,0.3883017166549321,0.4700034703587753,0.1609270865146551,0.5308289067271028,0.8166192965677289,0.36649701119144523,0.4438491703086631,0.4781777668458035,0.808277592846782,0.4067783762493837,0.3579245513961138,0.6708603519486831,0.8493295695760525,0.27757952351766096,0.23679708497337099,0.8078021786688618
Linsi,0.8598495622787649,0.742072011419033,0.8107931582102681,0.8758937621718756,0.6986214764684499,0.8022502590598811,0.843996122874556,0.8409704144896388,0.6158564677099139,0.8274183438838181,0.6774315924836889,0.8527168120992941,0.824768668715397,0.6562005557012668,0.8814572354972532,0.32255189135878387,1.0000000000000009,0.6539672412825818,0.7874391915008838,0.8193979815572254,0.6061376252060688,0.3389908112299364,0.6731825467302819,0.7431136649797987,0.26594970518202354,0.6948050654260948,0.792341519891568,0.8882079866376837,0.1158472527609723,0.4885017642311927,0.9030272821478313,0.810806632181374,0.31631021309768137
MK-22,0.6232825660733565,0.548281282110515,0.5025666601297115,0.7865265099328176,0.623905232911643,0.5200931765904138,0.5648213309489687,0.6710623547604695,0.48928737678399015,0.5774335657969829,0.567739090900836,0.5868513490993701,0.5936521081096806,0.22825186901665911,0.6327932745658024,0.3883017166549321,0.6539672412825818,0.9999999999999991,0.5671693317820361,0.5543047566450823,0.5932654068647045,0.368014171057203,0.5450936603094041,0.7005595160280484,0.44176917609025407,0.5512544825030969,0.7316797669129157,0.5559695203662518,-0.09715917253686406,0.2055731629277679,0.6461440715873813,0.7311916144588944,0.29769385680373467
Oxali,0.6640287057033925,0.5526890390046647,0.6293670068846997,0.7716227895259762,0.6405746156001582,0.7315429048058336,0.7472737014371592,0.6915637420498302,0.636429180645372,0.5964909475298319,0.6905122659039437,0.6377230899486459,0.6045359407176273,0.7758749095571116,0.6488179587155616,0.4700034703587753,0.7874391915008838,0.5671693317820361,1.0000000000000007,0.6128066761272172,0.5108569834922356,0.26599507024452074,0.5264830421215436,0.6900068052113163,0.34213822763280455,0.5548794746081077,0.6416363143312422,0.7487112339747394,0.23246181840280886,0.658184194688149,0.7605333645261043,0.6177961423163283,0.4382447630311615
PD032,0.8854827302921694,0.5293154050136815,0.6029610952186609,0.734874728815053,0.5995129318674144,0.6072693710707503,0.8035359136186417,0.8952537027405738,0.38742720941185455,0.8939769636633079,0.4966364127737316,0.8950693094913864,0.8967365079504029,0.39043143611310305,0.7883113874150398,0.1609270865146551,0.8193979815572254,0.5543047566450823,0.6128066761272172,1.0,0.585773497867393,0.13382315184995022,0.6845433776158127,0.48532269914415394,0.164971592058133,0.6628712691999213,0.7214498628893802,0.8029852934742974,-0.28653322557131855,0.017737635166444242,0.852526403136928,0.8039341243609468,-0.0011798139784651857
Pacli,0.6741315671852439,0.6473920378873093,0.7004925600920695,0.5729980564570174,0.7076382853847061,0.5727259741588212,0.5604067206658566,0.625262632422372,0.6437233455934452,0.6598874730687525,0.5931729811630019,0.5950783035338768,0.6519276373724631,0.38497933932538186,0.6769999197386167,0.5308289067271028,0.6061376252060688,0.5932654068647045,0.5108569834922356,0.585773497867393,0.9999999999999996,0.6571749083718132,0.745689323971935,0.6016367776352237,0.22228122261871808,0.819845577826052,0.7403227122168858,0.6273285387124443,-0.028349262999162003,0.29816915145273926,0.5975657438837847,0.6719416458378735,0.46861478144529334
Palbo,0.25495475900417736,0.5649144015549039,0.46675839133046615,0.24280147815650874,0.3339329847879211,0.33681704109276256,0.20217111177651986,0.2510240316967853,0.5268645750974811,0.2610789489674876,0.391550269602433,0.18572818035314007,0.2739811227034893,0.3609293683181147,0.38054389231722235,0.8166192965677289,0.3389908112299364,0.368014171057203,0.26599507024452074,0.13382315184995022,0.6571749083718132,1.0000000000000004,0.41968902824682136,0.34694129171676075,0.333902429404039,0.6418926823295231,0.45472259166181783,0.416113728749654,0.7006064613872964,0.6781833597584743,0.2188480321368864,0.28724674318296456,0.8244970477296142
Rabus,0.6685427005958394,0.5829173048987353,0.6682268552669479,0.6291526414979062,0.6018035805772217,0.6270529043392172,0.5354459756918496,0.7100334634531106,0.5353936370453182,0.7386480080350742,0.41733159286035365,0.6619669112849865,0.6755794997196717,0.49801429960524957,0.6402917836337567,0.36649701119144523,0.6731825467302819,0.5450936603094041,0.5264830421215436,0.6845433776158127,0.745689323971935,0.41968902824682136,1.000000000000001,0.4878458535705187,0.18412298723008955,0.7699715473406327,0.7226668223141064,0.6370667878906096,-0.22218245107507023,0.027054961274841513,0.6286524923243004,0.7456192646519272,0.24409414264167556
Regor,0.6062672014535866,0.6093087559600076,0.5782064408148194,0.7271499041022951,0.728381021486133,0.6418195835848675,0.5623654578542232,0.6002370940045532,0.6204022473559331,0.4737444048937296,0.6606839791804113,0.504702967985097,0.5560848280616093,0.441350558133874,0.6462690114600459,0.4438491703086631,0.7431136649797987,0.7005595160280484,0.6900068052113163,0.48532269914415394,0.6016367776352237,0.34694129171676075,0.4878458535705187,1.0000000000000013,0.5308508781200579,0.6050954938251719,0.7261227536217703,0.6625321423225378,0.21421113612485335,0.5152574977190947,0.7174015696517493,0.6542457865353242,0.4290430651658162
SB505,0.15977656650000918,0.23911464180060205,0.23741332908300986,0.4496753668781078,0.24191060265467462,0.24974140936908407,0.05949630426281777,0.20515643961993288,0.3558063412050967,0.06593353054660764,0.21799816549131457,0.08153037712236592,0.12929888510854887,0.19760728178127368,0.17266790028515405,0.4781777668458035,0.26594970518202354,0.44176917609025407,0.34213822763280455,0.164971592058133,0.22228122261871808,0.333902429404039,0.18412298723008955,0.5308508781200579,0.9999999999999998,0.3222635082880524,0.43271520860964735,0.23150423864795192,0.45969162559554744,0.3846286592635533,0.3640485567515316,0.3267399775600595,0.3905848079544119
SN-38,0.705250624096349,0.7080545700701921,0.718342941375897,0.6254991158885854,0.6444626201834627,0.6433756935880197,0.5797098633467137,0.7634847264901088,0.6889246863990994,0.762298236415151,0.5682506650053887,0.6757160896389802,0.7065064608647325,0.4104461605943854,0.7336498859325775,0.808277592846782,0.6948050654260948,0.5512544825030969,0.5548794746081077,0.6628712691999213,0.819845577826052,0.6418926823295231,0.7699715473406327,0.6050954938251719,0.3222635082880524,1.0000000000000007,0.7713901524532403,0.7024512598152591,0.3705784448480002,0.6372225735615651,0.6661363193460739,0.7098899668217309,0.7472541199853017
