name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000002,0.6434704576473074,0.6356731567197449,0.7670459686973133,0.7309645739642399,0.7285703335130402,0.8247331650320748,0.9317408605629538,0.44132088112325163,0.8919112915643062,0.5769522234542377,0.9319739220594281,0.9106169545864201,0.4019711426291558,0.8430906662795199,0.15685851490560393,0.859849562278765,0.6232825660733563,0.6640287057033923,0.8854827302921688,0.6741315671852438,0.2549547590041773,0.6685427005958391,0.6062672014535863,0.159776566500009,0.7052506240963488,0.7727290691094397,0.8589508614622273,-0.2530576822233976,0.09963930644195174,0.8681449828726557,0.8001584741450622,0.08390505728108141
AZD45,0.6434704576473074,1.0000000000000004,0.7949766617587626,0.640325313997519,0.6087000200943997,0.7445640335830527,0.6776196055245474,0.6243501850887103,0.5480697024369475,0.6073645860606014,0.6629933292670367,0.6368748755695834,0.6159519371817372,0.47847231661328704,0.7762365468136682,0.42513554255151087,0.7420720114190322,0.5482812821105153,0.552689039004665,0.5293154050136815,0.6473920378873097,0.564914401554904,0.5829173048987353,0.6093087559600078,0.2391146418006021,0.708054570070193,0.7196882018136188,0.7630046818630684,0.13175900080843284,0.41478789216882983,0.7025539579383623,0.6524139915601637,0.4424945970745488
AZD77,0.6356731567197449,0.7949766617587626,1.0000000000000002,0.6985044462075793,0.6033787387242374,0.7250940047041032,0.8136227868456798,0.6301127451238936,0.6253746910428912,0.6525415280759028,0.652559169234334,0.60144346507853,0.6062781150334462,0.5764855345927122,0.7739853024248478,0.41417507518423435,0.8107931582102674,0.5025666601297113,0.6293670068846997,0.6029610952186606,0.7004925600920693,0.46675839133046615,0.6682268552669475,0.5782064408148188,0.23741332908300977,0.7183429413758975,0.7670789087026623,0.7558151317361939,0.18193583969039956,0.44854584133061737,0.6984119592906811,0.6973951981778026,0.41411632670317156
AZD80,0.7670459686973133,0.640325313997519,0.6985044462075793,1.0000000000000009,0.6918918904881763,0.766344102755103,0.7763020923113395,0.8019795770642677,0.5290692779454031,0.7110745751306229,0.6197741501087644,0.742318726790758,0.6977824794774776,0.5065469066899928,0.7692323964880072,0.321483939375435,0.875893762171875,0.7865265099328177,0.7716227895259757,0.7348747288150533,0.5729980564570178,0.24280147815650877,0.6291526414979063,0.7271499041022951,0.44967536687810783,0.6254991158885861,0.7954900339512674,0.8383407318947547,-0.10356196946688992,0.20277457674528332,0.8639203959936299,0.803830328212753,0.24162630582882982
Afati,0.7309645739642399,0.6087000200943997,0.6033787387242374,0.6918918904881763,1.0000000000000009,0.666267541722444,0.6586908164854656,0.6827617945211704,0.5830762584059646,0.6240868492318021,0.6314765732640726,0.6361383885561096,0.660279031115905,0.47849788836883655,0.7081988697334809,0.2739997595677234,0.69862147646845,0.6239052329116432,0.6405746156001582,0.5995129318674148,0.7076382853847061,0.33393298478792127,0.6018035805772215,0.7283810214861332,0.24191060265467462,0.6444626201834638,0.6783085064194628,0.7187042773864862,-0.024849430583219964,0.2908478547396549,0.7255532459046585,0.6987444264670428,0.26763842973209967
Alpel,0.7285703335130402,0.7445640335830527,0.7250940047041032,0.766344102755103,0.666267541722444,1.0000000000000002,0.6972152542055889,0.6969821657010588,0.623608973563061,0.6723735303181253,0.6447307562189425,0.7211775942239187,0.6889207142929428,0.5543459114494029,0.7246032932304705,0.3143147104712275,0.8022502590598819,0.5200931765904141,0.7315429048058341,0.6072693710707503,0.5727259741588218,0.33681704109276245,0.6270529043392175,0.6418195835848672,0.249741409369084,0.6433756935880197,0.7287964653100888,0.8017799467266484,0.07118057273607284,0.36505657392486945,0.7360181105197005,0.6533712653866673,0.3663554230048327
BMS-7,0.8247331650320748,0.6776196055245474,0.8136227868456798,0.7763020923113395,0.6586908164854656,0.6972152542055889,1.0000000000000009,0.8294972320996113,0.5495195195522525,0.7695172359127056,0.6770962395792696,0.817234131084341,0.8006605448815708,0.6431872957751148,0.7941359414295808,0.2320682322886347,0.8439961228745556,0.5648213309489688,0.747273701437159,0.8035359136186424,0.5604067206658572,0.20217111177651992,0.5354459756918498,0.5623654578542231,0.0594963042628177,0.5797098633467145,0.7056224928836197,0.813055520340384,0.0811025429379238,0.44828006889435135,0.8610845482521489,0.7214714636809754,0.23678420081145485
Binim,0.9317408605629538,0.6243501850887103,0.6301127451238936,0.8019795770642677,0.6827617945211704,0.6969821657010588,0.8294972320996113,1.0000000000000007,0.3892146341129116,0.931407207195472,0.5514523258376638,0.9240242435873869,0.9221349752360264,0.3499673672142668,0.8236962192919887,0.14157726155110198,0.8409704144896384,0.6710623547604696,0.6915637420498303,0.8952537027405743,0.6252626324223726,0.2510240316967849,0.7100334634531098,0.6002370940045527,0.20515643961993285,0.7634847264901091,0.7469918190301963,0.8614182436173267,-0.28132605900790875,0.03428216368592339,0.8540509603859079,0.8299043287923638,0.028990728867975577
Borte,0.44132088112325163,0.5480697024369475,0.6253746910428912,0.5290692779454031,0.5830762584059646,0.623608973563061,0.5495195195522525,0.3892146341129116,1.0,0.37635858688058377,0.6468914269428006,0.3214530765331661,0.2976503475032636,0.5995314636629578,0.4951638276056216,0.6428364596181466,0.6158564677099139,0.48928737678399026,0.6364291806453723,0.38742720941185477,0.6437233455934457,0.5268645750974811,0.5353936370453183,0.6204022473559332,0.3558063412050969,0.6889246863990999,0.5527774829103498,0.5146666359420585,0.25775774458423123,0.5489842713840648,0.5347880304553224,0.465976585219439,0.6735968923787878
Cobim,0.8919112915643062,0.6073645860606014,0.6525415280759028,0.7110745751306229,0.6240868492318021,0.6723735303181253,0.7695172359127056,0.931407207195472,0.37635858688058377,1.0000000000000004,0.4822375589099861,0.8924747029897928,0.9255297789649527,0.3970394520384008,0.8257670671870878,0.15371714687752036,0.8274183438838187,0.5774335657969831,0.5964909475298324,0.8939769636633085,0.6598874730687531,0.2610789489674876,0.7386480080350744,0.4737444048937295,0.06593353054660764,0.7622982364151516,0.7128681839321609,0.8042081069203701,-0.3280838342889051,-0.0006970863355402965,0.8142444230539421,0.8138112653219123,0.016425359794385107
Crizo,0.5769522234542377,0.6629933292670367,0.652559169234334,0.6197741501087644,0.6314765732640726,0.6447307562189425,0.6770962395792696,0.5514523258376638,0.6468914269428006,0.4822375589099861,1.0000000000000007,0.541497570854006,0.4966692750295919,0.4521923421943491,0.6644258207544853,0.4195487446346441,0.6774315924836889,0.5677390909008357,0.6905122659039438,0.4966364127737315,0.5931729811630023,0.391550269602433,0.4173315928603534,0.6606839791804112,0.21799816549131446,0.5682506650053885,0.6286358988696177,0.6125131126904095,0.11227979808199398,0.5535518527181252,0.6414048728765795,0.5298871532639602,0.4138079482494993
Dabra,0.9319739220594281,0.6368748755695834,0.60144346507853,0.742318726790758,0.6361383885561096,0.7211775942239187,0.817234131084341,0.9240242435873869,0.3214530765331661,0.8924747029897928,0.541497570854006,1.0000000000000018,0.9093781474182647,0.3758502274517544,0.8092388262086233,0.04409064560797195,0.8527168120992938,0.5868513490993701,0.6377230899486459,0.8950693094913864,0.5950783035338771,0.18572818035313987,0.6619669112849864,0.5047029679850967,0.08153037712236584,0.6757160896389804,0.7191042361905672,0.8636924343871504,-0.3248624304848232,0.0040432060584258064,0.875855535498257,0.7965383116453786,-0.0818762496830228
Encor,0.9106169545864201,0.6159519371817372,0.6062781150334462,0.6977824794774776,0.660279031115905,0.6889207142929428,0.8006605448815708,0.9221349752360264,0.2976503475032636,0.9255297789649527,0.4966692750295919,0.9093781474182647,1.0000000000000007,0.36935154249098245,0.8042611581097796,0.0632462557529726,0.824768668715397,0.5936521081096807,0.6045359407176273,0.8967365079504033,0.6519276373724634,0.2739811227034891,0.675579499719672,0.5560848280616089,0.12929888510854884,0.7065064608647336,0.7437194493099427,0.8458531612131613,-0.27532361905297414,0.019432617814151835,0.8485338221883287,0.7923227547644156,0.024942930196982464
