name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000009,0.6434704576473077,0.6356731567197453,0.7670459686973141,0.7309645739642401,0.7285703335130408,0.8247331650320741,0.9317408605629548,0.44132088112325185,0.8919112915643059,0.5769522234542385,0.9319739220594286,0.9106169545864207,0.4019711426291561,0.8430906662795206,0.156858514905604,0.8598495622787656,0.6232825660733567,0.6640287057033922,0.8854827302921695,0.6741315671852443,0.2549547590041775,0.6685427005958395,0.6062672014535864,0.1597765665000092,0.7052506240963491,0.7727290691094404,0.858950861462227,-0.25305768222339786,0.09963930644195193,0.8681449828726566,0.8001584741450625,0.08390505728108144
AZD45,0.6434704576473077,1.0000000000000013,0.7949766617587624,0.6403253139975194,0.6087000200943995,0.744564033583053,0.6776196055245471,0.6243501850887108,0.5480697024369474,0.6073645860606013,0.6629933292670366,0.6368748755695839,0.6159519371817369,0.47847231661328704,0.7762365468136687,0.42513554255151104,0.7420720114190325,0.5482812821105154,0.5526890390046648,0.5293154050136817,0.6473920378873099,0.5649144015549044,0.5829173048987355,0.6093087559600077,0.23911464180060227,0.708054570070193,0.719688201813619,0.7630046818630689,0.13175900080843278,0.4147878921688304,0.7025539579383624,0.652413991560164,0.44249459707454886
AZD77,0.6356731567197453,0.7949766617587624,1.0000000000000004,0.6985044462075796,0.6033787387242373,0.7250940047041037,0.8136227868456796,0.6301127451238945,0.6253746910428918,0.652541528075903,0.6525591692343342,0.6014434650785302,0.6062781150334471,0.5764855345927127,0.7739853024248483,0.4141750751842347,0.8107931582102675,0.5025666601297116,0.6293670068846994,0.602961095218661,0.7004925600920695,0.46675839133046637,0.6682268552669481,0.5782064408148186,0.23741332908300983,0.7183429413758969,0.7670789087026623,0.7558151317361945,0.18193583969039953,0.4485458413306174,0.6984119592906821,0.697395198177803,0.4141163267031717
AZD80,0.7670459686973141,0.6403253139975194,0.6985044462075796,1.0,0.6918918904881758,0.7663441027551035,0.7763020923113395,0.8019795770642675,0.5290692779454029,0.7110745751306226,0.6197741501087645,0.7423187267907585,0.6977824794774781,0.5065469066899926,0.7692323964880075,0.321483939375435,0.8758937621718756,0.7865265099328176,0.7716227895259756,0.7348747288150532,0.5729980564570178,0.24280147815650893,0.6291526414979066,0.7271499041022941,0.44967536687810783,0.6254991158885856,0.7954900339512672,0.838340731894755,-0.10356196946688985,0.20277457674528349,0.8639203959936306,0.8038303282127535,0.24162630582882963
Afati,0.7309645739642401,0.6087000200943995,0.6033787387242373,0.6918918904881758,0.9999999999999998,0.6662675417224436,0.658690816485465,0.6827617945211704,0.5830762584059646,0.6240868492318015,0.6314765732640722,0.636138388556109,0.6602790311159042,0.478497888368837,0.7081988697334811,0.2739997595677233,0.6986214764684493,0.623905232911643,0.6405746156001577,0.5995129318674146,0.7076382853847064,0.3339329847879213,0.6018035805772214,0.7283810214861322,0.24191060265467487,0.6444626201834627,0.6783085064194627,0.7187042773864861,-0.02484943058322006,0.290847854739655,0.7255532459046584,0.6987444264670427,0.2676384297320995
Alpel,0.7285703335130408,0.744564033583053,0.7250940047041037,0.7663441027551035,0.6662675417224436,1.0000000000000007,0.6972152542055887,0.6969821657010598,0.6236089735630609,0.6723735303181251,0.6447307562189428,0.7211775942239195,0.6889207142929429,0.5543459114494032,0.7246032932304713,0.3143147104712276,0.8022502590598823,0.5200931765904139,0.7315429048058335,0.6072693710707509,0.5727259741588216,0.33681704109276245,0.6270529043392177,0.6418195835848667,0.24974140936908423,0.6433756935880195,0.7287964653100897,0.8017799467266487,0.07118057273607271,0.36505657392486973,0.7360181105197003,0.6533712653866679,0.3663554230048326
BMS-7,0.8247331650320741,0.6776196055245471,0.8136227868456796,0.7763020923113395,0.658690816485465,0.6972152542055887,1.0000000000000007,0.8294972320996107,0.5495195195522529,0.7695172359127058,0.6770962395792693,0.8172341310843412,0.8006605448815709,0.6431872957751148,0.7941359414295811,0.23206823228863463,0.8439961228745563,0.5648213309489687,0.747273701437159,0.8035359136186424,0.5604067206658571,0.2021711117765198,0.5354459756918503,0.562365457854223,0.05949630426281778,0.579709863346714,0.7056224928836199,0.8130555203403838,0.08110254293792377,0.4482800688943514,0.8610845482521496,0.7214714636809757,0.2367842008114546
Binim,0.9317408605629548,0.6243501850887108,0.6301127451238945,0.8019795770642675,0.6827617945211704,0.6969821657010598,0.8294972320996107,1.0000000000000002,0.38921463411291135,0.9314072071954722,0.5514523258376638,0.9240242435873878,0.9221349752360273,0.34996736721426697,0.823696219291989,0.141577261551102,0.8409704144896393,0.6710623547604695,0.6915637420498295,0.8952537027405747,0.6252626324223719,0.25102403169678505,0.7100334634531104,0.6002370940045523,0.20515643961993293,0.7634847264901081,0.7469918190301972,0.861418243617327,-0.28132605900790864,0.034282163685923336,0.8540509603859089,0.829904328792364,0.028990728867975615
Borte,0.44132088112325185,0.5480697024369474,0.6253746910428918,0.5290692779454029,0.5830762584059646,0.6236089735630609,0.5495195195522529,0.38921463411291135,0.9999999999999996,0.3763585868805835,0.646891426942801,0.3214530765331662,0.29765034750326347,0.5995314636629581,0.4951638276056218,0.6428364596181471,0.6158564677099136,0.4892873767839904,0.6364291806453725,0.3874272094118547,0.6437233455934459,0.5268645750974815,0.5353936370453181,0.6204022473559327,0.3558063412050972,0.688924686399099,0.5527774829103499,0.5146666359420586,0.2577577445842313,0.5489842713840654,0.5347880304553223,0.46597658521943924,0.6735968923787881
Cobim,0.8919112915643059,0.6073645860606013,0.652541528075903,0.7110745751306226,0.6240868492318015,0.6723735303181251,0.7695172359127058,0.9314072071954722,0.3763585868805835,1.0,0.48223755890998665,0.8924747029897928,0.9255297789649527,0.3970394520384006,0.825767067187088,0.15371714687752053,0.8274183438838183,0.5774335657969834,0.5964909475298316,0.8939769636633081,0.6598874730687528,0.26107894896748784,0.7386480080350746,0.47374440489372893,0.06593353054660771,0.7622982364151509,0.7128681839321608,0.8042081069203696,-0.3280838342889052,-0.0006970863355403936,0.8142444230539422,0.8138112653219121,0.016425359794385107
