name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,0.9999999999999999,0.32651499002702494,0.6629638653724453,0.732305942558115,0.6049489728206052,0.6300195389261203,0.7110306417849392,0.7056289813894405,0.5873871927026386,0.8611139991235891,0.3993781690676358,0.7634145912166618,0.5069752938329061,0.7650188802667139,0.7649768658143972,0.39041215384375094,0.7360529022055587,0.4536807368958453,0.4634019069355735,0.2522129198970957,0.014097056463531349,0.6961841205007142,0.7633386329937828,0.6006680600910902,0.6093864235924373,0.2718854473586708,0.8094655766332866,0.3723174283977869,0.6928098363503277,0.8671597055266079,0.6451374343608927,0.7969995645269228,0.7300691961018405,0.360977165144927,0.2861873823614968,0.6122679849447608,0.5442960867122851,0.40926435871744865
AMG23,0.32651499002702494,1.0000000000000009,0.3551833747144242,0.5094555692375167,0.03262654127163639,0.6267655501677312,0.2734910793101055,0.0636412207968862,0.7475034419191735,0.27536781446715825,0.7979583168816494,0.12286348074493857,0.5963204184834818,0.28186411610851125,0.1251422957732885,0.7712482677894617,0.0981580584133089,0.7746895153643152,0.004903710348763392,0.8807460095577635,0.5431940022026911,0.6089999637614316,0.24195625498263612,-0.09968337900913442,0.6723952877962793,0.777390804445384,0.3100275399172749,0.3980161507711188,0.8312407951418517,0.285008268293107,0.48263920462239185,0.07458695702702406,0.16910801386800195,0.7943793551012999,0.33236095854130376,0.800200332691581,0.6858334721836161,0.7958284839694126
AZD45,0.6629638653724453,0.3551833747144242,0.9999999999999998,0.6902388132507695,0.40823676468423997,0.647410762009956,0.6906228349049307,0.5580017959401782,0.6686480621824014,0.6537477141958017,0.352298589204278,0.5641904526709383,0.6817768906641801,0.6224581722872284,0.7138889225468068,0.3825166435349203,0.7331611587716959,0.5626971591158016,0.32851028646342767,0.35154538938880936,0.1560922548321702,0.4342406912589508,0.702827221648094,0.448218394138728,0.5886253925658741,0.3608947893535157,0.6401642810520517,0.4396598945060676,0.5983882632116506,0.695421326140673,0.6147059099380685,0.617683468195305,0.5552368305927659,0.44777455924208,0.3373331559092426,0.4057977835832647,0.5177168346267988,0.5167243502058072
AZD77,0.732305942558115,0.5094555692375167,0.6902388132507695,1.0000000000000016,0.45174227594205474,0.7217696672856759,0.6478728048697959,0.5166386094866409,0.6659771188057584,0.6306228710568966,0.6130590096804618,0.54031728132232,0.6509379108568577,0.7512712334745792,0.6503514427424457,0.46979017118946337,0.7111096238898909,0.6917894018625405,0.35164331207767674,0.4934854035268561,0.18718622481188077,0.5701987257122798,0.6557627870333591,0.5794911321692789,0.5750549837467205,0.38989163419207984,0.7734384919784498,0.5825305794801622,0.7347312478559307,0.7247805893304968,0.6823329513303512,0.6023671653630444,0.53871554255805,0.6304325194625796,0.49966663913658504,0.626491976412091,0.6677844078691259,0.485742146948259
AZD80,0.6049489728206052,0.03262654127163639,0.40823676468423997,0.45174227594205474,1.0000000000000004,0.696696379168312,0.6916089554556992,0.7813108798723181,0.41403555229991,0.6928924121105018,0.13527582447819875,0.6879291264630254,0.13433956717666876,0.6740030489089216,0.6846166587796219,0.07606907247352798,0.564013566820718,0.22650617657555472,0.45781093607056134,-0.0286655801746468,0.06259173013468369,0.5415238352189797,0.6769419809993822,0.7752427540686624,0.5762135622316582,-0.17192366057707026,0.48196301537021957,0.2733182734030302,0.4165574689617646,0.6395902016989863,0.5612331748393506,0.797916337625024,0.686872905516861,0.014060388563667758,0.07233812126772361,0.2919678903323821,0.33122779539473407,0.1036730808967121
Adavo,0.6300195389261203,0.6267655501677312,0.647410762009956,0.7217696672856759,0.696696379168312,1.0000000000000009,0.6107847933115654,0.541742722270253,0.7649755656275432,0.5675001971063719,0.7215304102140299,0.5711234004043414,0.5915667741130676,0.6048852239948441,0.5058802798322053,0.5531266038576886,0.5058427365774378,0.7347754233280064,0.34749080932517473,0.602951387695543,0.4656952852344041,0.7277574062685433,0.6094018152706712,0.5070574782687096,0.8107001963512753,0.36384917056312216,0.4290512791446849,0.6005352398997262,0.8345002206315307,0.616371095118394,0.5810628730825169,0.6897694890987828,0.6679167038046181,0.7125370813290011,0.32029619926787006,0.7605856447258811,0.6160407734703262,0.5801122994507926
Afati,0.7110306417849392,0.2734910793101055,0.6906228349049307,0.6478728048697959,0.6916089554556992,0.6107847933115654,1.0000000000000007,0.7312516951481509,0.5575535637471394,0.6872127179699078,0.19573700752700746,0.705867905762633,0.6560169792163019,0.8083513413506616,0.7748327055238835,0.3942456721794415,0.7883031705064727,0.4263873901093659,0.6039659960729135,0.19485773699931952,-0.06732125865155926,0.30729872099270183,0.7442299374507982,0.7691015667562133,0.6237607755183585,0.19385438762841234,0.737292910862727,0.44496182838217824,0.5990581342186946,0.7467186471347108,0.6638438515191936,0.8397163013373947,0.6037142855287257,0.28799760715418976,0.3222426009102797,0.3964209866216103,0.3011598214733385,0.5527847807903625
Alpel,0.7056289813894405,0.0636412207968862,0.5580017959401782,0.5166386094866409,0.7813108798723181,0.541742722270253,0.7312516951481509,1.0,0.46907109369887434,0.758792440087444,0.046248057064765466,0.7160541475496129,0.36288325421168105,0.6710538659563732,0.7671016644311974,0.289543781335889,0.6423493162906547,0.16800764075236155,0.4659614094606202,-0.02556441387655569,-0.21512146235443907,0.44024791149124465,0.7072075881999791,0.7773852929665641,0.4949385464473479,-0.024064366196232326,0.5907380130782401,0.2771980985994083,0.5708748714130437,0.6673440896726892,0.5666737927714295,0.8698469465588309,0.672095236242909,0.011267402778358943,0.01885148908705138,0.3608555722624883,0.19758836833340537,0.2712099275153886
BMS-7,0.5873871927026386,0.7475034419191735,0.6686480621824014,0.6659771188057584,0.41403555229991,0.7649755656275432,0.5575535637471394,0.46907109369887434,0.9999999999999996,0.4638608158470524,0.6278656753100189,0.3890588484056808,0.7139861090616464,0.5304586693418005,0.49171292744228545,0.641054730413962,0.5694535204504925,0.7288593025893988,0.1986250591307066,0.6829776024325509,0.42796270087212684,0.5216175750694378,0.49017847362443256,0.3746154733619687,0.7573045664483418,0.5727820878105387,0.4707712109155896,0.5598833148187217,0.7882058001506542,0.5753434191509623,0.5153814943549861,0.5199148426098144,0.44696072819190813,0.6777857381280947,0.43845230545426095,0.5969189949291678,0.7540687114036237,0.6182468027206416
Binim,0.8611139991235891,0.27536781446715825,0.6537477141958017,0.6306228710568966,0.6928924121105018,0.5675001971063719,0.6872127179699078,0.758792440087444,0.4638608158470524,0.9999999999999997,0.20514277832634817,0.9060063161240751,0.580059196578808,0.669701664206489,0.8933337567078719,0.21562228717321882,0.7090903215452804,0.3360145997477777,0.6498938437779567,0.030978970711175842,-0.03457490692965641,0.5257602568387088,0.88392983254033,0.6022712490671995,0.5487141975848014,0.16569447908377893,0.7115905245257094,0.29957313081220927,0.6582262222305568,0.8125632664463098,0.7631175143263323,0.832745822563655,0.8383326437406547,0.18080477389463506,0.10170672109809797,0.4624007121283365,0.31720721624519477,0.2910766879019465
