name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,1.0000000000000004,0.32651499002702483,0.6629638653724454,0.7323059425581158,0.6049489728206051,0.6300195389261197,0.7110306417849389,0.7056289813894394,0.5873871927026395,0.8611139991235894,0.3993781690676357,0.7634145912166619,0.5069752938329057,0.7650188802667137,0.7649768658143965,0.39041215384375094,0.736052902205558,0.4536807368958452,0.46340190693557387,0.2522129198970957,0.014097056463531318,0.6961841205007147,0.7633386329937832,0.60066806009109,0.6093864235924369,0.2718854473586708,0.8094655766332862,0.37231742839778686,0.6928098363503278,0.8671597055266078,0.6451374343608927,0.7969995645269227,0.7300691961018411,0.36097716514492706,0.28618738236149666,0.612267984944761,0.5442960867122848,0.40926435871744893
AMG23,0.32651499002702483,1.0000000000000007,0.3551833747144244,0.5094555692375164,0.03262654127163632,0.6267655501677311,0.27349107931010547,0.06364122079688614,0.7475034419191733,0.2753678144671584,0.7979583168816491,0.12286348074493854,0.596320418483482,0.28186411610851125,0.1251422957732885,0.7712482677894619,0.09815805841330874,0.774689515364315,0.004903710348763422,0.8807460095577633,0.5431940022026913,0.608999963761432,0.2419562549826362,-0.09968337900913446,0.6723952877962791,0.7773908044453837,0.31002753991727483,0.39801615077111885,0.8312407951418512,0.285008268293107,0.48263920462239196,0.07458695702702411,0.16910801386800198,0.7943793551012996,0.33236095854130365,0.800200332691581,0.6858334721836155,0.7958284839694126
AZD45,0.6629638653724454,0.3551833747144244,1.0000000000000009,0.6902388132507702,0.4082367646842403,0.6474107620099561,0.6906228349049314,0.5580017959401781,0.6686480621824026,0.6537477141958026,0.35229858920427815,0.5641904526709387,0.6817768906641805,0.6224581722872283,0.7138889225468066,0.3825166435349207,0.7331611587716959,0.5626971591158024,0.32851028646342806,0.35154538938880925,0.1560922548321704,0.434240691258951,0.7028272216480947,0.4482183941387282,0.5886253925658742,0.36089478935351615,0.6401642810520524,0.4396598945060676,0.5983882632116507,0.6954213261406738,0.6147059099380692,0.6176834681953052,0.5552368305927663,0.4477745592420804,0.33733315590924273,0.40579778358326496,0.5177168346267993,0.5167243502058075
AZD77,0.7323059425581158,0.5094555692375164,0.6902388132507702,1.0000000000000007,0.45174227594205435,0.7217696672856759,0.6478728048697953,0.51663860948664,0.6659771188057582,0.6306228710568965,0.6130590096804618,0.54031728132232,0.6509379108568577,0.7512712334745779,0.6503514427424449,0.46979017118946365,0.71110962388989,0.6917894018625407,0.3516433120776772,0.4934854035268561,0.18718622481188107,0.5701987257122804,0.6557627870333589,0.579491132169278,0.5750549837467207,0.38989163419207945,0.7734384919784492,0.5825305794801614,0.7347312478559311,0.7247805893304958,0.682332951330351,0.6023671653630442,0.5387155425580503,0.6304325194625802,0.49966663913658466,0.6264919764120912,0.6677844078691257,0.4857421469482591
AZD80,0.6049489728206051,0.03262654127163632,0.4082367646842403,0.45174227594205435,1.0,0.6966963791683116,0.6916089554556989,0.7813108798723176,0.4140355522999104,0.6928924121105021,0.13527582447819864,0.6879291264630253,0.1343395671766688,0.6740030489089219,0.6846166587796221,0.07606907247352805,0.5640135668207178,0.22650617657555458,0.4578109360705618,-0.028665580174646765,0.06259173013468368,0.5415238352189796,0.676941980999382,0.7752427540686625,0.5762135622316579,-0.17192366057707043,0.4819630153702197,0.27331827340303,0.41655746896176454,0.6395902016989858,0.5612331748393504,0.7979163376250231,0.6868729055168615,0.014060388563667703,0.07233812126772365,0.29196789033238163,0.3312277953947342,0.10367308089671201
Adavo,0.6300195389261197,0.6267655501677311,0.6474107620099561,0.7217696672856759,0.6966963791683116,0.9999999999999997,0.6107847933115652,0.541742722270253,0.7649755656275437,0.5675001971063718,0.7215304102140295,0.5711234004043411,0.591566774113068,0.6048852239948443,0.5058802798322051,0.5531266038576887,0.5058427365774377,0.7347754233280063,0.3474908093251745,0.6029513876955432,0.4656952852344046,0.7277574062685429,0.6094018152706713,0.5070574782687096,0.8107001963512747,0.3638491705631221,0.4290512791446853,0.6005352398997263,0.8345002206315307,0.6163710951183943,0.5810628730825163,0.6897694890987824,0.6679167038046177,0.7125370813290013,0.3202961992678703,0.760585644725881,0.6160407734703254,0.5801122994507922
Afati,0.7110306417849389,0.27349107931010547,0.6906228349049314,0.6478728048697953,0.6916089554556989,0.6107847933115652,1.0000000000000009,0.73125169514815,0.5575535637471396,0.6872127179699077,0.1957370075270075,0.7058679057626339,0.6560169792163023,0.8083513413506611,0.7748327055238825,0.39424567217944195,0.788303170506472,0.4263873901093662,0.6039659960729142,0.19485773699931946,-0.06732125865155918,0.3072987209927021,0.744229937450799,0.7691015667562127,0.6237607755183585,0.19385438762841242,0.7372929108627274,0.44496182838217796,0.5990581342186949,0.7467186471347101,0.6638438515191937,0.8397163013373945,0.6037142855287256,0.28799760715419,0.3222426009102795,0.3964209866216107,0.3011598214733385,0.5527847807903626
Alpel,0.7056289813894394,0.06364122079688614,0.5580017959401781,0.51663860948664,0.7813108798723176,0.541742722270253,0.73125169514815,0.9999999999999991,0.4690710936988748,0.7587924400874444,0.046248057064765466,0.7160541475496133,0.3628832542116811,0.6710538659563733,0.767101664431197,0.28954378133588915,0.642349316290654,0.16800764075236146,0.46596140946062037,-0.02556441387655567,-0.21512146235443919,0.44024791149124487,0.7072075881999789,0.7773852929665634,0.49493854644734797,-0.024064366196232215,0.5907380130782398,0.2771980985994083,0.5708748714130435,0.6673440896726885,0.5666737927714292,0.869846946558831,0.6720952362429091,0.011267402778358963,0.018851489087051396,0.36085557226248854,0.1975883683334052,0.27120992751538847
BMS-7,0.5873871927026395,0.7475034419191733,0.6686480621824026,0.6659771188057582,0.4140355522999104,0.7649755656275437,0.5575535637471396,0.4690710936988748,1.0000000000000013,0.46386081584705297,0.627865675310019,0.3890588484056813,0.7139861090616478,0.5304586693418014,0.4917129274422859,0.641054730413963,0.5694535204504929,0.7288593025893993,0.19862505913070705,0.6829776024325501,0.42796270087212773,0.5216175750694384,0.4901784736244333,0.374615473361969,0.7573045664483424,0.5727820878105389,0.4707712109155901,0.5598833148187223,0.788205800150654,0.5753434191509628,0.515381494354987,0.5199148426098148,0.4469607281919088,0.6777857381280946,0.4384523054542614,0.5969189949291686,0.7540687114036229,0.618246802720642
Binim,0.8611139991235894,0.2753678144671584,0.6537477141958026,0.6306228710568965,0.6928924121105021,0.5675001971063718,0.6872127179699077,0.7587924400874444,0.46386081584705297,1.0000000000000009,0.20514277832634825,0.9060063161240751,0.580059196578808,0.6697016642064889,0.8933337567078725,0.21562228717321902,0.7090903215452806,0.3360145997477779,0.6498938437779569,0.03097897071117583,-0.034574906929656424,0.5257602568387092,0.8839298325403306,0.6022712490671995,0.5487141975848013,0.1656944790837791,0.7115905245257095,0.29957313081220927,0.658226222230557,0.8125632664463102,0.7631175143263331,0.8327458225636558,0.8383326437406551,0.18080477389463512,0.10170672109809811,0.46240071212833667,0.3172072162451946,0.29107668790194646
