name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,0.9999999999999999,0.32651499002702505,0.6629638653724459,0.7323059425581149,0.6049489728206049,0.6300195389261202,0.7110306417849386,0.7056289813894405,0.5873871927026387,0.8611139991235892,0.3993781690676355,0.7634145912166621,0.5069752938329061,0.7650188802667142,0.7649768658143975,0.3904121538437505,0.7360529022055586,0.4536807368958451,0.4634019069355738,0.2522129198970957,0.014097056463531335,0.6961841205007135,0.7633386329937831,0.6006680600910904,0.6093864235924364,0.271885447358671,0.8094655766332866,0.3723174283977868,0.6928098363503276,0.8671597055266077,0.6451374343608929,0.7969995645269237,0.7300691961018416,0.3609771651449269,0.28618738236149693,0.6122679849447608,0.5442960867122845,0.40926435871744915
AMG23,0.32651499002702505,1.0000000000000007,0.35518337471442435,0.5094555692375163,0.03262654127163639,0.6267655501677311,0.2734910793101055,0.06364122079688621,0.7475034419191731,0.27536781446715847,0.7979583168816496,0.12286348074493858,0.596320418483482,0.28186411610851136,0.12514229577328856,0.7712482677894609,0.09815805841330894,0.7746895153643152,0.004903710348763458,0.880746009557763,0.5431940022026911,0.6089999637614321,0.24195625498263612,-0.09968337900913452,0.6723952877962798,0.7773908044453841,0.31002753991727494,0.39801615077111885,0.8312407951418515,0.28500826829310705,0.4826392046223922,0.07458695702702417,0.16910801386800206,0.7943793551012998,0.3323609585413038,0.8002003326915805,0.6858334721836157,0.7958284839694124
AZD45,0.6629638653724459,0.35518337471442435,1.0000000000000007,0.6902388132507699,0.4082367646842405,0.6474107620099561,0.6906228349049316,0.5580017959401784,0.6686480621824018,0.653747714195802,0.35229858920427803,0.5641904526709387,0.6817768906641799,0.6224581722872284,0.713888922546807,0.38251664353492026,0.7331611587716962,0.5626971591158019,0.32851028646342817,0.3515453893888092,0.15609225483217024,0.4342406912589506,0.7028272216480944,0.44821839413872855,0.5886253925658742,0.36089478935351593,0.6401642810520517,0.4396598945060676,0.5983882632116508,0.6954213261406736,0.614705909938069,0.6176834681953058,0.5552368305927662,0.44777455924208004,0.33733315590924284,0.40579778358326474,0.5177168346267991,0.5167243502058076
AZD77,0.7323059425581149,0.5094555692375163,0.6902388132507699,0.9999999999999996,0.45174227594205446,0.7217696672856756,0.6478728048697946,0.5166386094866401,0.6659771188057583,0.6306228710568962,0.6130590096804619,0.54031728132232,0.6509379108568571,0.751271233474578,0.6503514427424449,0.4697901711894631,0.7111096238898902,0.69178940186254,0.35164331207767724,0.4934854035268559,0.1871862248118808,0.5701987257122796,0.6557627870333589,0.5794911321692782,0.5750549837467207,0.3898916341920795,0.7734384919784492,0.5825305794801615,0.7347312478559307,0.7247805893304958,0.6823329513303511,0.6023671653630445,0.5387155425580504,0.6304325194625797,0.49966663913658477,0.626491976412091,0.6677844078691255,0.4857421469482591
AZD80,0.6049489728206049,0.03262654127163639,0.4082367646842405,0.45174227594205446,1.0000000000000013,0.6966963791683127,0.6916089554556986,0.7813108798723186,0.4140355522999103,0.6928924121105021,0.1352758244781987,0.6879291264630251,0.13433956717666903,0.6740030489089218,0.6846166587796219,0.07606907247352804,0.5640135668207183,0.22650617657555489,0.45781093607056145,-0.028665580174646793,0.06259173013468372,0.5415238352189802,0.6769419809993823,0.7752427540686626,0.5762135622316579,-0.1719236605770703,0.48196301537021935,0.27331827340303033,0.4165574689617643,0.6395902016989867,0.5612331748393511,0.7979163376250245,0.6868729055168608,0.01406038856366773,0.07233812126772368,0.2919678903323822,0.3312277953947341,0.10367308089671212
Adavo,0.6300195389261202,0.6267655501677311,0.6474107620099561,0.7217696672856756,0.6966963791683127,0.9999999999999998,0.6107847933115649,0.5417427222702532,0.764975565627543,0.5675001971063722,0.7215304102140292,0.5711234004043413,0.591566774113068,0.6048852239948445,0.5058802798322056,0.5531266038576883,0.5058427365774382,0.7347754233280062,0.3474908093251748,0.602951387695543,0.4656952852344044,0.727757406268543,0.609401815270671,0.5070574782687098,0.8107001963512749,0.3638491705631219,0.4290512791446852,0.6005352398997266,0.8345002206315304,0.6163710951183945,0.5810628730825167,0.6897694890987831,0.6679167038046181,0.7125370813290011,0.32029619926787045,0.7605856447258803,0.6160407734703255,0.5801122994507925
Afati,0.7110306417849386,0.2734910793101055,0.6906228349049316,0.6478728048697946,0.6916089554556986,0.6107847933115649,1.0000000000000007,0.7312516951481502,0.5575535637471388,0.6872127179699075,0.19573700752700773,0.7058679057626337,0.6560169792163025,0.8083513413506608,0.7748327055238821,0.39424567217944195,0.7883031705064718,0.42638739010936616,0.6039659960729147,0.19485773699931958,-0.06732125865155911,0.3072987209927022,0.7442299374507997,0.7691015667562122,0.6237607755183591,0.19385438762841256,0.7372929108627265,0.4449618283821777,0.5990581342186951,0.7467186471347098,0.6638438515191945,0.839716301337394,0.6037142855287252,0.28799760715419,0.32224260091027945,0.3964209866216106,0.3011598214733383,0.5527847807903631
Alpel,0.7056289813894405,0.06364122079688621,0.5580017959401784,0.5166386094866401,0.7813108798723186,0.5417427222702532,0.7312516951481502,1.0000000000000007,0.4690710936988749,0.7587924400874444,0.046248057064765494,0.7160541475496134,0.3628832542116813,0.6710538659563734,0.7671016644311972,0.289543781335889,0.6423493162906547,0.16800764075236152,0.4659614094606203,-0.025564413876555676,-0.2151214623544392,0.44024791149124465,0.7072075881999792,0.7773852929665647,0.49493854644734764,-0.02406436619623213,0.59073801307824,0.27719809859940836,0.5708748714130436,0.667344089672689,0.5666737927714296,0.8698469465588322,0.6720952362429098,0.011267402778358993,0.018851489087051393,0.3608555722624885,0.19758836833340526,0.2712099275153887
BMS-7,0.5873871927026387,0.7475034419191731,0.6686480621824018,0.6659771188057583,0.4140355522999103,0.764975565627543,0.5575535637471388,0.4690710936988749,0.9999999999999996,0.46386081584705247,0.6278656753100189,0.3890588484056807,0.7139861090616471,0.5304586693418006,0.4917129274422855,0.6410547304139617,0.5694535204504929,0.7288593025893982,0.19862505913070672,0.6829776024325502,0.42796270087212696,0.5216175750694377,0.49017847362443284,0.3746154733619688,0.7573045664483417,0.5727820878105387,0.4707712109155898,0.5598833148187219,0.7882058001506547,0.5753434191509627,0.5153814943549865,0.5199148426098144,0.44696072819190846,0.6777857381280947,0.43845230545426117,0.596918994929168,0.754068711403624,0.618246802720642
Binim,0.8611139991235892,0.27536781446715847,0.653747714195802,0.6306228710568962,0.6928924121105021,0.5675001971063722,0.6872127179699075,0.7587924400874444,0.46386081584705247,1.0000000000000004,0.20514277832634814,0.9060063161240745,0.5800591965788077,0.6697016642064891,0.8933337567078721,0.21562228717321882,0.7090903215452805,0.3360145997477776,0.6498938437779568,0.03097897071117585,-0.034574906929656424,0.5257602568387088,0.88392983254033,0.6022712490671998,0.5487141975848009,0.16569447908377896,0.7115905245257097,0.2995731308122094,0.6582262222305568,0.8125632664463102,0.7631175143263332,0.8327458225636559,0.8383326437406555,0.18080477389463515,0.10170672109809814,0.46240071212833633,0.31720721624519455,0.29107668790194663
