name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,1.0000000000000004,0.3265149900270252,0.6629638653724452,0.7323059425581152,0.6049489728206058,0.6300195389261205,0.7110306417849399,0.7056289813894405,0.587387192702639,0.8611139991235899,0.39937816906763585,0.7634145912166624,0.5069752938329062,0.7650188802667144,0.7649768658143974,0.3904121538437507,0.7360529022055589,0.4536807368958455,0.4634019069355736,0.2522129198970957,0.01409705646353139,0.6961841205007144,0.763338632993783,0.6006680600910903,0.6093864235924372,0.27188544735867115,0.8094655766332869,0.37231742839778675,0.6928098363503274,0.8671597055266083,0.6451374343608928,0.7969995645269233,0.7300691961018411,0.36097716514492695,0.286187382361497,0.6122679849447611,0.544296086712285,0.40926435871744893
AMG23,0.3265149900270252,1.0000000000000004,0.35518337471442407,0.5094555692375164,0.03262654127163639,0.6267655501677311,0.27349107931010547,0.06364122079688618,0.7475034419191733,0.2753678144671585,0.7979583168816498,0.12286348074493851,0.5963204184834819,0.28186411610851125,0.12514229577328856,0.771248267789461,0.09815805841330894,0.774689515364315,0.004903710348763381,0.8807460095577635,0.5431940022026913,0.6089999637614316,0.24195625498263623,-0.09968337900913436,0.6723952877962796,0.7773908044453839,0.31002753991727483,0.39801615077111846,0.8312407951418511,0.2850082682931072,0.48263920462239196,0.07458695702702411,0.16910801386800192,0.7943793551012995,0.33236095854130365,0.8002003326915805,0.6858334721836157,0.7958284839694123
AZD45,0.6629638653724452,0.35518337471442407,0.9999999999999993,0.6902388132507694,0.4082367646842403,0.6474107620099556,0.6906228349049307,0.5580017959401778,0.6686480621824017,0.6537477141958017,0.3522985892042778,0.5641904526709384,0.6817768906641797,0.6224581722872282,0.7138889225468065,0.3825166435349203,0.7331611587716956,0.5626971591158016,0.3285102864634278,0.3515453893888092,0.15609225483217026,0.4342406912589504,0.7028272216480941,0.44821839413872777,0.5886253925658742,0.36089478935351565,0.6401642810520518,0.43965989450606724,0.5983882632116504,0.6954213261406734,0.6147059099380683,0.6176834681953048,0.5552368305927655,0.44777455924207976,0.3373331559092426,0.4057977835832646,0.5177168346267988,0.5167243502058072
AZD77,0.7323059425581152,0.5094555692375164,0.6902388132507694,1.0000000000000002,0.4517422759420545,0.7217696672856757,0.6478728048697957,0.5166386094866404,0.6659771188057586,0.6306228710568965,0.6130590096804618,0.5403172813223202,0.6509379108568576,0.7512712334745778,0.650351442742445,0.46979017118946353,0.7111096238898904,0.6917894018625406,0.35164331207767713,0.49348540352685616,0.1871862248118809,0.5701987257122798,0.6557627870333589,0.5794911321692782,0.5750549837467208,0.38989163419207945,0.7734384919784497,0.5825305794801612,0.7347312478559308,0.7247805893304962,0.6823329513303509,0.6023671653630442,0.5387155425580502,0.63043251946258,0.49966663913658466,0.6264919764120913,0.667784407869126,0.485742146948259
AZD80,0.6049489728206058,0.03262654127163639,0.4082367646842403,0.4517422759420545,1.0,0.6966963791683121,0.6916089554556993,0.7813108798723186,0.4140355522999101,0.6928924121105026,0.1352758244781987,0.6879291264630264,0.13433956717666884,0.6740030489089217,0.6846166587796221,0.07606907247352805,0.5640135668207182,0.22650617657555455,0.45781093607056184,-0.02866558017464675,0.06259173013468369,0.5415238352189795,0.6769419809993817,0.7752427540686625,0.5762135622316578,-0.1719236605770704,0.48196301537022,0.27331827340302994,0.4165574689617647,0.6395902016989864,0.5612331748393505,0.7979163376250235,0.6868729055168611,0.014060388563667793,0.07233812126772365,0.291967890332382,0.3312277953947343,0.10367308089671204
Adavo,0.6300195389261205,0.6267655501677311,0.6474107620099556,0.7217696672856757,0.6966963791683121,1.0000000000000004,0.6107847933115658,0.5417427222702534,0.7649755656275432,0.567500197106372,0.7215304102140297,0.571123400404342,0.591566774113068,0.6048852239948447,0.5058802798322055,0.5531266038576885,0.5058427365774384,0.7347754233280058,0.34749080932517495,0.602951387695543,0.4656952852344044,0.7277574062685431,0.6094018152706717,0.5070574782687103,0.8107001963512751,0.36384917056312216,0.4290512791446853,0.6005352398997262,0.834500220631531,0.6163710951183949,0.5810628730825169,0.6897694890987833,0.6679167038046182,0.7125370813290012,0.3202961992678704,0.7605856447258806,0.6160407734703259,0.5801122994507925
Afati,0.7110306417849399,0.27349107931010547,0.6906228349049307,0.6478728048697957,0.6916089554556993,0.6107847933115658,1.0000000000000004,0.7312516951481507,0.5575535637471396,0.6872127179699081,0.19573700752700754,0.7058679057626327,0.6560169792163019,0.8083513413506613,0.7748327055238833,0.39424567217944173,0.7883031705064727,0.42638739010936605,0.603965996072914,0.19485773699931958,-0.06732125865155926,0.307298720992702,0.7442299374507989,0.7691015667562133,0.6237607755183586,0.19385438762841234,0.7372929108627281,0.444961828382178,0.5990581342186948,0.7467186471347111,0.6638438515191945,0.8397163013373952,0.6037142855287256,0.28799760715418976,0.32224260091027956,0.3964209866216106,0.30115982147333864,0.5527847807903628
Alpel,0.7056289813894405,0.06364122079688618,0.5580017959401778,0.5166386094866404,0.7813108798723186,0.5417427222702534,0.7312516951481507,1.0000000000000002,0.4690710936988746,0.758792440087444,0.04624805706476544,0.7160541475496133,0.3628832542116811,0.6710538659563732,0.7671016644311973,0.28954378133588904,0.6423493162906548,0.16800764075236155,0.46596140946062037,-0.02556441387655569,-0.21512146235443919,0.44024791149124476,0.7072075881999786,0.7773852929665643,0.4949385464473479,-0.024064366196232242,0.5907380130782403,0.27719809859940825,0.5708748714130437,0.6673440896726891,0.5666737927714295,0.8698469465588314,0.672095236242909,0.011267402778358998,0.018851489087051407,0.3608555722624885,0.19758836833340537,0.2712099275153885
BMS-7,0.587387192702639,0.7475034419191733,0.6686480621824017,0.6659771188057586,0.4140355522999101,0.7649755656275432,0.5575535637471396,0.4690710936988746,1.0000000000000007,0.4638608158470523,0.6278656753100192,0.3890588484056807,0.7139861090616472,0.5304586693418007,0.4917129274422857,0.6410547304139621,0.5694535204504928,0.728859302589399,0.19862505913070683,0.6829776024325509,0.4279627008721272,0.5216175750694378,0.4901784736244331,0.37461547336196865,0.757304566448342,0.5727820878105393,0.4707712109155897,0.5598833148187213,0.7882058001506544,0.5753434191509629,0.5153814943549864,0.5199148426098145,0.44696072819190846,0.6777857381280952,0.43845230545426134,0.5969189949291682,0.7540687114036236,0.6182468027206421
Binim,0.8611139991235899,0.2753678144671585,0.6537477141958017,0.6306228710568965,0.6928924121105026,0.567500197106372,0.6872127179699081,0.758792440087444,0.4638608158470523,1.0000000000000009,0.20514277832634822,0.906006316124076,0.5800591965788079,0.669701664206489,0.8933337567078735,0.2156222871732189,0.7090903215452806,0.33601459974777764,0.6498938437779573,0.030978970711175797,-0.034574906929656396,0.525760256838709,0.8839298325403301,0.6022712490671993,0.5487141975848016,0.16569447908377893,0.7115905245257094,0.29957313081220915,0.6582262222305574,0.8125632664463102,0.7631175143263332,0.8327458225636558,0.8383326437406546,0.18080477389463506,0.101706721098098,0.46240071212833705,0.31720721624519477,0.2910766879019464
Borte,0.39937816906763585,0.7979583168816498,0.3522985892042778,0.6130590096804618,0.1352758244781987,0.7215304102140297,0.19573700752700754,0.04624805706476544,0.6278656753100192,0.20514277832634822,1.000000000000001,0.129370427809262,0.45475946679770196,0.20609149147215172,0.11140326483491761,0.632967901864257,0.0782925470509562,0.7495928635819886,-0.02790154668563741,0.7420335410674312,0.5627493402259374,0.6421389204210974,0.34706732133687646,-0.14523273996133454,0.6066686930105987,0.4331684254239562,0.04003620101814383,0.33299842480608965,0.7594469534626078,0.18936327566910735,0.2344645968976334,0.12953234081426607,0.2904194839507544,0.8038688710913595,0.19181981065678885,0.7946162644066034,0.645604883084108,0.5571560969700163
Cobim,0.7634145912166624,0.12286348074493851,0.5641904526709384,0.5403172813223202,0.6879291264630264,0.571123400404342,0.7058679057626327,0.7160541475496133,0.3890588484056807,0.906006316124076,0.129370427809262,1.0000000000000004,0.4676573187541471,0.5182780675339635,0.8813161178608321,0.2562966601527854,0.5544111438717112,0.31305293094386605,0.7218449343932412,0.051586405406992074,-0.20549675450685917,0.5255925944302338,0.8483120921745967,0.5223376306309172,0.5590341102698495,0.03566159673436416,0.562705628688067,0.1962460388525174,0.7068956271892288,0.6396370287760464,0.791140851953164,0.8266712877113712,0.8386161373583133,0.1820139330245416,-0.03694042722768556,0.4599273987774522,0.2567112513301555,0.3494993630395148
Crizo,0.5069752938329062,0.5963204184834819,0.6817768906641797,0.6509379108568576,0.13433956717666884,0.591566774113068,0.6560169792163019,0.3628832542116811,0.7139861090616472,0.5800591965788079,0.45475946679770196,0.4676573187541471,0.9999999999999996,0.5287019415858748,0.5099361080740696,0.6071034793283504,0.5290373449043297,0.7686056479673593,0.4283329043302042,0.6027498198188125,0.4038476908515175,0.35665121612638595,0.5806738688344572,0.3021990315784777,0.6552450564744963,0.6578796945842219,0.5909548976363981,0.6686420854234855,0.6060419507081135,0.48632815346374014,0.6964990697009213,0.40715255947033147,0.3467117449138699,0.6220111874829116,0.5678355201767321,0.4339256745101515,0.5183083692992441,0.7029894071254655
Dabra,0.7650188802667144,0.28186411610851125,0.6224581722872282,0.7512712334745778,0.6740030489089217,0.6048852239948447,0.8083513413506613,0.6710538659563732,0.5304586693418007,0.669701664206489,0.20609149147215172,0.5182780675339635,0.5287019415858748,1.0000000000000007,0.7720447273487882,0.3468896285850066,0.7641456810306286,0.33890647675922325,0.2861886410411805,0.10102718343555661,0.1872961275454969,0.34042891102270323,0.6888174773207286,0.7680611458187094,0.5679853357529326,0.27624169433570966,0.8246237567511461,0.5493892684951311,0.3513849447078526,0.7643284978070441,0.636021899253615,0.7808135933477149,0.5034018641224477,0.14405505609082825,0.41159500397605664,0.4042726535338017,0.4761289376835671,0.36757335669988744
Encor,0.7649768658143974,0.12514229577328856,0.7138889225468065,0.650351442742445,0.6846166587796221,0.5058802798322055,0.7748327055238833,0.7671016644311973,0.4917129274422857,0.8933337567078735,0.11140326483491761,0.8813161178608321,0.5099361080740696,0.7720447273487882,1.0000000000000002,0.20916830234574324,0.7377775978559189,0.3804602903633519,0.6031989261165852,0.06742904129809656,-0.09661466754429751,0.41266543385127075,0.834980089431798,0.6473532186528517,0.4504291702950243,0.19652685552285756,0.7793011237403416,0.42550924517003696,0.5306683031579607,0.7498874437871969,0.812747816050369,0.9012696449575673,0.8275876172056649,0.18258564987272413,0.19567722185970607,0.32586386904991455,0.2780004645064267,0.3512492531839443
Fluor,0.3904121538437507,0.771248267789461,0.3825166435349203,0.46979017118946353,0.07606907247352805,0.5531266038576885,0.39424567217944173,0.28954378133588904,0.6410547304139621,0.2156222871732189,0.632967901864257,0.2562966601527854,0.6071034793283504,0.3468896285850066,0.20916830234574324,1.0,0.107513881800677,0.6641410488789028,0.11677591750167347,0.7410119459849581,0.37709004472549257,0.5804386598751221,0.2758277039367379,0.1085316101794949,0.6600300541633785,0.5417059557091711,0.21747971641359298,0.43406913935593106,0.7391334829718018,0.2229237663918795,0.30935871432356526,0.22782052245252823,0.19611242807964657,0.6676484096089923,0.2894832723634453,0.637469106857242,0.5632384938023334,0.6792064496760486
Gefit,0.7360529022055589,0.09815805841330894,0.7331611587716956,0.7111096238898904,0.5640135668207182,0.5058427365774384,0.7883031705064727,0.6423493162906548,0.5694535204504928,0.7090903215452806,0.0782925470509562,0.5544111438717112,0.5290373449043297,0.7641456810306286,0.7377775978559189,0.107513881800677,1.0,0.34047286564247314,0.3655876017226751,0.07556080951645176,0.03341590680166338,0.2092573737440171,0.6962990877732185,0.6450693922112568,0.3336354944693513,0.2132581483839726,0.745285529608852,0.4122372885397688,0.3419139340357409,0.7630663668866162,0.6221804531586003,0.7421214890495783,0.522706807024905,0.15814503137412383,0.3740657601288586,0.15351152775963872,0.45216824044576565,0.2943557677155883
Gemci,0.4536807368958455,0.774689515364315,0.5626971591158016,0.6917894018625406,0.22650617657555455,0.7347754233280058,0.42638739010936605,0.16800764075236155,0.728859302589399,0.33601459974777764,0.7495928635819886,0.31305293094386605,0.7686056479673593,0.33890647675922325,0.3804602903633519,0.6641410488789028,0.34047286564247314,0.9999999999999998,0.09496500689886245,0.7881390633824519,0.7092910823946041,0.5866583755912487,0.4865854398162728,0.06477330436849185,0.7670058439177221,0.752199964654902,0.45771073402313417,0.6236264014444898,0.8155409566397445,0.4590277436197304,0.6023385390532456,0.25463010296666533,0.4174906484388112,0.8623743268165089,0.5140094163984902,0.7360668563868138,0.6387627700963469,0.7637367399208821
MK-22,0.4634019069355736,0.004903710348763381,0.3285102864634278,0.35164331207767713,0.45781093607056184,0.34749080932517495,0.603965996072914,0.46596140946062037,0.19862505913070683,0.6498938437779573,-0.02790154668563741,0.7218449343932412,0.4283329043302042,0.2861886410411805,0.6031989261165852,0.11677591750167347,0.3655876017226751,0.09496500689886245,0.9999999999999996,-0.09725447639939062,-0.3286138058519101,0.36583026372954247,0.5667255946441753,0.2935846377708,0.6243317732958328,-0.1888144548747071,0.2852503669049801,-0.09525247348329025,0.5139987958625393,0.3594090436675375,0.49409266330457624,0.5613670250520313,0.5788925055973475,0.006445621277503564,-0.2128000587325148,0.3496815463020499,0.0012939828597920942,0.14263386791550003
Nutli,0.2522129198970957,0.8807460095577635,0.3515453893888092,0.49348540352685616,-0.02866558017464675,0.602951387695543,0.19485773699931958,-0.02556441387655569,0.6829776024325509,0.030978970711175797,0.7420335410674312,0.051586405406992074,0.6027498198188125,0.10102718343555661,0.06742904129809656,0.7410119459849581,0.07556080951645176,0.7881390633824519,-0.09725447639939062,1.0000000000000007,0.741880595203641,0.4525199863187528,0.16302241760067304,-0.13172491634993577,0.6177570258179129,0.7590652887385628,0.1817042614038945,0.5451863785354933,0.7900886297018117,0.19149574939641284,0.3919406079835551,0.05800380416279526,0.10853172033248511,0.8656729293222866,0.4663107042559751,0.648660412753597,0.6964588547218281,0.74857755742329
Olapa,0.01409705646353139,0.5431940022026913,0.15609225483217026,0.1871862248118809,0.06259173013468369,0.4656952852344044,-0.06732125865155926,-0.21512146235443919,0.4279627008721272,-0.034574906929656396,0.5627493402259374,-0.20549675450685917,0.4038476908515175,0.1872961275454969,-0.09661466754429751,0.37709004472549257,0.03341590680166338,0.7092910823946041,-0.3286138058519101,0.741880595203641,0.9999999999999996,0.33336911820758325,0.1467684882899014,-0.11461697967582268,0.41540534875746093,0.5740619055876347,0.038232228314623855,0.5929245999797793,0.378716079633183,0.13876721296370903,0.24994033758849984,0.06875691302856382,0.1449103321389958,0.7956665216924451,0.5310468626542263,0.42827689509683475,0.630416258761774,0.5329168224977188
Oxali,0.6961841205007144,0.6089999637614316,0.4342406912589504,0.5701987257122798,0.5415238352189795,0.7277574062685431,0.307298720992702,0.44024791149124476,0.5216175750694378,0.525760256838709,0.6421389204210974,0.5255925944302338,0.35665121612638595,0.34042891102270323,0.41266543385127075,0.5804386598751221,0.2092573737440171,0.5866583755912487,0.36583026372954247,0.4525199863187528,0.33336911820758325,1.0,0.5551867727941016,0.21111301735987315,0.8168872147523546,0.12438731372802839,0.20143745072097494,0.22035232130147142,0.7915350718125855,0.43702915082647986,0.37748155575234815,0.5372755174207957,0.6100198088082723,0.5373513082141684,0.0038565369794582374,0.7866817782068204,0.5634147403046947,0.3864544007974706
PD032,0.763338632993783,0.24195625498263623,0.7028272216480941,0.6557627870333589,0.6769419809993817,0.6094018152706717,0.7442299374507989,0.7072075881999786,0.4901784736244331,0.8839298325403301,0.34706732133687646,0.8483120921745967,0.5806738688344572,0.6888174773207286,0.834980089431798,0.2758277039367379,0.6962990877732185,0.4865854398162728,0.5667255946441753,0.16302241760067304,0.1467684882899014,0.5551867727941016,1.0000000000000004,0.6115433398702093,0.6322995715107289,0.18146919948512386,0.8066668547474272,0.40841547743956613,0.6167463205460686,0.737094068182431,0.8268721731537603,0.769249465422986,0.8633010861323528,0.3266427130887797,0.17991860270001545,0.4391609671561941,0.3139444467395687,0.39977204217477025
PI-10,0.6006680600910903,-0.09968337900913436,0.44821839413872777,0.5794911321692782,0.7752427540686625,0.5070574782687103,0.7691015667562133,0.7773852929665643,0.37461547336196865,0.6022712490671993,-0.14523273996133454,0.5223376306309172,0.3021990315784777,0.7680611458187094,0.6473532186528517,0.1085316101794949,0.6450693922112568,0.06477330436849185,0.2935846377708,-0.13172491634993577,-0.11461697967582268,0.21111301735987315,0.6115433398702093,0.9999999999999989,0.22752596319076435,-0.007586876413633883,0.6441579851928524,0.38886109432075017,0.2080913791309683,0.6745715178830761,0.5284519249654849,0.8165308051579233,0.5001538807658858,-0.12509833954318594,0.23230117107022114,-0.011711296702141698,0.27564670135956254,0.13824161824396025
