name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,1.0000000000000004,0.32651499002702505,0.6629638653724457,0.7323059425581151,0.604948972820605,0.6300195389261205,0.7110306417849399,0.7056289813894407,0.587387192702639,0.8611139991235898,0.3993781690676358,0.7634145912166621,0.5069752938329062,0.7650188802667143,0.764976865814398,0.3904121538437505,0.7360529022055589,0.4536807368958453,0.46340190693557376,0.2522129198970957,0.0140970564635313,0.6961841205007141,0.7633386329937824,0.6006680600910905,0.609386423592437,0.27188544735867104,0.8094655766332868,0.3723174283977868,0.6928098363503271,0.8671597055266081,0.6451374343608929,0.7969995645269229,0.7300691961018406,0.36097716514492684,0.2861873823614968,0.6122679849447609,0.5442960867122846,0.40926435871744876
AMG23,0.32651499002702505,1.0000000000000004,0.3551833747144242,0.5094555692375164,0.03262654127163637,0.626765550167731,0.2734910793101055,0.06364122079688618,0.7475034419191731,0.2753678144671585,0.7979583168816495,0.12286348074493847,0.596320418483482,0.28186411610851153,0.12514229577328856,0.7712482677894612,0.09815805841330895,0.7746895153643151,0.004903710348763402,0.8807460095577626,0.5431940022026911,0.608999963761432,0.2419562549826363,-0.09968337900913449,0.6723952877962796,0.7773908044453839,0.31002753991727516,0.39801615077111874,0.8312407951418511,0.28500826829310694,0.48263920462239185,0.0745869570270241,0.169108013868002,0.7943793551013001,0.3323609585413036,0.8002003326915808,0.6858334721836153,0.7958284839694121
AZD45,0.6629638653724457,0.3551833747144242,1.0000000000000007,0.6902388132507697,0.4082367646842403,0.6474107620099555,0.690622834904931,0.5580017959401784,0.6686480621824021,0.6537477141958019,0.35229858920427803,0.5641904526709383,0.6817768906641801,0.6224581722872282,0.7138889225468068,0.38251664353492054,0.7331611587716957,0.5626971591158022,0.3285102864634281,0.3515453893888093,0.15609225483217035,0.43424069125895076,0.7028272216480942,0.4482183941387283,0.588625392565874,0.36089478935351577,0.640164281052052,0.43965989450606746,0.5983882632116504,0.6954213261406731,0.6147059099380683,0.617683468195305,0.555236830592766,0.4477745592420801,0.3373331559092426,0.4057977835832646,0.5177168346267986,0.5167243502058075
AZD77,0.7323059425581151,0.5094555692375164,0.6902388132507697,0.9999999999999998,0.45174227594205435,0.7217696672856757,0.6478728048697959,0.5166386094866402,0.6659771188057588,0.6306228710568962,0.6130590096804622,0.5403172813223203,0.6509379108568576,0.751271233474578,0.6503514427424455,0.46979017118946365,0.7111096238898906,0.6917894018625406,0.35164331207767713,0.4934854035268562,0.18718622481188094,0.57019872571228,0.6557627870333589,0.5794911321692788,0.5750549837467208,0.3898916341920796,0.7734384919784493,0.5825305794801618,0.7347312478559309,0.7247805893304955,0.6823329513303507,0.6023671653630441,0.5387155425580507,0.6304325194625798,0.4996666391365848,0.6264919764120911,0.6677844078691252,0.48574214694825885
AZD80,0.604948972820605,0.03262654127163637,0.4082367646842403,0.45174227594205435,1.0,0.6966963791683118,0.6916089554556996,0.7813108798723187,0.41403555229991007,0.692892412110502,0.13527582447819864,0.6879291264630256,0.13433956717666884,0.6740030489089217,0.6846166587796219,0.07606907247352802,0.5640135668207181,0.22650617657555458,0.4578109360705616,-0.02866558017464675,0.06259173013468361,0.5415238352189793,0.6769419809993824,0.775242754068663,0.5762135622316573,-0.17192366057707034,0.4819630153702197,0.27331827340303005,0.4165574689617645,0.6395902016989862,0.5612331748393506,0.7979163376250237,0.6868729055168616,0.014060388563667741,0.07233812126772364,0.2919678903323818,0.33122779539473407,0.10367308089671207
Adavo,0.6300195389261205,0.626765550167731,0.6474107620099555,0.7217696672856757,0.6966963791683118,0.9999999999999998,0.6107847933115653,0.5417427222702533,0.7649755656275437,0.5675001971063718,0.7215304102140299,0.5711234004043416,0.5915667741130679,0.6048852239948443,0.5058802798322055,0.5531266038576885,0.505842736577438,0.7347754233280063,0.34749080932517484,0.6029513876955432,0.46569528523440423,0.7277574062685435,0.6094018152706714,0.50705747826871,0.810700196351275,0.3638491705631219,0.429051279144685,0.6005352398997263,0.8345002206315303,0.6163710951183944,0.581062873082517,0.6897694890987827,0.6679167038046182,0.7125370813290013,0.32029619926787023,0.7605856447258809,0.6160407734703253,0.5801122994507925
Afati,0.7110306417849399,0.2734910793101055,0.690622834904931,0.6478728048697959,0.6916089554556996,0.6107847933115653,1.0000000000000002,0.7312516951481506,0.5575535637471398,0.6872127179699081,0.19573700752700768,0.7058679057626331,0.6560169792163022,0.8083513413506616,0.7748327055238833,0.3942456721794416,0.7883031705064729,0.4263873901093662,0.603965996072914,0.19485773699931952,-0.06732125865155925,0.30729872099270217,0.7442299374507989,0.7691015667562138,0.6237607755183585,0.19385438762841228,0.7372929108627276,0.4449618283821781,0.5990581342186948,0.7467186471347105,0.6638438515191941,0.8397163013373947,0.6037142855287259,0.28799760715418987,0.3222426009102795,0.3964209866216104,0.3011598214733386,0.5527847807903628
Alpel,0.7056289813894407,0.06364122079688618,0.5580017959401784,0.5166386094866402,0.7813108798723187,0.5417427222702533,0.7312516951481506,1.0000000000000004,0.469071093698875,0.7587924400874447,0.04624805706476552,0.7160541475496133,0.3628832542116815,0.6710538659563734,0.7671016644311976,0.2895437813358891,0.6423493162906546,0.1680076407523616,0.46596140946062053,-0.02556441387655571,-0.21512146235443924,0.440247911491245,0.7072075881999786,0.7773852929665643,0.49493854644734775,-0.024064366196232145,0.5907380130782403,0.2771980985994085,0.5708748714130438,0.6673440896726885,0.5666737927714297,0.8698469465588312,0.6720952362429096,0.011267402778358943,0.018851489087051365,0.3608555722624887,0.19758836833340532,0.27120992751538886
BMS-7,0.587387192702639,0.7475034419191731,0.6686480621824021,0.6659771188057588,0.41403555229991007,0.7649755656275437,0.5575535637471398,0.469071093698875,1.0000000000000009,0.46386081584705263,0.6278656753100188,0.38905884840568083,0.7139861090616476,0.530458669341801,0.491712927442286,0.6410547304139624,0.5694535204504931,0.7288593025893995,0.19862505913070688,0.6829776024325507,0.4279627008721274,0.5216175750694381,0.490178473624433,0.37461547336196915,0.7573045664483423,0.5727820878105392,0.47077121091559,0.5598833148187221,0.7882058001506542,0.5753434191509631,0.5153814943549866,0.5199148426098148,0.4469607281919087,0.677785738128095,0.43845230545426095,0.5969189949291682,0.7540687114036235,0.6182468027206424
Binim,0.8611139991235898,0.2753678144671585,0.6537477141958019,0.6306228710568962,0.692892412110502,0.5675001971063718,0.6872127179699081,0.7587924400874447,0.46386081584705263,1.0000000000000002,0.20514277832634825,0.9060063161240753,0.580059196578808,0.6697016642064886,0.893333756707873,0.21562228717321874,0.7090903215452804,0.33601459974777786,0.6498938437779571,0.030978970711175932,-0.03457490692965652,0.525760256838709,0.8839298325403295,0.6022712490671999,0.5487141975848016,0.1656944790837789,0.7115905245257097,0.2995731308122094,0.6582262222305575,0.8125632664463098,0.7631175143263331,0.8327458225636556,0.8383326437406549,0.18080477389463512,0.10170672109809804,0.4624007121283373,0.31720721624519443,0.2910766879019466
