name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,1.0,0.326514990027025,0.6629638653724458,0.7323059425581153,0.6049489728206053,0.6300195389261205,0.7110306417849397,0.7056289813894403,0.587387192702639,0.8611139991235895,0.3993781690676357,0.7634145912166626,0.506975293832906,0.7650188802667139,0.7649768658143974,0.3904121538437507,0.7360529022055587,0.4536807368958453,0.4634019069355738,0.25221291989709566,0.014097056463531248,0.6961841205007142,0.7633386329937828,0.6006680600910904,0.609386423592437,0.2718854473586708,0.8094655766332866,0.37231742839778664,0.6928098363503274,0.8671597055266079,0.6451374343608925,0.7969995645269228,0.7300691961018408,0.36097716514492695,0.286187382361497,0.6122679849447611,0.5442960867122851,0.4092643587174486
AMG23,0.326514990027025,1.0000000000000007,0.3551833747144243,0.5094555692375163,0.032626541271636327,0.626765550167731,0.2734910793101056,0.06364122079688618,0.747503441919173,0.27536781446715836,0.7979583168816491,0.12286348074493848,0.5963204184834819,0.2818641161085114,0.12514229577328861,0.7712482677894614,0.09815805841330894,0.7746895153643146,0.004903710348763381,0.8807460095577628,0.5431940022026913,0.6089999637614316,0.2419562549826362,-0.09968337900913449,0.6723952877962792,0.7773908044453839,0.31002753991727505,0.39801615077111874,0.8312407951418515,0.2850082682931071,0.4826392046223919,0.07458695702702409,0.169108013868002,0.7943793551013003,0.33236095854130365,0.8002003326915803,0.6858334721836158,0.7958284839694123
AZD45,0.6629638653724458,0.3551833747144243,1.0000000000000009,0.6902388132507697,0.4082367646842404,0.6474107620099558,0.690622834904931,0.5580017959401784,0.668648062182402,0.653747714195802,0.35229858920427826,0.5641904526709389,0.6817768906641801,0.6224581722872284,0.713888922546807,0.3825166435349203,0.7331611587716961,0.562697159115802,0.3285102864634279,0.3515453893888093,0.15609225483217037,0.4342406912589506,0.7028272216480945,0.4482183941387284,0.5886253925658742,0.3608947893535158,0.640164281052052,0.43965989450606724,0.5983882632116504,0.6954213261406739,0.6147059099380686,0.6176834681953051,0.5552368305927657,0.44777455924208037,0.3373331559092429,0.4057977835832647,0.5177168346267991,0.5167243502058075
AZD77,0.7323059425581153,0.5094555692375163,0.6902388132507697,1.0000000000000002,0.45174227594205446,0.7217696672856757,0.647872804869796,0.5166386094866402,0.6659771188057586,0.6306228710568962,0.6130590096804618,0.54031728132232,0.6509379108568573,0.751271233474578,0.6503514427424452,0.46979017118946353,0.7111096238898907,0.6917894018625405,0.3516433120776772,0.49348540352685616,0.187186224811881,0.57019872571228,0.6557627870333591,0.5794911321692785,0.5750549837467204,0.3898916341920795,0.7734384919784498,0.5825305794801614,0.7347312478559307,0.7247805893304964,0.6823329513303507,0.6023671653630439,0.5387155425580501,0.6304325194625799,0.4996666391365847,0.6264919764120911,0.6677844078691257,0.4857421469482589
AZD80,0.6049489728206053,0.032626541271636327,0.4082367646842404,0.45174227594205446,1.0000000000000002,0.6966963791683121,0.6916089554556996,0.7813108798723185,0.4140355522999104,0.6928924121105022,0.1352758244781986,0.687929126463026,0.13433956717666884,0.6740030489089216,0.6846166587796219,0.07606907247352804,0.5640135668207182,0.22650617657555472,0.4578109360705618,-0.028665580174646745,0.06259173013468364,0.5415238352189798,0.6769419809993824,0.7752427540686628,0.5762135622316578,-0.17192366057707026,0.48196301537021946,0.27331827340303005,0.4165574689617648,0.6395902016989866,0.5612331748393509,0.7979163376250233,0.686872905516861,0.014060388563667668,0.0723381212677237,0.2919678903323818,0.3312277953947343,0.10367308089671219
Adavo,0.6300195389261205,0.626765550167731,0.6474107620099558,0.7217696672856757,0.6966963791683121,1.0000000000000002,0.6107847933115655,0.5417427222702536,0.7649755656275437,0.5675001971063719,0.7215304102140294,0.5711234004043416,0.5915667741130676,0.6048852239948446,0.5058802798322055,0.5531266038576882,0.5058427365774383,0.7347754233280062,0.34749080932517495,0.6029513876955427,0.46569528523440445,0.7277574062685432,0.6094018152706717,0.5070574782687102,0.8107001963512747,0.3638491705631218,0.4290512791446852,0.6005352398997265,0.8345002206315296,0.6163710951183949,0.581062873082517,0.6897694890987829,0.6679167038046181,0.7125370813290015,0.3202961992678704,0.7605856447258805,0.6160407734703257,0.5801122994507925
Afati,0.7110306417849397,0.2734910793101056,0.690622834904931,0.647872804869796,0.6916089554556996,0.6107847933115655,1.0000000000000004,0.7312516951481514,0.5575535637471396,0.687212717969908,0.1957370075270075,0.7058679057626334,0.6560169792163022,0.8083513413506619,0.7748327055238833,0.3942456721794417,0.788303170506473,0.426387390109366,0.603965996072914,0.19485773699931955,-0.06732125865155929,0.3072987209927021,0.7442299374507992,0.7691015667562139,0.6237607755183588,0.1938543876284124,0.737292910862728,0.44496182838217796,0.5990581342186948,0.7467186471347109,0.6638438515191943,0.8397163013373947,0.6037142855287261,0.28799760715418987,0.32224260091027956,0.39642098662161057,0.3011598214733385,0.5527847807903625
Alpel,0.7056289813894403,0.06364122079688618,0.5580017959401784,0.5166386094866402,0.7813108798723185,0.5417427222702536,0.7312516951481514,1.0000000000000007,0.4690710936988749,0.7587924400874447,0.04624805706476546,0.7160541475496138,0.36288325421168116,0.6710538659563732,0.7671016644311976,0.2895437813358891,0.6423493162906546,0.1680076407523616,0.46596140946062015,-0.025564413876555718,-0.21512146235443935,0.4402479114912451,0.7072075881999793,0.777385292966564,0.494938546447348,-0.02406436619623226,0.5907380130782404,0.27719809859940836,0.5708748714130444,0.6673440896726892,0.56667379277143,0.8698469465588313,0.6720952362429097,0.011267402778358951,0.018851489087051466,0.36085557226248854,0.19758836833340543,0.27120992751538864
BMS-7,0.587387192702639,0.747503441919173,0.668648062182402,0.6659771188057586,0.4140355522999104,0.7649755656275437,0.5575535637471396,0.4690710936988749,1.0,0.46386081584705247,0.6278656753100187,0.38905884840568083,0.7139861090616471,0.530458669341801,0.4917129274422858,0.6410547304139621,0.569453520450493,0.7288593025893991,0.198625059130707,0.6829776024325506,0.4279627008721274,0.5216175750694378,0.4901784736244329,0.37461547336196893,0.757304566448342,0.5727820878105389,0.4707712109155898,0.5598833148187217,0.7882058001506538,0.575343419150963,0.5153814943549865,0.5199148426098145,0.4469607281919086,0.6777857381280954,0.43845230545426106,0.596918994929168,0.7540687114036237,0.6182468027206417
Binim,0.8611139991235895,0.27536781446715836,0.653747714195802,0.6306228710568962,0.6928924121105022,0.5675001971063719,0.687212717969908,0.7587924400874447,0.46386081584705247,1.0000000000000004,0.20514277832634803,0.9060063161240753,0.5800591965788078,0.6697016642064888,0.8933337567078727,0.2156222871732188,0.7090903215452804,0.3360145997477776,0.6498938437779573,0.030978970711175786,-0.03457490692965642,0.525760256838709,0.8839298325403303,0.6022712490672,0.5487141975848016,0.16569447908377888,0.7115905245257095,0.2995731308122093,0.658226222230557,0.8125632664463096,0.7631175143263329,0.8327458225636559,0.8383326437406549,0.18080477389463512,0.10170672109809807,0.4624007121283371,0.31720721624519477,0.29107668790194635
Borte,0.3993781690676357,0.7979583168816491,0.35229858920427826,0.6130590096804618,0.1352758244781986,0.7215304102140294,0.1957370075270075,0.04624805706476546,0.6278656753100187,0.20514277832634803,1.0000000000000004,0.1293704278092619,0.45475946679770185,0.2060914914721516,0.11140326483491761,0.6329679018642569,0.07829254705095617,0.7495928635819887,-0.027901546685637425,0.7420335410674312,0.5627493402259375,0.6421389204210971,0.34706732133687646,-0.14523273996133432,0.6066686930105987,0.43316842542395567,0.040036201018143855,0.33299842480608965,0.7594469534626077,0.18936327566910738,0.23446459689763335,0.12953234081426607,0.29041948395075423,0.8038688710913598,0.19181981065678877,0.7946162644066028,0.6456048830841078,0.5571560969700159
Cobim,0.7634145912166626,0.12286348074493848,0.5641904526709389,0.54031728132232,0.687929126463026,0.5711234004043416,0.7058679057626334,0.7160541475496138,0.38905884840568083,0.9060063161240753,0.1293704278092619,1.0000000000000004,0.46765731875414696,0.5182780675339639,0.8813161178608315,0.2562966601527854,0.5544111438717114,0.3130529309438661,0.7218449343932416,0.05158640540699206,-0.20549675450685928,0.5255925944302342,0.848312092174597,0.5223376306309174,0.5590341102698497,0.03566159673436424,0.5627056286880672,0.19624603885251754,0.7068956271892288,0.6396370287760466,0.7911408519531643,0.8266712877113715,0.8386161373583134,0.18201393302454166,-0.03694042722768556,0.4599273987774525,0.25671125133015543,0.3494993630395148
Crizo,0.506975293832906,0.5963204184834819,0.6817768906641801,0.6509379108568573,0.13433956717666884,0.5915667741130676,0.6560169792163022,0.36288325421168116,0.7139861090616471,0.5800591965788078,0.45475946679770185,0.46765731875414696,1.0,0.5287019415858749,0.5099361080740697,0.6071034793283498,0.52903734490433,0.7686056479673591,0.4283329043302042,0.6027498198188121,0.4038476908515176,0.35665121612638606,0.5806738688344574,0.3021990315784778,0.6552450564744963,0.6578796945842217,0.5909548976363985,0.6686420854234858,0.6060419507081133,0.4863281534637398,0.6964990697009213,0.4071525594703313,0.3467117449138698,0.6220111874829117,0.5678355201767323,0.4339256745101512,0.5183083692992441,0.7029894071254654
Dabra,0.7650188802667139,0.2818641161085114,0.6224581722872284,0.751271233474578,0.6740030489089216,0.6048852239948446,0.8083513413506619,0.6710538659563732,0.530458669341801,0.6697016642064888,0.2060914914721516,0.5182780675339639,0.5287019415858749,1.0000000000000004,0.7720447273487883,0.34688962858500655,0.7641456810306291,0.33890647675922325,0.28618864104118064,0.10102718343555667,0.18729612754549696,0.34042891102270295,0.6888174773207287,0.7680611458187094,0.5679853357529323,0.27624169433570966,0.824623756751146,0.5493892684951314,0.3513849447078526,0.7643284978070444,0.6360218992536147,0.7808135933477149,0.503401864122448,0.14405505609082833,0.41159500397605686,0.40427265353380165,0.476128937683567,0.36757335669988744
Encor,0.7649768658143974,0.12514229577328861,0.713888922546807,0.6503514427424452,0.6846166587796219,0.5058802798322055,0.7748327055238833,0.7671016644311976,0.4917129274422858,0.8933337567078727,0.11140326483491761,0.8813161178608315,0.5099361080740697,0.7720447273487883,0.9999999999999998,0.20916830234574318,0.7377775978559189,0.38046029036335177,0.6031989261165855,0.06742904129809661,-0.09661466754429743,0.412665433851271,0.8349800894317982,0.6473532186528522,0.45042917029502416,0.1965268555228575,0.7793011237403417,0.42550924517003696,0.5306683031579609,0.749887443787197,0.8127478160503695,0.9012696449575672,0.8275876172056649,0.18258564987272421,0.195677221859706,0.3258638690499145,0.2780004645064267,0.3512492531839445
