name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,0.9999999999999998,0.3265149900270247,0.6629638653724458,0.7323059425581153,0.6049489728206048,0.6300195389261204,0.7110306417849392,0.7056289813894402,0.5873871927026392,0.8611139991235899,0.39937816906763574,0.7634145912166622,0.5069752938329063,0.7650188802667139,0.764976865814397,0.3904121538437509,0.7360529022055586,0.4536807368958454,0.46340190693557376,0.2522129198970958,0.014097056463531335,0.6961841205007142,0.7633386329937827,0.6006680600910905,0.6093864235924369,0.271885447358671,0.8094655766332859,0.37231742839778675,0.6928098363503276,0.867159705526608,0.6451374343608923,0.7969995645269228,0.7300691961018407,0.3609771651449269,0.2861873823614967,0.6122679849447608,0.5442960867122849,0.4092643587174487
AMG23,0.3265149900270247,1.0000000000000004,0.35518337471442407,0.5094555692375162,0.03262654127163634,0.6267655501677307,0.2734910793101054,0.0636412207968861,0.7475034419191731,0.2753678144671584,0.7979583168816491,0.12286348074493839,0.5963204184834823,0.28186411610851114,0.12514229577328856,0.7712482677894614,0.09815805841330888,0.7746895153643147,0.004903710348763406,0.8807460095577637,0.5431940022026909,0.6089999637614315,0.24195625498263607,-0.09968337900913449,0.6723952877962794,0.777390804445384,0.31002753991727466,0.39801615077111885,0.8312407951418511,0.285008268293107,0.4826392046223914,0.07458695702702407,0.16910801386800187,0.794379355101299,0.33236095854130354,0.80020033269158,0.6858334721836155,0.7958284839694127
AZD45,0.6629638653724458,0.35518337471442407,1.000000000000001,0.6902388132507701,0.40823676468424014,0.6474107620099562,0.6906228349049315,0.5580017959401784,0.6686480621824025,0.6537477141958025,0.35229858920427826,0.5641904526709389,0.6817768906641805,0.6224581722872286,0.7138889225468072,0.3825166435349207,0.7331611587716964,0.5626971591158024,0.32851028646342795,0.3515453893888096,0.1560922548321704,0.43424069125895104,0.702827221648095,0.4482183941387283,0.5886253925658746,0.3608947893535161,0.6401642810520523,0.4396598945060677,0.5983882632116508,0.6954213261406736,0.6147059099380685,0.617683468195305,0.5552368305927662,0.4477745592420802,0.3373331559092426,0.4057977835832648,0.5177168346267994,0.5167243502058074
AZD77,0.7323059425581153,0.5094555692375162,0.6902388132507701,1.0000000000000002,0.4517422759420547,0.7217696672856757,0.6478728048697957,0.5166386094866404,0.6659771188057584,0.6306228710568967,0.613059009680462,0.5403172813223203,0.650937910856858,0.751271233474578,0.6503514427424454,0.46979017118946353,0.7111096238898909,0.6917894018625405,0.35164331207767724,0.49348540352685655,0.18718622481188107,0.5701987257122803,0.6557627870333594,0.5794911321692783,0.5750549837467213,0.3898916341920798,0.7734384919784492,0.5825305794801617,0.7347312478559311,0.7247805893304962,0.6823329513303505,0.6023671653630438,0.5387155425580502,0.63043251946258,0.4996666391365846,0.6264919764120911,0.6677844078691259,0.4857421469482589
AZD80,0.6049489728206048,0.03262654127163634,0.40823676468424014,0.4517422759420547,1.0000000000000007,0.6966963791683123,0.6916089554556988,0.7813108798723181,0.4140355522999102,0.692892412110502,0.13527582447819866,0.6879291264630255,0.13433956717666892,0.6740030489089216,0.6846166587796216,0.07606907247352808,0.5640135668207182,0.2265061765755546,0.4578109360705616,-0.028665580174646828,0.0625917301346836,0.54152383521898,0.6769419809993826,0.7752427540686628,0.5762135622316579,-0.17192366057707048,0.48196301537021946,0.27331827340303,0.4165574689617644,0.6395902016989862,0.5612331748393505,0.7979163376250236,0.6868729055168606,0.014060388563667724,0.0723381212677236,0.2919678903323819,0.33122779539473385,0.103673080896712
Adavo,0.6300195389261204,0.6267655501677307,0.6474107620099562,0.7217696672856757,0.6966963791683123,1.0000000000000004,0.6107847933115657,0.5417427222702533,0.7649755656275434,0.5675001971063722,0.7215304102140295,0.5711234004043417,0.5915667741130675,0.6048852239948448,0.505880279832206,0.5531266038576886,0.5058427365774384,0.7347754233280065,0.34749080932517495,0.6029513876955429,0.4656952852344046,0.7277574062685436,0.6094018152706719,0.5070574782687101,0.8107001963512753,0.36384917056312216,0.42905127914468544,0.6005352398997268,0.8345002206315305,0.6163710951183948,0.5810628730825167,0.6897694890987836,0.6679167038046181,0.7125370813290011,0.3202961992678703,0.7605856447258807,0.6160407734703255,0.5801122994507926
Afati,0.7110306417849392,0.2734910793101054,0.6906228349049315,0.6478728048697957,0.6916089554556988,0.6107847933115657,1.0000000000000007,0.7312516951481502,0.5575535637471392,0.687212717969908,0.1957370075270077,0.705867905762633,0.6560169792163026,0.8083513413506616,0.7748327055238831,0.39424567217944184,0.7883031705064726,0.4263873901093661,0.6039659960729142,0.19485773699931971,-0.06732125865155929,0.3072987209927021,0.7442299374507997,0.7691015667562129,0.6237607755183592,0.19385438762841262,0.737292910862727,0.44496182838217785,0.599058134218695,0.7467186471347105,0.6638438515191941,0.839716301337394,0.6037142855287254,0.28799760715418987,0.32224260091027945,0.39642098662161057,0.3011598214733384,0.5527847807903628
Alpel,0.7056289813894402,0.0636412207968861,0.5580017959401784,0.5166386094866404,0.7813108798723181,0.5417427222702533,0.7312516951481502,1.0,0.4690710936988747,0.7587924400874445,0.04624805706476548,0.716054147549613,0.3628832542116811,0.6710538659563731,0.7671016644311973,0.2895437813358891,0.6423493162906551,0.1680076407523615,0.46596140946062037,-0.02556441387655566,-0.21512146235443919,0.44024791149124465,0.7072075881999785,0.7773852929665639,0.4949385464473479,-0.02406436619623218,0.5907380130782399,0.27719809859940825,0.5708748714130434,0.667344089672689,0.5666737927714294,0.8698469465588313,0.6720952362429091,0.011267402778358943,0.018851489087051414,0.3608555722624885,0.19758836833340532,0.2712099275153885
BMS-7,0.5873871927026392,0.7475034419191731,0.6686480621824025,0.6659771188057584,0.4140355522999102,0.7649755656275434,0.5575535637471392,0.4690710936988747,1.0000000000000004,0.463860815847053,0.6278656753100196,0.3890588484056806,0.7139861090616474,0.5304586693418012,0.4917129274422858,0.641054730413963,0.5694535204504934,0.728859302589399,0.19862505913070697,0.6829776024325509,0.4279627008721276,0.5216175750694383,0.49017847362443345,0.374615473361969,0.7573045664483427,0.572782087810539,0.47077121091558966,0.5598833148187219,0.7882058001506544,0.5753434191509632,0.5153814943549861,0.519914842609815,0.4469607281919085,0.6777857381280946,0.43845230545426084,0.5969189949291683,0.7540687114036235,0.6182468027206423
Binim,0.8611139991235899,0.2753678144671584,0.6537477141958025,0.6306228710568967,0.692892412110502,0.5675001971063722,0.687212717969908,0.7587924400874445,0.463860815847053,1.0000000000000013,0.20514277832634834,0.9060063161240751,0.5800591965788088,0.6697016642064888,0.893333756707873,0.215622287173219,0.7090903215452814,0.33601459974777786,0.6498938437779573,0.03097897071117587,-0.03457490692965645,0.525760256838709,0.8839298325403302,0.6022712490671999,0.5487141975848016,0.1656944790837792,0.7115905245257093,0.2995731308122094,0.6582262222305569,0.8125632664463106,0.763117514326333,0.8327458225636556,0.8383326437406549,0.18080477389463515,0.10170672109809806,0.4624007121283371,0.31720721624519477,0.2910766879019464
