name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,1.0000000000000004,0.3265149900270253,0.6629638653724454,0.7323059425581152,0.6049489728206052,0.6300195389261197,0.7110306417849401,0.7056289813894403,0.5873871927026388,0.8611139991235901,0.39937816906763535,0.7634145912166617,0.506975293832906,0.7650188802667147,0.7649768658143972,0.3904121538437505,0.7360529022055587,0.4536807368958456,0.4634019069355738,0.2522129198970956,0.014097056463531328,0.6961841205007142,0.7633386329937824,0.6006680600910905,0.6093864235924367,0.27188544735867104,0.8094655766332868,0.37231742839778637,0.6928098363503269,0.8671597055266079,0.6451374343608923,0.7969995645269229,0.7300691961018406,0.36097716514492684,0.286187382361497,0.6122679849447606,0.5442960867122849,0.4092643587174488
AMG23,0.3265149900270253,1.0000000000000009,0.35518337471442385,0.5094555692375166,0.032626541271636375,0.6267655501677313,0.27349107931010513,0.06364122079688621,0.7475034419191724,0.27536781446715825,0.797958316881649,0.12286348074493861,0.5963204184834816,0.2818641161085115,0.12514229577328853,0.7712482677894612,0.09815805841330888,0.7746895153643151,0.004903710348763378,0.8807460095577636,0.5431940022026917,0.6089999637614317,0.2419562549826363,-0.0996833790091345,0.6723952877962799,0.7773908044453841,0.3100275399172751,0.3980161507711184,0.8312407951418508,0.28500826829310716,0.48263920462239174,0.0745869570270241,0.16910801386800198,0.7943793551012996,0.33236095854130376,0.8002003326915805,0.6858334721836158,0.7958284839694124
AZD45,0.6629638653724454,0.35518337471442385,0.9999999999999993,0.6902388132507697,0.40823676468423997,0.6474107620099558,0.6906228349049309,0.5580017959401782,0.6686480621824019,0.6537477141958016,0.3522985892042776,0.564190452670938,0.6817768906641795,0.6224581722872282,0.7138889225468064,0.38251664353492043,0.7331611587716953,0.5626971591158022,0.32851028646342756,0.3515453893888093,0.15609225483217037,0.4342406912589502,0.7028272216480944,0.448218394138728,0.5886253925658742,0.3608947893535156,0.6401642810520518,0.4396598945060668,0.5983882632116503,0.6954213261406728,0.6147059099380678,0.6176834681953044,0.5552368305927656,0.4477745592420799,0.33733315590924273,0.40579778358326457,0.517716834626799,0.5167243502058072
AZD77,0.7323059425581152,0.5094555692375166,0.6902388132507697,1.0000000000000007,0.4517422759420543,0.7217696672856763,0.6478728048697966,0.5166386094866404,0.6659771188057588,0.6306228710568965,0.6130590096804617,0.5403172813223203,0.6509379108568578,0.7512712334745789,0.6503514427424452,0.46979017118946376,0.7111096238898907,0.6917894018625417,0.35164331207767735,0.49348540352685644,0.18718622481188116,0.5701987257122803,0.6557627870333596,0.5794911321692786,0.5750549837467211,0.3898916341920796,0.7734384919784496,0.5825305794801613,0.734731247855931,0.724780589330496,0.6823329513303509,0.6023671653630442,0.5387155425580505,0.63043251946258,0.499666639136585,0.6264919764120912,0.6677844078691264,0.48574214694825907
AZD80,0.6049489728206052,0.032626541271636375,0.40823676468423997,0.4517422759420543,1.000000000000001,0.6966963791683134,0.6916089554556996,0.7813108798723181,0.41403555229991057,0.6928924121105026,0.13527582447819855,0.6879291264630255,0.1343395671766689,0.6740030489089207,0.6846166587796222,0.07606907247352815,0.5640135668207175,0.2265061765755549,0.45781093607056134,-0.028665580174646856,0.0625917301346838,0.54152383521898,0.6769419809993829,0.7752427540686616,0.5762135622316585,-0.17192366057707015,0.48196301537021957,0.2733182734030301,0.4165574689617644,0.6395902016989864,0.561233174839351,0.7979163376250241,0.6868729055168608,0.014060388563667734,0.0723381212677236,0.2919678903323822,0.3312277953947337,0.10367308089671212
Adavo,0.6300195389261197,0.6267655501677313,0.6474107620099558,0.7217696672856763,0.6966963791683134,1.0000000000000018,0.6107847933115667,0.5417427222702537,0.7649755656275441,0.567500197106372,0.721530410214029,0.5711234004043413,0.5915667741130674,0.6048852239948451,0.5058802798322061,0.5531266038576886,0.5058427365774386,0.7347754233280065,0.34749080932517473,0.6029513876955434,0.4656952852344052,0.7277574062685429,0.6094018152706723,0.5070574782687105,0.8107001963512752,0.363849170563122,0.42905127914468577,0.6005352398997265,0.8345002206315307,0.6163710951183948,0.5810628730825164,0.689769489098784,0.6679167038046175,0.7125370813290012,0.32029619926787084,0.760585644725881,0.616040773470326,0.5801122994507926
Afati,0.7110306417849401,0.27349107931010513,0.6906228349049309,0.6478728048697966,0.6916089554556996,0.6107847933115667,1.0000000000000016,0.7312516951481514,0.5575535637471399,0.687212717969909,0.19573700752700735,0.7058679057626333,0.6560169792163018,0.8083513413506624,0.7748327055238835,0.3942456721794417,0.7883031705064734,0.4263873901093663,0.6039659960729139,0.19485773699931955,-0.0673212586515593,0.30729872099270195,0.7442299374507994,0.7691015667562142,0.6237607755183587,0.19385438762841245,0.7372929108627282,0.4449618283821779,0.5990581342186944,0.7467186471347111,0.6638438515191939,0.8397163013373947,0.6037142855287263,0.28799760715418976,0.32224260091027945,0.3964209866216104,0.30115982147333853,0.5527847807903626
Alpel,0.7056289813894403,0.06364122079688621,0.5580017959401782,0.5166386094866404,0.7813108798723181,0.5417427222702537,0.7312516951481514,0.9999999999999996,0.4690710936988747,0.7587924400874447,0.04624805706476538,0.7160541475496125,0.36288325421168083,0.671053865956373,0.7671016644311969,0.289543781335889,0.642349316290654,0.1680076407523616,0.46596140946062015,-0.02556441387655567,-0.21512146235443919,0.4402479114912447,0.7072075881999785,0.7773852929665639,0.49493854644734786,-0.02406436619623227,0.5907380130782399,0.277198098599408,0.5708748714130435,0.6673440896726885,0.5666737927714292,0.8698469465588308,0.6720952362429093,0.011267402778358936,0.018851489087051428,0.36085557226248816,0.19758836833340523,0.27120992751538847
BMS-7,0.5873871927026388,0.7475034419191724,0.6686480621824019,0.6659771188057588,0.41403555229991057,0.7649755656275441,0.5575535637471399,0.4690710936988747,1.0,0.463860815847053,0.627865675310018,0.38905884840568117,0.7139861090616467,0.5304586693418009,0.4917129274422858,0.6410547304139622,0.5694535204504929,0.7288593025893995,0.19862505913070685,0.6829776024325506,0.4279627008721276,0.521617575069438,0.4901784736244333,0.37461547336196893,0.7573045664483425,0.5727820878105389,0.47077121091559004,0.5598833148187213,0.7882058001506542,0.5753434191509628,0.5153814943549859,0.5199148426098147,0.4469607281919086,0.6777857381280947,0.43845230545426117,0.5969189949291683,0.7540687114036242,0.6182468027206419
Binim,0.8611139991235901,0.27536781446715825,0.6537477141958016,0.6306228710568965,0.6928924121105026,0.567500197106372,0.687212717969909,0.7587924400874447,0.463860815847053,1.0000000000000018,0.20514277832634803,0.906006316124075,0.5800591965788079,0.6697016642064898,0.8933337567078726,0.21562228717321902,0.7090903215452804,0.3360145997477779,0.6498938437779568,0.030978970711175863,-0.03457490692965648,0.5257602568387092,0.8839298325403304,0.6022712490672002,0.5487141975848016,0.16569447908377882,0.71159052452571,0.29957313081220915,0.6582262222305567,0.8125632664463096,0.7631175143263327,0.8327458225636565,0.8383326437406553,0.18080477389463526,0.10170672109809807,0.4624007121283368,0.31720721624519505,0.29107668790194663
