name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,1.000000000000001,0.3265149900270251,0.6629638653724454,0.7323059425581158,0.6049489728206054,0.6300195389261205,0.7110306417849392,0.7056289813894405,0.5873871927026395,0.8611139991235899,0.3993781690676362,0.7634145912166621,0.5069752938329061,0.7650188802667139,0.7649768658143975,0.39041215384375105,0.7360529022055589,0.4536807368958455,0.46340190693557376,0.2522129198970961,0.014097056463531502,0.6961841205007147,0.7633386329937828,0.6006680600910901,0.6093864235924373,0.271885447358671,0.8094655766332869,0.3723174283977868,0.692809836350328,0.8671597055266085,0.645137434360893,0.7969995645269232,0.7300691961018411,0.3609771651449273,0.2861873823614967,0.6122679849447613,0.5442960867122852,0.40926435871744865
AMG23,0.3265149900270251,1.0000000000000002,0.3551833747144239,0.5094555692375169,0.03262654127163632,0.6267655501677311,0.27349107931010547,0.06364122079688604,0.7475034419191727,0.27536781446715836,0.7979583168816495,0.12286348074493858,0.596320418483482,0.2818641161085111,0.12514229577328861,0.7712482677894615,0.09815805841330888,0.7746895153643149,0.004903710348763416,0.8807460095577633,0.5431940022026909,0.6089999637614316,0.24195625498263584,-0.09968337900913438,0.6723952877962792,0.7773908044453837,0.31002753991727505,0.3980161507711186,0.8312407951418519,0.2850082682931069,0.48263920462239196,0.07458695702702406,0.169108013868002,0.7943793551012996,0.33236095854130343,0.8002003326915802,0.6858334721836163,0.7958284839694125
AZD45,0.6629638653724454,0.3551833747144239,0.9999999999999996,0.6902388132507695,0.4082367646842401,0.6474107620099556,0.6906228349049306,0.558001795940178,0.6686480621824017,0.6537477141958018,0.35229858920427803,0.5641904526709383,0.6817768906641793,0.622458172287228,0.7138889225468064,0.38251664353492054,0.7331611587716956,0.5626971591158016,0.3285102864634276,0.35154538938880914,0.1560922548321703,0.4342406912589503,0.702827221648094,0.44821839413872777,0.5886253925658739,0.3608947893535158,0.640164281052052,0.4396598945060669,0.5983882632116503,0.6954213261406732,0.6147059099380685,0.6176834681953047,0.5552368305927657,0.4477745592420801,0.3373331559092425,0.40579778358326435,0.5177168346267988,0.5167243502058074
AZD77,0.7323059425581158,0.5094555692375169,0.6902388132507695,1.0000000000000009,0.4517422759420546,0.7217696672856763,0.6478728048697957,0.5166386094866406,0.6659771188057588,0.6306228710568968,0.6130590096804625,0.5403172813223203,0.6509379108568577,0.7512712334745777,0.6503514427424452,0.4697901711894634,0.711109623889891,0.6917894018625409,0.3516433120776772,0.49348540352685644,0.18718622481188107,0.57019872571228,0.6557627870333596,0.5794911321692782,0.5750549837467207,0.3898916341920797,0.77343849197845,0.5825305794801615,0.7347312478559314,0.7247805893304962,0.6823329513303513,0.602367165363044,0.5387155425580504,0.6304325194625802,0.4996666391365845,0.6264919764120914,0.667784407869126,0.48574214694825923
AZD80,0.6049489728206054,0.03262654127163632,0.4082367646842401,0.4517422759420546,1.0000000000000004,0.6966963791683123,0.6916089554556993,0.7813108798723178,0.41403555229990996,0.692892412110502,0.13527582447819866,0.6879291264630261,0.13433956717666867,0.6740030489089219,0.6846166587796221,0.0760690724735281,0.5640135668207182,0.22650617657555464,0.45781093607056167,-0.028665580174646783,0.0625917301346836,0.5415238352189794,0.6769419809993813,0.7752427540686624,0.5762135622316575,-0.17192366057707031,0.4819630153702198,0.27331827340302983,0.4165574689617647,0.6395902016989858,0.5612331748393502,0.7979163376250231,0.686872905516861,0.014060388563667703,0.07233812126772363,0.29196789033238174,0.3312277953947342,0.10367308089671207
Adavo,0.6300195389261205,0.6267655501677311,0.6474107620099556,0.7217696672856763,0.6966963791683123,1.0000000000000013,0.6107847933115658,0.5417427222702537,0.7649755656275437,0.5675001971063718,0.72153041021403,0.5711234004043415,0.5915667741130678,0.6048852239948452,0.505880279832206,0.5531266038576889,0.5058427365774387,0.7347754233280065,0.3474908093251746,0.6029513876955429,0.46569528523440507,0.7277574062685428,0.6094018152706717,0.5070574782687103,0.8107001963512748,0.363849170563122,0.4290512791446857,0.6005352398997267,0.834500220631531,0.6163710951183952,0.5810628730825166,0.6897694890987838,0.667916703804618,0.7125370813290016,0.32029619926787045,0.760585644725881,0.6160407734703257,0.5801122994507928
Afati,0.7110306417849392,0.27349107931010547,0.6906228349049306,0.6478728048697957,0.6916089554556993,0.6107847933115658,1.0000000000000002,0.7312516951481501,0.5575535637471394,0.6872127179699077,0.19573700752700757,0.7058679057626336,0.6560169792163014,0.8083513413506616,0.7748327055238831,0.39424567217944173,0.7883031705064727,0.4263873901093659,0.6039659960729137,0.19485773699931952,-0.06732125865155926,0.30729872099270195,0.744229937450799,0.7691015667562126,0.6237607755183581,0.1938543876284123,0.7372929108627273,0.44496182838217757,0.5990581342186947,0.7467186471347105,0.6638438515191938,0.8397163013373946,0.6037142855287257,0.2879976071541899,0.32224260091027956,0.3964209866216103,0.3011598214733384,0.5527847807903628
Alpel,0.7056289813894405,0.06364122079688604,0.558001795940178,0.5166386094866406,0.7813108798723178,0.5417427222702537,0.7312516951481501,1.0000000000000002,0.46907109369887456,0.758792440087444,0.046248057064765494,0.7160541475496134,0.36288325421168105,0.6710538659563734,0.7671016644311974,0.289543781335889,0.642349316290655,0.1680076407523615,0.46596140946062026,-0.025564413876555763,-0.21512146235443919,0.44024791149124465,0.7072075881999786,0.777385292966564,0.4949385464473478,-0.02406436619623223,0.5907380130782403,0.27719809859940814,0.5708748714130437,0.667344089672689,0.5666737927714296,0.8698469465588313,0.6720952362429095,0.011267402778358984,0.018851489087051487,0.36085557226248843,0.19758836833340537,0.2712099275153886
BMS-7,0.5873871927026395,0.7475034419191727,0.6686480621824017,0.6659771188057588,0.41403555229990996,0.7649755656275437,0.5575535637471394,0.46907109369887456,1.0000000000000004,0.4638608158470525,0.6278656753100191,0.38905884840568117,0.7139861090616471,0.5304586693418011,0.4917129274422859,0.641054730413962,0.5694535204504931,0.7288593025893991,0.19862505913070683,0.6829776024325508,0.4279627008721274,0.5216175750694381,0.49017847362443334,0.37461547336196876,0.757304566448342,0.572782087810539,0.4707712109155897,0.5598833148187217,0.7882058001506547,0.5753434191509629,0.5153814943549864,0.5199148426098148,0.44696072819190846,0.6777857381280956,0.4384523054542611,0.5969189949291682,0.7540687114036241,0.618246802720642
Binim,0.8611139991235899,0.27536781446715836,0.6537477141958018,0.6306228710568968,0.692892412110502,0.5675001971063718,0.6872127179699077,0.758792440087444,0.4638608158470525,1.0000000000000009,0.20514277832634825,0.9060063161240748,0.5800591965788079,0.6697016642064886,0.8933337567078724,0.21562228717321882,0.7090903215452811,0.3360145997477778,0.649893843777957,0.030978970711175825,-0.03457490692965645,0.5257602568387086,0.8839298325403299,0.6022712490671993,0.5487141975848017,0.16569447908377904,0.7115905245257091,0.2995731308122092,0.6582262222305572,0.8125632664463103,0.7631175143263326,0.832745822563656,0.8383326437406549,0.18080477389463515,0.10170672109809802,0.462400712128337,0.31720721624519477,0.2910766879019463
Borte,0.3993781690676362,0.7979583168816495,0.35229858920427803,0.6130590096804625,0.13527582447819866,0.72153041021403,0.19573700752700757,0.046248057064765494,0.6278656753100191,0.20514277832634825,1.0000000000000018,0.129370427809262,0.4547594667977022,0.2060914914721516,0.11140326483491766,0.6329679018642573,0.07829254705095624,0.7495928635819892,-0.02790154668563742,0.7420335410674311,0.5627493402259378,0.6421389204210974,0.3470673213368764,-0.1452327399613344,0.6066686930105989,0.4331684254239563,0.04003620101814388,0.3329984248060899,0.7594469534626083,0.18936327566910743,0.23446459689763327,0.12953234081426612,0.2904194839507545,0.8038688710913606,0.19181981065678896,0.7946162644066036,0.6456048830841083,0.5571560969700163
