name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000004,0.7122908731157163,0.7305873197897337,0.7553494139430306,0.38395381042412935,0.6405925756640827,0.7122397303464021,0.844548754768563,0.9170547847614787,0.4235203458891471,0.8134876728374574,0.6382388907203196,0.8919400458272109,0.8725212405066747,0.7356906192112841,0.27156515372309503,0.8148962443434877,0.6793765054613812,0.7857628654422617,0.8532975111214208,0.6156644678166333,0.4282258274102635,0.6409740679730254,0.6011215320102387,0.7564936552382788,0.582745653263026,0.8805803817543063,-0.04238105418236804,0.24391876971512372,0.8564174501596091,0.7480888690126043,0.3933627921359645
AZD45,0.7122908731157163,1.0,0.7419824355538864,0.5552318630798188,0.445271139693831,0.5342804047040779,0.6404767734964425,0.6352507920853233,0.7100980792829941,0.47059384607636134,0.6425966107565485,0.548330484196039,0.6953045475794722,0.6950707828935607,0.49991903936227533,0.33464933869262525,0.7352372493877947,0.4894587759721132,0.6029581914390416,0.5919907620711142,0.5866156129392583,0.6728129409849479,0.687316264765437,0.43262063951358953,0.754593579302413,0.5847477885383315,0.7151897466450658,0.08572479148679245,0.3538055061122977,0.6524049534083987,0.5368430777704092,0.5269655854334571
AZD77,0.7305873197897337,0.7419824355538864,1.0000000000000002,0.5625454341370619,0.6413342834104897,0.6001300568601579,0.6389580196219599,0.6924176484406133,0.7017357818180783,0.4532872710324982,0.6220345674635563,0.5824869551664731,0.6694268061372322,0.6522394227133728,0.5021803312800315,0.4057761205980166,0.7271208586700983,0.46704411768704507,0.6378167257167786,0.6430563135434041,0.6082964814215833,0.5771906125451602,0.7240975938492449,0.45230432032124956,0.7078488654290449,0.6209314811537657,0.6742988967726923,0.10537198465060418,0.3441136718004418,0.6689983345875123,0.5774152508421794,0.4550670807127532
AZD80,0.7553494139430306,0.5552318630798188,0.5625454341370619,1.0000000000000009,0.296187087085087,0.7046852105904053,0.6784909426181875,0.849776857113987,0.8250936864319904,0.4427042212231318,0.7367679107860583,0.7370744157963446,0.7930765220750344,0.8082537865743388,0.8668631259490153,0.5449019321613173,0.8918833988304624,0.7711860806638511,0.7746682085303265,0.8319081992725119,0.6127622910846403,0.39390205638225423,0.6023193709842216,0.779803736727879,0.6264573085508875,0.6035147709843205,0.7914126231679092,0.013476468360318461,0.4188491554529308,0.8315201653701895,0.8685117406524641,0.4240282916838097
Adavo,0.38395381042412935,0.445271139693831,0.6413342834104897,0.296187087085087,1.0000000000000013,0.3674570501433205,0.4355535977476167,0.38138945892066467,0.3625938794367359,0.3651917521257755,0.2967391993650905,0.256209013960719,0.35952986177310187,0.36053020067261066,0.3365133990119607,0.20362884993532737,0.3637564833614493,0.22618333103631338,0.3901202714452251,0.2941686697794356,0.4561968143871399,0.4497709650527748,0.5978664162553895,0.29054531507586556,0.5458594995039024,0.4706879315478799,0.42949919091701727,0.006671257147744844,0.1884580190199736,0.39221209031324167,0.2486285142397276,0.3915271825237555
Afati,0.6405925756640827,0.5342804047040779,0.6001300568601579,0.7046852105904053,0.3674570501433205,1.0000000000000002,0.5938209183322638,0.657527335170378,0.6348630533430686,0.41054058192334353,0.5742851777372413,0.596727366421506,0.6307353848430908,0.6372842653836939,0.692439138868954,0.3722687077098362,0.6994304744827602,0.6710120118846046,0.6024440868262613,0.5851075162670369,0.5127792227992105,0.4766236531310401,0.6603431154028478,0.6774450024932714,0.6570604072159889,0.51870575396465,0.6931403276808022,0.03632338212599011,0.37302811851547757,0.6326760551957792,0.648197589851714,0.4166648706706564
Alpel,0.7122397303464021,0.6404767734964425,0.6389580196219599,0.6784909426181875,0.4355535977476167,0.5938209183322638,1.0000000000000007,0.6587719428445504,0.7002041697997038,0.3980319557034453,0.6148783143397345,0.5262160298084934,0.729569851752965,0.7679327790703591,0.6455795366395347,0.35921749731802644,0.7222096927322399,0.6305657613542819,0.7037004247641225,0.6343776697416861,0.5409153573248173,0.5410050462622003,0.5236209572320281,0.6338902568816083,0.6364611655981266,0.6620120882592382,0.7892636439493892,0.050288268385355314,0.34703558676872526,0.73359010260808,0.6151462628720443,0.4794070151548528
BMS-7,0.844548754768563,0.6352507920853233,0.6924176484406133,0.849776857113987,0.38138945892066467,0.657527335170378,0.6587719428445504,1.000000000000001,0.8832407266821827,0.41026238881136856,0.858448772417395,0.8219955607453717,0.8939312617908372,0.8611907213346097,0.8179920777721769,0.3185964319983898,0.8893920337510272,0.7544739700658802,0.7103884356837997,0.8972431460600464,0.5794163846371477,0.3523331391761995,0.670630094891087,0.638906541085638,0.711418538723829,0.5720100314399696,0.8396508515224443,-0.05064908541857907,0.2604196701185377,0.820445756278737,0.8409472669274253,0.29490000811462136
Binim,0.9170547847614787,0.7100980792829941,0.7017357818180783,0.8250936864319904,0.3625938794367359,0.6348630533430686,0.7002041697997038,0.8832407266821827,1.0000000000000009,0.41685750601030885,0.8694255089798875,0.7118768397106026,0.9275561594365372,0.9080726831875332,0.7742218160115673,0.3606502268777556,0.8738437375855607,0.6983994808671115,0.7871089039832135,0.8854881706729536,0.613497947143059,0.3957275132852056,0.7351364396479729,0.6489326449412949,0.7766635606512957,0.584724534537673,0.8572444961392516,-0.048636837877199926,0.27103250052693706,0.8427965470950503,0.8065593374849374,0.3528420343601423
Borte,0.4235203458891471,0.47059384607636134,0.4532872710324982,0.4427042212231318,0.3651917521257755,0.41054058192334353,0.3980319557034453,0.41026238881136856,0.41685750601030885,0.9999999999999998,0.41755007712156494,0.38243454674931215,0.43337595826717656,0.4556913724319156,0.5365329608297736,0.42846567954941284,0.61913252710351,0.45064067529949203,0.430729386918973,0.5017589831977638,0.5842688215921199,0.47450970417252214,0.5300169403133133,0.6281327251839137,0.5460107696687592,0.6412395538684281,0.5633636509689597,0.06577627524280508,0.5394707141145583,0.4664313556691627,0.46933549496885085,0.4733209900811768
