name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.000000000000001,0.7122908731157171,0.7305873197897337,0.7553494139430306,0.38395381042412957,0.6405925756640823,0.7122397303464023,0.8445487547685635,0.9170547847614795,0.4235203458891471,0.8134876728374576,0.6382388907203194,0.8919400458272108,0.872521240506675,0.7356906192112843,0.271565153723095,0.8148962443434876,0.6793765054613812,0.7857628654422619,0.8532975111214209,0.6156644678166339,0.42822582741026355,0.6409740679730257,0.6011215320102388,0.7564936552382784,0.582745653263026,0.8805803817543066,-0.04238105418236806,0.24391876971512372,0.8564174501596094,0.7480888690126046,0.3933627921359648
AZD45,0.7122908731157171,1.0,0.7419824355538862,0.5552318630798194,0.44527113969383114,0.5342804047040777,0.6404767734964427,0.6352507920853232,0.7100980792829938,0.47059384607636134,0.6425966107565486,0.548330484196039,0.6953045475794719,0.695070782893561,0.4999190393622756,0.33464933869262536,0.7352372493877947,0.48945877597211307,0.6029581914390415,0.5919907620711141,0.5866156129392588,0.672812940984948,0.6873162647654366,0.4326206395135895,0.7545935793024122,0.584747788538331,0.7151897466450658,0.08572479148679255,0.3538055061122978,0.6524049534083982,0.5368430777704087,0.5269655854334567
AZD77,0.7305873197897337,0.7419824355538862,1.0000000000000002,0.5625454341370618,0.6413342834104894,0.6001300568601584,0.6389580196219601,0.6924176484406135,0.7017357818180782,0.4532872710324979,0.6220345674635567,0.5824869551664733,0.669426806137232,0.6522394227133727,0.502180331280032,0.40577612059801726,0.7271208586700986,0.46704411768704535,0.6378167257167777,0.6430563135434044,0.6082964814215832,0.5771906125451605,0.7240975938492451,0.4523043203212494,0.7078488654290445,0.6209314811537654,0.6742988967726924,0.10537198465060427,0.3441136718004417,0.6689983345875118,0.5774152508421793,0.4550670807127532
AZD80,0.7553494139430306,0.5552318630798194,0.5625454341370618,1.0000000000000009,0.2961870870850871,0.7046852105904056,0.6784909426181869,0.8497768571139872,0.8250936864319902,0.4427042212231318,0.7367679107860587,0.7370744157963444,0.7930765220750348,0.808253786574338,0.866863125949015,0.5449019321613172,0.8918833988304617,0.7711860806638506,0.7746682085303266,0.8319081992725115,0.6127622910846409,0.3939020563822545,0.6023193709842208,0.7798037367278791,0.6264573085508873,0.6035147709843198,0.7914126231679095,0.013476468360318444,0.4188491554529308,0.83152016537019,0.8685117406524637,0.42402829168380973
Adavo,0.38395381042412957,0.44527113969383114,0.6413342834104894,0.2961870870850871,1.0000000000000009,0.36745705014332064,0.4355535977476166,0.3813894589206649,0.3625938794367357,0.3651917521257756,0.2967391993650904,0.2562090139607188,0.35952986177310176,0.3605302006726109,0.33651339901196053,0.20362884993532748,0.36375648336144906,0.2261833310363133,0.39012027144522454,0.29416866977943557,0.45619681438714016,0.4497709650527746,0.5978664162553888,0.2905453150758655,0.5458594995039026,0.47068793154787963,0.42949919091701716,0.006671257147744865,0.18845801901997344,0.3922120903132418,0.24862851423972737,0.3915271825237556
Afati,0.6405925756640823,0.5342804047040777,0.6001300568601584,0.7046852105904056,0.36745705014332064,1.0000000000000002,0.5938209183322631,0.6575273351703778,0.6348630533430686,0.4105405819233432,0.5742851777372412,0.5967273664215059,0.6307353848430903,0.6372842653836936,0.6924391388689546,0.3722687077098361,0.6994304744827593,0.6710120118846041,0.6024440868262606,0.5851075162670363,0.5127792227992114,0.4766236531310402,0.6603431154028472,0.6774450024932719,0.657060407215989,0.5187057539646497,0.6931403276808022,0.03632338212599008,0.37302811851547746,0.6326760551957789,0.648197589851714,0.4166648706706565
Alpel,0.7122397303464023,0.6404767734964427,0.6389580196219601,0.6784909426181869,0.4355535977476166,0.5938209183322631,1.0000000000000004,0.6587719428445505,0.7002041697997033,0.39803195570344524,0.6148783143397345,0.5262160298084926,0.7295698517529647,0.767932779070359,0.6455795366395352,0.35921749731802655,0.7222096927322396,0.6305657613542819,0.7037004247641216,0.6343776697416856,0.5409153573248173,0.5410050462622005,0.523620957232028,0.633890256881608,0.6364611655981263,0.662012088259238,0.7892636439493894,0.05028826838535538,0.34703558676872515,0.7335901026080796,0.6151462628720439,0.47940701515485235
BMS-7,0.8445487547685635,0.6352507920853232,0.6924176484406135,0.8497768571139872,0.3813894589206649,0.6575273351703778,0.6587719428445505,1.0000000000000013,0.8832407266821823,0.41026238881136856,0.8584487724173948,0.8219955607453717,0.8939312617908362,0.8611907213346098,0.8179920777721769,0.3185964319983897,0.8893920337510277,0.7544739700658801,0.7103884356837996,0.8972431460600461,0.5794163846371487,0.3523331391761994,0.6706300948910873,0.6389065410856384,0.7114185387238288,0.5720100314399696,0.8396508515224448,-0.050649085418579175,0.26041967011853784,0.8204457562787372,0.8409472669274252,0.29490000811462136
Binim,0.9170547847614795,0.7100980792829938,0.7017357818180782,0.8250936864319902,0.3625938794367357,0.6348630533430686,0.7002041697997033,0.8832407266821823,1.0000000000000004,0.4168575060103087,0.8694255089798875,0.7118768397106018,0.9275561594365365,0.908072683187533,0.7742218160115666,0.36065022687775566,0.8738437375855599,0.6983994808671109,0.7871089039832129,0.8854881706729538,0.6134979471430593,0.39572751328520545,0.7351364396479724,0.648932644941295,0.7766635606512952,0.5847245345376729,0.8572444961392511,-0.048636837877200016,0.27103250052693695,0.8427965470950501,0.8065593374849367,0.35284203436014216
Borte,0.4235203458891471,0.47059384607636134,0.4532872710324979,0.4427042212231318,0.3651917521257756,0.4105405819233432,0.39803195570344524,0.41026238881136856,0.4168575060103087,0.9999999999999993,0.41755007712156483,0.382434546749312,0.43337595826717634,0.4556913724319152,0.5365329608297732,0.4284656795494134,0.61913252710351,0.45064067529949203,0.43072938691897267,0.501758983197764,0.5842688215921201,0.47450970417252225,0.5300169403133124,0.6281327251839137,0.5460107696687588,0.6412395538684279,0.5633636509689597,0.06577627524280508,0.5394707141145582,0.4664313556691625,0.4693354949688503,0.47332099008117623
Cobim,0.8134876728374576,0.6425966107565486,0.6220345674635567,0.7367679107860587,0.2967391993650904,0.5742851777372412,0.6148783143397345,0.8584487724173948,0.8694255089798875,0.41755007712156483,0.9999999999999998,0.6981050836938638,0.8949385763067548,0.87469455108632,0.7537548931399745,0.2049717090220762,0.8104459118848444,0.6544408156030579,0.6809581280566579,0.8451816929785003,0.5415125036932876,0.3571893229072912,0.737969718933851,0.5698316603154077,0.7690113354267405,0.4700872228211581,0.8257857102331514,-0.13700071056242658,0.17581184910630626,0.7511654656760905,0.7773578134383426,0.3371862545343117
Crizo,0.6382388907203194,0.548330484196039,0.5824869551664733,0.7370744157963444,0.2562090139607188,0.5967273664215059,0.5262160298084926,0.8219955607453717,0.7118768397106018,0.382434546749312,0.6981050836938638,0.9999999999999994,0.737245979011802,0.6829011886884508,0.7130343423673668,0.46641322362680926,0.7529403035421085,0.7802928512929082,0.6965249380262933,0.787070978733535,0.5398041107850811,0.42600317160354806,0.6281996502248368,0.7259912634559897,0.6820856134415945,0.4632042857933716,0.6523648847136474,0.09239116206544072,0.4330467718295751,0.6201663516262124,0.6633901495432546,0.44247207945122924
