name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000002,0.7122908731157164,0.7305873197897337,0.75534941394303,0.3839538104241291,0.6405925756640825,0.712239730346402,0.8445487547685628,0.9170547847614785,0.4235203458891471,0.813487672837458,0.6382388907203194,0.8919400458272109,0.8725212405066743,0.7356906192112845,0.2715651537230949,0.8148962443434871,0.6793765054613816,0.7857628654422619,0.8532975111214207,0.6156644678166338,0.4282258274102635,0.6409740679730254,0.6011215320102385,0.7564936552382788,0.582745653263026,0.880580381754307,-0.042381054182367955,0.24391876971512388,0.8564174501596087,0.7480888690126044,0.3933627921359646
AZD45,0.7122908731157164,1.0,0.7419824355538867,0.555231863079819,0.4452711396938308,0.5342804047040777,0.6404767734964432,0.6352507920853232,0.7100980792829941,0.47059384607636134,0.6425966107565491,0.5483304841960394,0.695304547579472,0.6950707828935607,0.49991903936227566,0.3346493386926255,0.7352372493877946,0.48945877597211335,0.6029581914390412,0.591990762071114,0.586615612939259,0.6728129409849479,0.6873162647654367,0.43262063951358953,0.754593579302413,0.5847477885383314,0.7151897466450654,0.08572479148679242,0.3538055061122977,0.6524049534083984,0.5368430777704088,0.5269655854334574
AZD77,0.7305873197897337,0.7419824355538867,1.0000000000000007,0.5625454341370619,0.6413342834104895,0.600130056860158,0.6389580196219606,0.6924176484406133,0.7017357818180785,0.45328727103249816,0.622034567463557,0.5824869551664733,0.6694268061372326,0.6522394227133728,0.5021803312800318,0.40577612059801704,0.7271208586700981,0.4670441176870459,0.6378167257167785,0.6430563135434049,0.608296481421584,0.57719061254516,0.7240975938492449,0.4523043203212498,0.707848865429045,0.620931481153766,0.6742988967726917,0.10537198465060418,0.3441136718004417,0.6689983345875121,0.5774152508421788,0.45506708071275315
AZD80,0.75534941394303,0.555231863079819,0.5625454341370619,1.0000000000000016,0.29618708708508684,0.7046852105904053,0.6784909426181878,0.8497768571139863,0.8250936864319899,0.4427042212231319,0.7367679107860587,0.7370744157963447,0.7930765220750342,0.8082537865743387,0.8668631259490154,0.5449019321613178,0.8918833988304622,0.7711860806638515,0.7746682085303273,0.8319081992725117,0.6127622910846404,0.3939020563822542,0.6023193709842216,0.7798037367278794,0.6264573085508874,0.6035147709843208,0.7914126231679085,0.013476468360318503,0.418849155452931,0.8315201653701902,0.8685117406524638,0.42402829168381
Adavo,0.3839538104241291,0.4452711396938308,0.6413342834104895,0.29618708708508684,0.9999999999999996,0.36745705014332003,0.4355535977476168,0.38138945892066434,0.3625938794367355,0.36519175212577526,0.29673919936509,0.25620901396071877,0.35952986177310153,0.3605302006726103,0.3365133990119603,0.2036288499353275,0.3637564833614486,0.2261833310363133,0.39012027144522443,0.29416866977943523,0.45619681438713966,0.44977096505277436,0.5978664162553887,0.29054531507586556,0.5458594995039026,0.47068793154787963,0.42949919091701705,0.006671257147744834,0.18845801901997328,0.39221209031324145,0.2486285142397273,0.3915271825237554
Afati,0.6405925756640825,0.5342804047040777,0.600130056860158,0.7046852105904053,0.36745705014332003,1.0000000000000004,0.5938209183322627,0.6575273351703778,0.6348630533430691,0.4105405819233434,0.5742851777372415,0.5967273664215058,0.6307353848430903,0.6372842653836934,0.6924391388689548,0.37226870770983667,0.6994304744827595,0.671012011884605,0.6024440868262608,0.5851075162670366,0.5127792227992112,0.47662365313104016,0.6603431154028472,0.6774450024932719,0.6570604072159894,0.5187057539646499,0.693140327680803,0.03632338212599011,0.37302811851547757,0.6326760551957784,0.6481975898517138,0.41666487067065633
Alpel,0.712239730346402,0.6404767734964432,0.6389580196219606,0.6784909426181878,0.4355535977476168,0.5938209183322627,1.0000000000000013,0.65877194284455,0.7002041697997035,0.3980319557034452,0.6148783143397344,0.5262160298084932,0.7295698517529645,0.7679327790703584,0.6455795366395347,0.3592174973180264,0.7222096927322394,0.6305657613542821,0.7037004247641216,0.6343776697416856,0.5409153573248175,0.5410050462622004,0.5236209572320278,0.633890256881608,0.6364611655981265,0.6620120882592386,0.7892636439493899,0.050288268385355335,0.3470355867687249,0.7335901026080796,0.6151462628720439,0.47940701515485273
BMS-7,0.8445487547685628,0.6352507920853232,0.6924176484406133,0.8497768571139863,0.38138945892066434,0.6575273351703778,0.65877194284455,1.0000000000000009,0.8832407266821831,0.41026238881136856,0.8584487724173957,0.8219955607453722,0.8939312617908366,0.8611907213346093,0.8179920777721771,0.3185964319983899,0.889392033751027,0.7544739700658807,0.7103884356837996,0.8972431460600463,0.5794163846371481,0.35233313917619913,0.6706300948910873,0.6389065410856384,0.7114185387238289,0.5720100314399698,0.8396508515224439,-0.05064908541857902,0.2604196701185377,0.8204457562787362,0.8409472669274247,0.2949000081146212
Binim,0.9170547847614785,0.7100980792829941,0.7017357818180785,0.8250936864319899,0.3625938794367355,0.6348630533430691,0.7002041697997035,0.8832407266821831,1.0000000000000004,0.4168575060103088,0.8694255089798862,0.7118768397106019,0.9275561594365369,0.908072683187533,0.774221816011567,0.3606502268777557,0.8738437375855597,0.6983994808671117,0.7871089039832133,0.8854881706729537,0.6134979471430595,0.395727513285205,0.735136439647972,0.6489326449412951,0.7766635606512955,0.584724534537673,0.8572444961392514,-0.04863683787719991,0.27103250052693706,0.8427965470950504,0.8065593374849365,0.35284203436014205
Borte,0.4235203458891471,0.47059384607636134,0.45328727103249816,0.4427042212231319,0.36519175212577526,0.4105405819233434,0.3980319557034452,0.41026238881136856,0.4168575060103088,0.9999999999999998,0.4175500771215652,0.38243454674931227,0.43337595826717656,0.45569137243191504,0.5365329608297734,0.4284656795494132,0.6191325271035097,0.45064067529949187,0.4307293869189726,0.5017589831977642,0.5842688215921205,0.47450970417252214,0.530016940313313,0.6281327251839138,0.5460107696687593,0.6412395538684277,0.5633636509689595,0.06577627524280508,0.539470714114558,0.4664313556691625,0.46933549496885046,0.47332099008117623
Cobim,0.813487672837458,0.6425966107565491,0.622034567463557,0.7367679107860587,0.29673919936509,0.5742851777372415,0.6148783143397344,0.8584487724173957,0.8694255089798862,0.4175500771215652,0.9999999999999999,0.6981050836938641,0.8949385763067552,0.8746945510863189,0.7537548931399756,0.20497170902207648,0.8104459118848448,0.6544408156030581,0.6809581280566585,0.8451816929785014,0.5415125036932882,0.357189322907291,0.7379697189338505,0.5698316603154082,0.7690113354267396,0.470087222821158,0.8257857102331517,-0.13700071056242646,0.17581184910630637,0.7511654656760912,0.7773578134383436,0.3371862545343118
Crizo,0.6382388907203194,0.5483304841960394,0.5824869551664733,0.7370744157963447,0.25620901396071877,0.5967273664215058,0.5262160298084932,0.8219955607453722,0.7118768397106019,0.38243454674931227,0.6981050836938641,1.0000000000000004,0.7372459790118023,0.6829011886884508,0.7130343423673671,0.46641322362680904,0.7529403035421082,0.7802928512929084,0.6965249380262932,0.7870709787335355,0.5398041107850812,0.4260031716035479,0.6281996502248375,0.7259912634559904,0.6820856134415946,0.4632042857933716,0.6523648847136474,0.09239116206544075,0.43304677182957535,0.6201663516262124,0.6633901495432543,0.44247207945122924
Dabra,0.8919400458272109,0.695304547579472,0.6694268061372326,0.7930765220750342,0.35952986177310153,0.6307353848430903,0.7295698517529645,0.8939312617908366,0.9275561594365369,0.43337595826717656,0.8949385763067552,0.7372459790118023,1.0000000000000002,0.9189771402437017,0.7777535192017597,0.2983439283117227,0.8745197630799211,0.7138265916212498,0.7710650172582679,0.8965648364345509,0.5901540572692614,0.4001947984736306,0.6831231726881639,0.6042097023060946,0.7775685412623969,0.6180862514498325,0.8658543355010027,-0.09716728397724417,0.22998905121746752,0.831337776824009,0.8171258747154091,0.3660679915737048
Encor,0.8725212405066743,0.6950707828935607,0.6522394227133728,0.8082537865743387,0.3605302006726103,0.6372842653836934,0.7679327790703584,0.8611907213346093,0.908072683187533,0.45569137243191504,0.8746945510863189,0.6829011886884508,0.9189771402437017,1.0000000000000004,0.7819596166016627,0.2075256497271364,0.8454605708147145,0.7353130774926282,0.805784719731655,0.8456591580270079,0.5890313258089764,0.4335646952326996,0.7348440795236683,0.6108659932296214,0.7757720657238361,0.6390596349550866,0.8656122911937929,-0.0711144288905066,0.25630113963424883,0.8357799242945054,0.7622590100815086,0.391578995410669
Gefit,0.7356906192112845,0.49991903936227566,0.5021803312800318,0.8668631259490154,0.3365133990119603,0.6924391388689548,0.6455795366395347,0.8179920777721771,0.774221816011567,0.5365329608297734,0.7537548931399756,0.7130343423673671,0.7777535192017597,0.7819596166016627,1.0,0.3215220088487947,0.8557952723162789,0.7809394970904613,0.7591473783232299,0.7884542925080025,0.5485868975321967,0.3200329136280672,0.5963390105273192,0.8087699283083787,0.6445736052792324,0.7865739767712585,0.7923356544614244,0.055610692571921354,0.47596529689099143,0.7746074627567996,0.8149130749253826,0.3442049274222805
Gemci,0.2715651537230949,0.3346493386926255,0.40577612059801704,0.5449019321613178,0.2036288499353275,0.37226870770983667,0.3592174973180264,0.3185964319983899,0.3606502268777557,0.4284656795494132,0.20497170902207648,0.46641322362680904,0.2983439283117227,0.2075256497271364,0.3215220088487947,1.0000000000000004,0.3797390933871064,0.4692568566867264,0.4251099633087919,0.3914546482993577,0.5059517366231941,0.7939226460426165,0.4745633811108658,0.561791122913301,0.6042023534422147,0.3177272451850444,0.2859892522359448,0.5711171271334079,0.757534928873137,0.6258709565813664,0.4510512973947938,0.7360342143677799
Linsi,0.8148962443434871,0.7352372493877946,0.7271208586700981,0.8918833988304622,0.3637564833614486,0.6994304744827595,0.7222096927322394,0.889392033751027,0.8738437375855597,0.6191325271035097,0.8104459118848448,0.7529403035421082,0.8745197630799211,0.8454605708147145,0.8557952723162789,0.3797390933871064,1.0000000000000009,0.7762112052703862,0.7727541865681229,0.8754219842977689,0.6183740851018604,0.4562916596086163,0.6882844761898602,0.8436538913465218,0.7075316151544939,0.851480302764068,0.8231918217496519,0.07879739552536194,0.5750598731391541,0.8604598366180656,0.8378302514021939,0.3851866378507301
MK-22,0.6793765054613816,0.48945877597211335,0.4670441176870459,0.7711860806638515,0.2261833310363133,0.671012011884605,0.6305657613542821,0.7544739700658807,0.6983994808671117,0.45064067529949187,0.6544408156030581,0.7802928512929084,0.7138265916212498,0.7353130774926282,0.7809394970904613,0.4692568566867264,0.7762112052703862,1.0000000000000009,0.7236881785190776,0.7899334433215177,0.5610473547575592,0.3650140922962488,0.6355560619993178,0.6875434062716086,0.6538200406440351,0.5140856522787624,0.7370739963094071,0.02392946644646001,0.39212292505991264,0.7079982388423733,0.7290863260990333,0.38749481697960225
Oxali,0.7857628654422619,0.6029581914390412,0.6378167257167785,0.7746682085303273,0.39012027144522443,0.6024440868262608,0.7037004247641216,0.7103884356837996,0.7871089039832133,0.4307293869189726,0.6809581280566585,0.6965249380262932,0.7710650172582679,0.805784719731655,0.7591473783232299,0.4251099633087919,0.7727541865681229,0.7236881785190776,1.0000000000000004,0.7159172199290342,0.5593597150098308,0.41384210452714953,0.5729852561180415,0.7443153216832733,0.6518166839606792,0.5929069801999074,0.7347637086592271,0.07746083301313261,0.45939681686575606,0.7724383454137481,0.6787047334746523,0.4803853401755786
PD032,0.8532975111214207,0.591990762071114,0.6430563135434049,0.8319081992725117,0.29416866977943523,0.5851075162670366,0.6343776697416856,0.8972431460600463,0.8854881706729537,0.5017589831977642,0.8451816929785014,0.7870709787335355,0.8965648364345509,0.8456591580270079,0.7884542925080025,0.3914546482993577,0.8754219842977689,0.7899334433215177,0.7159172199290342,1.0000000000000004,0.5523671991571792,0.257250460613205,0.6674309155913573,0.6687566939839429,0.6639012549090679,0.7412943738870995,0.767934453325563,-0.13984195806134034,0.23171308278723585,0.8502381394455832,0.8322629526425991,0.2367935180282545
Pacli,0.6156644678166338,0.586615612939259,0.608296481421584,0.6127622910846404,0.45619681438713966,0.5127792227992112,0.5409153573248175,0.5794163846371481,0.6134979471430595,0.5842688215921205,0.5415125036932882,0.5398041107850812,0.5901540572692614,0.5890313258089764,0.5485868975321967,0.5059517366231941,0.6183740851018604,0.5610473547575592,0.5593597150098308,0.5523671991571792,1.0000000000000007,0.5465820828701664,0.6796056821709733,0.5865904559624122,0.7057992794971895,0.46000393396058903,0.6183799444625735,0.1275918218319062,0.4557736875594548,0.5813802843953166,0.582985058547576,0.5216980526785049
