name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000004,0.6434704576473074,0.6356731567197454,0.7670459686973137,0.7309645739642405,0.7285703335130402,0.8247331650320735,0.9317408605629546,0.44132088112325174,0.8919112915643058,0.5769522234542375,0.9319739220594286,0.9106169545864197,0.40197114262915623,0.8430906662795201,0.15685851490560407,0.8598495622787652,0.6232825660733567,0.6640287057033927,0.8854827302921693,0.6741315671852438,0.2549547590041775,0.6685427005958393,0.6062672014535864,0.15977656650000932,0.7052506240963491,0.7727290691094397,0.8589508614622271,-0.25305768222339786,0.09963930644195192,0.8681449828726562,0.8001584741450625,0.08390505728108139
AZD45,0.6434704576473074,0.9999999999999998,0.7949766617587621,0.6403253139975188,0.6087000200943994,0.7445640335830526,0.6776196055245461,0.6243501850887098,0.5480697024369474,0.6073645860606011,0.6629933292670358,0.636874875569583,0.6159519371817366,0.4784723166132866,0.7762365468136676,0.42513554255151104,0.7420720114190319,0.5482812821105149,0.5526890390046648,0.5293154050136814,0.6473920378873091,0.5649144015549042,0.5829173048987353,0.6093087559600074,0.23911464180060205,0.7080545700701919,0.7196882018136183,0.7630046818630678,0.13175900080843275,0.4147878921688299,0.7025539579383615,0.6524139915601634,0.44249459707454847
AZD77,0.6356731567197454,0.7949766617587621,1.0000000000000004,0.6985044462075796,0.603378738724238,0.7250940047041035,0.8136227868456791,0.6301127451238946,0.625374691042892,0.6525415280759033,0.6525591692343342,0.6014434650785303,0.6062781150334468,0.5764855345927127,0.7739853024248486,0.41417507518423424,0.8107931582102678,0.502566660129712,0.6293670068847005,0.6029610952186609,0.7004925600920697,0.46675839133046637,0.6682268552669482,0.578206440814819,0.23741332908301005,0.718342941375897,0.7670789087026622,0.7558151317361945,0.18193583969039964,0.44854584133061765,0.6984119592906818,0.6973951981778029,0.4141163267031719
AZD80,0.7670459686973137,0.6403253139975188,0.6985044462075796,1.0,0.6918918904881762,0.7663441027551023,0.7763020923113388,0.8019795770642673,0.5290692779454031,0.7110745751306227,0.6197741501087638,0.742318726790758,0.6977824794774778,0.5065469066899926,0.7692323964880077,0.3214839393754353,0.8758937621718758,0.7865265099328178,0.7716227895259763,0.7348747288150534,0.5729980564570176,0.24280147815650893,0.6291526414979065,0.7271499041022949,0.4496753668781082,0.6254991158885855,0.7954900339512667,0.8383407318947547,-0.10356196946688989,0.20277457674528335,0.8639203959936301,0.8038303282127532,0.24162630582882966
Afati,0.7309645739642405,0.6087000200943994,0.603378738724238,0.6918918904881762,1.0000000000000007,0.6662675417224437,0.6586908164854648,0.6827617945211706,0.5830762584059647,0.6240868492318021,0.6314765732640718,0.6361383885561093,0.6602790311159046,0.4784978883688371,0.7081988697334813,0.2739997595677235,0.69862147646845,0.6239052329116433,0.6405746156001586,0.599512931867415,0.7076382853847063,0.3339329847879213,0.6018035805772215,0.7283810214861329,0.2419106026546748,0.6444626201834629,0.6783085064194627,0.718704277386486,-0.024849430583220103,0.2908478547396552,0.7255532459046585,0.6987444264670426,0.2676384297320995
Alpel,0.7285703335130402,0.7445640335830526,0.7250940047041035,0.7663441027551023,0.6662675417224437,1.0000000000000004,0.6972152542055882,0.6969821657010595,0.6236089735630609,0.6723735303181253,0.6447307562189422,0.7211775942239192,0.6889207142929423,0.5543459114494029,0.7246032932304711,0.31431471047122717,0.8022502590598813,0.5200931765904138,0.7315429048058335,0.6072693710707505,0.5727259741588211,0.3368170410927623,0.6270529043392175,0.6418195835848665,0.24974140936908404,0.6433756935880192,0.7287964653100889,0.8017799467266484,0.07118057273607263,0.3650565739248694,0.7360181105196997,0.653371265386667,0.36635542300483215
BMS-7,0.8247331650320735,0.6776196055245461,0.8136227868456791,0.7763020923113388,0.6586908164854648,0.6972152542055882,0.9999999999999999,0.8294972320996103,0.5495195195522528,0.7695172359127049,0.6770962395792683,0.8172341310843407,0.8006605448815703,0.6431872957751144,0.7941359414295803,0.23206823228863435,0.8439961228745556,0.5648213309489682,0.7472737014371584,0.8035359136186417,0.5604067206658565,0.2021711117765196,0.5354459756918495,0.5623654578542228,0.0594963042628177,0.5797098633467135,0.7056224928836188,0.8130555203403832,0.08110254293792368,0.44828006889435124,0.8610845482521485,0.7214714636809749,0.23678420081145457
Binim,0.9317408605629546,0.6243501850887098,0.6301127451238946,0.8019795770642673,0.6827617945211706,0.6969821657010595,0.8294972320996103,1.0000000000000004,0.38921463411291124,0.9314072071954724,0.5514523258376633,0.9240242435873877,0.922134975236027,0.3499673672142667,0.8236962192919887,0.14157726155110192,0.8409704144896387,0.6710623547604693,0.6915637420498302,0.8952537027405739,0.6252626324223721,0.251024031696785,0.7100334634531102,0.6002370940045523,0.2051564396199329,0.7634847264901081,0.7469918190301965,0.8614182436173268,-0.2813260590079088,0.03428216368592334,0.8540509603859081,0.8299043287923636,0.028990728867975574
Borte,0.44132088112325174,0.5480697024369474,0.625374691042892,0.5290692779454031,0.5830762584059647,0.6236089735630609,0.5495195195522528,0.38921463411291124,1.0,0.3763585868805836,0.6468914269428,0.32145307653316624,0.29765034750326347,0.5995314636629575,0.4951638276056215,0.6428364596181472,0.6158564677099138,0.48928737678399054,0.6364291806453721,0.38742720941185466,0.6437233455934456,0.5268645750974814,0.5353936370453184,0.620402247355933,0.3558063412050969,0.6889246863990995,0.5527774829103493,0.5146666359420586,0.25775774458423123,0.5489842713840654,0.5347880304553218,0.4659765852194392,0.6735968923787875
Cobim,0.8919112915643058,0.6073645860606011,0.6525415280759033,0.7110745751306227,0.6240868492318021,0.6723735303181253,0.7695172359127049,0.9314072071954724,0.3763585868805836,0.9999999999999998,0.4822375589099859,0.8924747029897933,0.9255297789649527,0.3970394520384008,0.8257670671870883,0.1537171468775204,0.8274183438838181,0.5774335657969834,0.5964909475298324,0.8939769636633077,0.659887473068753,0.2610789489674876,0.7386480080350746,0.47374440489372927,0.06593353054660758,0.7622982364151512,0.7128681839321606,0.8042081069203699,-0.3280838342889051,-0.0006970863355403104,0.814244423053942,0.8138112653219123,0.016425359794385128
Crizo,0.5769522234542375,0.6629933292670358,0.6525591692343342,0.6197741501087638,0.6314765732640718,0.6447307562189422,0.6770962395792683,0.5514523258376633,0.6468914269428,0.4822375589099859,0.9999999999999994,0.5414975708540054,0.49666927502959135,0.452192342194349,0.6644258207544849,0.4195487446346438,0.6774315924836882,0.567739090900836,0.6905122659039429,0.4966364127737313,0.5931729811630019,0.3915502696024328,0.41733159286035326,0.6606839791804102,0.2179981654913144,0.5682506650053881,0.6286358988696169,0.612513112690409,0.11227979808199381,0.5535518527181252,0.6414048728765789,0.5298871532639599,0.41380794824949885
