name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000004,0.6434704576473076,0.6356731567197456,0.7670459686973138,0.7309645739642401,0.7285703335130398,0.8247331650320742,0.931740860562954,0.44132088112325163,0.8919112915643059,0.5769522234542377,0.931973922059429,0.9106169545864199,0.4019711426291561,0.8430906662795203,0.15685851490560387,0.8598495622787645,0.623282566073357,0.6640287057033922,0.8854827302921695,0.6741315671852439,0.2549547590041772,0.6685427005958398,0.6062672014535868,0.15977656650000904,0.7052506240963485,0.7727290691094396,0.8589508614622268,-0.25305768222339786,0.09963930644195186,0.8681449828726561,0.8001584741450625,0.08390505728108147
AZD45,0.6434704576473076,1.0000000000000004,0.7949766617587626,0.6403253139975189,0.6087000200943994,0.744564033583053,0.6776196055245465,0.6243501850887105,0.5480697024369474,0.6073645860606015,0.662993329267036,0.6368748755695834,0.6159519371817369,0.47847231661328715,0.7762365468136689,0.4251355425515111,0.7420720114190325,0.5482812821105152,0.552689039004665,0.5293154050136815,0.6473920378873095,0.5649144015549039,0.5829173048987353,0.6093087559600079,0.23911464180060196,0.7080545700701923,0.7196882018136185,0.7630046818630685,0.13175900080843278,0.41478789216883005,0.7025539579383622,0.6524139915601638,0.44249459707454875
AZD77,0.6356731567197456,0.7949766617587626,1.0000000000000002,0.6985044462075796,0.6033787387242374,0.7250940047041037,0.8136227868456796,0.630112745123894,0.6253746910428916,0.6525415280759037,0.6525591692343344,0.6014434650785306,0.6062781150334469,0.5764855345927127,0.7739853024248489,0.4141750751842341,0.8107931582102677,0.5025666601297119,0.6293670068847,0.6029610952186608,0.7004925600920695,0.4667583913304662,0.6682268552669479,0.5782064408148193,0.2374133290830097,0.7183429413758969,0.767078908702662,0.7558151317361942,0.18193583969039956,0.4485458413306174,0.6984119592906819,0.6973951981778028,0.4141163267031716
AZD80,0.7670459686973138,0.6403253139975189,0.6985044462075796,1.0000000000000007,0.6918918904881757,0.7663441027551026,0.7763020923113393,0.8019795770642681,0.529069277945403,0.7110745751306224,0.6197741501087642,0.7423187267907587,0.6977824794774776,0.5065469066899926,0.7692323964880078,0.32148393937543496,0.875893762171876,0.7865265099328178,0.7716227895259757,0.7348747288150534,0.5729980564570176,0.24280147815650885,0.6291526414979072,0.7271499041022952,0.44967536687810755,0.6254991158885853,0.7954900339512667,0.8383407318947544,-0.10356196946688984,0.20277457674528337,0.8639203959936304,0.8038303282127528,0.24162630582882968
Afati,0.7309645739642401,0.6087000200943994,0.6033787387242374,0.6918918904881757,0.9999999999999998,0.6662675417224435,0.6586908164854648,0.6827617945211704,0.5830762584059643,0.6240868492318019,0.6314765732640722,0.6361383885561083,0.6602790311159041,0.4784978883688368,0.7081988697334811,0.2739997595677231,0.6986214764684494,0.623905232911643,0.6405746156001577,0.5995129318674146,0.7076382853847061,0.3339329847879212,0.6018035805772214,0.7283810214861326,0.2419106026546744,0.6444626201834623,0.6783085064194619,0.7187042773864856,-0.02484943058322004,0.2908478547396549,0.7255532459046585,0.6987444264670422,0.2676384297320994
Alpel,0.7285703335130398,0.744564033583053,0.7250940047041037,0.7663441027551026,0.6662675417224435,1.0000000000000004,0.6972152542055887,0.6969821657010589,0.6236089735630609,0.6723735303181251,0.6447307562189426,0.7211775942239196,0.6889207142929425,0.5543459114494033,0.7246032932304716,0.3143147104712274,0.8022502590598813,0.520093176590414,0.7315429048058337,0.6072693710707509,0.5727259741588215,0.33681704109276234,0.6270529043392177,0.6418195835848669,0.2497414093690839,0.6433756935880193,0.7287964653100887,0.801779946726648,0.07118057273607263,0.3650565739248697,0.7360181105197003,0.6533712653866675,0.3663554230048324
BMS-7,0.8247331650320742,0.6776196055245465,0.8136227868456796,0.7763020923113393,0.6586908164854648,0.6972152542055887,0.9999999999999996,0.8294972320996105,0.5495195195522521,0.7695172359127053,0.6770962395792688,0.8172341310843403,0.8006605448815702,0.6431872957751148,0.7941359414295809,0.23206823228863463,0.843996122874556,0.5648213309489687,0.7472737014371585,0.8035359136186415,0.5604067206658567,0.2021711117765197,0.53544597569185,0.5623654578542228,0.059496304262817656,0.5797098633467132,0.7056224928836194,0.8130555203403833,0.08110254293792366,0.44828006889435124,0.8610845482521488,0.7214714636809749,0.2367842008114547
Binim,0.931740860562954,0.6243501850887105,0.630112745123894,0.8019795770642681,0.6827617945211704,0.6969821657010589,0.8294972320996105,1.0000000000000002,0.38921463411291113,0.9314072071954724,0.551452325837664,0.924024243587388,0.9221349752360266,0.34996736721426674,0.8236962192919892,0.1415772615511018,0.8409704144896384,0.6710623547604698,0.6915637420498297,0.8952537027405743,0.625262632422372,0.25102403169678494,0.7100334634531106,0.6002370940045527,0.2051564396199327,0.7634847264901081,0.7469918190301956,0.8614182436173263,-0.2813260590079088,0.03428216368592328,0.8540509603859082,0.8299043287923635,0.0289907288679756
Borte,0.44132088112325163,0.5480697024369474,0.6253746910428916,0.529069277945403,0.5830762584059643,0.6236089735630609,0.5495195195522521,0.38921463411291113,0.9999999999999996,0.37635858688058366,0.6468914269428007,0.3214530765331661,0.29765034750326336,0.5995314636629573,0.49516382760562155,0.6428364596181465,0.6158564677099138,0.48928737678399054,0.6364291806453726,0.3874272094118548,0.6437233455934454,0.526864575097481,0.5353936370453182,0.6204022473559332,0.3558063412050968,0.6889246863990994,0.5527774829103491,0.5146666359420586,0.25775774458423123,0.5489842713840651,0.5347880304553216,0.46597658521943897,0.6735968923787876
Cobim,0.8919112915643059,0.6073645860606015,0.6525415280759037,0.7110745751306224,0.6240868492318019,0.6723735303181251,0.7695172359127053,0.9314072071954724,0.37635858688058366,1.0000000000000007,0.4822375589099865,0.8924747029897928,0.9255297789649525,0.39703945203840074,0.8257670671870887,0.15371714687752036,0.8274183438838179,0.5774335657969838,0.5964909475298321,0.8939769636633075,0.6598874730687525,0.2610789489674876,0.738648008035075,0.47374440489372927,0.06593353054660765,0.7622982364151509,0.7128681839321604,0.8042081069203693,-0.3280838342889053,-0.0006970863355403173,0.8142444230539418,0.8138112653219118,0.016425359794385093
