name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
5Z-7-,1.0000000000000016,0.643470457647307,0.6356731567197461,0.7670459686973141,0.7309645739642405,0.7285703335130398,0.8247331650320738,0.9317408605629547,0.44132088112325185,0.8919112915643064,0.5769522234542377,0.9319739220594281,0.9106169545864198,0.4019711426291561,0.8430906662795197,0.15685851490560399,0.8598495622787657,0.623282566073357,0.6640287057033925,0.8854827302921694,0.6741315671852441,0.2549547590041774,0.6685427005958398,0.6062672014535867,0.1597765665000092,0.705250624096349,0.7727290691094401,0.8589508614622278,-0.253057682223398,0.09963930644195192,0.868144982872656,0.8001584741450624,0.08390505728108151
AZD45,0.643470457647307,1.0,0.7949766617587626,0.6403253139975192,0.6087000200943988,0.7445640335830526,0.6776196055245468,0.6243501850887102,0.5480697024369473,0.6073645860606013,0.6629933292670356,0.636874875569583,0.6159519371817366,0.4784723166132868,0.7762365468136676,0.4251355425515112,0.7420720114190321,0.5482812821105147,0.5526890390046646,0.5293154050136814,0.647392037887309,0.5649144015549036,0.5829173048987352,0.6093087559600071,0.23911464180060193,0.7080545700701921,0.7196882018136184,0.7630046818630678,0.13175900080843267,0.4147878921688297,0.7025539579383625,0.6524139915601637,0.44249459707454836
AZD77,0.6356731567197461,0.7949766617587626,1.000000000000001,0.69850444620758,0.6033787387242379,0.7250940047041043,0.8136227868456806,0.6301127451238945,0.6253746910428919,0.6525415280759037,0.6525591692343343,0.6014434650785303,0.6062781150334466,0.5764855345927133,0.7739853024248484,0.4141750751842345,0.8107931582102682,0.5025666601297119,0.6293670068847002,0.6029610952186611,0.7004925600920702,0.4667583913304662,0.6682268552669485,0.5782064408148191,0.23741332908301005,0.7183429413758975,0.7670789087026624,0.7558151317361953,0.18193583969039961,0.4485458413306176,0.6984119592906822,0.6973951981778035,0.4141163267031718
AZD80,0.7670459686973141,0.6403253139975192,0.69850444620758,1.0000000000000004,0.6918918904881761,0.7663441027551032,0.7763020923113394,0.8019795770642665,0.5290692779454031,0.7110745751306228,0.6197741501087644,0.7423187267907586,0.6977824794774776,0.506546906689993,0.7692323964880075,0.32148393937543507,0.8758937621718763,0.7865265099328178,0.7716227895259762,0.7348747288150536,0.5729980564570176,0.24280147815650877,0.6291526414979065,0.7271499041022946,0.44967536687810794,0.6254991158885855,0.7954900339512669,0.8383407318947552,-0.10356196946688989,0.20277457674528335,0.8639203959936304,0.8038303282127535,0.24162630582882968
Afati,0.7309645739642405,0.6087000200943988,0.6033787387242379,0.6918918904881761,0.9999999999999998,0.6662675417224437,0.6586908164854647,0.6827617945211698,0.5830762584059643,0.624086849231802,0.6314765732640718,0.6361383885561093,0.6602790311159044,0.478497888368837,0.7081988697334808,0.2739997595677232,0.6986214764684494,0.623905232911643,0.6405746156001578,0.5995129318674142,0.7076382853847059,0.33393298478792105,0.6018035805772215,0.7283810214861322,0.24191060265467462,0.6444626201834625,0.6783085064194619,0.718704277386486,-0.024849430583220013,0.2908478547396549,0.7255532459046591,0.6987444264670426,0.2676384297320994
Alpel,0.7285703335130398,0.7445640335830526,0.7250940047041043,0.7663441027551032,0.6662675417224437,1.000000000000001,0.6972152542055889,0.6969821657010598,0.6236089735630611,0.6723735303181255,0.6447307562189424,0.7211775942239192,0.6889207142929423,0.5543459114494035,0.7246032932304711,0.31431471047122733,0.8022502590598823,0.5200931765904138,0.7315429048058341,0.607269371070751,0.5727259741588213,0.33681704109276245,0.6270529043392176,0.6418195835848665,0.24974140936908407,0.643375693588019,0.7287964653100889,0.8017799467266493,0.07118057273607276,0.36505657392486957,0.7360181105197008,0.6533712653866678,0.3663554230048326
BMS-7,0.8247331650320738,0.6776196055245468,0.8136227868456806,0.7763020923113394,0.6586908164854647,0.6972152542055889,1.0000000000000004,0.8294972320996101,0.5495195195522526,0.7695172359127055,0.6770962395792688,0.8172341310843412,0.8006605448815712,0.6431872957751149,0.7941359414295804,0.23206823228863477,0.8439961228745567,0.5648213309489686,0.7472737014371592,0.8035359136186419,0.5604067206658566,0.2021711117765197,0.5354459756918499,0.5623654578542227,0.059496304262817684,0.5797098633467133,0.7056224928836193,0.813055520340384,0.08110254293792372,0.44828006889435124,0.8610845482521485,0.7214714636809759,0.2367842008114548
Binim,0.9317408605629547,0.6243501850887102,0.6301127451238945,0.8019795770642665,0.6827617945211698,0.6969821657010598,0.8294972320996101,1.0000000000000013,0.38921463411291124,0.9314072071954733,0.5514523258376631,0.9240242435873881,0.9221349752360269,0.3499673672142669,0.8236962192919889,0.14157726155110179,0.8409704144896393,0.6710623547604688,0.6915637420498293,0.8952537027405738,0.6252626324223725,0.25102403169678517,0.7100334634531107,0.6002370940045517,0.20515643961993263,0.7634847264901086,0.7469918190301965,0.8614182436173268,-0.28132605900790897,0.034282163685923205,0.8540509603859086,0.8299043287923641,0.02899072886797556
Borte,0.44132088112325185,0.5480697024369473,0.6253746910428919,0.5290692779454031,0.5830762584059643,0.6236089735630611,0.5495195195522526,0.38921463411291124,0.9999999999999999,0.37635858688058377,0.6468914269428003,0.32145307653316624,0.2976503475032634,0.5995314636629576,0.49516382760562144,0.6428364596181467,0.6158564677099136,0.4892873767839903,0.6364291806453726,0.387427209411855,0.6437233455934454,0.5268645750974811,0.5353936370453181,0.6204022473559324,0.3558063412050968,0.6889246863990999,0.5527774829103493,0.5146666359420583,0.2577577445842312,0.5489842713840651,0.5347880304553219,0.46597658521943935,0.6735968923787874
Cobim,0.8919112915643064,0.6073645860606013,0.6525415280759037,0.7110745751306228,0.624086849231802,0.6723735303181255,0.7695172359127055,0.9314072071954733,0.37635858688058377,1.0000000000000009,0.4822375589099862,0.892474702989793,0.925529778964953,0.39703945203840096,0.8257670671870881,0.15371714687752042,0.8274183438838194,0.5774335657969832,0.5964909475298322,0.8939769636633084,0.659887473068753,0.2610789489674875,0.7386480080350752,0.4737444048937292,0.06593353054660767,0.7622982364151514,0.712868183932161,0.8042081069203705,-0.3280838342889051,-0.0006970863355402895,0.814244423053942,0.8138112653219132,0.01642535979438514
