PC1,PC2,slice
-2.4328150769720804,9.522942783782373,7
0.22785427631840066,8.834092528411007,6
1.8706734297873906,7.686232400642439,5
3.5397809760949768,5.583951420174076,4
-8.516864690528626,13.022963082859656,11
4.935553438926084,-2.5053011869505335,2
4.698041055537861,1.446897489472836,3
-6.16760940584581,12.116157400006264,10
-10.006623182807896,-8.43362905139188,0
2.3696437245516275,-7.309086120203567,1
-1.8245121298640856,9.999149984146262,8
-4.2368919430122896,11.338401962778551,9
-1.262940726654649,7.692011747035228,7
-1.0599640237406107,5.223194933304949,6
-1.7802369002109677,1.4659394026448647,5
-1.6875070697530326,-0.5177963221142765,4
-7.046771987819565,12.710826535222663,11
-5.461898637249114,-5.891557014455937,2
-4.55174774364035,-4.266921209408715,3
-4.7586183996203495,12.569598740120465,10
-20.89196989623375,-21.62912202585625,0
-10.300475632422273,-10.236557186918825,1
-2.1861694591412304,10.086674597393719,8
-3.148699790320565,10.73765083272187,9
-6.479471064291023,8.727759394365169,7
-9.099555794427669,5.565485407077478,6
-8.139878285197407,3.486666974350719,5
-8.107298971347278,1.5330488309856303,4
-14.011848801298767,9.453363036217162,11
-11.751491399338002,-3.2603039065708512,2
-6.28805360307922,-2.8658382403196825,3
-10.954097238182413,10.547849120832256,10
-25.479565645618358,-9.32216080114077,0
-18.484286649225105,-8.64101612958194,1
-8.889123998592352,6.711364355374439,8
-8.324746846206716,9.854400128339277,9
18.560963145962624,-3.719608344254114,7
19.310611453043855,-6.647112429982357,6
20.02657259145647,-8.45515573350805,5
18.103150741750692,-12.818902650697567,4
6.310499343518981,7.92568892459275,11
6.5186166706411495,-24.812778807416468,2
18.22358850365907,-15.578441785772297,3
9.285909538749316,5.1704770635362145,10
-31.03455218117547,-14.524742698823728,0
-13.233678124382845,-44.14262425209283,1
19.009894155222526,-0.08669809790729947,8
13.882870130986328,0.7734393798023347,9
-12.573890172997368,10.038683534026086,7
-12.71274190625147,7.863979905005484,6
-11.539808734647478,5.3279524644618075,5
-9.847583338117078,4.9853367354071905,4
-20.30862629814491,11.765195320166317,11
-12.779052888946405,1.570206033576497,2
-8.158190054996584,3.4711042376588086,3
-13.181600268955046,12.653431404309256,10
-11.244437341644272,-3.534300787827136,0
-9.596767364420197,0.6249648328774801,1
-13.160544983122364,11.795451706592294,8
-14.54665847043092,11.420720982355471,9
4.0906434311833095,5.162285541391869,7
7.570443850288177,5.369337048972759,6
11.032075168589557,3.351927337788461,5
16.761509361712886,2.263089809331874,4
-4.351369492494253,12.916655163972823,11
16.65689907384751,-8.231174944772102,2
21.56764315000036,-0.4877972081437421,3
-1.3804091459883028,12.25391813613861,10
-8.4653258087977,-32.62535328512235,0
8.333499770725393,-15.843300264264267,1
1.3802766662620278,6.963495873839954,8
-0.702330595821506,10.438092955132397,9
17.89271339856957,2.374827446148598,7
17.70726288980543,-2.7644500884807934,6
22.03032103953285,-1.6410690182830654,5
25.188184596549775,-5.7751511772134085,4
4.904971050934315,11.845946917721555,11
21.74425756534039,-12.640270553745125,2
24.70611069081126,-8.606400963885486,3
5.167434880934771,7.70233251592783,10
-13.465757464593104,-42.2327933729531,0
6.949951372104046,-27.706275325858854,1
16.805939160552533,4.307306710180874,8
9.653009812175636,5.311992142090236,9
6.365543389512769,2.0656020803597266,7
9.77644386600552,1.3268814492607899,6
9.167795932247252,-1.0602006306365186,5
10.123917986377535,-2.708480108559593,4
1.2849747149975794,9.645090265088513,11
3.9904568551702573,-15.194938795703596,2
14.77427267534495,-7.213510595581719,3
2.202881178625024,8.337715684892599,10
-15.042510628038128,-13.825437810301413,0
-7.117356820898162,-23.0170256953194,1
7.550852847051658,6.311736560870194,8
6.709327996533683,7.144704745687048,9
5.810288301735744,6.631406083408314,7
9.822012056214703,3.9436411621718395,6
14.181783544614115,1.3172094660567775,5
19.210710034436012,1.5856697180857313,4
-5.479745453217551,13.24711181482942,11
25.497664993625996,-9.341320481995181,2
24.564533061527786,-3.6802276591742906,3
-4.934170441596815,10.964612047048513,10
-1.666299540287434,-22.532043437721732,0
22.0609407588972,-13.693948276282546,1
1.4760706801691634,7.601864984916019,8
-1.1991906898942373,10.177240567742198,9
2.3636657774976246,5.664574600861335,7
2.9640258437582707,2.135866470432536,6
5.934561888510234,0.3277292710849082,5
7.72867394190643,-3.2588005870767462,4
-3.844363752703962,12.108657620962303,11
12.1009476406067,-9.233206102866239,2
7.51369219827426,-4.558147942280117,3
-4.4325100461970095,9.904476126285784,10
-15.45450874011672,-20.50484935497393,0
-3.184810322220676,-19.242474671043276,1
0.5719510349357212,4.169421115240067,8
-2.1483972151540582,6.54528694946012,9
