PC1,PC2,slice
12.294043882272536,8.661881503478929,9
10.490261727051946,7.056610897888511,9
-9.202824463726701,7.1602906579415055,9
7.540133414389273,8.143685789082157,9
8.299236811207122,6.5323169817390205,9
-1.7131526454352624,7.788703741220886,9
-8.217805386465024,10.510258257356623,9
-17.428463419883542,2.193279599043395,9
-5.68664934853832,10.41976234419534,9
-4.336938279612877,6.874198194409485,9
-9.623888677078636,10.651540497715267,9
-2.7808953568528656,9.572857671275711,8
15.242307366919812,6.417796284853728,8
-4.349733942453124,10.543362657329041,8
10.879994650581597,6.306548879706157,8
-7.766697194579155,11.427003755969876,8
-19.592751712612777,4.274084387500426,8
11.605292493239284,3.5071953060317815,8
13.707887023388093,5.9939170345243085,8
-1.661653191532997,5.853717196482352,8
-7.478437201026834,6.488900124936123,8
0.39109754572666655,6.256561660994497,8
6.31189776849643,10.51416920331678,10
-4.654847993383985,8.804784289873117,10
7.5634898350156785,10.466690552875416,10
-4.168181929768907,8.64994428242321,10
-21.476384612111868,0.4612046058013979,10
6.207325541135119,7.962147793893384,10
-8.457716403451279,10.766766016603027,10
-5.14370936823172,13.10969669479517,10
-9.000773103624953,12.676490232679097,10
-7.508900985443574,5.277773789969018,10
7.593138514741131,9.677970954991194,10
3.775509994056603,11.00777671222812,11
-7.2304269114630575,8.173162631030712,11
-10.242073413359886,11.420014783195526,11
-8.833867810202065,12.960139991129944,11
-7.203898730916697,9.081608712306384,11
-11.922293784717825,11.593914068159373,11
-18.791556969071685,6.104441368920316,11
5.536052752017569,10.820342034566515,11
-8.052386620867322,3.0767418973187457,11
3.0924917092683115,11.344558980401256,11
5.37656130499828,10.578204627659106,11
2.6569619443694807,-9.942284561819088,1
-14.632496897639822,-7.075694786683676,1
4.387666376503614,-18.572347310258838,1
-3.405218166137982,-21.484530024072107,1
2.888797532374549,-3.3723754490370332,1
7.427692034785257,-8.644020313854908,1
-2.477081041170258,-22.366203314876962,1
2.161927029884844,-15.137767936976253,1
-21.124062534519652,-19.3363581908643,1
5.3090529875887205,-21.05798416521049,1
-7.668976752750714,-8.793544150421875,1
0.19562391406096002,-13.516320583026916,0
-25.495152250802146,-18.706611752109865,0
-11.430463821084343,-12.480609897156235,0
-14.86742062346042,-15.870567447993011,0
-22.369129046830203,-26.39369310795118,0
-10.141931277333946,-6.1970907371938635,0
-17.07616861685567,-21.00677138341461,0
-5.567748518804939,-17.4634796115663,0
-15.349426464027914,-49.777014365107114,0
-4.116844670701928,-22.74432825919122,0
-21.00484046609409,-15.759367497441605,0
11.519856791574696,2.5263940397575664,3
27.793149752244346,-3.395280445935394,3
22.262779152298737,-7.19923431200108,3
8.08866555707799,-1.892354714554735,3
21.42054627703163,-3.673460879774922,3
-14.803669410182707,-0.7106095681136031,3
-5.737888693710701,-5.292333979909172,3
16.7802079320063,-8.10890792268083,3
12.778709912242961,-6.174232814240021,3
0.5963579145483949,2.9576704499866007,3
0.36719385196807836,5.663307798627564,3
12.961172091268509,-9.266124329549362,2
8.01302471519098,-12.530646404639464,2
10.434666566473558,-3.8797841540952818,2
13.490978382246684,-11.91825423313412,2
8.005387373765393,-5.16126951407132,2
-5.30714989815246,-1.5096832631602417,2
14.447419232285696,-14.819285757848169,2
2.9373491417677626,2.4779750887899024,2
22.993265694613292,-9.56462013188686,2
-18.825776394961192,-8.805984665474968,2
-6.444939543857687,-5.223210095546008,2
22.873459111426463,-0.0017812017204265518,4
22.43365833173882,-1.1336394317836316,4
5.980277124034905,3.4340986697036024,4
-0.5476676997255013,6.991505076555236,4
-6.616844040401583,-3.710609230695816,4
-11.562122228364178,2.1423218842398666,4
17.63680357730066,-4.982237474701668,4
13.086996539261499,-0.6227592982026241,4
23.02240877875233,-5.383195887304074,4
7.690825735210465,0.32550491762044254,4
-1.5715118207726733,6.29075006789477,4
-11.667689137369255,5.705494384760345,5
-2.5285840072195334,7.605998915892728,5
17.137596630953922,-2.315195281784323,5
21.22394340929485,-1.012378258510383,5
9.881999222120943,0.7940520958480126,5
21.471044712128922,2.4285937577675036,5
19.220338112960214,-1.8796342636536736,5
3.359036797712425,4.215280928033681,5
3.813357166358073,3.8896803544443723,5
-1.3455524268362644,7.138036743251983,5
-5.034846371315373,-1.3478474350266305,5
3.7352439799523416,5.136532185551235,6
0.43043083254839914,6.600354763266334,6
17.939060866084017,1.877771800783978,6
6.034418548841383,3.1859985739932455,6
-2.8630417190826325,9.777231154810698,6
18.4469406149929,0.6510296963888349,6
-16.70651974136155,4.390698918206884,6
15.77515069287879,1.9334953842298668,6
