PC1,PC2,slice
-4.803950275581061,2.389412318227289,7
-3.5863645696836053,3.324010227573097,6
-3.4485094099766074,5.183611766181801,5
-2.345384692650854,6.742591939644798,4
-2.222120218382794,1.8331377483245617,11
3.0067063861072425,5.613798075556137,2
-0.8699843859154246,5.717449426433308,3
-2.318033489823974,1.3370301474913124,10
5.315253320014219,6.918233353165294,0
9.155690793117198,7.551526258446433,1
-2.5224545504334017,1.7314959685768754,8
-2.3286924267719336,1.7561730728249278,9
15.623391935310924,1.0609327916756812,7
14.394453913863135,-0.500125943074174,6
19.860199201454485,3.8877929370706417,5
20.66022883238865,5.601569028841357,4
12.841988512617323,0.8537991508543572,11
19.079027808341994,-2.012777686528121,2
21.875140910377997,3.8313419585382817,3
11.724973816388072,-1.0850273371762587,10
-0.15191380646466102,0.8159617578812877,0
13.049222208899945,-5.732160537194371,1
13.866107992763414,0.21848643362054604,8
13.78903573742178,0.828910256253863,9
-11.862624811765635,-0.9952657914767251,7
-9.498819209819317,0.25627532396501856,6
-14.455265838237555,-1.4566228395817395,5
-8.669749814306158,3.744403128155448,4
-6.526619297696125,-1.3233706240149277,11
-8.286067653011486,1.8431226190492112,2
-6.067366998992889,4.334400953689946,3
-7.722112913159354,-1.795514868255625,10
-7.7057819807371155,2.0003581492933304,0
-10.639233868293594,8.768831390852185,1
-10.495017381453039,-1.612690682147389,8
-7.457969837320314,-0.18723923266788006,9
-8.518470769181363,0.8488961749178603,7
-12.224311557504265,-0.9957207971769413,6
-12.745375904691734,0.04659832851645879,5
-13.19982848726854,1.3099127435383107,4
-7.102391141687793,-2.414260195310844,11
-13.109065152479257,1.562813015157532,2
-10.908760170373196,-0.21636502486090442,3
-6.911770577586086,-0.6574862024141332,10
-9.656861584635354,3.228142730508313,0
-11.101529069719835,2.19233094548843,1
-8.941241470783655,-2.592411871154656,8
-6.210361506155572,-0.02300638831482532,9
2.4216499416613453,-0.8777628478965719,7
4.11643125390198,1.6367963155873264,6
6.362498943337264,2.9441060122654266,5
11.564849795727497,5.946934424989426,4
2.1151919057069115,2.2972790867550748,11
15.955994268282073,1.9409959497663656,2
16.474125070987352,6.479187385872551,3
2.600026089532178,2.332218528889429,10
10.712862216420817,-17.033671751940638,0
16.426026295181913,0.42499223729361685,1
1.1620436570307224,-0.7566605175837646,8
1.3936916335551475,1.6493934279201845,9
16.27673181515117,-1.183297630598492,7
15.227047078840599,-4.7661836138471445,6
17.92245483316832,-0.19550205123818226,5
20.833457882282353,-0.12999676615800465,4
11.248695256816411,2.8317470285211357,11
21.26151207315936,-1.6868621581098195,2
20.543320730524115,-0.8951796818717901,3
9.44403422273784,-0.929851758272324,10
7.512150522018993,-27.705560262559263,0
16.852125759825217,-11.0669110056102,1
16.664216291897695,-0.9120928765997842,8
12.12974365313897,-1.3122508872100271,9
5.19718335826154,-3.538287514143726,7
7.358332556111185,-2.667260460981598,6
5.342510883495635,-2.715480187998591,5
5.765044648319476,-0.8787424118389537,4
8.294530538859991,-0.46381760324988636,11
4.473795208735699,-8.96139522487777,2
10.847596883582057,-2.3442764569934913,3
6.708454209731329,-1.4826258827266163,10
1.7035512625936815,-1.8108949317276595,0
2.968820982335873,-11.84743859483104,1
7.603152500596155,-1.228869222747951,8
9.182347230199902,-0.6563277901137498,9
3.7239556094235393,0.8769003724032269,7
6.629715248183957,0.7256192941261788,6
9.598046310771455,1.406208784146115,5
13.857999631793358,5.528181350857146,4
0.9010839002620605,2.2487364794361904,11
24.762219905589802,2.22670665970755,2
19.704266938444178,4.6623293595090605,3
-0.9358417186814584,0.5288100660576753,10
15.935776509411689,-6.103811928345168,0
30.14921212126782,4.141829181525482,1
1.0683385316712617,0.0705129491584024,8
0.8464612609928495,1.0407069872135373,9
0.9873429825516808,-1.163426792612617,7
0.5622332303858868,-2.960528109398717,6
2.13934241534297,-1.493772569812672,5
3.7640511625198503,-1.8845871349088927,4
2.963286146890212,1.2435273653786978,11
12.025827565118025,-0.9947598912611513,2
3.53143591015818,-0.108800529862694,3
-0.002240795787826988,-0.6015132705780166,10
2.3680730776886736,-7.211160536991085,0
6.144163674533011,-5.995054943173716,1
1.0773958395536662,-4.251555392316106,8
0.6455523957222575,-2.7274515362695637,9
9.91215380550511,0.01060878777968327,7
